티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,8380,11.78,0.0,-134.46,-34.9,72.91,6.39,하락/역배열,하락추세,75.3,90.61
001770,11100,14.38,12.04,-158.66,-2.5,321.39,1.77,하락/역배열,하락추세,21.8,87.75
018700,1000,9.61,20.94,-130.74,-20.1,238.76,1.25,하락/역배열,하락추세,33.36,84.05
200130,8750,20.98,10.35,-110.84,-20.2,97.87,8.67,하락/역배열,하락추세,29.91,82.12
282330,114700,37.06,27.19,-233.37,-101.8,50.25,129.39,하락/역배열,하락추세,52.35,81.37
052860,4830,13.92,15.56,-86.92,-8.4,174.58,3.83,하락/역배열,하락추세,12.93,80.75
336260,65000,21.79,18.01,-119.63,-15.1,135.05,567.8,하락/역배열,하락추세,41.27,80.03
393890,11730,18.98,16.82,-101.74,-82.0,105.54,31.87,하락/역배열,하락추세,42.61,79.88
052400,44650,26.37,17.03,-116.88,-22.3,135.4,37.98,하락/역배열,하락추세,41.06,78.61
050110,1071,18.57,23.57,-111.8,-91.0,253.96,8.76,하락/역배열,골든크로스(0이하),41.59,78.6
185750,69900,23.16,17.93,-94.48,-7.5,141.67,35.85,하락/역배열,골든크로스(0이하),49.11,77.51
051490,2715,26.74,15.92,-96.87,-7.2,188.77,1.65,하락/역배열,하락추세,58.27,77.19
088800,2410,14.57,27.06,-92.27,-51.1,133.82,6.0,하락/역배열,하락추세,54.16,77.15
005180,65800,29.01,21.86,-126.73,-4.9,113.1,21.35,하락/역배열,하락추세,32.03,76.94
045510,800,22.77,15.73,-75.22,-26.1,191.69,1.0,하락/역배열,하락추세,26.5,76.77
010780,23500,21.81,23.6,-101.5,-25.0,106.47,17.49,하락/역배열,하락추세,54.14,76.66
005800,13090,34.25,16.83,-119.52,0.9,197.18,1.56,하락/역배열,골든크로스(0이하),41.86,76.27
046120,6350,22.71,25.54,-107.32,-144.1,112.15,35.95,하락/역배열,골든크로스(0이하),13.48,76.19
049480,2030,22.37,20.51,-82.63,-45.5,138.19,6.86,하락/역배열,하락추세,45.6,75.93
053290,1380,30.3,22.46,-121.71,-14.8,102.16,0.6,하락/역배열,골든크로스(0이하),17.82,75.89
137310,6840,23.89,22.38,-94.98,-17.8,141.86,8.28,하락/역배열,하락추세,25.64,75.83
095700,2760,23.53,26.35,-109.29,-52.2,151.51,11.29,하락/역배열,골든크로스(0이하),28.07,75.82
001680,17540,30.61,25.32,-132.6,-35.6,146.61,25.12,하락/역배열,하락추세,35.86,75.74
044480,917,11.41,30.24,-74.14,-20.0,96.24,0.67,하락/역배열,골든크로스(0이하),40.31,75.63
053580,6330,30.91,18.46,-100.79,-3.4,142.34,2.29,하락/역배열,골든크로스(0이하),41.26,75.28
005490,356500,28.8,21.47,-99.32,-142.1,163.4,2328.11,하락/역배열,하락추세,71.59,74.85
000640,79600,27.04,25.47,-107.84,-1.2,197.72,30.04,하락/역배열,하락추세,25.6,74.82
049080,993,6.61,36.35,-69.52,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),66.18,74.81
215600,2360,24.09,26.7,-99.91,-81.2,162.78,18.17,하락/역배열,골든크로스(0이하),39.27,74.73
046310,2090,29.56,22.17,-102.44,-8.8,210.78,1.93,하락/역배열,골든크로스(0이하),31.15,74.63
052260,3600,32.45,17.93,-97.05,-27.0,296.83,8.0,하락/역배열,골든크로스(0이하),31.25,74.63
033320,3120,25.52,22.6,-86.11,-8.6,134.42,3.15,하락/역배열,골든크로스(0이하),63.61,74.47
263750,39450,30.73,19.17,-92.82,46.2,126.3,173.46,하락/역배열,골든크로스(0이하),30.84,74.43
058820,1007,25.79,27.18,-104.0,-124.1,201.11,9.17,하락/역배열,골든크로스(0이하),53.04,74.34
053030,7650,32.29,18.75,-96.12,-8.5,99.34,10.31,하락/역배열,골든크로스(0이하),19.5,74.33
090430,104600,32.32,32.35,-148.9,-80.3,148.66,347.49,하락/역배열,골든크로스(0이하),44.45,74.18
003480,4745,34.51,21.96,-115.34,-7.2,163.84,3.35,하락/역배열,하락추세,44.52,74.12
052020,10730,23.92,20.51,-63.49,-54.4,118.14,30.47,하락/역배열,골든크로스(0이하),37.48,73.82
096770,102400,28.57,28.51,-110.7,-112.4,127.2,588.35,하락/역배열,하락추세,33.19,73.53
053800,55600,28.91,28.05,-109.12,-10.8,224.12,43.19,하락/역배열,하락추세,15.16,73.44
043200,710,28.99,20.9,-79.35,-53.5,85.21,1.48,하락/역배열,골든크로스(0이하),47.85,73.32
247540,169400,28.12,20.29,-72.34,-102.2,163.68,1533.73,하락/역배열,하락추세,25.72,73.22
025900,7390,29.77,24.94,-93.75,-13.1,106.26,4.64,하락/역배열,골든크로스(0이하),25.03,72.91
049470,1553,23.51,28.99,-84.01,-6.4,111.71,1.18,하락/역배열,골든크로스(0이하),66.63,72.84
049950,10800,29.49,24.55,-88.74,-12.6,172.34,6.51,하락/역배열,하락추세,34.51,72.71
053300,4825,36.95,38.25,-171.0,-66.8,199.85,12.89,하락/역배열,하락추세,31.57,72.52
002390,7670,33.18,24.89,-99.02,-5.1,138.02,1.56,하락/역배열,골든크로스(0이하),32.99,72.23
065680,34600,29.38,39.02,-137.7,-8.4,120.9,7.04,하락/역배열,하락추세,16.73,72.01
047310,3720,25.14,30.12,-84.83,-25.4,130.32,8.01,하락/역배열,하락추세,29.95,71.98
063170,4575,27.88,32.55,-104.84,-4.0,213.75,5.13,하락/역배열,골든크로스(0이하),37.1,71.93
051160,6970,24.58,44.83,-140.11,-21.9,137.47,4.68,하락/역배열,하락추세,47.53,71.87
000670,45800,32.34,26.43,-97.02,-11.2,139.86,20.67,하락/역배열,골든크로스(0이하),22.82,71.83
004370,364000,36.0,35.02,-145.3,-6.4,186.19,179.91,하락/역배열,하락추세,31.6,71.77
339770,3940,45.41,44.74,-221.35,-36.5,96.14,6.07,하락/역배열,하락추세,46.5,71.73
160550,1174,33.18,25.43,-95.03,-5.1,195.38,0.83,하락/역배열,골든크로스(0이하),53.1,71.71
001430,40950,26.8,36.87,-114.64,-49.9,88.84,128.83,하락/역배열,하락추세,31.14,71.66
253450,23400,28.37,39.26,-128.85,-8.4,140.41,18.29,하락/역배열,골든크로스(0이하),43.92,71.53
004020,32750,28.36,33.44,-102.69,-190.5,128.86,307.7,하락/역배열,하락추세,20.72,71.29
053450,3990,29.17,34.93,-111.58,2.0,114.97,10.6,하락/역배열,하락추세,23.78,71.27
003620,3020,35.9,22.24,-87.76,-92.6,124.84,21.59,하락/역배열,골든크로스(0이하),39.88,71.27
078600,111600,27.76,29.32,-83.42,-18.5,83.53,261.78,하락/역배열,하락추세,23.19,71.26
256150,4780,27.94,27.67,-74.45,-4.8,216.94,1.58,하락/역배열,골든크로스(0이하),22.56,71.0
000100,76100,31.84,24.3,-75.92,-52.8,182.87,367.38,하락/역배열,골든크로스(0이하),28.37,70.95
006800,48750,18.61,41.56,-90.95,-1193.6,124.83,2189.78,하락/역배열,하락추세,23.1,70.86
010060,256500,31.69,32.42,-106.51,-54.6,86.17,711.04,하락/역배열,하락추세,55.09,70.84
007570,7990,31.45,28.04,-86.25,-18.0,139.76,5.04,하락/역배열,골든크로스(0이하),29.79,70.69
010130,1192000,34.09,23.31,-77.32,-7.4,259.89,861.33,하락/역배열,골든크로스(0이하),27.55,70.64
050960,7650,31.69,25.84,-77.6,0.1,182.23,0.59,하락/역배열,골든크로스(0이하),35.38,70.62
003920,41700,33.45,30.52,-103.0,-0.9,94.07,6.1,하락/역배열,하락추세,39.54,70.59
000250,253500,26.32,30.82,-75.52,5.7,86.94,345.0,하락/역배열,골든크로스(0이하),69.9,70.58
001210,501,23.04,30.81,-61.57,-3.5,112.11,2.62,하락/역배열,골든크로스(0이하),46.07,70.52
298020,293500,30.77,44.72,-145.57,-9.5,157.18,129.71,하락/역배열,하락추세,61.18,70.3
