티커,현재가,RSI,점수
005930,224500,77.24,22.76
000660,1225000,86.74,13.26
005380,532000,67.53,32.47
000270,158400,60.2,39.8
035420,217500,75.51,24.49
005490,410500,78.64,21.36
051910,391500,86.25,13.75
006400,630000,85.4,14.6
105560,158000,68.88,31.12
068270,206000,63.21,36.79
035720,48400,64.55,35.45
012330,442500,70.93,29.07
028260,320000,73.36,26.64
000810,463000,62.43,37.57
055550,99900,76.13,23.87
011780,135900,77.37,22.63
032830,255500,70.18,29.82
003550,97400,75.35,24.65
033780,171000,80.75,19.25
000100,94700,56.38,43.62
009150,774000,89.36,10.64
010130,1674000,70.47,29.53
018260,178400,69.91,30.09
010140,34000,76.52,23.48
086790,120900,75.23,24.77
003670,246000,73.79,26.21
017670,98800,77.2,22.8
011070,500000,84.48,15.52
010950,120800,62.24,37.76
009540,461000,85.54,14.46
030200,62000,61.9,38.1
034220,13250,64.88,35.12
011170,94100,71.88,28.12
005830,173500,61.39,38.61
004020,41250,74.14,25.86
036570,271000,79.6,20.4
000720,175400,66.8,33.2
009830,46800,70.23,29.77
024110,22300,64.62,35.38
034020,122600,84.03,15.97
029780,54500,65.79,34.21
008770,56700,86.76,13.24
002790,27700,55.06,44.94
012450,1425000,47.33,52.67
005940,34950,78.74,21.26
071050,259000,80.13,19.87
267250,280000,71.34,28.66
016360,111800,79.3,20.7
004990,28400,60.58,39.42
000210,66200,65.3,34.7
011210,84700,65.4,34.6
001040,215000,68.66,31.34
078930,76800,81.11,18.89
001450,30700,58.0,42.0
006800,67700,58.85,41.15
005385,254500,64.57,35.43
000080,17110,58.39,41.61
007070,23600,68.38,31.62
014680,288000,64.78,35.22
035250,16800,55.69,44.31
001230,11400,66.67,33.33
011790,111600,69.57,30.43
271560,145500,80.08,19.92
004800,163900,82.13,17.87
458870,46200,44.79,55.21
086520,164300,75.76,24.24
247540,218000,68.81,31.19
066970,189100,64.28,35.72
293490,12520,62.27,37.73
058470,120200,73.71,26.29
278280,70000,86.57,13.43
035900,63400,61.87,38.13
067310,39900,86.89,13.11
112040,23800,66.51,33.49
034230,15290,55.38,44.62
041510,92700,63.98,36.02
028300,60600,68.6,31.4
036930,120400,89.11,10.89
064550,11060,56.43,43.57
214150,57300,70.49,29.51
039030,483000,76.31,23.69
078600,145300,67.21,32.79
042700,293500,68.93,31.07
145020,264000,67.21,32.79
086280,230000,64.49,35.51
036830,64600,79.66,20.34
178920,25900,79.35,20.65
060250,20100,76.98,23.02
048410,13800,54.25,45.75
054090,1330,76.86,23.14
025900,12580,87.07,12.93
000250,403000,26.38,73.62
084370,134600,58.17,41.83
036200,11440,88.43,11.57
051900,247000,50.0,50.0
095700,5720,64.76,35.24
063170,7250,56.98,43.02
035600,11370,79.82,20.18
046890,10770,67.86,32.14
053030,11500,55.34,44.66
086900,107300,64.44,35.56
121600,85100,90.6,9.4
253450,35350,50.0,50.0
065680,36800,87.38,12.62
032190,24100,62.99,37.01
098460,33100,77.6,22.4
051370,14080,66.95,33.05
033640,27450,84.17,15.83
089030,57200,84.54,15.46
038500,16000,61.11,38.89
033530,8040,68.06,31.94
214450,303500,58.73,41.27
290670,13380,81.77,18.23
042000,27000,59.83,40.17
005290,60400,74.65,25.35
131970,124900,73.12,26.88
065350,60500,70.62,29.38
001440,40850,75.6,24.4
003090,22800,51.49,48.51
011000,975,53.94,46.06
006260,374000,82.92,17.08
000670,67700,69.61,30.39
001740,5480,58.23,41.77
001500,11200,70.53,29.47
004170,384500,80.69,19.31
005180,75100,69.89,30.11
000990,137400,84.72,15.28
003490,24800,63.43,36.57
005250,14170,58.8,41.2
009420,50400,62.45,37.55
010060,322000,68.81,31.19
011760,29650,70.59,29.41
012750,88100,53.85,46.15
015760,46200,77.83,22.17
020150,63400,86.03,13.97
021240,79600,67.27,32.73
023530,121800,75.06,24.94
028050,50300,71.91,28.09
028670,5670,64.54,35.46
032640,16740,67.85,32.15
034730,396500,86.21,13.79
036460,37450,72.22,27.78
042660,134400,57.37,42.63
047040,33250,91.43,8.57
047810,182500,49.88,50.12
051600,62700,77.78,22.22
052690,189200,68.87,31.13
069500,98355,86.81,13.19
069620,149800,39.5,60.5
071090,4465,69.33,30.67
071840,8030,68.48,31.52
078350,29200,52.58,47.42
079160,4875,62.99,37.01
081660,41750,58.57,41.43
086280,230000,64.49,35.51
088350,4850,64.18,35.82
090430,132200,51.64,48.36
092230,86600,75.0,25.0
093050,25300,58.18,41.82
096770,133200,76.41,23.59
097950,237500,60.55,39.45
103140,99700,54.3,45.7
111770,84000,63.52,36.48
120110,89300,61.79,38.21
128940,490000,43.97,56.03
137310,8550,69.85,30.15
138040,116900,59.5,40.5
138930,18900,71.52,28.48
139130,19140,83.2,16.8
139480,103400,79.73,20.27
161390,64200,75.63,24.37
161890,88000,79.9,20.1
175330,30050,55.78,44.22
180640,115400,57.72,42.28
185750,87900,48.87,51.13
192080,54200,72.27,27.73
192820,218500,75.17,24.83
204320,53400,70.78,29.22
207940,1514000,43.24,56.76
214320,19270,86.8,13.2
251270,49650,47.9,52.1
267250,280000,71.34,28.66
271560,145500,80.08,19.92
272210,130100,43.15,56.85
282330,133400,49.57,50.43
285130,58400,80.34,19.66
294630,4575,59.32,40.68
298000,38900,,
298020,530000,83.92,16.08
298040,3268000,83.02,16.98
298050,235500,76.04,23.96
302440,44150,63.68,36.32
316140,34850,72.31,27.69
326030,103000,69.1,30.9
329180,641000,83.44,16.56
336260,47700,67.68,32.32
352820,246500,35.58,64.42
361610,26900,81.97,18.03
373220,466500,71.38,28.62
375500,97600,73.74,26.26
377300,56100,76.45,23.55
381970,10580,48.07,51.93
383220,67200,69.93,30.07
402340,728000,91.25,8.75
448300,21025,90.67,9.33
450080,77900,64.51,35.49
