티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-48.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),44.17,87.37
381970,6080,25.38,17.46,-192.63,-78.1,31.27,5.35,하락/역배열,하락추세,37.16,85.11
365550,3000,31.58,20.96,-226.09,-196.2,158.6,23.14,하락/역배열,하락추세,35.96,84.66
139480,71900,27.43,21.11,-200.86,-38.6,66.43,72.29,하락/역배열,하락추세,40.78,83.89
036530,46200,29.05,28.65,-218.9,0.2,110.82,5.29,하락/역배열,하락추세,38.15,82.34
058820,548,28.12,35.63,-191.25,-609.8,107.3,7.17,하락/역배열,하락추세,57.76,78.02
081660,41550,35.12,30.6,-180.38,-29.5,48.08,24.63,하락/역배열,하락추세,16.17,76.46
015760,31525,31.96,27.66,-138.06,-123.3,44.71,200.78,하락/역배열,하락추세,59.8,74.97
010780,15050,34.86,25.04,-137.89,-106.4,37.21,18.61,하락/역배열,하락추세,42.3,74.86
214150,32250,28.5,35.52,-152.93,-182.9,38.85,71.99,하락/역배열,하락추세,24.48,74.74
035900,38650,35.56,25.61,-136.26,-8.5,82.84,120.96,하락/역배열,하락추세,18.4,74.3
025880,2365,37.11,29.56,-157.68,-42.0,51.22,1.26,하락/역배열,하락추세,19.75,74.25
270870,4025,33.81,18.01,-93.57,-4.3,18.61,0.1,하락/역배열,하락추세,76.27,73.86
383220,62500,25.41,30.82,-88.65,-25.9,52.11,21.34,하락/역배열,하락추세,30.36,71.98
024110,20000,38.98,33.41,-140.06,20.2,65.23,110.57,하락/역배열,하락추세,9.78,70.88
005940,26050,32.62,44.59,-157.98,-72.6,63.8,73.17,하락/역배열,하락추세,59.21,70.76
000240,23250,40.13,47.11,-197.3,-32.1,85.41,19.01,하락/역배열,하락추세,11.79,70.7
458870,20950,42.43,29.45,-135.75,-72.5,110.95,63.81,하락/역배열,하락추세,14.15,70.69
023530,96900,27.73,37.43,-97.55,24.8,55.91,71.2,하락/역배열,골든크로스(0이하),62.66,69.74
071050,184200,37.4,36.28,-128.29,-46.5,58.51,263.29,하락/역배열,하락추세,17.96,69.47
271560,123600,37.03,43.53,-155.39,-20.0,80.38,112.59,하락/역배열,하락추세,19.36,69.43
029780,46150,43.88,35.63,-150.1,-8.2,49.75,21.31,하락/역배열,하락추세,22.1,69.34
011170,54500,44.05,24.9,-106.13,-29.1,63.45,47.39,하락/역배열,골든크로스(0이하),10.86,69.2
035250,14330,40.98,32.51,-119.14,10.7,57.64,25.87,하락/역배열,하락추세,20.79,68.77
003920,42000,38.35,43.91,-152.39,-2.0,51.15,1.05,하락/역배열,하락추세,9.2,68.62
138040,114900,31.28,45.05,-127.1,-36.6,57.68,150.71,하락/역배열,하락추세,10.95,68.48
053060,1344,39.15,36.9,-121.58,-32.1,54.01,0.63,하락/역배열,하락추세,19.15,68.11
137310,5870,37.37,44.39,-137.14,-63.5,73.93,7.26,하락/역배열,하락추세,20.24,67.51
048550,1304,36.91,35.91,-100.9,70.9,65.81,4.26,하락/역배열,하락추세,27.24,67.47
033780,171600,42.64,32.06,-107.38,30.7,39.3,181.99,하락/역배열,하락추세,22.16,67.38
009540,348000,38.55,39.22,-112.9,-36.7,61.59,358.58,하락/역배열,하락추세,21.34,66.82
316140,31750,39.9,40.2,-119.39,4.9,91.9,455.82,하락/역배열,하락추세,32.65,66.58
053450,3055,40.57,44.87,-139.45,-38.9,83.67,1.99,하락/역배열,하락추세,57.92,66.47
023160,20200,41.4,42.52,-125.5,-47.5,91.04,17.48,하락/역배열,하락추세,22.72,65.82
214320,18690,43.03,44.85,-140.83,-18.4,54.54,6.16,하락/역배열,하락추세,18.65,65.77
051370,5750,35.09,51.26,-134.08,-47.3,86.21,5.63,하락/역배열,하락추세,16.67,65.72
014680,201500,45.19,29.77,-81.07,-23.4,44.12,58.38,하락/역배열,하락추세,71.75,65.1
138930,14260,33.9,43.35,-89.84,-310.8,83.64,124.86,하락/역배열,하락추세,41.76,65.07
001040,120900,41.09,46.28,-128.77,-29.1,103.26,218.53,하락/역배열,하락추세,10.84,64.94
052300,1314,39.29,49.55,-130.95,-37.0,53.32,0.65,하락/역배열,하락추세,29.48,64.63
092040,1004,39.59,41.41,-94.5,-18.6,60.15,6.49,하락/역배열,골든크로스(0이하),49.39,64.21
004170,402000,43.35,39.44,-100.51,-6.8,89.95,196.16,하락/역배열,골든크로스(0이하),26.94,64.11
035720,35300,42.22,40.43,-97.39,-1302.1,267.46,3263.02,하락/역배열,하락추세,30.7,63.9
004000,43900,46.96,40.17,-110.93,-15.7,72.26,13.28,하락/역배열,하락추세,20.14,63.53
008770,42150,44.53,38.87,-92.08,-18.6,86.19,74.08,하락/역배열,골든크로스(0이하),19.18,63.21
241560,57700,45.32,46.88,-126.26,-53.7,55.2,48.52,하락/역배열,하락추세,19.21,63.12
001740,6800,41.93,44.28,-101.63,-579.9,70.5,68.63,하락/역배열,하락추세,18.88,63.07
001680,17340,45.66,46.78,-125.12,-10.5,29.26,6.82,하락/역배열,하락추세,15.57,62.95
003620,2655,38.92,49.8,-104.74,-80.1,114.66,13.67,하락/역배열,하락추세,30.36,62.49
069080,10880,45.76,47.89,-124.19,6.9,91.04,8.18,하락/역배열,하락추세,23.77,62.47
042520,17050,44.77,43.19,-100.38,-25.9,151.27,42.83,하락/역배열,하락추세,31.01,62.38
007570,8140,42.21,49.68,-113.21,-5.4,121.91,2.22,하락/역배열,하락추세,38.89,62.14
010140,20300,41.46,48.08,-103.52,-246.6,66.43,331.56,하락/역배열,하락추세,44.35,62.11
051600,43650,42.93,47.04,-98.08,-19.7,65.39,30.9,하락/역배열,하락추세,28.91,61.52
192080,59100,46.21,52.45,-127.43,-20.2,104.32,42.68,하락/역배열,하락추세,35.83,61.06
263750,32350,46.91,34.56,-56.71,27.0,60.97,115.51,하락/역배열,하락추세,23.14,60.9
105560,163100,43.69,55.8,-126.45,-39.3,90.86,1467.77,하락/역배열,하락추세,32.95,60.71
086900,67500,41.94,54.27,-112.62,-4.3,92.07,17.77,하락/역배열,하락추세,16.5,60.65
086280,196500,45.76,43.88,-86.0,-33.8,60.07,143.06,하락/역배열,하락추세,31.22,60.62
042000,16350,46.48,49.12,-106.76,-22.1,84.05,8.31,하락/역배열,하락추세,16.84,60.36
000120,72900,45.83,48.46,-99.28,-3.8,49.59,15.05,하락/역배열,하락추세,22.84,60.17
160550,1024,41.3,45.74,-66.52,-3.1,82.89,0.18,하락/역배열,골든크로스(0이하),45.84,59.86
000080,15200,46.86,46.08,-85.26,3.9,55.05,9.48,하락/역배열,하락추세,37.37,59.46
185750,66700,49.09,45.05,-87.93,1.3,51.61,6.95,하락/역배열,하락추세,8.72,59.28
003030,100600,43.83,57.64,-111.6,-9.6,43.71,11.95,하락/역배열,하락추세,18.63,58.81
036670,5080,45.76,32.86,-18.91,-0.6,143.77,0.73,하락/역배열,골든크로스(0이하),8.73,58.7
009450,63200,49.5,43.47,-70.24,-17.6,72.11,22.84,하락/역배열,하락추세,12.8,58.2
084010,7540,40.42,57.81,-90.49,-10.3,84.8,1.54,하락/역배열,하락추세,50.01,58.13
036570,225500,45.36,53.48,-92.58,-3.5,53.48,105.3,하락/역배열,하락추세,33.18,58.1
044780,1298,51.53,45.64,-84.58,7.2,101.2,0.57,하락/역배열,하락추세,19.71,57.99
005440,11500,45.88,51.04,-77.55,-20.9,75.6,13.41,하락/역배열,골든크로스(0이하),20.62,57.49
079550,694000,49.59,37.42,-37.55,-35.4,203.72,1645.63,하락/역배열,상승(0이상),12.17,57.46
071970,49700,50.41,50.26,-89.91,-60.0,124.62,115.23,하락/역배열,하락추세,21.93,57.27
005850,52500,49.07,50.0,-82.8,-37.2,59.36,38.34,하락/역배열,하락추세,14.9,57.21
009240,38000,47.22,53.85,-90.18,-7.0,52.47,9.63,하락/역배열,하락추세,30.62,57.16
000150,1073000,41.88,58.73,-87.29,-15.8,147.98,832.48,하락/역배열,골든크로스(0이하),24.53,57.07
161390,66000,46.23,59.77,-108.74,-60.1,53.05,73.18,하락/역배열,하락추세,33.93,57.06
002240,16620,46.82,46.72,-57.89,-7.6,127.7,4.5,하락/역배열,골든크로스(0이하),29.55,56.98
329180,452000,43.62,56.45,-82.93,-22.7,103.58,931.22,하락/역배열,골든크로스(0이하),11.09,56.89
352820,167800,48.84,53.42,-90.58,12.1,78.15,236.72,하락/역배열,하락추세,13.09,56.8
047560,7450,47.16,52.74,-81.01,-2.7,51.94,1.22,하락/역배열,하락추세,68.4,56.78
045100,29100,45.95,49.05,-55.13,-29.0,59.2,15.45,하락/역배열,하락추세,21.84,56.26
253450,21000,47.06,52.96,-74.56,-15.3,74.35,11.26,하락/역배열,하락추세,13.06,56.21
319660,121600,42.59,54.78,-61.25,-116.5,79.42,299.67,하락/역배열,골든크로스(0이하),41.89,55.98
003090,16230,49.09,57.55,-94.33,-2.4,97.53,8.78,하락/역배열,하락추세,10.78,55.65
064350,130600,47.63,51.38,-62.28,-113.6,107.47,504.37,하락/역배열,골든크로스(0이하),17.58,55.52
014820,20500,48.98,47.37,-50.53,-5.5,162.07,16.28,하락/역배열,하락추세,42.69,55.43
079160,5110,43.59,49.79,-37.85,65.8,45.89,18.05,하락/역배열,하락추세,28.43,55.36
016360,91800,37.58,58.52,-46.66,-77.3,108.75,762.92,하락/역배열,골든크로스(0이하),45.39,55.19
049720,9130,47.5,58.83,-83.53,-10.0,65.9,2.45,하락/역배열,하락추세,60.68,54.85
004990,22750,51.52,51.36,-64.15,-0.3,58.81,18.94,하락/역배열,골든크로스(0이하),54.48,54.39
030200,52400,53.25,59.31,-100.76,77.1,36.78,87.76,하락/역배열,하락추세,12.5,54.21
298020,309000,50.42,53.46,-63.95,-5.1,89.86,47.62,하락/역배열,하락추세,25.87,54.04
047810,130300,51.68,53.58,-66.13,-142.9,71.74,267.11,하락/역배열,하락추세,19.15,53.76
069620,119400,58.05,52.79,-87.58,-3.7,56.28,15.94,하락/역배열,하락추세,7.29,53.69
145020,244500,55.83,43.22,-39.65,-16.5,45.57,51.97,하락/역배열,하락추세,27.96,53.62
005490,310500,49.97,45.12,-23.3,-7.9,80.84,569.62,하락/역배열,골든크로스(0이하),35.66,53.58
007310,322000,48.99,54.4,-51.74,0.5,46.94,8.22,하락/역배열,하락추세,13.58,53.18
003490,25875,49.77,53.2,-47.89,30.6,149.9,880.25,하락/역배열,하락추세,58.78,53.0
175330,26550,52.37,57.04,-73.38,-102.1,58.84,41.71,하락/역배열,하락추세,22.84,52.98
112040,15360,46.63,57.18,-50.96,9.2,46.96,14.56,하락/역배열,하락추세,27.8,52.97
001800,25400,49.21,59.81,-71.76,0.1,54.83,10.97,하락/역배열,하락추세,16.36,52.97
003540,25950,50.72,45.21,-18.65,-8.6,67.8,11.49,하락/역배열,골든크로스(0이하),32.96,52.91
049520,3625,45.05,65.71,-77.91,-14.0,118.24,3.16,하락/역배열,하락추세,34.87,52.9
042660,84000,48.62,55.29,-49.79,-15.4,73.42,660.11,하락/역배열,골든크로스(0이하),16.87,52.85
122870,38950,52.13,53.37,-56.05,4.5,57.92,27.93,하락/역배열,하락추세,13.63,52.84
083790,784,51.69,55.81,-63.85,-36.7,152.29,3.45,하락/역배열,하락추세,28.33,52.82
065150,1532,48.16,61.64,-72.88,-4.8,52.45,0.1,하락/역배열,하락추세,40.06,52.81
032580,3990,55.24,43.61,-22.12,-142.3,45.15,18.79,하락/역배열,하락추세,19.67,52.23
052400,39300,48.84,48.59,-15.99,-9.4,74.91,21.4,하락/역배열,하락추세,13.34,52.19
052600,2960,47.46,63.94,-70.33,-4.2,144.94,0.82,하락/역배열,하락추세,11.85,52.06
005385,196200,46.34,49.41,-2.17,-2.0,60.45,60.45,하락/역배열,골든크로스(0이하),13.48,51.6
069730,5510,52.15,58.33,-60.34,-8.6,37.45,1.48,하락/역배열,하락추세,21.77,51.54
045520,2490,52.31,62.04,-75.59,-17.3,34.15,0.36,하락/역배열,하락추세,33.18,51.52
014830,61300,54.03,48.06,-25.11,-4.0,125.71,9.71,하락/역배열,골든크로스(0이하),13.22,51.4
065350,28050,46.64,62.54,-49.68,-16.8,92.44,32.72,하락/역배열,하락추세,63.52,51.08
052690,91400,54.05,53.65,-42.91,-7.2,86.46,60.29,하락/역배열,골든크로스(0이하),21.3,51.01
035760,31800,51.32,56.41,-42.85,-11.0,49.73,11.23,하락/역배열,하락추세,24.11,50.99
010120,188100,51.77,53.05,-30.61,-181.4,119.82,1402.63,하락/역배열,골든크로스(0이하),15.57,50.94
053350,3730,54.9,49.84,-25.52,1.2,140.48,1.92,하락/역배열,하락추세,58.63,50.55
030520,17160,50.96,56.42,-35.65,0.3,54.44,9.42,하락/역배열,하락추세,22.57,50.51
032500,15020,54.1,51.7,-26.55,-73.8,92.86,25.63,하락/역배열,골든크로스(0이하),18.29,50.28
053210,4070,53.61,56.75,-43.92,-7.0,99.5,1.72,하락/역배열,하락추세,9.93,50.21
049080,7620,51.77,61.67,-55.52,-72.0,56.77,9.65,하락/역배열,하락추세,51.97,50.15
060720,10000,53.0,57.43,-39.94,-66.1,52.73,9.8,하락/역배열,하락추세,19.91,49.85
003240,868000,52.56,63.55,-60.81,-0.7,49.45,5.95,하락/역배열,하락추세,18.24,49.7
417970,10300,51.41,60.43,-41.37,-5.0,72.1,0.87,하락/역배열,골든크로스(0이하),40.82,49.5
298050,160500,49.76,60.31,-33.61,-2.4,49.39,9.75,하락/역배열,하락추세,49.45,49.45
051910,253500,47.24,63.62,-35.49,-38.6,67.27,225.09,하락/역배열,골든크로스(0이하),37.03,49.34
003300,17610,44.69,53.99,13.75,10.1,58.2,2.06,상승전환,하락추세,68.71,49.29
054090,960,38.64,59.62,17.7,-11.3,25.41,0.2,상승전환,하락추세,16.89,49.11
024880,3770,58.11,42.34,11.38,-5.1,73.66,1.7,하락/역배열,상승(0이상),20.14,48.9
011780,117500,53.58,60.62,-43.3,-29.8,62.01,69.34,하락/역배열,하락추세,13.42,48.88
053050,1743,59.73,46.1,-9.64,-17.3,67.69,0.87,하락/역배열,골든크로스(0이하),25.62,48.86
058470,65400,52.63,53.65,-9.87,-79.6,48.79,185.13,하락/역배열,골든크로스(0이하),38.31,48.73
014570,3385,53.52,54.87,-16.88,-3.6,49.91,0.14,하락/역배열,하락추세,66.86,48.61
034220,9490,54.83,55.26,-22.49,-22.6,57.25,149.56,하락/역배열,골든크로스(0이하),18.57,48.51
139130,17160,53.19,56.11,-18.98,-65.8,76.24,53.19,하락/역배열,골든크로스(0이하),14.77,48.48
012630,20950,58.89,54.11,-32.99,-11.7,62.06,4.4,하락/역배열,하락추세,10.84,48.42
001940,26800,48.78,47.88,33.25,-6.3,175.61,10.31,하락/역배열,하락추세,16.26,48.34
055550,103900,55.52,55.15,-21.79,-171.2,86.6,852.59,하락/역배열,하락추세,13.98,48.26
006260,293500,56.88,55.04,-24.51,-61.8,103.79,704.9,하락/역배열,골든크로스(0이하),10.64,48.07
044480,820,54.07,58.93,-27.41,-9.7,0.0,0.0,하락/역배열,골든크로스(0이하),16.31,47.95
000270,130800,48.01,62.49,-16.79,-176.6,78.58,680.18,하락/역배열,골든크로스(0이하),65.28,47.9
005800,13440,44.07,57.86,18.95,1.3,33.02,0.2,상승전환,하락추세,32.46,47.78
041510,71200,54.76,58.29,-25.43,6.5,74.17,49.21,하락/역배열,골든크로스(0이하),13.4,47.77
006800,34450,49.7,60.2,-12.54,-287.3,80.89,295.77,하락/역배열,골든크로스(0이하),22.19,47.74
053030,6710,54.39,57.84,-21.6,31.6,64.91,8.27,하락/역배열,골든크로스(0이하),11.88,47.73
046120,4280,53.37,63.7,-39.9,-86.9,86.46,8.04,하락/역배열,골든크로스(0이하),10.98,47.63
235980,2550,57.52,67.43,-70.45,-9.1,62.62,2.52,하락/역배열,골든크로스(0이하),51.52,47.56
002350,6340,55.26,65.45,-52.04,-12.1,85.19,4.08,하락/역배열,골든크로스(0이하),40.41,47.43
041440,6050,53.55,62.81,-32.83,-6.5,75.54,2.17,하락/역배열,골든크로스(0이하),65.36,47.28
003000,4120,55.16,57.27,-16.47,26.1,74.14,9.97,하락/역배열,하락추세,11.63,47.23
068760,41800,55.63,57.21,-16.96,-21.7,68.75,19.97,하락/역배열,하락추세,29.67,47.13
068270,191700,54.84,55.68,-6.24,-159.8,67.31,537.31,하락/역배열,하락추세,30.17,47.01
326030,83000,58.77,49.48,3.81,-5.0,91.5,84.88,하락/역배열,상승(0이상),15.35,46.93
023590,38500,57.49,50.34,7.93,-6.0,123.19,13.38,상승전환,하락추세,48.29,46.73
011210,59300,52.94,62.93,-22.97,-16.7,86.49,38.57,하락/역배열,상승(0이상),17.13,46.62
001120,37700,51.46,54.26,19.6,-7.8,79.01,22.63,하락/역배열,상승(0이상),50.82,46.46
000990,89200,55.44,54.81,4.5,-79.2,146.72,499.37,하락/역배열,골든크로스(0이하),30.07,46.21
049430,19560,49.24,69.8,-29.6,2.7,30.13,1.81,하락/역배열,하락추세,7.71,46.12
120110,49800,55.95,64.77,-35.63,-5.9,94.09,85.87,하락/역배열,골든크로스(0이하),36.08,46.06
052020,7910,58.91,55.66,-10.45,-83.2,86.18,11.35,하락/역배열,상승(0이상),16.57,46.01
020150,29600,57.28,56.9,-6.45,-39.0,87.73,30.98,하락/역배열,골든크로스(0이하),36.71,45.81
004360,12900,54.48,64.22,-24.53,-2.8,64.54,1.3,하락/역배열,하락추세,24.17,45.81
247540,106200,52.3,58.21,8.88,20.9,78.09,266.72,하락/역배열,골든크로스(0이하),54.0,45.76
002390,9360,64.93,42.99,19.65,-2.9,50.28,0.88,상승전환,하락추세,26.82,45.72
041020,2900,54.47,65.06,-26.58,-35.3,84.77,5.21,하락/역배열,하락추세,55.51,45.71
007070,25750,55.32,59.79,-8.95,-38.4,124.08,45.36,하락/역배열,하락추세,39.47,45.71
027710,1050,56.99,63.41,-27.67,35.7,77.36,1.66,하락/역배열,하락추세,32.32,45.51
001390,4205,53.56,64.44,-17.46,-36.1,103.7,6.27,하락/역배열,하락추세,25.85,45.46
011200,21475,54.43,53.01,24.97,453.4,47.6,220.5,상승전환,하락추세,24.56,45.44
086790,129100,56.3,61.07,-14.66,-102.6,81.25,740.31,정배열,하락추세,14.27,45.43
073240,7280,49.88,61.33,10.39,-1837.8,47.71,210.32,정배열,하락추세,37.12,45.4
102940,15200,55.02,73.03,-56.87,6.2,40.0,18.64,하락/역배열,골든크로스(0이하),53.9,45.39
053610,59300,52.52,67.16,-22.82,-2.3,72.5,16.99,하락/역배열,골든크로스(0이하),36.5,45.34
298040,2725000,59.0,53.6,13.65,-8.0,76.16,737.52,하락/역배열,상승(0이상),10.62,44.67
040420,5770,52.63,65.5,-8.58,-0.3,73.54,0.68,하락/역배열,하락추세,25.4,44.67
002020,23900,53.92,77.05,-59.0,-34.9,54.89,9.16,하락/역배열,골든크로스(0이하),14.9,44.59
141080,100400,60.66,59.2,-14.09,-88.5,90.0,239.07,하락/역배열,골든크로스(0이하),39.24,44.55
098460,28300,53.42,65.01,-7.03,-45.1,65.02,165.36,하락/역배열,상승(0이상),23.1,44.44
011070,552000,55.37,65.08,-15.08,-62.5,80.55,1031.61,하락/역배열,골든크로스(0이하),12.92,44.44
060980,38750,55.9,59.31,6.68,-1.7,63.66,4.01,하락/역배열,상승(0이상),11.38,44.38
028050,45100,54.28,70.42,-31.03,-75.7,92.74,590.36,하락/역배열,하락추세,7.12,44.35
038500,7220,53.33,73.8,-40.27,-37.2,61.85,17.19,하락/역배열,골든크로스(0이하),10.97,44.31
000640,89700,52.75,62.24,11.06,-5.4,52.54,9.77,상승전환,하락추세,18.99,44.08
009150,1316000,59.04,53.13,23.09,-66.1,69.52,7556.16,하락/역배열,골든크로스(0이하),48.22,44.02
046440,3955,53.25,72.27,-30.14,-25.5,105.22,4.53,하락/역배열,하락추세,36.63,44.0
032640,14890,57.25,53.45,29.3,-98.7,74.02,74.35,상승전환,상승(0이상),45.3,43.99
003470,4535,56.38,57.27,17.91,-60.4,80.18,12.62,하락/역배열,상승(0이상),59.51,43.96
047310,2935,58.29,62.62,-8.86,-24.7,111.68,3.83,하락/역배열,골든크로스(0이하),35.07,43.77
052420,8980,60.74,60.04,-7.79,-7.2,81.79,1.63,하락/역배열,하락추세,40.84,43.73
000210,46450,57.95,70.55,-38.05,-14.5,74.08,17.92,하락/역배열,하락추세,8.25,43.67
071840,6300,57.14,62.28,-1.22,-0.4,114.44,0.82,하락/역배열,상승(0이상),10.02,43.63
065680,22500,55.64,67.52,-15.32,5.8,39.53,2.3,하락/역배열,골든크로스(0이하),30.6,43.55
091700,5480,53.66,76.78,-43.51,-18.9,72.12,3.63,하락/역배열,골든크로스(0이하),19.4,43.48
053800,56200,57.84,66.12,-16.55,-10.9,64.21,10.53,하락/역배열,하락추세,14.85,43.39
004020,27150,54.08,68.48,-10.16,-51.1,79.1,99.26,하락/역배열,상승(0이상),39.17,43.32
003520,1183,53.5,77.15,-42.19,-56.9,72.03,2.14,하락/역배열,하락추세,19.51,43.3
033250,4015,57.09,58.27,19.31,0.5,136.28,1.32,상승전환,하락추세,6.39,43.27
049480,1835,57.75,66.01,-13.63,-36.0,64.25,1.34,하락/역배열,골든크로스(0이하),58.22,43.21
017800,72300,65.94,47.3,30.01,-46.7,46.48,91.99,하락/역배열,상승(0이상),38.4,43.08
361610,14110,57.58,67.79,-17.2,-42.6,64.49,12.83,하락/역배열,골든크로스(0이하),32.57,42.98
001440,26650,61.54,59.76,1.54,-480.1,68.09,243.86,하락/역배열,골든크로스(0이하),17.96,42.77
017390,54700,60.76,65.03,-14.8,-1.9,126.93,3.03,하락/역배열,상승(0이상),28.37,42.64
018260,226500,60.3,55.59,25.26,-20.5,70.95,354.98,정배열,상승(0이상),30.27,42.6
005290,41150,56.85,60.41,21.01,-71.2,77.22,141.07,하락/역배열,골든크로스(0이하),13.26,42.5
046390,2020,59.22,67.5,-15.22,-2.0,124.19,0.29,상승전환,하락추세,10.2,42.36
001500,7790,55.13,66.4,5.7,-5.5,70.84,5.57,하락/역배열,골든크로스(0이하),79.75,42.35
377300,42500,49.74,68.03,21.35,-11.9,178.05,274.63,하락/역배열,상승(0이상),22.82,42.3
018700,1451,62.05,61.79,-1.61,-4.6,70.26,0.31,하락/역배열,하락추세,48.38,42.19
046940,2885,56.05,70.85,-13.23,-45.9,73.68,3.23,하락/역배열,골든크로스(0이하),34.69,42.14
040610,3130,63.08,52.61,32.72,-21.5,33.18,0.59,하락/역배열,상승(0이상),9.59,42.05
294630,2670,62.38,67.92,-25.3,-37.9,104.93,3.55,하락/역배열,하락추세,39.5,42.01
013120,2165,57.43,67.53,-3.16,-23.7,155.05,3.44,하락/역배열,골든크로스(0이하),28.5,41.94
032190,19580,56.32,57.02,47.13,-9.8,96.2,13.29,상승전환,상승(0이상),12.26,41.63
000660,1735000,50.75,51.64,91.29,1462.9,81.02,64875.31,하락/역배열,골든크로스(0이하),57.76,41.6
002790,26200,55.22,63.94,24.49,4.0,67.26,14.89,상승전환,하락추세,21.46,41.57
388720,67700,59.71,65.51,1.57,3.4,55.84,8.87,하락/역배열,상승(0이상),9.3,41.46
012330,498500,56.5,62.3,27.43,-57.8,71.22,911.01,하락/역배열,상승(0이상),10.66,41.45
005250,10000,60.54,64.15,4.3,4.0,72.89,7.2,하락/역배열,상승(0이상),28.58,41.41
086520,82300,54.06,72.15,-1.13,-75.6,81.84,454.18,하락/역배열,골든크로스(0이하),52.76,41.36
019170,8160,61.43,64.01,3.56,-6.5,97.1,4.56,하락/역배열,상승(0이상),35.2,41.22
200130,9270,59.0,62.14,22.63,-34.3,78.13,7.15,상승전환,상승(0이상),30.0,41.07
044990,11350,55.15,74.57,-9.01,-2.6,73.69,1.01,하락/역배열,상승(0이상),23.72,40.85
272210,70400,59.66,62.67,20.65,-108.1,68.7,173.79,하락/역배열,상승(0이상),14.21,40.84
011760,26000,53.85,69.45,16.88,0.2,67.19,3.93,상승전환,하락추세,8.75,40.83
048410,6670,58.93,69.6,-3.96,-341.2,89.02,40.52,하락/역배열,골든크로스(0이하),32.73,40.82
021240,95400,57.89,62.84,27.65,-28.5,79.26,99.08,정배열,하락추세,17.18,40.78
178320,36300,59.27,62.07,28.64,373.3,53.96,249.45,하락/역배열,골든크로스(0이하),38.47,40.5
373220,344500,56.32,66.07,24.75,28.8,62.43,548.77,하락/역배열,상승(0이상),15.62,40.47
030530,19080,63.42,60.52,21.64,-15.1,59.42,50.9,하락/역배열,상승(0이상),9.36,40.22
028670,5820,56.16,63.28,39.9,349.8,60.22,130.8,상승전환,상승(0이상),15.55,40.19
213420,32000,57.3,72.32,-0.75,-32.1,92.0,28.65,하락/역배열,상승(0이상),44.85,40.19
036120,1560,64.89,69.18,-16.74,-2.5,69.38,1.0,하락/역배열,상승(0이상),25.93,40.04
290670,4870,58.2,76.09,-17.13,-3.3,77.89,0.25,하락/역배열,골든크로스(0이하),24.07,40.0
032860,690,63.06,50.19,68.04,0.0,0.0,0.0,하락/역배열,상승(0이상),26.58,39.91
002960,505000,54.25,75.14,4.9,0.5,31.78,3.21,하락/역배열,하락추세,45.89,39.8
000810,659000,57.46,45.76,109.69,43.2,72.0,569.92,하락/역배열,골든크로스(0이하),61.93,39.79
278280,33950,60.77,67.87,8.55,-6.6,72.99,7.55,하락/역배열,골든크로스(0이하),29.52,39.74
043260,18090,59.52,68.6,13.77,-129.8,33.89,88.11,하락/역배열,골든크로스(0이하),56.51,39.48
035420,223500,58.2,62.66,43.45,91.2,94.11,1694.51,하락/역배열,상승(0이상),45.94,39.42
339770,3750,55.77,72.42,14.43,-15.2,67.89,1.03,하락/역배열,상승(0이상),12.73,39.4
088800,1805,59.86,76.07,-16.09,-64.6,88.66,2.07,하락/역배열,골든크로스(0이하),32.07,39.37
036460,35650,60.17,59.83,47.93,-6.7,43.33,17.55,상승전환,상승(0이상),19.79,39.34
000250,169300,61.82,66.28,18.43,-52.5,78.21,212.62,하락/역배열,골든크로스(0이하),18.45,39.1
001430,39350,62.96,66.5,13.02,-23.9,61.58,33.13,하락/역배열,상승(0이상),17.39,39.1
