티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,9390,16.57,10.09,-115.68,-45.4,62.25,8.18,하락/역배열,하락추세,74.95,84.09
044480,971,8.55,12.63,-59.8,-14.3,109.24,0.94,하락/역배열,골든크로스(0이하),42.33,81.26
044380,1288,23.31,26.01,-160.72,-22.0,229.43,1.63,하락/역배열,하락추세,51.39,80.29
046390,1500,12.55,14.72,-65.36,13.5,85.74,0.35,하락/역배열,하락추세,72.94,79.69
052860,5030,16.08,14.74,-79.23,3.8,87.33,1.92,하락/역배열,하락추세,14.58,79.66
200130,9350,22.38,10.12,-84.21,-134.2,22.35,6.88,하락/역배열,하락추세,37.49,79.52
092040,1324,16.49,13.18,-72.06,186.3,82.2,5.6,하락/역배열,하락추세,59.69,79.45
088800,2660,13.75,22.91,-81.55,44.8,65.01,3.53,하락/역배열,하락추세,43.42,77.91
294630,3000,15.22,19.9,-64.84,32.7,106.59,3.66,하락/역배열,하락추세,16.79,77.03
043200,732,26.48,13.45,-76.29,-45.5,49.5,0.99,하락/역배열,골든크로스(0이하),37.27,76.38
137310,7210,20.87,15.42,-59.7,35.2,63.64,4.41,하락/역배열,하락추세,25.44,76.21
001770,13060,20.3,20.0,-71.21,-0.3,207.53,0.45,하락/역배열,골든크로스(0이하),21.45,75.84
336260,76500,21.59,16.58,-57.29,-7.0,99.27,318.48,하락/역배열,하락추세,48.89,75.38
052400,48300,32.13,15.52,-91.94,-12.1,66.52,22.51,하락/역배열,하락추세,44.12,75.11
010780,25300,21.93,20.99,-68.79,4.7,86.04,17.56,하락/역배열,하락추세,43.02,74.76
052020,10970,22.84,19.63,-59.45,-8.2,68.88,20.56,하락/역배열,하락추세,37.1,74.13
263750,40250,29.44,17.69,-73.85,143.6,70.51,126.69,하락/역배열,골든크로스(0이하),37.97,73.78
050110,1235,21.58,24.1,-66.17,10.3,91.62,1.88,하락/역배열,골든크로스(0이하),44.73,73.62
006800,50400,16.43,34.95,-88.22,-1358.5,51.17,1123.03,하락/역배열,하락추세,27.09,73.56
078350,24800,25.99,25.99,-78.09,9.5,88.59,55.1,하락/역배열,하락추세,40.18,72.51
215600,2580,25.0,24.44,-66.9,127.5,95.36,9.96,하락/역배열,골든크로스(0이하),43.11,72.43
046120,7180,23.99,24.12,-59.67,41.9,90.88,24.6,하락/역배열,골든크로스(0이하),14.32,72.27
002390,8050,35.27,12.61,-46.72,-0.5,127.69,1.03,하락/역배열,골든크로스(0이하),30.8,71.27
282330,120000,40.75,34.82,-154.4,-71.4,37.51,94.96,하락/역배열,하락추세,53.42,71.01
047310,4000,24.18,27.79,-59.71,36.4,89.33,5.55,하락/역배열,하락추세,23.57,70.98
053580,6730,33.17,18.63,-58.65,1.9,112.04,1.44,하락/역배열,골든크로스(0이하),39.34,70.95
049480,2155,23.45,29.37,-62.35,59.3,101.13,4.78,하락/역배열,하락추세,55.43,70.92
049950,11900,29.39,22.66,-58.69,2.7,81.09,2.92,하락/역배열,하락추세,41.56,70.88
001210,524,20.75,28.49,-46.27,148.2,176.65,3.96,하락/역배열,골든크로스(0이하),47.63,70.77
045510,821,27.99,25.74,-63.4,7.4,55.77,0.19,하락/역배열,하락추세,30.59,70.71
049470,1717,27.93,21.04,-43.65,6.1,158.8,1.44,하락/역배열,골든크로스(0이하),76.69,70.65
095700,3195,27.4,26.02,-61.28,18.2,167.38,9.11,하락/역배열,골든크로스(0이하),24.91,70.63
046310,2205,32.64,20.74,-60.06,8.0,41.94,0.26,하락/역배열,골든크로스(0이하),35.49,70.54
053030,8200,34.45,18.39,-51.47,-190.1,21.27,10.19,하락/역배열,골든크로스(0이하),17.11,70.01
