티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,63300,31.68,30.5,-309.24,16.5,128.33,157.95,하락/역배열,하락추세,24.89,88.38
008770,41500,30.34,30.16,-170.08,-21.7,141.52,309.32,하락/역배열,하락추세,18.49,77.34
102940,15450,15.28,28.74,-66.48,18.5,93.45,39.01,하락/역배열,하락추세,42.36,74.2
319660,126000,22.65,26.08,-83.86,-76.5,67.32,549.11,하락/역배열,하락추세,18.96,74.08
023530,114700,26.4,29.7,-93.1,-37.7,133.3,201.29,하락/역배열,하락추세,64.89,72.39
001210,3665,0.0,63.37,-120.45,-917.5,93.69,63.01,하락/역배열,하락추세,32.36,72.25
138930,15110,24.96,43.91,-137.46,-385.0,60.06,163.34,하락/역배열,하락추세,33.39,71.83
004170,425500,33.69,32.68,-117.56,-15.1,80.21,435.77,하락/역배열,하락추세,92.51,71.0
065680,21700,28.93,33.63,-100.14,-1.7,104.11,4.78,하락/역배열,하락추세,51.78,70.82
043200,512,42.59,35.14,-159.91,-76.3,120.22,2.11,하락/역배열,골든크로스(0이하),41.88,70.75
036670,5000,41.38,26.55,-116.36,-4.5,156.3,1.08,하락/역배열,하락추세,31.6,70.39
131290,196900,31.35,24.01,-61.94,3.3,85.01,194.85,하락/역배열,하락추세,28.35,70.04
044380,795,52.29,5.96,-64.71,-17.9,123.51,3.21,하락/역배열,하락추세,14.71,69.31
029780,46550,42.53,36.14,-136.69,-57.8,71.71,38.57,하락/역배열,하락추세,15.72,68.5
000880,83800,38.42,38.28,-113.48,-52.4,0.0,0.0,하락/역배열,골든크로스(0이하),43.71,67.22
000990,85000,34.39,37.72,-94.65,-31.4,81.35,412.78,하락/역배열,하락추세,22.51,67.18
002350,6390,41.18,37.28,-116.84,-30.5,49.79,6.28,하락/역배열,하락추세,19.83,66.92
049720,9190,39.16,41.02,-120.47,-82.9,33.37,7.26,하락/역배열,하락추세,58.83,66.65
