티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011070,688000,23.12,10.61,-111.08,-60.8,56.56,1506.83,하락/역배열,하락추세,46.51,81.35
002380,431500,22.34,17.25,-126.82,-6.3,80.66,100.11,하락/역배열,하락추세,29.85,80.7
083790,887,23.66,14.61,-112.3,-34.5,63.27,1.07,하락/역배열,하락추세,29.88,79.93
044380,730,22.58,20.1,-122.22,-46.6,200.27,1.68,하락/역배열,골든크로스(0이하),68.03,79.29
033250,2880,35.03,20.66,-145.99,-25.2,141.12,2.16,하락/역배열,하락추세,62.69,76.94
028260,367000,23.79,24.39,-108.83,-105.7,104.92,2733.66,하락/역배열,하락추세,39.32,76.34
326030,78200,37.13,21.21,-148.51,-23.9,96.68,103.22,하락/역배열,하락추세,40.42,76.26
381970,7570,28.5,32.49,-154.44,-40.6,76.71,4.72,하락/역배열,하락추세,20.82,75.87
141080,111000,31.24,27.57,-140.28,-113.8,57.77,335.74,하락/역배열,하락추세,12.62,75.42
023530,147600,36.12,28.98,-151.55,-47.1,94.57,211.33,하락/역배열,하락추세,28.08,74.26
329180,471000,26.38,36.27,-139.25,-98.0,123.82,2264.5,하락/역배열,하락추세,13.95,74.05
079160,4220,42.11,19.12,-133.14,-253.3,125.05,26.73,하락/역배열,하락추세,44.54,74.02
053260,4690,36.08,13.68,-81.0,-8.2,73.54,1.17,하락/역배열,하락추세,59.92,73.5
052020,7800,32.49,16.45,-75.56,9.6,77.49,13.8,하락/역배열,골든크로스(0이하),35.83,73.31
307950,426000,25.31,30.33,-102.16,-16.4,77.66,273.87,하락/역배열,하락추세,26.07,73.3
042700,207500,28.46,27.55,-102.2,167.3,104.53,1966.25,하락/역배열,하락추세,35.87,73.18
001040,134500,33.81,31.22,-137.0,-3.9,127.87,255.74,하락/역배열,하락추세,18.72,73.07
001740,8200,25.1,33.9,-110.36,-281.2,80.91,128.05,하락/역배열,하락추세,25.3,72.87
032830,337500,25.72,27.14,-85.78,-54.8,67.89,1369.87,하락/역배열,하락추세,35.17,72.86
196170,288500,30.73,42.61,-166.52,-100.8,100.33,2002.78,하락/역배열,하락추세,20.23,72.76
365550,3155,36.84,24.65,-116.69,-175.9,86.48,12.01,하락/역배열,하락추세,16.2,72.56
039200,30550,34.38,26.84,-115.47,-65.2,85.74,51.99,하락/역배열,하락추세,21.39,72.55
015760,33900,31.85,45.18,-171.56,-656.6,82.76,520.21,하락/역배열,하락추세,34.81,71.95
034730,609000,28.42,28.67,-87.37,23.6,101.27,1774.29,하락/역배열,하락추세,43.55,71.58
004170,610000,32.25,32.93,-117.54,-18.5,92.15,532.11,하락/역배열,하락추세,44.37,71.4
092040,1220,24.4,29.33,-66.39,77.9,124.1,8.69,하락/역배열,하락추세,38.59,70.96
