티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,11700,0.0,0.0,-666.67,-19.5,500.0,22.82,138.89
046390,1830,0.0,0.0,-321.83,-295.7,20.93,2.27,110.15
160550,1389,7.95,6.43,-135.37,-26.4,25.73,0.31,89.82
084010,9350,9.36,3.46,-123.93,-15.2,66.32,2.64,89.39
001210,623,8.9,15.12,-167.48,-471.5,43.15,2.53,89.28
052300,1471,0.0,45.99,-240.94,-260.3,10.49,0.8,88.08
004360,13430,11.21,4.21,-114.63,-17.7,68.11,4.79,87.74
235980,3675,11.66,5.24,-119.18,-61.1,66.55,4.43,87.63
032860,782,10.02,10.66,-134.14,-119.0,48.29,1.12,87.62
040610,3360,14.13,14.28,-164.95,-7.4,96.4,1.38,87.61
000670,49900,13.96,8.51,-128.12,-2.7,79.58,8.14,86.52
046940,3865,5.26,12.94,-104.25,-54.1,62.24,6.31,85.95
052220,2455,12.24,9.65,-119.01,-37.6,59.9,1.52,85.95
003520,1344,10.74,15.13,-132.37,-150.7,64.65,3.65,85.74
058820,1243,17.28,13.21,-138.88,-283.2,55.36,6.6,84.74
036670,5430,22.34,9.91,-135.4,-9.9,32.44,0.5,83.87
045390,3170,15.38,8.94,-103.72,-51.1,71.68,18.72,83.87
014570,3450,17.82,18.31,-149.02,-7.6,60.19,0.51,83.71
000320,18050,17.83,11.19,-119.49,-2.7,106.23,2.4,83.62
002240,19940,10.78,14.05,-102.13,-1.2,72.11,3.32,83.57
025880,2550,16.98,15.66,-131.11,-34.4,45.92,1.08,83.38
052600,3295,12.71,17.44,-118.67,-3.9,64.48,0.8,83.17
290670,7940,17.02,10.19,-105.4,-2.5,69.17,1.46,83.05
005830,139400,27.54,29.97,-225.81,-132.4,88.0,324.92,82.98
052690,134000,14.99,8.88,-90.86,-5.7,82.92,126.21,82.95
003620,3370,18.09,12.95,-119.41,-177.3,52.22,21.94,82.94
044380,1720,26.37,4.04,-115.56,-20.4,118.57,3.5,82.83
002390,8400,17.72,21.84,-147.67,-7.8,86.71,1.78,82.45
001390,4795,16.12,14.11,-108.61,-62.3,89.9,14.92,82.31
046310,2420,22.69,11.26,-121.71,-13.5,32.57,0.78,82.16
036120,1700,26.36,22.23,-179.13,-68.7,62.26,1.87,82.06
005490,410000,19.23,16.89,-127.7,-45.7,89.28,1465.77,81.93
035760,38750,12.31,17.27,-98.12,-23.7,50.83,19.59,81.65
000070,56750,20.58,13.37,-115.05,-1.1,53.51,4.13,81.6
096770,112600,21.36,12.67,-115.3,-53.3,71.13,406.42,81.6
013120,2340,19.46,19.72,-134.76,-57.8,38.44,2.15,81.5
003540,30550,18.77,15.03,-111.56,-10.4,93.4,31.92,81.36
088800,3570,19.63,17.98,-126.46,17.1,55.61,10.98,81.33
004800,195500,19.99,14.71,-113.33,0.6,38.43,33.85,81.21
033320,3740,14.85,20.5,-114.03,-25.6,56.82,2.95,81.05
000120,84000,15.85,21.78,-123.03,-4.4,65.27,38.53,81.04
049480,2395,12.67,22.48,-112.31,148.3,51.53,9.18,80.98
041440,8000,19.55,15.56,-111.97,-28.2,84.11,15.32,80.96
042000,19180,16.3,22.22,-125.1,-42.8,75.57,20.68,80.92
036830,49650,18.48,14.03,-100.26,-13.4,80.57,35.01,80.85
253450,25850,21.71,15.79,-120.01,-23.3,55.26,13.72,80.84
052260,3855,19.29,21.1,-130.99,-19.9,79.34,2.74,80.78
095700,3720,17.97,20.06,-119.21,-110.4,59.1,7.96,80.59
041960,7280,15.81,20.01,-110.12,-91.4,61.5,13.73,80.57
298040,3542000,22.64,13.39,-109.95,-5.1,63.0,1198.47,80.49
063170,5550,22.89,23.75,-151.94,-19.7,102.9,5.13,80.45
071090,3575,16.83,18.15,-102.59,27.6,68.59,5.55,80.22
012630,21900,11.66,20.75,-91.41,-15.5,55.76,11.88,80.15
009240,29850,18.1,19.74,-113.16,-7.5,50.65,15.02,80.15
256150,5100,26.23,17.94,-133.12,-1.7,123.64,0.51,79.7
001940,22250,16.85,25.3,-124.44,-3.5,86.47,1.76,79.65
241560,64700,25.44,14.61,-115.9,39.9,87.34,126.72,79.64
014830,70700,20.41,15.99,-100.41,1.4,69.57,11.25,79.57
049470,1982,15.1,18.18,-87.33,10.1,68.85,1.72,79.52
001500,9600,21.62,24.44,-138.23,-23.6,82.36,16.1,79.5
003090,18750,27.78,24.03,-159.97,-8.6,87.09,10.69,79.4
002350,6320,26.37,14.67,-116.85,-26.3,69.07,7.2,79.39
044780,1337,20.4,21.85,-119.86,-12.2,58.29,0.93,79.24
023590,39750,23.65,22.33,-133.39,-5.5,52.75,11.53,79.12
049720,9700,31.03,22.65,-162.73,-11.5,66.54,2.66,79.0
053580,7210,22.35,25.52,-139.46,-13.4,53.54,1.57,79.0
298020,363500,25.26,20.09,-128.76,-1.0,37.53,45.63,78.95
034020,104000,21.88,15.03,-94.67,331.3,72.65,2101.12,78.92
007570,9080,18.0,29.13,-134.64,-13.7,85.95,6.14,78.84
138040,102000,28.79,24.77,-157.88,-22.1,68.64,186.1,78.64
071970,71300,16.59,21.38,-94.83,19.6,68.3,141.27,78.58
008770,53000,25.86,22.96,-137.89,-40.4,52.97,75.95,78.55
