티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,502,6.34,9.18,-83.82,97.1,87.7,2.01,하락/역배열,하락추세,40.01,85.15
052860,5010,19.89,18.46,-130.18,-27.0,58.63,2.67,하락/역배열,하락추세,11.41,81.4
256150,4765,18.6,12.85,-101.98,0.7,58.18,0.23,하락/역배열,하락추세,33.76,81.35
200130,9220,22.38,10.88,-107.3,-140.3,92.76,28.19,하락/역배열,하락추세,48.31,81.19
046120,7110,12.54,18.66,-80.33,46.7,83.93,16.79,하락/역배열,하락추세,18.15,79.63
053580,6600,23.57,10.2,-83.22,-3.8,69.68,1.08,하락/역배열,하락추세,37.18,79.01
027710,1065,19.57,13.3,-77.63,55.7,120.03,5.72,하락/역배열,하락추세,61.4,78.85
052220,2195,26.19,9.29,-86.53,21.3,57.32,0.97,하락/역배열,하락추세,12.48,78.72
092040,1304,23.22,16.44,-94.68,-26.6,101.3,7.85,하락/역배열,하락추세,56.4,78.0
047560,9490,27.49,22.69,-136.64,-30.9,330.18,30.44,하락/역배열,하락추세,68.45,77.99
053450,4230,27.62,10.18,-82.64,-4.9,75.82,1.59,하락/역배열,하락추세,40.68,77.62
013120,2270,17.81,19.74,-71.6,-37.2,191.11,4.99,하락/역배열,골든크로스(0이하),31.21,76.78
052020,11000,23.41,16.91,-80.31,-17.6,88.73,32.49,하락/역배열,하락추세,35.11,76.58
017390,54900,28.32,17.15,-93.39,-0.6,91.61,2.41,하락/역배열,하락추세,25.33,75.96
002390,7880,28.96,13.06,-77.64,-2.1,64.26,0.88,하락/역배열,하락추세,40.16,75.8
001440,37850,16.57,28.72,-88.78,163.9,143.31,1482.19,하락/역배열,하락추세,15.62,75.63
185750,70800,24.48,27.8,-113.57,-10.9,103.4,27.12,하락/역배열,하락추세,32.03,75.37
050110,1204,23.61,21.7,-81.81,-30.2,71.14,1.36,하락/역배열,하락추세,51.94,75.05
290670,6590,27.37,18.96,-85.31,-0.1,62.87,0.64,하락/역배열,하락추세,75.18,75.0
018700,1292,22.4,38.71,-140.68,-46.0,112.42,1.34,하락/역배열,하락추세,14.02,74.69
095700,3005,25.34,25.19,-94.98,-43.4,71.26,5.18,하락/역배열,하락추세,26.9,74.41
050760,1133,23.99,22.05,-75.08,-2.6,92.43,0.57,하락/역배열,하락추세,15.17,74.24
005490,377000,26.01,21.09,-76.74,21.5,144.25,2038.75,하락/역배열,하락추세,53.34,74.03
003480,5010,31.21,10.94,-51.67,-5.5,45.68,1.07,하락/역배열,하락추세,36.27,73.59
071090,3175,22.86,25.34,-75.17,-6.8,138.83,6.07,하락/역배열,하락추세,58.8,73.53
