티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,575,17.28,3.5,-69.0,59.6,47.16,0.6,하락/역배열,하락추세,79.18,82.15
011070,689000,24.36,12.05,-103.87,-17.1,12.58,273.53,하락/역배열,하락추세,44.23,79.85
002380,422000,26.54,19.91,-134.49,-2.8,6.31,5.78,하락/역배열,하락추세,35.01,79.06
083790,888,24.61,16.68,-88.83,-21.1,18.72,0.29,하락/역배열,하락추세,33.89,76.97
028260,349500,24.38,26.43,-118.1,-20.1,16.1,294.0,하락/역배열,하락추세,42.82,76.24
023530,143200,30.79,31.66,-161.14,-30.3,11.03,18.43,하락/역배열,하락추세,29.04,75.94
000990,113000,26.08,17.89,-65.04,86.1,9.32,36.97,하락/역배열,하락추세,34.85,74.1
381970,7580,30.6,35.05,-146.37,-32.6,13.17,0.69,하락/역배열,하락추세,19.12,73.65
004170,597000,31.23,24.98,-108.4,-8.1,6.06,26.76,하락/역배열,하락추세,47.38,73.63
052020,7430,32.66,19.15,-86.2,-13.4,19.08,2.8,하락/역배열,골든크로스(0이하),34.64,73.25
307950,403500,27.15,34.09,-122.33,-6.6,18.46,46.94,하락/역배열,하락추세,27.83,73.11
365550,3190,38.03,23.53,-117.16,-111.4,65.8,8.86,하락/역배열,하락추세,16.14,72.58
326030,77900,42.86,23.56,-131.1,-7.8,9.07,7.37,하락/역배열,하락추세,39.87,72.12
032830,328000,26.3,30.19,-86.0,28.3,10.47,163.25,하락/역배열,하락추세,39.48,71.67
069500,109825,30.36,35.19,-118.22,4644.9,13.76,3299.08,하락/역배열,하락추세,47.41,71.33
034730,574000,28.82,33.4,-104.88,-8.6,10.25,137.04,하락/역배열,하락추세,47.1,71.33
141080,109800,34.63,31.96,-119.77,-47.1,6.74,28.75,하락/역배열,하락추세,13.97,71.12
005930,259500,32.68,33.46,-114.8,4790.9,21.51,13642.39,하락/역배열,하락추세,42.0,70.85
009150,1281000,29.98,39.05,-121.26,-111.3,14.49,1763.21,하락/역배열,하락추세,28.02,70.43
053210,4090,44.67,21.94,-111.13,-13.3,86.62,1.81,하락/역배열,하락추세,24.01,70.39
005290,42900,31.72,30.73,-94.15,-17.8,16.36,22.42,하락/역배열,하락추세,36.1,70.36
092040,1141,27.14,33.25,-85.18,-6.9,53.68,3.15,하락/역배열,하락추세,38.47,70.3
058470,73900,36.93,16.7,-56.11,169.9,11.35,60.21,하락/역배열,골든크로스(0이하),26.8,70.13
329180,478250,30.88,39.35,-117.11,-55.0,19.46,291.72,하락/역배열,하락추세,13.77,69.68
001040,136100,39.94,32.93,-126.89,13.4,9.61,15.53,하락/역배열,하락추세,16.64,69.62
036570,225750,42.82,38.4,-159.84,-37.6,13.81,23.43,하락/역배열,하락추세,26.99,69.58
131970,87700,32.41,34.58,-102.39,-6.0,12.26,21.39,하락/역배열,하락추세,34.71,69.54
000660,1873000,30.14,42.3,-119.93,269.6,15.36,17424.11,하락/역배열,하락추세,50.65,69.18
005935,177800,34.85,37.67,-119.85,742.0,28.13,1831.85,하락/역배열,하락추세,29.98,69.15
039200,30550,37.01,29.04,-93.91,-47.4,7.17,3.58,하락/역배열,하락추세,22.34,69.14
084670,26150,20.93,45.09,-92.15,-1.3,26.08,2.01,하락/역배열,골든크로스(0이하),63.71,69.01
196170,282000,34.59,46.02,-150.14,-59.2,10.99,188.57,하락/역배열,하락추세,21.44,68.98
044380,800,36.38,31.16,-97.64,-34.1,66.96,0.65,하락/역배열,골든크로스(0이하),61.24,68.96
