티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-48.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),44.17,87.37
381970,6120,25.77,17.38,-191.0,-79.1,34.6,6.01,하락/역배열,하락추세,37.16,84.87
365550,3000,31.58,20.96,-226.09,-196.2,158.6,23.14,하락/역배열,하락추세,35.96,84.66
139480,71900,27.43,20.89,-200.86,-40.7,78.06,87.29,하락/역배열,하락추세,40.78,83.97
036530,46450,29.89,28.29,-211.01,0.1,124.09,6.17,하락/역배열,하락추세,38.15,81.53
058820,553,28.47,35.36,-189.4,-628.3,118.85,8.26,하락/역배열,하락추세,57.76,77.84
081660,41750,36.18,30.25,-175.05,-27.6,61.44,32.58,하락/역배열,하락추세,16.17,75.78
214150,32150,28.37,35.27,-153.4,-187.4,45.93,86.15,하락/역배열,하락추세,24.48,74.91
010780,15060,34.89,24.83,-137.75,-108.4,42.92,21.75,하락/역배열,하락추세,42.3,74.91
015760,31750,32.77,27.42,-133.6,-142.9,56.93,264.62,하락/역배열,하락추세,59.8,74.4
035900,38800,35.9,25.26,-135.11,-16.2,99.15,151.25,하락/역배열,하락추세,18.4,74.21
025880,2370,37.5,28.99,-156.28,-43.6,64.48,1.64,하락/역배열,하락추세,19.75,74.19
270870,4010,33.45,18.56,-94.86,-4.4,28.91,0.16,하락/역배열,하락추세,76.27,73.9
383220,62200,24.79,30.7,-89.8,-25.3,60.26,25.01,하락/역배열,하락추세,30.36,72.32
458870,20900,42.32,29.25,-136.38,-77.0,123.18,72.97,하락/역배열,하락추세,14.15,70.84
000240,23250,40.13,46.8,-197.3,-33.1,93.24,21.15,하락/역배열,하락추세,11.79,70.8
005940,26100,32.86,44.06,-156.78,-81.2,80.07,95.58,하락/역배열,하락추세,59.21,70.76
024110,20000,38.98,32.99,-134.91,36.5,81.36,143.24,하락/역배열,하락추세,9.78,70.59
023530,96700,27.61,37.19,-97.98,22.8,68.95,90.27,하락/역배열,골든크로스(0이하),62.66,69.9
011170,54300,43.53,24.73,-108.29,-30.5,72.12,54.75,하락/역배열,골든크로스(0이하),10.86,69.6
071050,184500,37.53,36.01,-127.5,-49.2,67.81,312.24,하락/역배열,하락추세,17.96,69.45
029780,46150,43.88,35.36,-150.1,-7.3,58.67,25.64,하락/역배열,하락추세,22.1,69.43
035250,14310,40.49,32.37,-123.03,-27.8,64.29,29.26,하락/역배열,하락추세,20.79,69.3
