티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",종합점수
290670,9520,5.54,0.0,-167.48,-15.4,95.44
015760,38750,14.35,15.36,-198.58,-1485.1,89.98
160550,1592,7.91,2.91,-119.65,-39.5,89.7
187420,2395,4.55,9.06,-125.56,-49.4,89.26
060720,12520,23.47,32.47,-271.71,-217.2,87.33
052690,146900,16.48,25.43,-191.97,-119.8,85.36
215600,3095,12.12,16.48,-135.1,-477.1,85.06
058820,1460,12.11,16.55,-134.48,-402.1,84.99
036670,5850,18.84,12.35,-130.73,-10.2,83.83
048530,3160,12.85,14.92,-116.12,-40.6,83.75
042660,118100,22.18,25.4,-192.83,-463.9,83.54
278280,51700,18.44,24.08,-170.42,-58.8,83.36
035760,43900,15.17,23.32,-153.97,-53.8,83.33
064550,9170,8.74,22.27,-122.38,-62.6,83.2
270870,4145,22.55,5.68,-109.36,4.2,83.04
036810,34200,21.7,39.87,-232.41,-112.4,82.18
028300,51900,25.31,24.93,-186.02,-236.6,82.09
065350,48750,15.29,30.68,-163.05,-49.0,81.6
000120,92400,18.3,28.22,-163.99,-51.2,81.49
042000,21750,23.08,21.45,-152.98,-72.1,81.24
095700,4760,16.38,21.25,-119.17,-136.9,80.72
010130,1426000,29.47,24.01,-176.31,-9.2,80.2
235980,4325,25.79,29.42,-172.87,-103.1,79.34
071840,7190,22.37,14.41,-96.04,-17.0,79.08
054090,1025,18.94,24.22,-117.62,-83.9,78.75
298020,440000,23.53,27.21,-141.7,-14.5,78.23
069080,11130,25.79,26.25,-136.04,-18.1,77.32
375500,80300,31.71,30.55,-173.17,-245.8,77.01
091700,7230,16.77,26.24,-95.64,-109.6,76.97
138040,105800,29.06,29.62,-154.32,-112.8,76.64
253450,30550,28.3,20.89,-116.45,-31.0,76.64
055550,95100,34.06,36.12,-199.11,-409.4,76.53
036530,53100,18.79,41.12,-157.48,-13.8,76.49
088800,4005,28.73,34.39,-168.69,-439.6,76.35
263750,47200,29.21,39.08,-183.91,-542.5,75.9
017800,90100,34.67,34.99,-188.96,-130.4,75.86
294630,3905,25.67,30.88,-135.54,-199.1,75.78
068270,188800,35.17,23.04,-142.18,-54.8,75.78
294630,3905,25.67,30.88,-135.54,-199.1,75.78
192820,185700,31.45,42.71,-200.39,2.5,75.31
086520,129200,30.72,40.27,-186.66,-547.3,75.23
000725,65500,27.27,38.96,-167.62,-3.0,75.22
003090,21100,31.91,24.67,-126.91,-1.1,75.05
025900,9690,27.08,41.17,-173.41,-56.8,75.03
053030,10180,18.01,34.5,-108.82,-30.2,74.9
139130,18150,40.16,36.4,-204.88,-86.3,74.89
041960,8170,33.11,35.64,-171.02,-122.9,74.67
316140,31250,25.42,29.08,-113.65,-768.3,74.63
272210,104300,23.99,36.8,-137.4,-70.5,74.52
175330,24950,17.76,31.52,-89.19,-122.5,74.34
068760,50900,28.15,33.12,-136.35,-9.2,74.27
063170,6410,26.35,29.35,-111.73,-55.3,74.08
458870,36950,26.95,37.85,-146.79,-161.6,73.96
450080,64500,33.97,33.41,-156.17,-359.8,73.89
000670,60400,32.86,37.12,-163.31,-8.6,73.62
000100,86000,27.46,20.87,-75.99,-1.4,73.56
361610,21400,27.64,37.99,-143.8,-84.0,73.44
012450,1216000,28.72,40.59,-157.75,14.1,73.38
048410,11170,34.05,46.78,-203.74,-453.3,73.37
023590,43600,33.68,38.54,-166.83,-32.9,73.16
069730,5180,41.35,21.75,-129.44,-23.0,73.08
213420,47000,40.29,33.94,-172.86,-43.0,72.99
051600,56400,24.8,37.55,-124.02,-24.1,72.89
035600,10470,26.6,41.35,-143.06,-37.9,72.61
185750,81200,30.41,25.33,-94.32,-2.8,72.61
256150,5280,34.88,19.15,-85.79,-0.5,72.47
138930,17320,25.69,34.72,-109.01,-301.1,72.28
024110,20900,31.08,35.1,-131.65,-289.1,72.24
006360,32000,30.15,38.63,-136.99,-434.8,71.82
293490,11060,28.53,33.36,-107.12,-51.0,71.63
214150,50500,36.05,42.82,-174.97,-88.7,71.62
058470,101000,32.71,47.87,-179.08,-11.0,71.4
029780,50800,31.12,25.47,-75.91,-71.2,70.8
083790,1129,32.28,31.73,-100.8,-36.9,70.4
051370,12100,33.6,35.12,-116.82,-31.8,70.16
207940,1419000,30.13,34.45,-99.38,-23.6,70.09
035720,44000,33.7,32.03,-103.9,-646.1,70.08
010140,29300,32.2,32.23,-91.96,-2245.8,69.52
012750,75100,26.45,33.11,-68.42,-7.1,69.18
326030,96600,36.44,43.26,-147.33,-16.5,69.04
032190,21900,40.12,42.37,-151.68,-53.5,68.48
000720,155000,35.34,39.62,-116.85,139.3,68.08
121600,70800,36.92,43.76,-138.95,-28.4,68.02
002790,25600,41.8,37.42,-132.62,-48.5,67.98
064350,201500,34.55,42.46,-122.52,-233.5,67.87
060250,17940,37.35,43.12,-134.59,-85.1,67.73
377300,51100,44.02,51.94,-195.44,-111.8,67.63
122870,49800,31.02,38.5,-87.32,-18.5,67.44
009240,35450,41.36,45.58,-151.68,-42.1,66.99
137310,7990,39.39,30.33,-81.14,-21.4,66.85
039200,47200,42.86,43.96,-148.34,-37.4,66.75
365550,4260,35.39,39.83,-101.3,-85.2,66.7
035420,203500,39.06,38.49,-107.89,-207.2,66.47
030200,58700,37.21,35.68,-88.95,-37.5,66.45
014820,24600,37.24,41.14,-110.44,-12.7,66.41
005940,32550,42.26,46.91,-153.54,-302.6,66.41
005290,52900,35.55,48.33,-129.53,-148.3,66.17
071970,79200,36.81,48.32,-133.36,-163.9,66.07
373220,417000,35.05,39.8,-89.12,-196.1,65.81
036120,1933,34.64,33.35,-60.7,20.9,65.73
393890,14890,35.21,50.89,-132.02,-122.9,65.63
034020,110800,37.23,40.31,-94.98,-2397.9,65.4
120110,79900,39.27,47.74,-130.67,-201.1,65.22
047810,161100,35.18,42.2,-87.34,-35.1,64.82
081660,39200,37.19,28.5,-40.05,-5.5,64.77
092040,1663,37.23,39.12,-82.24,-87.2,64.74
009540,416000,37.36,47.77,-113.36,-80.0,64.4
302440,41300,36.36,49.42,-111.76,-45.4,64.05
038500,13650,37.21,65.3,-176.91,1534.3,63.91
035250,16300,41.2,34.26,-66.55,-41.1,63.73
112040,20700,37.06,53.36,-120.47,-6.4,63.23
000210,59900,41.98,50.14,-121.1,28.2,62.71
053800,62000,39.86,50.07,-111.17,3.3,62.62
089030,50400,43.61,62.46,-172.91,-448.1,62.39
005830,164500,40.38,33.85,-44.38,-58.0,62.29
357780,410000,40.27,52.88,-115.08,-4.0,61.87
039030,442000,43.09,50.62,-111.83,-20.6,61.42
036830,56800,45.45,41.36,-83.51,-34.4,61.35
069620,142000,40.97,49.99,-94.77,-3.4,60.91
047040,28500,39.61,47.44,-76.48,-2301.9,60.69
102940,54600,46.77,53.88,-125.32,-11.5,60.22
247540,190500,43.69,58.39,-130.67,-250.6,60.2
122450,2995,34.31,75.29,-159.81,222.7,60.11
011760,27950,42.74,45.56,-66.91,-22.0,59.48
086900,102100,41.78,55.28,-100.21,3.6,59.33
010950,112100,42.19,50.13,-79.98,-91.7,59.22
009420,46350,38.05,46.51,-45.91,37.8,58.97
000080,16960,47.52,34.91,-35.71,-45.0,58.83
222080,13570,35.8,59.93,-84.47,-969.9,58.46
051910,374000,44.51,42.35,-45.67,-175.1,58.18
084370,117400,41.6,65.67,-124.31,16.2,57.94
002380,534000,44.62,50.42,-74.42,-11.7,57.85
009830,40600,40.46,65.29,-105.68,-302.0,56.89
230360,16000,50.0,33.46,-15.87,-5.2,56.83
381970,10250,43.04,56.98,-82.07,22.0,56.83
086790,119000,48.62,55.19,-88.51,-56.8,56.11
011170,86500,45.69,55.95,-79.48,-90.4,56.08
000250,388000,52.14,50.85,-84.7,30.1,56.06
267250,269500,45.88,44.7,-30.81,-23.1,55.71
006400,614000,46.64,39.95,-14.81,-9.7,55.7
010060,291000,43.92,50.34,-41.94,36.8,55.41
003670,235500,46.18,57.28,-68.23,-229.7,54.53
011000,960,49.1,41.08,-14.94,-1412.4,54.52
032640,16210,44.1,42.86,0.56,170.4,54.3
007310,360000,45.53,45.7,-13.25,-1.9,54.03
004000,55200,49.11,52.55,-54.88,-39.0,54.02
071090,4090,41.76,80.98,-130.43,38.8,53.29
352820,244000,48.5,52.37,-42.21,-92.4,53.23
161390,62200,45.69,37.84,27.77,-63.6,53.18
141080,191400,43.79,50.45,-8.33,-73.7,52.61
128940,472500,44.55,49.15,-1.98,35.1,52.26
271560,141000,42.21,42.55,38.28,-27.6,51.89
036200,10950,44.97,69.48,-77.61,-172.8,51.65
028050,50600,50.36,57.18,-49.2,-1144.2,51.59
033530,7720,43.5,59.65,-27.22,-135.5,51.22
105560,155600,47.54,62.71,-53.5,-505.6,51.04
041510,91700,48.28,58.25,-35.21,-27.6,50.76
298050,228000,46.81,61.76,-42.41,-6.5,50.68
001500,10950,47.68,61.6,-43.41,-151.2,50.52
298000,38900,50.0,50.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,50.0
139480,102500,49.18,59.37,-20.48,-43.8,48.86
079160,4900,50.99,47.1,21.69,-31.9,48.83
035900,63500,51.43,46.69,32.32,42.8,47.94
020150,61200,47.59,62.63,-16.19,-112.4,47.94
001230,39229,50.0,50.0,38.78,0.0,46.77
200130,11620,48.55,55.27,27.54,20.4,46.43
071050,258000,49.6,54.29,32.26,-13.4,46.02
298040,3745000,60.24,51.84,1.21,-26.9,45.87
108320,60000,52.13,58.25,21.68,-20.4,44.74
329180,640000,49.86,65.0,5.22,65.2,44.61
001040,217000,51.54,53.63,52.65,-15.1,43.89
016360,123200,57.22,56.33,24.35,-358.8,43.46
134580,1639,49.69,85.07,-58.17,-82.7,43.26
036460,37850,52.94,62.0,29.15,68.2,42.59
017670,101300,54.21,43.42,99.5,241.8,42.5
003480,6000,57.85,62.75,13.36,-18.1,42.02
214450,328000,55.08,57.19,49.12,-9.7,41.82
036570,271500,50.26,56.56,76.95,38.3,41.31
008770,62500,58.79,59.99,32.64,-79.7,41.02
086280,242000,54.05,61.43,55.38,73.1,40.22
086280,242000,54.05,61.43,55.38,73.1,40.22
178920,27900,57.14,63.68,36.19,-7.5,40.04
098460,36400,55.99,77.34,-13.55,-898.1,40.02
180640,119200,55.72,44.7,119.32,2.1,39.92
005440,14820,51.53,64.48,57.24,-24.3,39.89
005490,467500,62.84,59.98,33.05,-258.1,39.64
078600,149500,53.94,72.49,19.66,-10.9,39.55
388720,98100,54.09,72.92,22.6,-52.4,39.11
005935,179400,62.03,54.52,66.44,486.7,38.94
005180,77500,58.7,55.62,76.55,26.1,38.85
010120,259000,63.04,67.95,13.13,-689.1,38.57
196170,369000,53.43,62.28,78.55,202.6,38.22
004800,226000,67.15,61.83,28.47,-37.7,37.97
000990,163500,59.75,60.63,65.46,-19.8,37.75
006260,472500,64.13,63.44,36.7,-97.7,37.75
000240,25450,51.82,64.88,80.46,35.6,37.73
011790,133500,59.07,71.1,26.99,-373.5,37.69
033640,31250,58.41,72.31,29.75,17.7,37.28
011780,144700,55.3,62.0,87.8,-39.9,36.92
319660,101400,60.0,65.42,55.63,-39.7,36.89
417970,19870,57.35,60.86,85.51,56.8,36.8
003490,26050,56.04,56.82,110.99,-161.1,36.46
034220,14100,56.67,59.76,102.91,4551.8,35.95
145020,282500,60.56,59.98,100.85,-8.7,34.75
028260,396500,64.8,62.9,72.54,-33.9,34.72
051900,268000,59.13,67.08,79.04,-13.7,34.68
051900,268000,59.13,67.08,79.04,-13.7,34.68
033780,179800,59.13,62.19,99.54,10.3,34.6
005930,270500,66.2,58.65,87.27,3159.9,34.45
032830,310000,70.72,48.02,115.99,75.7,34.09
192080,59100,61.4,72.13,58.4,-11.6,33.96
078350,33700,53.1,64.97,121.51,-4.6,33.85
000270,168000,57.14,65.07,114.35,-248.2,33.07
034730,503000,70.44,65.77,59.76,-18.9,32.95
036930,140200,61.49,65.35,97.41,-176.4,32.93
005250,15000,55.8,69.63,104.48,508.2,32.81
161890,97100,64.54,59.33,113.28,96.2,32.6
036540,8610,55.92,78.73,70.79,4131.9,32.55
178320,67000,65.56,64.02,94.04,606.3,32.31
402340,1098000,77.21,56.98,77.74,-91.2,32.13
042700,369000,65.57,77.37,50.04,-8.1,31.52
065680,42700,65.13,67.9,95.17,2.7,31.06
131290,181500,63.86,59.52,134.97,1.2,30.96
046890,16120,66.0,82.56,51.16,309.1,29.55
282330,140700,57.01,57.46,188.97,-2.2,29.43
001440,60000,67.68,82.96,44.9,-2641.6,29.38
011210,92300,61.11,72.75,131.83,42.3,27.73
021240,94700,74.43,59.21,147.93,23.6,26.46
028670,6030,63.64,72.11,148.18,-485.2,25.74
069500,117200,72.43,78.46,90.5,1126.6,25.5
000660,1819000,78.78,69.64,100.97,-812.6,25.45
003230,1444000,59.51,61.94,210.89,20.9,25.28
004020,46150,65.22,67.21,169.55,651.0,25.06
014680,326000,65.57,66.07,177.62,30.6,24.65
000880,141400,67.55,71.0,152.51,-34.3,24.44
000815,382000,62.5,67.49,193.68,0.3,23.86
005850,71900,67.8,76.2,142.38,7.3,23.47
336260,84500,77.22,81.01,86.94,36.6,23.35
383220,84200,80.58,75.24,99.4,12.8,23.11
018260,189000,61.47,73.16,200.76,319.7,21.73
011070,732000,81.87,71.99,130.56,95.0,21.17
131970,177800,71.65,72.53,180.56,80.7,20.23
005385,280000,64.91,77.89,193.83,14.2,19.58
009150,1010000,84.3,79.64,138.04,35.7,17.18
012330,629000,78.91,81.41,163.46,170.1,16.27
004370,399000,63.74,70.54,271.71,8.2,15.93
214320,20850,66.26,87.1,227.16,200.9,13.28
001450,33350,66.67,67.49,312.19,244.6,12.6
088350,5390,61.49,85.58,261.78,4060.3,12.5
005380,700000,80.0,92.12,170.15,468.8,11.78
007070,29450,77.46,82.28,223.25,189.6,11.48
096530,31050,77.49,90.98,200.29,86.1,10.49
023530,169800,82.17,88.43,196.88,83.8,10.06
001800,28300,65.73,73.99,324.54,149.2,9.72
000810,554000,77.91,81.41,252.09,59.1,9.22
004170,541000,91.96,72.13,251.83,41.9,7.65
067310,52900,82.11,83.4,285.14,1770.1,4.4
001740,8720,83.2,94.0,264.47,8047.1,2.23
003550,126000,82.95,89.92,299.15,331.8,0.78
084670,65800,82.45,97.88,400.26,452.8,-10.13
