티커,현재가,RSI,점수
005930,222000,59.83,40.17
000660,1300000,83.46,16.54
005380,555000,62.11,37.89
000270,155600,45.31,54.69
035420,219500,71.95,28.05
005490,466500,86.11,13.89
051910,394000,73.24,26.76
006400,680000,84.81,15.19
105560,158800,56.31,43.69
068270,207000,56.16,43.84
035720,48850,55.68,44.32
012330,447000,62.9,37.1
028260,309500,50.29,49.71
000810,483000,57.98,42.02
055550,99160,69.51,30.49
011780,137700,63.0,37.0
032830,252000,58.6,41.4
003550,98200,66.67,33.33
033780,178000,91.49,8.51
000100,93700,47.9,52.1
009150,839000,90.52,9.48
010130,1627000,55.41,44.59
018260,172500,62.65,37.35
010140,33350,74.4,25.6
086790,127000,76.76,23.24
003670,263000,77.25,22.75
017670,96800,63.83,36.17
011070,577000,88.46,11.54
010950,118700,59.59,40.41
009540,468500,80.86,19.14
030200,60900,49.37,50.63
034220,12750,54.28,45.72
011170,94500,54.85,45.15
005830,173500,56.1,43.9
004020,44100,73.06,26.94
036570,267500,73.91,26.09
000720,167100,24.88,75.12
009830,49400,74.86,25.14
024110,22500,59.62,40.38
034020,127800,85.37,14.63
029780,53600,50.0,50.0
008770,69400,90.82,9.18
002790,29550,63.77,36.23
012450,1395000,39.28,60.72
005940,35050,61.32,38.68
071050,258500,69.31,30.69
267250,280500,69.8,30.2
016360,111200,66.04,33.96
004990,29200,61.25,38.75
000210,70400,58.41,41.59
011210,86700,62.73,37.27
001040,222000,75.29,24.71
078930,76800,74.7,25.3
001450,30850,56.18,43.82
006800,68500,51.92,48.08
005385,261500,58.5,41.5
000080,17130,58.86,41.14
007070,23250,63.93,36.07
014680,295500,63.69,36.31
035250,17320,66.11,33.89
001230,39229,55.05,44.95
011790,124400,71.94,28.06
271560,141200,70.14,29.86
004800,227000,91.94,8.06
458870,51800,63.17,36.83
086520,161500,59.77,40.23
247540,213500,54.36,45.64
066970,205000,63.77,36.23
293490,12290,56.65,43.35
058470,111400,42.78,57.22
278280,65900,70.23,29.77
035900,63500,59.83,40.17
067310,39800,73.9,26.1
112040,24350,66.1,33.9
034230,16090,73.48,26.52
041510,96100,68.88,31.12
028300,62900,65.62,34.38
036930,130500,87.16,12.84
064550,10900,58.02,41.98
214150,57500,66.67,33.33
039030,513000,74.48,25.52
078600,165800,69.06,30.94
042700,367000,81.23,18.77
145020,265500,64.41,35.59
086280,234500,59.46,40.54
036830,76900,78.03,21.97
178920,25950,77.24,22.76
060250,20350,73.13,26.87
048410,14510,51.39,48.61
054090,1185,59.16,40.84
025900,11940,66.78,33.22
000250,432000,42.09,57.91
084370,142000,59.91,40.09
036200,11750,80.0,20.0
051900,255000,63.79,36.21
095700,5710,62.29,37.71
063170,7010,47.37,52.63
035600,11470,76.09,23.91
046890,14800,78.81,21.19
053030,11570,57.02,42.98
086900,107500,62.95,37.05
121600,86100,75.9,24.1
253450,35250,59.81,40.19
065680,40250,92.71,7.29
032190,24100,52.14,47.86
098460,39950,73.39,26.61
051370,13640,67.12,32.88
033640,31900,74.33,25.67
089030,60300,71.69,28.31
038500,16190,35.28,64.72
033530,8110,65.45,34.55
214450,325000,69.93,30.07
290670,12850,75.14,24.86
042000,26400,42.5,57.5
005290,58800,67.25,32.75
131970,129800,79.75,20.25
065350,59200,59.56,40.44
001440,45900,80.85,19.15
003090,22950,53.49,46.51
011000,916,53.67,46.33
006260,402500,78.24,21.76
000670,66700,65.28,34.72
001740,5970,66.26,33.74
001500,11580,65.43,34.57
004170,407500,84.44,15.56
005180,75400,69.14,30.86
000990,154700,86.81,13.19
003490,24350,44.23,55.77
005250,14210,64.29,35.71
009420,51500,67.67,32.33
010060,367500,79.15,20.85
011760,31350,71.98,28.02
012750,85700,40.3,59.7
015760,44700,55.19,44.81
020150,67400,84.41,15.59
021240,85500,65.94,34.06
023530,132600,76.46,23.54
028050,56300,65.85,34.15
028670,5580,65.0,35.0
032640,16470,54.86,45.14
034730,414000,85.64,14.36
036460,39050,76.85,23.15
042660,133900,59.75,40.25
047040,37150,88.62,11.38
047810,168000,27.69,72.31
051600,63900,84.44,15.56
052690,191900,66.27,33.73
069500,100700,81.15,18.85
069620,151900,53.63,46.37
071090,5240,80.69,19.31
071840,8110,72.94,27.06
078350,31450,57.41,42.59
079160,4895,59.71,40.29
081660,40800,43.8,56.2
086280,234500,59.46,40.54
088350,4975,57.79,42.21
090430,146200,70.87,29.13
092230,89300,79.83,20.17
093050,25500,56.57,43.43
096770,133000,74.23,25.77
097950,233000,55.56,44.44
103140,101800,43.45,56.55
111770,84100,54.93,45.07
120110,100000,73.93,26.07
128940,491500,49.21,50.79
137310,8500,65.88,34.12
138040,115300,44.27,55.73
138930,18860,70.69,29.31
139130,19280,84.26,15.74
139480,106800,79.64,20.36
161390,62200,52.17,47.83
161890,89900,80.18,19.82
175330,27300,24.81,75.19
180640,114700,50.0,50.0
185750,88200,50.47,49.53
192080,62000,88.08,11.92
192820,221000,80.69,19.31
204320,57600,74.81,25.19
207940,1504000,33.79,66.21
214320,19510,96.61,3.39
251270,50600,52.74,47.26
267250,280500,69.8,30.2
271560,141200,70.14,29.86
272210,119900,35.34,64.66
282330,131400,48.26,51.74
285130,57700,67.71,32.29
294630,4725,58.92,41.08
298000,38900,,
298020,535000,82.98,17.02
298040,3976000,88.34,11.66
298050,264000,89.92,10.08
302440,43400,58.29,41.71
316140,33500,50.79,49.21
326030,102600,59.55,40.45
329180,667000,85.71,14.29
336260,52600,81.75,18.25
352820,248500,41.43,58.57
361610,26950,74.47,25.53
373220,472000,68.54,31.46
375500,99900,58.42,41.58
377300,55300,62.73,37.27
381970,10890,69.14,30.86
383220,67000,64.29,35.71
402340,811000,90.03,9.97
448300,21325,86.8,13.2
450080,85600,63.39,36.61
