티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1625,0.0,0.0,-666.67,-101.1,500.0,16.43,138.89
044380,1780,20.63,1.62,-199.89,-892.3,9.67,3.2,92.57
084010,10070,6.69,0.74,-122.97,-18.7,20.96,0.86,91.1
034120,13720,12.59,9.25,-178.0,-18.5,40.15,2.43,90.89
033250,3940,5.49,9.82,-119.36,-25.8,78.69,1.6,88.18
160550,1515,13.56,3.87,-112.9,-33.9,63.99,0.88,86.93
045520,2755,11.54,9.29,-98.44,-4.1,78.65,0.35,84.6
033320,4105,13.62,6.91,-97.19,-38.5,19.76,0.93,84.59
001210,755,12.5,14.33,-118.72,-260.9,26.97,1.19,84.28
032860,972,10.82,8.83,-89.51,12.1,48.88,0.34,84.24
001390,5250,13.6,7.02,-93.29,-72.9,36.66,5.63,84.24
024900,1983,18.97,16.24,-140.42,-48.6,82.34,2.36,83.3
046310,2685,18.38,3.53,-86.57,-26.8,30.24,0.63,83.24
071970,78000,14.18,8.13,-87.89,-52.4,35.66,74.28,83.22
000070,59500,19.16,7.32,-100.23,-3.3,33.86,2.46,82.86
014830,74400,15.54,10.13,-94.02,-5.4,18.92,3.33,82.61
064350,203500,14.67,6.4,-74.39,-100.1,42.51,426.74,82.51
025880,2700,18.75,11.99,-112.66,-43.0,27.09,0.71,82.48
009240,32750,15.13,14.82,-109.18,-21.3,23.65,7.21,82.45
052600,3525,15.62,11.44,-93.81,-4.1,34.35,0.53,82.13
052220,2700,18.71,7.01,-86.14,-31.4,32.74,0.77,81.94
039240,2540,21.77,6.95,-97.44,-27.2,17.97,0.48,81.88
003520,1493,16.63,12.21,-97.54,-145.4,45.7,2.43,81.85
049470,2270,20.48,12.78,-110.04,-28.7,69.14,2.2,81.42
036670,5720,22.34,8.8,-101.24,-5.1,14.36,0.25,81.39
095700,4210,23.25,16.59,-135.26,-172.5,41.74,7.28,81.33
039860,5460,19.38,3.37,-65.57,-30.7,37.89,6.39,81.21
290670,9380,21.05,7.25,-87.45,-5.5,47.43,1.25,81.19
000320,19310,22.04,9.79,-101.1,-4.0,14.26,0.34,81.15
053050,2210,12.26,25.04,-116.38,-71.7,41.91,1.94,80.6
010950,109000,17.39,16.86,-100.06,-54.0,39.86,133.56,80.26
012630,22700,17.07,17.2,-98.51,-38.7,20.53,4.88,80.12
041960,7980,18.71,16.54,-102.02,-107.4,39.45,8.03,80.09
036830,55900,20.82,9.89,-81.39,-19.2,36.25,16.27,79.88
058820,1462,21.74,9.75,-82.96,-248.8,83.22,9.08,79.75
035760,42850,19.18,13.1,-85.9,-15.3,44.94,17.16,79.73
235980,4205,24.51,12.87,-104.31,-55.5,51.64,3.04,79.57
004000,54000,16.52,15.07,-81.14,-13.5,33.41,11.21,79.56
050960,8800,22.79,11.84,-91.03,-0.6,44.88,0.48,79.37
003030,169400,15.46,20.37,-95.01,-4.4,16.83,8.69,79.31
002240,21500,18.18,16.8,-91.51,-14.3,11.11,0.72,79.3
002390,9240,22.84,14.59,-99.91,-9.8,21.02,0.41,79.18
017390,60000,28.04,20.43,-143.48,-1.7,54.27,4.38,79.13
053210,4415,15.58,23.48,-105.69,-14.7,80.36,3.26,79.12
004360,14260,25.51,12.01,-99.49,-17.1,20.0,1.59,79.12
049520,3800,25.77,13.48,-104.25,-47.1,24.07,0.95,78.94
253450,28550,26.84,11.16,-98.69,-35.4,41.37,10.02,78.89
013120,2530,21.37,15.31,-91.88,-7.1,37.92,0.88,78.77
014570,3725,22.49,13.76,-89.95,-3.6,61.18,0.38,78.75
285130,46300,22.36,16.4,-99.63,-16.5,35.67,12.49,78.72
048530,3180,25.84,9.2,-84.43,-33.1,44.56,1.88,78.69
000670,54400,27.09,22.26,-140.81,-9.7,14.44,2.33,78.62
034810,7050,23.68,18.52,-112.17,-19.0,24.2,0.72,78.61
038110,2935,17.47,20.32,-91.94,-115.1,22.8,2.92,78.4
263750,46400,16.58,26.31,-107.97,12.4,48.1,125.11,78.03
017800,82400,22.37,27.29,-132.98,-72.6,31.87,63.24,77.86
036120,1813,31.3,19.82,-136.48,-58.5,16.02,0.36,77.67
047560,12350,25.91,11.98,-83.06,-6.6,56.8,2.86,77.62
052690,146600,20.42,16.97,-80.24,-35.2,27.82,59.03,77.56
029780,48000,24.76,21.24,-114.39,-27.2,24.62,13.89,77.53
145990,43950,25.71,16.31,-97.86,-1.1,36.42,1.35,77.48
001940,23550,16.5,28.51,-109.52,-3.3,7.59,0.12,77.45
036560,13360,23.39,14.27,-78.43,-3.5,18.72,0.25,77.32
071840,7020,24.35,12.72,-72.78,-10.0,14.32,0.29,77.04
035250,15560,25.15,18.98,-100.29,-130.2,22.39,18.37,76.98
033270,19030,26.1,25.57,-127.54,-5.5,82.09,5.08,76.74
270870,4025,28.3,18.68,-108.69,1.1,9.37,0.06,76.73
256150,5220,28.3,16.48,-99.07,-0.6,60.64,0.17,76.66
003240,1031000,27.35,11.73,-75.48,-0.1,23.98,4.78,76.6
040300,2925,14.84,29.95,-97.63,-16.3,26.03,0.74,76.54
016100,1550,22.43,21.12,-91.06,-13.2,13.27,0.06,76.41
001120,45600,23.47,13.55,-64.58,6.8,29.18,14.84,76.38
046440,4475,22.34,21.61,-89.38,-26.0,21.68,0.91,76.13
001040,173800,27.7,27.22,-130.91,-29.7,8.08,48.24,75.94
298020,428000,29.73,13.94,-83.84,-5.9,58.43,79.29,75.76
037350,10630,22.29,20.36,-75.61,31.3,57.11,12.33,75.42
001430,61500,36.49,43.85,-225.65,-44.4,33.03,87.63,75.36
222080,13980,29.94,12.56,-72.19,-246.7,87.27,193.09,75.18
192820,176500,24.47,31.85,-126.56,-21.5,100.41,127.11,75.11
053450,5040,30.0,17.66,-89.68,-20.7,28.58,1.07,74.92
035150,11240,29.31,17.54,-85.82,-17.9,35.62,1.67,74.87
112040,20800,23.96,23.03,-83.19,8.2,34.47,9.23,74.6
096770,124300,25.06,20.28,-75.44,-88.6,42.48,248.13,74.51
000120,90000,25.11,24.61,-92.42,-13.9,26.0,15.21,74.46
000220,3940,28.67,21.99,-95.58,-21.8,26.61,0.62,74.41
003620,3715,25.78,24.45,-93.36,-212.0,33.3,13.54,74.37
051500,24900,29.9,23.1,-104.05,-2.7,12.9,0.9,74.34
298050,223500,26.29,22.41,-81.7,-2.9,44.29,14.7,73.91
043200,920,28.91,16.01,-66.29,7.7,64.04,1.18,73.88
052020,16490,29.97,23.41,-94.84,-68.2,37.86,20.45,73.44
028300,52800,31.82,18.13,-78.74,-215.3,77.57,255.66,73.25
007570,9960,21.59,23.6,-59.67,-2.6,30.59,2.11,73.24
049480,2680,20.11,30.34,-78.53,-36.3,123.74,17.05,73.06
187420,2450,23.08,24.79,-66.9,42.7,22.6,1.07,72.95
014820,23850,27.98,26.79,-94.2,-13.7,16.9,1.72,72.93
090430,121700,34.62,15.79,-76.48,-34.4,31.23,73.24,72.9
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
002350,6730,31.96,19.6,-79.86,-45.4,13.91,1.53,72.8
011170,83700,26.18,26.82,-82.64,-34.1,23.84,35.53,72.55
023160,37950,26.99,18.09,-49.16,69.2,41.49,34.22,72.4
091700,7300,27.73,18.55,-53.74,-50.3,46.01,8.13,72.38
083790,1099,30.66,30.78,-114.18,2.2,41.59,0.74,72.37
035080,10350,22.15,32.21,-83.62,0.4,27.59,0.81,72.18
