티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,7250,9.15,2.73,-334.68,-22.7,55.19,1.81,하락/역배열,하락추세,18.05,107.26
018700,893,7.15,0.0,-138.08,-16.6,61.38,0.28,하락/역배열,하락추세,46.06,92.46
047560,8020,10.14,0.0,-133.37,-20.2,38.22,2.31,하락/역배열,하락추세,73.11,91.07
388720,72900,9.11,22.61,-154.75,-17.8,38.84,14.92,하락/역배열,하락추세,65.64,85.66
200130,8290,19.57,11.03,-138.71,-17.0,47.42,2.49,하락/역배열,하락추세,26.34,84.69
050110,889,16.59,26.02,-169.8,-152.8,63.87,2.08,하락/역배열,하락추세,39.9,83.28
137310,6270,20.98,24.55,-174.55,-37.7,45.24,2.83,하락/역배열,하락추세,27.5,82.7
307950,586000,18.16,17.88,-130.21,-50.9,55.39,330.21,하락/역배열,하락추세,17.85,82.17
052400,42500,22.22,19.48,-148.64,-16.0,29.04,6.2,하락/역배열,하락추세,39.1,81.82
263750,37550,27.8,9.47,-128.97,-2.5,30.94,35.64,하락/역배열,골든크로스(0이하),22.9,81.66
053800,53600,22.63,23.49,-162.06,-16.6,27.66,4.94,하락/역배열,하락추세,15.74,81.47
052860,4495,17.59,17.43,-117.4,-13.4,88.95,2.21,하락/역배열,하락추세,12.84,81.44
282330,113300,26.24,24.46,-178.93,-43.1,16.96,17.78,하락/역배열,하락추세,50.18,81.35
005800,12410,33.94,17.9,-181.67,-0.9,50.91,0.41,하락/역배열,하락추세,43.24,81.19
053290,1236,22.33,27.46,-168.84,-13.5,58.72,0.29,하락/역배열,하락추세,15.0,80.8
004370,340500,27.51,37.43,-224.56,-6.8,31.61,23.78,하락/역배열,하락추세,33.53,80.4
000670,41950,27.49,22.36,-157.39,-13.7,31.38,3.62,하락/역배열,하락추세,29.17,79.83
051160,6810,14.37,32.52,-145.08,-24.2,23.88,0.83,하락/역배열,하락추세,61.62,79.79
002390,7280,26.32,27.52,-171.98,-9.2,47.6,0.63,하락/역배열,골든크로스(0이하),33.11,79.72
001680,16890,26.93,26.84,-169.4,-41.6,26.67,3.75,하락/역배열,하락추세,39.8,79.53
013120,2165,27.78,35.34,-205.34,-48.2,24.7,0.52,하락/역배열,골든크로스(0이하),36.59,79.41
393890,10740,20.44,21.86,-118.05,-111.7,44.66,10.72,하락/역배열,하락추세,39.01,79.07
005180,63300,27.65,27.81,-168.66,-8.9,25.96,2.94,하락/역배열,하락추세,36.76,78.9
339770,3765,36.67,41.45,-255.82,-42.6,25.89,1.11,하락/역배열,하락추세,38.1,78.61
053030,7130,31.13,19.63,-143.67,-39.9,42.55,3.89,하락/역배열,하락추세,21.9,78.39
000080,15000,26.81,38.86,-201.82,-55.3,30.89,5.12,하락/역배열,하락추세,40.6,78.26
108320,45050,18.15,27.36,-120.16,-67.5,71.01,43.15,하락/역배열,하락추세,41.88,78.18
185750,68050,24.48,19.71,-114.58,-17.0,18.79,4.34,하락/역배열,하락추세,52.09,78.15
336260,62000,24.76,20.58,-111.85,-175.1,14.01,60.79,하락/역배열,하락추세,36.09,77.54
005385,225500,26.75,19.98,-117.04,-12.7,46.84,95.64,하락/역배열,하락추세,44.88,77.51
053580,6050,29.06,24.8,-145.35,-8.5,33.51,0.52,하락/역배열,하락추세,38.17,77.49
035720,36025,28.57,33.25,-168.92,-426.3,33.51,157.92,하락/역배열,하락추세,40.64,76.8
096770,98700,27.89,21.69,-119.57,-187.2,44.4,164.09,하락/역배열,하락추세,39.1,76.77
035760,33850,23.26,40.79,-176.69,-14.6,34.13,5.68,하락/역배열,골든크로스(0이하),59.91,76.71
034220,12760,20.09,21.34,-82.26,-948.5,83.96,462.74,하락/역배열,하락추세,38.85,76.38
298020,279500,28.45,31.39,-154.76,-13.7,23.74,18.21,하락/역배열,하락추세,53.61,76.28
053450,3715,27.74,38.9,-179.27,-60.5,56.58,2.54,하락/역배열,하락추세,21.96,76.06
052260,3470,33.52,21.44,-131.26,-30.8,32.09,0.87,하락/역배열,하락추세,27.52,75.95
003550,106300,21.68,17.63,-68.24,-117.5,24.79,116.87,하락/역배열,하락추세,13.18,75.92
005380,547000,20.26,37.67,-141.12,-146.2,49.95,2801.31,하락/역배열,하락추세,29.73,75.78
046890,11800,34.54,25.23,-146.6,-140.7,39.63,29.28,하락/역배열,하락추세,45.26,75.63
088800,2210,16.3,33.9,-106.75,-77.9,33.85,1.17,하락/역배열,하락추세,62.55,75.5
003480,4605,32.71,30.34,-156.49,-17.2,50.57,0.8,하락/역배열,하락추세,46.32,75.36
090430,100200,33.92,36.59,-185.6,-103.4,26.61,55.14,하락/역배열,하락추세,34.6,75.3
160550,1118,33.18,32.03,-164.17,-19.1,70.4,0.3,하락/역배열,골든크로스(0이하),58.54,75.27
001430,36100,25.09,39.72,-162.14,-115.5,56.36,47.01,하락/역배열,하락추세,27.64,75.24
112040,15890,22.03,41.14,-155.21,-32.7,54.64,9.12,하락/역배열,하락추세,12.36,75.21
005490,339500,30.23,25.28,-122.45,-174.9,41.3,490.33,하락/역배열,하락추세,75.29,75.03
051900,222000,35.14,39.3,-196.75,-21.6,34.14,32.69,하락/역배열,하락추세,25.74,74.92
000640,79200,29.6,28.11,-129.3,-4.8,18.56,2.4,하락/역배열,하락추세,25.39,74.87
192820,156000,31.9,32.54,-155.51,-25.6,67.9,78.8,하락/역배열,골든크로스(0이하),32.37,74.81
253450,21850,25.16,45.67,-180.91,-17.5,35.15,4.23,하락/역배열,골든크로스(0이하),45.83,74.8
046310,1985,30.13,29.77,-134.9,-17.8,21.19,0.17,하락/역배열,골든크로스(0이하),25.94,74.61
006800,45000,18.47,36.29,-113.12,-792.9,47.2,594.15,하락/역배열,하락추세,24.51,74.5
043200,675,32.65,22.79,-115.37,1.3,19.68,0.19,하락/역배열,하락추세,58.45,74.47
095700,2635,24.1,30.78,-111.4,-63.9,16.8,1.07,하락/역배열,골든크로스(0이하),28.77,74.33
018260,199800,19.05,36.05,-110.76,-163.8,46.27,302.83,하락/역배열,하락추세,48.18,74.19
181710,36800,16.6,32.75,-83.52,-2.1,30.23,13.9,하락/역배열,하락추세,8.33,73.84
049480,1995,25.56,27.06,-95.24,-73.1,41.26,1.93,하락/역배열,하락추세,40.25,73.73
033320,2910,29.48,30.56,-122.52,-40.2,87.3,2.04,하락/역배열,골든크로스(0이하),56.57,73.53
053300,4645,34.19,43.29,-192.08,-74.5,36.68,2.54,하락/역배열,하락추세,28.15,73.51
025900,7010,30.32,29.11,-118.72,-23.8,58.25,1.95,하락/역배열,하락추세,27.68,73.42
051490,2630,31.65,23.82,-102.5,-13.7,27.08,0.23,하락/역배열,하락추세,51.45,73.39
060250,13410,24.12,34.7,-114.43,-78.6,37.0,11.15,하락/역배열,하락추세,48.74,73.26
000120,75700,36.05,33.29,-155.33,-19.9,29.51,8.9,하락/역배열,골든크로스(0이하),37.06,73.16
000100,73400,32.91,27.13,-114.69,-69.2,29.44,51.34,하락/역배열,하락추세,27.94,72.88
247540,158000,30.24,23.33,-86.72,-174.6,41.64,324.78,하락/역배열,하락추세,21.65,72.71
058820,997,28.91,31.69,-114.07,-294.0,40.08,2.91,하락/역배열,골든크로스(0이하),49.09,72.64
