티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,21100,17.27,20.98,-319.28,-36.4,6.73,1.17,하락/역배열,하락추세,45.49,97.19
002020,23050,16.43,28.62,-280.14,-53.4,217.78,59.89,하락/역배열,하락추세,25.88,91.66
011070,600000,10.06,4.9,-123.92,-59.1,17.53,216.54,하락/역배열,하락추세,45.91,88.67
036570,204500,18.45,19.23,-197.47,-41.7,15.46,26.38,하락/역배열,하락추세,30.75,87.23
011170,55700,21.38,18.54,-179.87,-3.2,17.02,8.51,하락/역배열,골든크로스(0이하),59.29,85.02
001230,1593,32.6,25.61,-249.61,-111.8,28.05,1.89,하락/역배열,골든크로스(0이하),52.66,84.73
307950,356500,15.09,18.61,-148.79,-17.7,20.9,45.48,하락/역배열,하락추세,31.4,84.5
002240,16130,24.62,31.03,-230.47,-11.3,45.89,2.18,하락/역배열,하락추세,15.22,83.99
458870,28250,25.45,10.85,-151.09,-39.4,15.73,6.62,하락/역배열,하락추세,41.75,83.83
141080,91700,18.64,15.15,-140.52,-104.9,26.64,80.36,하락/역배열,하락추세,14.63,83.78
042000,15190,26.75,18.28,-183.73,-11.1,6.79,0.66,하락/역배열,하락추세,29.48,83.63
083790,812,18.3,13.24,-124.88,-50.2,6.08,0.07,하락/역배열,하락추세,39.12,83.23
010130,925000,28.17,28.96,-215.55,-0.9,13.78,15.63,하락/역배열,하락추세,70.77,82.25
002380,389500,22.91,23.77,-166.48,-5.7,13.92,11.22,하락/역배열,하락추세,45.68,81.65
381970,7310,19.54,22.47,-146.0,-31.9,14.12,0.7,하락/역배열,하락추세,22.71,81.5
003670,134000,21.74,19.75,-142.56,-69.3,19.81,58.21,하락/역배열,하락추세,12.14,81.38
005380,384500,21.45,27.43,-171.89,-231.8,31.29,1010.71,하락/역배열,하락추세,52.24,81.36
000670,32750,25.98,22.92,-171.01,-7.2,25.94,2.29,하락/역배열,골든크로스(0이하),98.49,81.28
005250,9120,28.35,30.54,-200.64,-18.8,14.61,0.91,하락/역배열,골든크로스(0이하),14.23,80.42
023530,128000,27.6,26.14,-179.39,-41.8,5.72,10.46,하락/역배열,하락추세,23.87,80.37
011210,54100,24.48,30.9,-182.33,-20.1,18.65,7.98,하락/역배열,하락추세,19.96,80.07
290670,4655,31.34,14.71,-144.81,-3.2,41.53,0.23,하락/역배열,골든크로스(0이하),63.61,80.05
417970,9990,35.45,14.84,-159.4,-7.1,14.4,0.23,하락/역배열,골든크로스(0이하),22.77,79.86
032500,13520,29.45,14.88,-132.84,-43.1,17.54,3.5,하락/역배열,골든크로스(0이하),50.11,79.63
120110,47850,26.2,29.06,-176.35,-22.2,146.5,122.08,하락/역배열,하락추세,26.77,79.61
005385,182200,25.83,29.23,-172.82,-32.3,24.42,55.29,하락/역배열,하락추세,20.85,79.38
121600,39550,28.39,26.79,-171.95,-13.9,20.47,3.74,하락/역배열,하락추세,18.82,79.27
278280,31350,23.36,29.78,-161.52,-5.8,28.87,1.65,하락/역배열,하락추세,25.68,79.08
068760,37900,31.93,37.66,-226.51,-19.8,23.35,5.7,하락/역배열,하락추세,11.73,79.01
034020,63500,21.65,27.12,-142.63,-762.8,28.0,451.95,하락/역배열,하락추세,19.77,78.96
039030,302500,23.51,21.7,-127.22,-35.8,37.2,139.54,하락/역배열,하락추세,46.74,78.86
222080,6770,23.76,22.69,-131.14,-127.4,36.98,10.74,하락/역배열,골든크로스(0이하),15.37,78.78
058820,789,25.8,28.28,-161.2,-148.8,16.03,0.7,하락/역배열,골든크로스(0이하),10.51,78.74
019170,7620,29.59,34.23,-199.72,0.2,19.96,0.93,하락/역배열,골든크로스(0이하),11.53,78.7
009420,47350,29.36,28.38,-173.04,-86.4,34.23,46.19,하락/역배열,하락추세,22.75,78.51
043200,541,21.88,12.7,-80.05,7.9,28.23,0.33,하락/역배열,하락추세,71.94,78.48
014830,59400,39.76,33.14,-233.12,-3.5,20.78,1.3,하락/역배열,골든크로스(0이하),33.54,78.46
084010,7050,22.35,32.77,-161.69,-6.4,18.76,0.31,하락/역배열,골든크로스(0이하),16.97,78.43
393890,7340,19.3,30.19,-137.62,-29.0,25.43,1.99,하락/역배열,하락추세,18.03,78.3
247540,103600,24.31,20.24,-117.19,-75.0,24.03,79.82,하락/역배열,골든크로스(0이하),15.28,78.25
329180,438500,18.99,28.9,-130.13,-13.6,15.19,211.66,하락/역배열,하락추세,16.05,78.21
004170,547000,25.59,20.3,-121.98,-20.8,13.3,58.75,하락/역배열,하락추세,56.59,78.2
060720,8950,32.07,22.97,-158.6,-32.6,17.62,1.79,하락/역배열,하락추세,15.99,78.2
003000,3745,29.34,21.67,-141.88,-39.7,31.42,2.62,하락/역배열,골든크로스(0이하),22.29,78.15
017800,66800,34.07,20.64,-153.31,-25.8,12.95,7.54,하락/역배열,골든크로스(0이하),52.76,77.87
049430,18420,27.36,51.61,-250.12,-1.7,9.45,0.21,하락/역배열,하락추세,29.05,77.85
020150,29250,23.7,20.46,-110.85,-38.2,17.58,6.76,하락/역배열,하락추세,24.02,77.85
003030,95500,18.12,35.81,-149.4,-0.2,26.03,5.1,하락/역배열,골든크로스(0이하),33.05,77.81
052020,6910,26.68,21.06,-123.19,-43.3,14.76,1.6,하락/역배열,골든크로스(0이하),31.65,77.68
006260,264500,28.42,25.04,-145.55,-31.2,16.81,53.66,하락/역배열,하락추세,27.32,77.64
357780,271500,23.74,29.2,-143.34,-9.6,9.1,12.26,하락/역배열,하락추세,58.68,77.63
048410,5970,21.08,34.07,-151.11,-192.2,23.5,9.07,하락/역배열,하락추세,32.2,77.54
450080,32400,22.93,26.19,-126.59,-69.3,24.77,21.2,하락/역배열,골든크로스(0이하),14.33,77.51
