티커,현재가,RSI,점수
005930,266000,75.66,24.34
000660,1644000,90.82,9.18
005380,637000,71.37,28.63
000270,167100,62.17,37.83
035420,217500,48.78,51.22
005490,524000,86.32,13.68
051910,430000,77.99,22.01
006400,679000,78.12,21.88
105560,163100,55.33,44.67
068270,200000,39.44,60.56
035720,46450,25.15,74.85
012330,526000,72.0,28.0
028260,408500,81.16,18.84
000810,503000,55.08,44.92
055550,98900,48.57,51.43
011780,147700,57.42,42.58
032830,295500,68.84,31.16
003550,108900,85.12,14.88
033780,181800,70.61,29.39
000100,87200,2.7,97.3
009150,906000,83.29,16.71
010130,1550000,36.81,63.19
018260,177300,33.73,66.27
010140,32025,63.01,36.99
086790,127700,66.07,33.93
003670,289000,75.29,24.71
017670,94300,46.61,53.39
011070,620000,87.08,12.92
010950,116600,48.59,51.41
009540,448500,61.81,38.19
030200,59400,23.75,76.25
034220,12250,37.01,62.99
011170,100900,60.18,39.82
005830,165200,42.21,57.79
004020,43000,60.87,39.13
036570,257000,44.69,55.31
000720,162600,33.2,66.8
009830,47050,57.37,42.63
024110,21750,27.08,72.92
034020,129900,71.95,28.05
029780,51200,22.22,77.78
008770,64500,70.66,29.34
002790,27250,46.02,53.98
012450,1309000,29.17,70.83
005940,36600,56.6,43.4
071050,268500,55.4,44.6
267250,287500,63.26,36.74
016360,136500,69.19,30.81
004990,29200,50.0,50.0
000210,62500,48.5,51.5
011210,93400,63.46,36.54
001040,226500,63.83,36.17
078930,77800,60.26,39.74
001450,31200,57.29,42.71
006800,79300,61.49,38.51
005385,275000,63.29,36.71
000080,16990,29.6,70.4
007070,25750,63.06,36.94
014680,282000,47.37,52.63
035250,16280,28.28,71.72
001230,39229,60.87,39.13
011790,157100,65.22,34.78
271560,140300,54.3,45.7
004800,260000,81.85,18.15
458870,43150,52.85,47.15
086520,159700,61.57,38.43
247540,235500,70.89,29.11
066970,196900,62.95,37.05
293490,11450,25.0,75.0
058470,113500,50.79,49.21
278280,62300,51.59,48.41
035900,59900,46.21,53.79
067310,42450,73.95,26.05
112040,22900,56.02,43.98
034230,15910,49.83,50.17
041510,92300,53.04,46.96
028300,59500,25.42,74.58
036930,135100,87.54,12.46
064550,9930,40.1,59.9
214150,53900,40.14,59.86
039030,463500,46.61,53.39
078600,150700,56.56,43.44
042700,387500,80.71,19.29
145020,259500,47.18,52.82
086280,259500,65.33,34.67
036830,69100,65.6,34.4
178920,28800,66.94,33.06
060250,18950,48.2,51.8
048410,13580,46.01,53.99
054090,1125,56.47,43.53
025900,11910,55.71,44.29
000250,399500,24.72,75.28
084370,146900,65.9,34.1
036200,13000,77.38,22.62
051900,277000,67.94,32.06
095700,5200,32.24,67.76
063170,6900,34.19,65.81
035600,11250,54.67,45.33
046890,16620,78.36,21.64
053030,10660,19.89,80.11
086900,103100,40.59,59.41
121600,81800,57.69,42.31
253450,33800,34.29,65.71
065680,37900,81.85,18.15
032190,23700,40.74,59.26
098460,40150,68.08,31.92
051370,13030,60.64,39.36
033640,32750,69.97,30.03
089030,59500,53.73,46.27
038500,15050,33.39,66.61
033530,8570,67.18,32.82
214450,332500,66.35,33.65
290670,11700,54.07,45.93
