티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
138930,14960,28.69,40.98,-388.12,-419.7,279.18,531.62,하락/역배열,하락추세,21.17,92.45
014570,3260,36.59,30.23,-353.3,-1.6,171.57,0.3,하락/역배열,하락추세,61.52,90.5
000320,14350,31.83,29.84,-299.03,-2.5,216.92,2.68,하락/역배열,하락추세,19.02,87.69
336260,20100,28.5,18.02,-237.46,-544.6,132.62,328.22,하락/역배열,하락추세,28.84,87.62
003470,3930,37.28,26.48,-297.13,-144.4,204.1,39.63,하락/역배열,하락추세,13.01,86.84
352820,170300,26.48,31.68,-274.68,-85.3,224.59,1654.83,하락/역배열,하락추세,24.34,86.84
044480,811,14.57,0.0,-97.49,-14.2,119.4,0.6,하락/역배열,하락추세,48.24,86.6
046440,3720,35.11,27.31,-271.37,-21.6,157.29,5.93,하락/역배열,하락추세,18.67,85.14
051780,2490,20.51,18.24,-175.61,-6.2,157.06,0.77,하락/역배열,하락추세,8.97,85.05
001500,6900,34.29,27.18,-265.42,-69.5,164.56,21.15,하락/역배열,하락추세,11.14,84.96
001390,3825,36.86,20.47,-247.54,-76.1,245.33,24.33,하락/역배열,골든크로스(0이하),18.77,84.85
036670,4970,38.61,16.98,-238.61,-3.2,165.09,0.61,하락/역배열,하락추세,39.82,84.68
378850,2620,36.65,23.44,-249.03,-10.6,227.35,1.69,하락/역배열,하락추세,32.35,84.05
139130,15720,32.34,32.28,-266.96,-114.2,167.09,135.07,하락/역배열,하락추세,9.71,84.04
011070,458000,22.52,16.45,-163.75,-84.6,159.44,1824.98,하락/역배열,하락추세,25.59,83.99
091700,5150,34.74,32.11,-275.13,-52.3,227.47,21.08,하락/역배열,하락추세,16.46,83.98
102940,13860,11.8,16.27,-113.99,-81.6,96.96,49.31,하락/역배열,하락추세,38.1,83.48
051490,2460,35.37,28.16,-255.13,-3.4,211.39,0.74,하락/역배열,골든크로스(0이하),9.17,83.42
071090,2610,39.68,32.4,-277.86,-39.5,207.51,7.12,하락/역배열,하락추세,13.46,82.46
006800,30700,29.84,26.92,-213.91,-433.9,157.45,958.12,하락/역배열,하락추세,37.65,82.24
052220,1572,21.86,41.1,-236.52,-23.1,280.55,2.46,하락/역배열,하락추세,42.69,82.06
000990,74900,30.27,35.29,-246.51,-163.1,196.14,565.99,하락/역배열,하락추세,20.33,82.02
000270,120400,27.7,29.79,-214.04,-489.3,147.47,2131.71,하락/역배열,하락추세,25.03,82.01
034220,8570,25.86,29.36,-204.21,-1320.8,112.29,439.85,하락/역배열,하락추세,21.61,81.95
053450,3040,40.84,30.73,-266.33,-26.9,249.62,6.63,하락/역배열,골든크로스(0이하),20.13,81.67
045390,2215,32.37,26.46,-210.46,-146.3,175.54,20.02,하락/역배열,골든크로스(0이하),19.18,81.26
041440,5420,32.4,22.83,-195.79,-43.2,215.15,12.22,하락/역배열,하락추세,26.46,81.24
131970,55900,30.39,24.52,-194.19,-116.5,189.39,374.62,하락/역배열,하락추세,12.87,81.21
051370,5690,36.71,25.59,-222.95,-23.3,217.53,10.51,하락/역배열,골든크로스(0이하),16.39,81.14
003850,7570,38.63,29.43,-243.15,-25.8,214.73,18.58,하락/역배열,하락추세,9.89,80.91
024880,3395,39.78,30.85,-249.94,-19.4,239.31,5.24,하락/역배열,골든크로스(0이하),31.81,80.62
058820,695,23.08,23.99,-154.01,-94.3,151.75,7.78,하락/역배열,하락추세,18.88,80.48
064350,120100,30.98,24.21,-185.11,-363.5,147.85,1579.8,하락/역배열,하락추세,19.43,80.36
071050,183500,31.88,32.26,-220.85,-78.5,155.16,644.75,하락/역배열,하락추세,21.94,80.36
458870,22850,25.5,19.44,-143.23,-38.2,169.34,79.78,하락/역배열,하락추세,26.37,80.29
128940,322000,27.46,26.15,-177.55,-23.8,287.43,968.55,하락/역배열,하락추세,36.36,80.26
047810,117500,37.74,42.05,-282.12,-164.5,164.95,1080.87,하락/역배열,하락추세,10.26,80.25
