티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,17490,12.89,9.12,-263.14,-139.3,398.04,200.39,하락/역배열,하락추세,44.6,97.93
381970,7170,6.71,15.83,-136.59,-34.5,88.52,4.38,하락/역배열,하락추세,27.14,87.2
458870,27000,22.13,11.1,-163.07,-50.4,137.45,63.44,하락/역배열,하락추세,39.49,85.85
002020,24100,13.26,34.19,-204.69,-57.5,162.52,142.61,하락/역배열,하락추세,24.98,84.57
083790,823,18.43,5.83,-105.52,-10.2,38.18,0.26,하락/역배열,하락추세,43.96,84.04
393890,7260,16.45,17.25,-126.42,-53.4,201.57,22.69,하락/역배열,하락추세,21.14,82.64
053210,4025,27.1,14.07,-155.06,-6.8,53.79,1.1,하락/역배열,하락추세,25.09,82.53
235980,2575,15.38,18.79,-108.75,-38.4,93.0,2.48,하락/역배열,골든크로스(0이하),37.59,81.0
045520,2525,28.25,24.87,-179.92,-4.5,125.59,0.81,하락/역배열,하락추세,76.85,80.62
084370,118300,25.61,19.46,-146.97,-70.5,149.31,410.32,하락/역배열,하락추세,61.93,80.56
141080,93900,19.21,18.76,-118.03,-57.0,83.46,274.21,하락/역배열,하락추세,14.8,80.51
339770,3505,27.18,27.3,-183.49,-6.6,100.66,2.51,하락/역배열,하락추세,63.11,80.46
000250,152800,35.57,18.97,-181.98,-181.2,127.33,846.16,하락/역배열,골든크로스(0이하),35.48,80.32
011070,647000,20.85,9.38,-82.23,24.0,102.38,1324.19,하락/역배열,하락추세,45.93,80.11
023530,134400,19.95,22.98,-124.43,-2.2,72.56,131.9,하락/역배열,하락추세,25.0,79.39
112040,15160,14.4,21.31,-82.2,-36.7,100.31,21.5,하락/역배열,하락추세,32.27,78.28
005250,9220,25.63,25.53,-141.96,-15.1,78.69,5.23,하락/역배열,골든크로스(0이하),17.17,78.11
000670,34100,25.2,20.14,-116.89,-4.1,76.59,7.77,하락/역배열,골든크로스(0이하),98.7,77.96
053030,6350,26.91,29.55,-159.43,-28.1,93.39,4.95,하락/역배열,하락추세,26.95,77.8
336260,40050,24.1,15.16,-90.06,-44.0,139.7,192.97,하락/역배열,하락추세,16.39,77.75
058820,785,25.55,26.4,-137.47,-167.9,117.77,5.44,하락/역배열,골든크로스(0이하),9.79,77.47
020150,29850,24.86,16.06,-92.52,-25.5,91.53,35.02,하락/역배열,하락추세,20.57,77.4
004170,547000,23.68,19.47,-101.22,-6.1,78.9,288.74,하락/역배열,하락추세,61.28,77.38
048410,5970,18.78,31.06,-127.95,-215.3,104.99,43.43,하락/역배열,하락추세,33.57,77.38
036570,218000,27.54,22.07,-116.87,-14.2,53.96,107.12,하락/역배열,하락추세,30.61,76.53
329180,464500,17.35,25.82,-90.52,96.0,84.34,1205.05,하락/역배열,하락추세,19.07,76.48
045390,2440,29.45,22.29,-123.41,-132.1,90.58,8.9,하락/역배열,골든크로스(0이하),25.5,76.37
178320,36250,24.84,22.0,-102.47,33.8,64.46,237.73,하락/역배열,하락추세,38.95,76.26
302440,32750,29.1,38.5,-183.73,-8.3,93.28,22.15,하락/역배열,하락추세,33.49,76.11
145020,221500,23.76,28.74,-122.69,-5.6,145.29,118.68,하락/역배열,하락추세,28.75,76.06
002240,16370,26.92,33.48,-151.88,-9.2,69.66,2.87,하락/역배열,하락추세,15.63,75.86
001740,7690,19.77,26.1,-93.51,118.2,122.57,153.35,하락/역배열,하락추세,24.22,75.84
122450,2520,23.91,38.43,-155.88,-3.1,46.41,0.57,하락/역배열,하락추세,24.27,75.54
086900,68300,20.27,29.08,-102.39,0.7,98.91,15.25,하락/역배열,하락추세,14.47,75.42
030520,15890,21.32,28.16,-100.25,12.3,96.21,9.3,하락/역배열,하락추세,15.25,75.19
006260,284500,23.8,22.47,-86.95,14.2,99.94,399.28,하락/역배열,하락추세,24.73,75.16
014830,59000,30.2,34.44,-158.51,-3.9,169.78,13.8,하락/역배열,하락추세,33.78,75.0
036200,7660,27.3,27.89,-118.68,-17.7,102.52,14.4,하락/역배열,하락추세,22.14,74.83
023160,21500,26.55,24.45,-101.72,-13.1,85.2,16.59,하락/역배열,골든크로스(0이하),47.84,74.81
068760,38000,28.85,35.06,-149.85,-14.9,88.02,23.75,하락/역배열,하락추세,10.79,74.52
