티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1555,0.0,0.0,-666.67,-121.6,500.0,18.91,138.89
084010,10190,10.29,2.63,-121.53,-16.5,67.8,3.13,89.16
024900,1496,8.66,5.69,-113.65,-31.0,90.22,1.31,88.02
001210,744,10.44,13.55,-116.89,-368.4,124.4,6.82,85.08
001390,5230,12.9,8.61,-93.29,-54.3,89.06,15.37,83.94
032860,970,10.62,12.1,-91.18,-3.9,139.11,1.21,83.36
053210,2660,13.74,8.87,-89.49,-27.2,73.1,1.86,83.25
003520,1472,12.18,13.78,-101.03,-131.9,77.78,4.38,83.1
025880,2685,16.51,13.46,-111.84,-39.7,57.64,1.6,82.66
052600,3515,14.56,12.6,-96.06,-2.6,63.8,1.05,82.29
033250,4090,16.1,13.16,-100.55,-20.7,53.05,1.14,81.96
033320,4155,16.85,11.76,-91.93,-26.0,106.5,6.16,81.46
044780,74600,16.11,12.62,-92.13,-3.8,75.64,15.13,81.44
045520,2790,15.34,13.06,-89.34,-3.0,132.7,0.68,81.31
290670,9270,19.32,9.01,-88.94,-4.4,80.44,2.27,81.3
004360,14090,22.94,10.54,-108.56,-23.1,77.87,6.94,81.22
095700,4175,22.05,18.85,-136.61,-154.4,78.47,14.75,81.09
014830,41500,12.72,17.09,-91.02,-6.3,121.42,53.97,80.98
036670,5720,22.34,10.07,-101.24,-4.4,35.81,0.65,80.97
105560,59500,19.16,12.74,-99.14,-1.9,121.86,10.93,80.96
235980,4095,19.58,14.93,-109.2,-48.0,95.27,6.04,80.93
064350,206000,16.93,9.03,-72.0,-68.1,95.01,1090.69,80.68
044380,1890,32.43,3.0,-106.35,-877.5,7.85,2.8,80.38
009240,32900,15.83,19.3,-105.0,-12.8,96.86,35.07,80.37
010120,1445,19.25,11.64,-85.32,-212.7,120.04,14.19,80.15
049470,2190,16.87,20.84,-111.91,-12.8,148.99,5.61,80.09
114070,55500,19.72,11.85,-81.09,-14.5,84.81,42.21,79.57
002240,21350,16.28,18.33,-92.65,-12.3,70.25,5.12,79.52
010950,109000,17.39,19.11,-100.06,-34.2,92.31,349.14,79.5
048530,3145,22.81,11.43,-87.4,-25.9,88.87,4.12,79.2
007310,54000,16.52,16.89,-81.95,-10.3,77.32,28.63,79.03
018260,7920,16.91,20.76,-99.08,-86.5,104.39,24.54,79.03
010130,3690,19.14,17.43,-93.88,-2.3,119.31,0.85,78.97
053050,2220,13.89,27.97,-114.21,-63.0,76.76,3.87,78.9
012630,22850,17.79,19.88,-97.13,-26.8,81.36,22.29,78.87
253450,27950,23.46,15.86,-103.06,-26.5,120.53,34.53,78.82
000320,19560,25.76,11.8,-95.67,-3.3,62.95,1.7,78.78
002390,9210,21.65,17.52,-101.16,-8.0,88.69,2.03,78.71
071970,80900,20.14,13.04,-76.97,-25.5,113.4,294.25,78.69
001940,23450,14.85,27.16,-110.97,-2.9,67.57,1.25,78.58
003030,170600,15.64,23.03,-94.83,-6.4,73.77,43.47,78.34
263750,46050,14.99,28.61,-109.53,54.3,106.82,316.95,77.93
017390,60600,27.36,16.45,-104.0,-3.2,25.7,1.62,77.4
029780,48200,26.17,20.64,-112.22,-19.8,77.34,49.29,77.08
002790,146500,20.31,18.65,-80.66,-28.2,69.26,160.99,77.07
016100,1535,20.23,22.06,-93.38,-12.3,41.24,0.21,77.02
046310,2785,26.34,10.43,-70.27,-14.5,143.5,4.06,76.93
071840,7020,24.35,13.18,-72.78,-9.5,31.86,0.67,76.89
009150,1811,30.96,22.74,-137.25,-50.8,69.07,1.76,76.87
285130,46300,22.36,21.74,-97.53,-7.8,122.38,52.71,76.76
053030,55400,29.89,24.0,-135.16,-8.5,51.29,9.12,76.63
256150,5230,29.63,15.55,-96.74,0.3,166.16,0.6,76.34
041440,13560,26.03,14.33,-77.16,-158.7,128.53,306.51,76.31
092040,1024000,25.87,14.3,-75.99,0.0,80.6,18.12,76.27
137310,2045,27.21,16.17,-88.26,-20.7,88.16,2.48,76.23
013120,2550,23.97,19.46,-87.75,4.4,129.92,3.81,76.17
187420,2375,16.17,25.96,-73.17,47.9,46.82,2.26,75.39
001040,174900,28.4,28.24,-129.73,-24.8,21.78,134.6,75.27
052020,15790,25.44,25.16,-102.3,-51.7,80.29,45.71,74.99
270870,4045,30.06,20.25,-100.94,1.6,37.84,0.27,74.97
001430,62900,37.5,41.89,-217.0,-71.9,85.89,262.77,74.95
043510,15660,27.35,21.32,-93.94,-96.7,76.26,70.99,74.94
181710,50900,25.37,21.73,-86.77,-167.6,133.57,489.26,74.86
046440,4500,23.74,23.63,-85.29,-21.5,64.18,2.96,74.65
112040,20550,21.5,25.71,-84.56,15.8,83.95,24.86,74.64
001120,45900,25.0,16.57,-60.72,15.5,92.49,54.7,74.54
052220,423000,28.11,18.53,-80.86,-3.0,126.01,199.53,74.53
007570,9830,16.82,25.69,-64.16,1.4,79.37,6.02,74.51
017800,84300,26.0,31.65,-124.32,-30.6,116.77,289.56,74.48
096770,123700,24.02,22.12,-76.8,-61.6,89.69,581.42,74.36
047560,12660,30.52,15.15,-73.02,-3.6,113.36,6.72,74.19
000120,89600,23.74,28.48,-98.44,-7.8,100.49,69.46,74.13
005380,4485,23.17,26.52,-86.55,-3.3,46.45,1.77,73.98
051500,24850,29.53,25.17,-104.05,-0.9,68.12,5.34,73.77
050960,8950,30.46,17.44,-76.27,1.0,137.0,1.89,73.72
