티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,6770,8.6,2.54,-343.48,-25.1,98.1,3.33,하락/역배열,하락추세,18.05,108.25
018700,877,7.04,0.0,-141.9,-21.1,126.54,0.67,하락/역배열,하락추세,46.06,92.81
047560,7610,9.25,0.0,-144.57,-25.3,93.11,6.06,하락/역배열,하락추세,73.11,92.3
388720,70300,8.6,21.8,-170.51,-22.1,104.22,44.98,하락/역배열,하락추세,65.64,87.41
200130,8070,18.34,10.74,-150.2,-24.2,130.93,8.21,하락/역배열,하락추세,26.34,86.16
005800,11990,30.11,15.69,-210.75,-2.1,175.84,1.9,하락/역배열,하락추세,43.24,85.63
137310,6080,19.2,22.83,-191.75,-50.5,137.84,10.51,하락/역배열,하락추세,27.5,85.3
002390,6940,22.63,25.02,-209.0,-11.7,145.88,2.37,하락/역배열,하락추세,33.11,84.87
052860,4070,14.79,15.62,-136.34,-27.5,228.45,7.77,하락/역배열,하락추세,12.84,84.56
307950,546000,16.79,17.27,-149.98,-60.3,125.25,825.4,하락/역배열,하락추세,17.85,84.48
263750,36400,25.38,8.93,-143.98,-34.3,111.58,150.44,하락/역배열,골든크로스(0이하),22.9,83.9
050110,926,17.58,24.19,-169.1,-186.9,132.37,5.33,하락/역배열,하락추세,39.9,83.5
339770,3670,33.62,40.15,-294.97,-51.7,91.45,4.42,하락/역배열,하락추세,38.1,83.32
013120,2130,25.32,33.19,-233.57,-56.6,94.75,2.28,하락/역배열,골든크로스(0이하),36.59,83.3
052400,41350,21.18,18.86,-158.25,-20.6,101.58,24.92,하락/역배열,하락추세,39.1,83.17
051160,6595,12.73,31.3,-169.67,-28.7,78.67,2.98,하락/역배열,하락추세,61.62,82.8
053290,1202,21.29,25.5,-180.57,-18.2,142.84,0.85,하락/역배열,하락추세,15.0,82.78
053800,53000,21.68,22.72,-170.13,-19.0,86.29,17.39,하락/역배열,하락추세,15.74,82.71
005180,61800,25.41,26.49,-194.29,-10.9,109.74,14.74,하락/역배열,하락추세,36.76,82.23
000670,40450,25.44,21.29,-173.51,-16.3,103.9,13.66,하락/역배열,하락추세,29.17,82.22
004370,336000,26.26,35.85,-234.93,-8.5,91.8,78.2,하락/역배열,하락추세,33.53,82.21
001680,16650,25.58,25.45,-179.91,-50.8,112.48,19.03,하락/역배열,하락추세,39.8,81.32
043200,630,25.75,20.93,-161.69,-33.1,154.39,1.98,하락/역배열,하락추세,59.27,81.25
035720,34400,25.82,31.82,-204.55,-553.2,109.28,587.1,하락/역배열,하락추세,40.64,81.17
005385,214000,24.44,18.5,-145.3,-24.5,140.42,342.89,하락/역배열,하락추세,44.88,81.13
