티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
290670,8840,0.96,0.0,-154.12,-12.7,61.39,2.21,95.86
041960,7810,3.73,11.85,-171.96,-111.7,77.45,18.33,92.47
160550,1547,4.19,0.0,-122.31,-34.0,63.74,0.86,92.13
060720,12040,13.25,18.2,-223.78,-149.8,86.66,31.26,91.5
095700,4235,11.7,12.94,-182.65,-230.8,81.84,16.0,90.34
048530,3070,2.87,6.28,-117.53,-20.4,55.55,3.0,90.08
001040,172900,28.78,29.66,-306.23,-8.1,134.18,867.43,89.37
187420,2260,4.58,10.14,-128.04,-72.2,62.22,2.03,89.1
039200,40600,16.96,27.83,-247.89,-121.4,60.78,80.87,89.06
071970,74300,9.61,12.06,-150.5,-144.5,108.35,232.58,88.65
052690,139600,7.73,16.66,-158.2,-102.2,62.22,177.61,88.39
058820,1420,6.61,8.8,-117.45,-259.6,51.27,6.56,87.99
450080,61400,15.66,11.12,-161.47,-208.4,70.05,342.02,87.86
000120,88200,10.22,21.87,-178.3,-42.9,62.27,47.11,87.5
213420,44700,25.89,21.39,-238.35,-21.0,59.2,59.11,87.44
003090,20050,20.56,12.06,-172.93,-21.0,104.19,14.68,86.87
235980,4130,12.87,16.79,-158.58,-82.9,72.55,4.97,86.66
028300,49800,12.88,17.7,-159.14,-382.7,85.99,327.71,86.4
278280,48100,12.64,18.76,-160.22,-49.5,74.82,35.65,86.22
053030,9260,9.25,22.35,-155.34,-51.3,83.78,17.76,85.75
036670,5760,18.06,10.99,-140.65,-15.3,143.38,3.98,85.37
035760,42850,8.97,16.5,-125.19,-21.0,63.83,41.7,85.27
042660,112000,17.91,21.1,-175.84,-732.4,65.8,1079.43,84.98
458870,34100,12.75,23.61,-165.0,-193.0,66.96,115.27,84.96
017800,83200,20.83,30.0,-218.54,-123.1,87.31,242.84,84.6
141080,150300,25.76,34.86,-256.33,-309.8,143.69,1338.06,84.49
051600,53800,9.77,24.23,-146.34,-61.7,76.66,82.49,84.19
000670,55600,28.14,30.85,-246.09,-9.5,139.09,26.71,84.18
051370,10910,23.85,27.82,-211.65,-19.6,62.65,15.06,83.75
263750,47050,13.97,25.04,-157.33,-540.6,45.07,279.66,83.44
002790,24350,21.62,16.89,-148.86,-37.4,85.53,28.68,82.9
298020,401000,20.41,22.44,-165.34,-11.7,99.93,128.68,82.83
215600,3035,14.71,21.7,-138.62,-275.4,78.09,18.98,82.75
068760,48900,16.91,20.59,-142.25,-31.3,69.84,34.98,82.69
036810,34100,14.1,25.66,-150.09,-21.7,50.68,36.96,82.59
253450,29050,21.78,12.99,-118.12,-18.7,87.94,22.67,81.59
192820,180400,22.65,36.06,-213.2,-16.0,42.24,119.02,81.53
071840,7000,17.47,10.4,-88.21,5.8,63.71,2.09,81.39
121600,67800,21.2,23.83,-153.89,6.0,89.66,74.94,81.15
294630,3795,19.24,23.33,-143.48,-47.5,58.56,9.12,81.1
068270,182200,30.74,18.15,-167.43,-198.3,73.83,911.14,80.99
065350,46400,13.74,32.35,-149.25,-23.4,99.32,88.07,80.41
010130,1361000,27.94,24.58,-173.76,-5.2,74.42,256.26,80.31
000100,81200,22.32,20.26,-131.23,-56.0,67.12,199.07,80.07
009420,40850,23.99,30.21,-175.1,-129.2,120.02,192.45,79.86
011760,26000,23.45,26.38,-155.74,-17.1,59.9,7.59,79.7
048410,10940,23.03,29.47,-166.25,-938.9,129.38,265.8,79.69
293490,10285,21.61,25.43,-143.75,-27.2,79.8,22.84,79.64
014820,23250,23.47,28.88,-162.36,-10.4,78.96,12.27,79.41
015760,39150,23.62,22.07,-132.03,-901.1,96.67,1112.14,79.11
091700,7090,16.0,21.54,-96.15,-79.4,81.27,16.87,78.83
361610,20150,21.4,32.62,-157.28,-58.9,60.4,33.31,78.43
034020,105400,25.47,26.03,-143.62,-1294.1,76.79,3606.67,78.14
000720,139700,30.41,39.14,-215.32,-59.2,74.3,1235.59,78.09
035720,41600,27.39,26.75,-152.94,-420.7,60.84,581.52,78.03
214150,48800,27.31,33.24,-177.31,-70.4,56.75,125.74,77.93
326030,93000,32.2,37.47,-213.31,-80.2,74.94,181.19,77.89
000725,62400,23.05,37.52,-173.71,-1.1,65.05,5.13,77.62
185750,79600,24.07,20.26,-106.65,-7.9,72.81,15.95,77.44
036830,52800,25.93,30.29,-153.13,-26.7,55.2,37.8,77.36
088800,3870,21.08,34.32,-149.81,-274.2,108.87,23.11,77.35
270870,4100,22.66,15.79,-80.96,6.3,41.52,0.34,77.26
373220,398500,28.52,34.7,-179.58,-160.0,73.09,1361.02,77.22
009540,397500,27.17,33.49,-163.74,-136.0,88.03,951.86,76.76
063170,6210,25.73,32.0,-148.36,-42.9,64.96,4.4,76.45
207940,1386000,22.48,34.81,-145.47,-22.2,72.56,751.68,76.36
316140,30200,26.31,31.86,-148.73,-525.3,77.29,561.13,76.34
035600,10310,21.39,33.38,-134.07,-14.4,102.27,11.11,76.25
036530,52600,12.78,42.43,-135.82,-10.3,92.03,15.81,76.25
035250,15730,26.56,22.46,-109.31,5.9,67.69,81.89,76.1
083790,1109,23.56,26.28,-110.75,-51.6,74.66,1.33,75.95
120110,73900,32.23,39.38,-197.52,-140.5,69.41,211.24,75.92
024110,20550,28.57,29.99,-144.22,-423.8,79.77,253.26,75.83
294630,3915,27.92,32.96,-151.97,-80.3,81.27,15.14,75.7
375500,77700,28.45,33.37,-155.61,-183.3,79.07,364.37,75.69
010140,28550,31.3,24.48,-130.2,-2187.0,62.31,1240.44,75.59
009240,32450,33.49,37.18,-184.61,-37.0,116.98,42.38,75.16
089030,48550,27.97,40.63,-175.37,-296.5,124.07,626.26,75.08
069620,132700,32.06,43.91,-203.55,-10.7,86.94,45.22,74.97
000250,365500,22.49,33.01,-120.86,-65.5,101.11,755.52,74.9
256150,5250,32.61,17.94,-100.81,-0.5,86.15,0.37,74.89
042000,22100,26.63,25.08,-104.85,-30.3,65.0,23.97,74.83
086520,122200,28.3,40.32,-170.43,-437.3,77.01,1294.57,74.66
030200,56600,34.04,35.72,-174.65,-124.3,61.68,197.15,74.63
029780,48900,30.29,25.48,-117.87,-31.4,65.13,58.33,74.57
055550,93700,32.39,36.45,-170.08,-110.0,88.62,1087.84,74.56
005940,31050,37.43,41.22,-207.42,-271.2,109.99,338.29,74.4
060250,17530,34.43,41.98,-195.01,-115.8,51.85,52.84,74.11
025900,9000,24.3,45.13,-161.6,-44.0,69.89,9.82,73.66
035420,197900,36.87,33.19,-161.65,-206.2,82.65,1722.21,73.45
000210,54900,34.73,42.41,-187.78,-10.4,145.73,108.96,73.27
139480,93400,39.64,49.0,-230.63,-75.6,83.72,304.61,73.0
036120,1839,31.17,31.4,-124.11,-12.0,159.77,3.54,72.82
