티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,2050,0.0,0.0,-666.67,-522.9,500.0,107.19,138.89
052420,10310,0.0,0.0,-420.3,-50.1,259.01,26.77,118.36
046390,1721,0.0,0.0,-250.07,-314.1,22.48,2.43,104.17
001210,604,1.04,5.15,-159.35,-488.2,67.97,4.01,94.55
027710,1132,6.53,3.75,-160.37,-307.7,96.75,9.47,93.27
032860,724,4.98,10.13,-166.64,-168.0,82.92,2.02,92.18
160550,1325,6.79,6.35,-150.99,-28.6,109.62,1.34,91.54
036670,5330,17.82,2.26,-150.76,-14.1,84.8,1.48,89.2
084010,9170,10.13,3.89,-123.25,-14.5,54.34,2.06,88.93
134580,1323,4.35,7.1,-108.87,-42.5,79.36,1.23,88.59
235980,3530,11.36,5.35,-122.23,-72.0,117.33,8.41,87.95
016100,1304,14.21,15.43,-159.18,-20.6,152.55,0.93,86.72
003520,1299,10.48,15.56,-144.56,-163.7,126.14,7.32,86.7
040610,3350,14.03,12.68,-143.66,-19.0,123.47,1.93,86.4
052220,2425,12.16,9.85,-114.46,-43.1,109.62,3.04,85.53
014570,3395,16.76,17.31,-162.2,-7.0,51.19,0.4,85.49
004360,13720,10.07,9.98,-99.34,-18.1,100.79,8.38,84.93
052460,2890,10.58,8.39,-92.69,-7.5,124.88,3.94,84.74
017390,57000,23.73,17.58,-181.02,-1.8,196.86,8.47,84.65
046940,3755,7.82,14.08,-100.42,-48.6,91.18,9.5,84.4
025880,2525,13.89,15.02,-125.62,-28.1,100.24,2.46,84.17
002390,8410,17.09,17.2,-146.91,-19.8,33.33,1.35,84.14
013120,2365,16.67,14.64,-134.79,-86.7,45.71,2.77,84.13
046310,2415,19.21,10.88,-126.73,-29.6,73.67,2.09,83.86
095700,3660,13.88,13.01,-111.75,-64.6,77.69,9.72,83.68
044380,1696,25.7,4.02,-122.92,-5.9,43.21,1.05,83.67
052600,3240,12.37,18.47,-120.04,-14.0,124.81,1.61,83.06
045390,3210,16.31,9.18,-92.15,-229.0,83.52,23.61,82.52
290670,7920,17.9,10.19,-101.09,-5.4,63.98,1.42,82.4
049720,9690,31.52,18.66,-189.3,-6.4,74.61,3.2,82.38
024900,1884,23.71,10.99,-126.23,-36.2,141.03,4.48,82.29
002240,20350,13.51,14.34,-98.17,-0.7,86.32,4.67,82.23
003090,18840,25.51,17.77,-158.98,-27.4,107.32,15.34,82.16
044990,14010,15.03,11.17,-90.59,1.7,70.69,4.92,82.15
005830,143100,31.11,20.15,-190.72,-38.1,204.41,1222.88,82.14
052690,134300,17.94,9.54,-94.67,-49.4,156.86,300.88,82.06
003470,5180,8.71,20.41,-100.74,-641.2,64.71,42.99,82.02
000670,51700,16.81,14.11,-107.03,-3.7,109.89,14.21,81.94
003620,3405,20.31,12.44,-113.5,-543.2,127.78,63.24,81.88
001390,4770,16.16,14.91,-106.6,-130.1,73.05,13.16,81.86
