티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,493,3.23,13.01,-98.99,34.5,61.17,1.27,하락/역배열,하락추세,38.08,86.17
365550,3475,10.11,16.5,-136.74,-219.2,158.85,29.81,하락/역배열,하락추세,59.33,85.86
256150,4725,12.4,12.97,-125.22,-0.3,32.05,0.12,하락/역배열,하락추세,36.04,85.31
092040,1295,18.17,8.35,-126.51,-121.4,138.25,9.72,하락/역배열,하락추세,55.62,85.04
027710,1045,12.61,7.51,-93.2,69.8,81.08,4.03,하락/역배열,하락추세,63.15,84.39
185750,69800,18.25,20.96,-168.41,-17.5,229.92,56.13,하락/역배열,하락추세,27.02,84.3
052860,5030,20.56,20.47,-152.34,-33.1,55.06,2.86,하락/역배열,하락추세,11.84,82.35
018700,1336,24.13,15.19,-137.78,-31.1,130.4,1.4,하락/역배열,하락추세,11.76,81.71
200130,9390,22.7,11.85,-116.67,-116.2,373.1,98.53,하락/역배열,하락추세,52.35,81.54
012450,1014000,12.22,24.87,-118.14,-42.3,130.71,2190.3,하락/역배열,하락추세,24.79,80.82
052220,2150,21.74,14.94,-115.22,10.7,72.94,1.27,하락/역배열,하락추세,18.25,80.71
053450,4165,30.91,12.1,-118.43,4.4,39.43,1.12,하락/역배열,하락추세,40.93,78.87
050110,1234,22.11,17.02,-102.03,-46.0,63.09,1.49,하락/역배열,하락추세,56.91,78.79
084010,8240,19.29,17.23,-90.79,2.7,58.7,2.48,하락/역배열,하락추세,57.03,78.73
005490,358000,29.86,20.19,-143.24,-75.9,118.47,1498.35,하락/역배열,하락추세,49.42,78.59
095700,3020,23.13,19.13,-111.17,-44.1,42.07,3.09,하락/역배열,하락추세,28.44,78.51
002390,7800,26.38,14.32,-100.66,-1.1,61.39,0.93,하락/역배열,하락추세,44.53,78.16
160550,1228,22.06,17.83,-96.21,-1.3,50.07,0.43,하락/역배열,하락추세,40.25,78.05
053580,6640,31.6,11.35,-105.63,-6.9,35.86,0.71,하락/역배열,하락추세,42.72,77.82
063170,4780,26.73,21.89,-126.95,-12.7,61.21,1.98,하락/역배열,하락추세,44.75,77.7
013120,2285,21.92,18.07,-91.03,-8.3,67.55,1.31,하락/역배열,하락추세,27.62,77.59
017390,55300,26.89,15.66,-98.88,-0.5,63.16,1.66,하락/역배열,하락추세,24.45,77.39
096770,103200,34.51,29.69,-184.2,-111.3,151.57,597.52,하락/역배열,하락추세,32.34,77.28
103140,69900,22.14,25.9,-108.52,-30.2,157.18,138.96,하락/역배열,하락추세,35.52,76.36
033270,18080,30.48,13.04,-90.48,-7.3,62.62,2.84,하락/역배열,하락추세,14.7,76.36
007570,8200,23.88,20.7,-94.05,-2.5,95.11,2.6,하락/역배열,하락추세,39.57,76.31
003520,1241,23.94,20.21,-89.63,-25.4,106.82,3.31,하락/역배열,하락추세,53.17,76.09
071090,3010,20.59,29.34,-108.69,-48.0,104.66,4.52,하락/역배열,하락추세,56.8,75.75
