티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,797,4.97,0.0,-130.79,-30.5,16.42,0.09,하락/역배열,하락추세,38.91,92.57
083790,784,19.88,6.7,-119.73,-24.1,15.66,0.08,하락/역배열,하락추세,54.88,84.45
102940,17690,15.47,20.71,-132.88,-94.3,29.32,23.06,하락/역배열,하락추세,39.24,82.35
050760,1104,14.81,15.09,-65.6,24.2,13.26,0.4,하락/역배열,하락추세,45.2,78.83
013120,2180,20.21,10.99,-64.98,-4.8,15.65,0.56,하락/역배열,하락추세,72.05,78.35
064350,134200,28.24,26.26,-152.66,25.9,73.2,460.36,하락/역배열,하락추세,22.22,77.89
023530,128100,18.72,23.8,-104.01,-36.7,5.87,11.3,하락/역배열,하락추세,33.12,77.83
046940,2970,21.3,14.45,-74.08,-28.7,21.32,0.76,하락/역배열,하락추세,42.62,77.59
336260,32700,30.2,23.01,-139.44,-38.4,124.68,167.85,하락/역배열,골든크로스(0이하),23.79,77.22
004170,504000,26.28,21.19,-116.45,-17.7,18.99,54.9,하락/역배열,하락추세,75.09,77.22
011070,619000,25.72,15.91,-83.98,42.3,23.01,223.08,하락/역배열,하락추세,35.8,76.45
000250,151200,38.84,24.94,-156.98,-174.2,12.24,108.06,하락/역배열,골든크로스(0이하),40.42,75.15
000270,129400,31.08,42.87,-189.56,36.9,41.17,432.91,하락/역배열,하락추세,24.81,74.48
084370,110700,34.46,25.97,-135.38,-51.7,21.45,46.79,하락/역배열,하락추세,62.71,74.47
058820,804,25.51,26.39,-94.84,-17.7,19.16,0.9,하락/역배열,골든크로스(0이하),13.65,73.94
053210,4070,31.68,17.18,-76.83,0.0,64.33,1.04,하락/역배열,하락추세,39.23,73.45
006800,36850,32.13,27.14,-114.05,273.0,13.08,71.41,하락/역배열,골든크로스(0이하),31.26,73.08
131970,80200,33.25,22.97,-100.32,4.4,27.24,30.18,하락/역배열,하락추세,18.51,72.95
