티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5830,32.2,30.49,-356.33,-52.0,186.15,11.29,하락/역배열,하락추세,18.72,92.13
378850,2545,37.23,23.51,-340.81,-13.7,59.49,0.44,하락/역배열,하락추세,32.0,91.49
270870,4310,26.67,25.21,-269.02,-9.7,13.7,0.14,하락/역배열,하락추세,71.05,88.46
063170,4440,35.66,29.15,-304.19,-15.6,21.75,0.42,하락/역배열,하락추세,14.7,87.08
044480,791,14.69,0.0,-93.0,-11.6,5.93,0.03,하락/역배열,하락추세,53.36,86.19
052220,1554,22.74,40.75,-277.92,-22.5,68.0,0.58,하락/역배열,하락추세,46.92,85.33
049480,1640,24.75,14.72,-171.49,-61.8,27.69,0.95,하락/역배열,하락추세,34.34,84.47
336260,19900,28.12,18.97,-202.0,-604.4,20.12,48.41,하락/역배열,하락추세,31.23,84.47
000990,71200,25.35,27.97,-224.41,-185.7,21.0,55.52,하락/역배열,하락추세,19.68,84.26
352820,169800,29.63,34.28,-266.58,-118.1,17.39,116.53,하락/역배열,하락추세,21.92,84.24
011070,438500,22.62,18.36,-170.26,-111.4,29.73,290.45,하락/역배열,하락추세,21.05,83.86
051490,2485,39.58,29.01,-278.66,-4.0,49.95,0.16,하락/역배열,골든크로스(0이하),9.16,83.69
033640,12360,24.83,31.48,-224.93,-89.2,18.36,5.01,하락/역배열,하락추세,37.73,83.31
051780,2440,21.43,19.31,-162.04,-6.7,8.8,0.04,하락/역배열,하락추세,8.79,83.26
053050,1663,31.72,41.88,-290.2,-61.4,83.3,2.55,하락/역배열,하락추세,49.89,82.98
138930,15280,35.26,44.46,-312.07,-330.0,15.4,27.42,하락/역배열,하락추세,23.26,82.77
102940,13760,11.9,16.44,-102.61,-136.7,17.96,6.76,하락/역배열,하락추세,37.57,82.44
214150,40000,14.18,38.05,-197.16,-14.3,54.62,38.45,하락/역배열,하락추세,23.04,82.35
053610,48150,37.09,30.04,-246.16,-19.5,22.36,5.05,하락/역배열,하락추세,35.72,81.47
000320,14880,40.93,30.19,-260.78,-2.3,50.1,0.66,하락/역배열,하락추세,17.8,81.36
047810,124300,36.98,34.12,-259.88,-210.2,24.55,142.24,하락/역배열,하락추세,11.84,81.29
128940,317500,27.97,27.68,-195.87,-32.0,11.44,33.58,하락/역배열,하락추세,41.76,81.11
131970,52400,29.34,26.8,-195.26,-136.7,18.84,33.14,하락/역배열,하락추세,9.69,80.89
053210,3985,28.32,13.86,-138.52,-8.2,201.22,4.03,하락/역배열,골든크로스(0이하),52.26,80.82
091700,5260,38.5,34.57,-259.48,-59.7,27.38,2.35,하락/역배열,하락추세,14.89,80.6
069260,14600,28.44,22.29,-169.89,-30.7,14.74,1.4,하락/역배열,하락추세,19.02,80.58
033320,2525,38.54,32.96,-252.02,-22.9,13.24,0.19,하락/역배열,골든크로스(0이하),26.51,80.5
298040,1973000,31.58,29.11,-204.78,-23.2,36.81,336.85,하락/역배열,하락추세,38.51,80.17
017390,52000,29.47,39.09,-235.54,-2.2,237.11,6.26,하락/역배열,하락추세,23.69,80.11
051370,5800,39.51,26.89,-225.68,-28.5,11.25,0.48,하락/역배열,골든크로스(0이하),15.61,80.01
361610,12960,30.36,19.42,-157.57,-28.0,45.22,6.96,하락/역배열,골든크로스(0이하),19.85,79.87
053450,3115,43.62,32.77,-263.91,-34.5,11.02,0.25,하락/역배열,하락추세,19.78,79.86
393890,5960,25.38,26.1,-163.92,-74.8,19.09,1.77,하락/역배열,하락추세,40.51,79.83
045390,2260,36.54,27.55,-212.91,-155.9,49.03,5.51,하락/역배열,하락추세,17.71,79.71
006800,30750,30.29,29.37,-195.15,-540.3,41.38,225.13,하락/역배열,하락추세,41.01,79.71
041440,5570,36.73,23.86,-197.1,-43.3,42.41,2.46,하락/역배열,하락추세,26.84,79.56
014570,3260,35.0,31.51,-220.04,-2.0,4.57,0.01,하락/역배열,하락추세,59.82,79.5
001500,7090,39.71,27.91,-222.59,-69.0,40.64,5.4,하락/역배열,하락추세,10.47,79.34
071090,2675,40.86,34.51,-251.99,-48.0,42.17,1.3,하락/역배열,하락추세,9.55,79.21
458870,22600,26.76,21.65,-143.89,-65.8,16.47,5.95,하락/역배열,하락추세,25.36,79.19
004170,413500,27.33,23.7,-153.12,-33.3,16.32,63.95,하락/역배열,하락추세,85.56,79.08
058820,709,27.67,25.0,-157.94,-150.9,40.62,1.8,하락/역배열,하락추세,21.67,78.94
000660,1314000,25.53,31.77,-175.17,-2316.5,27.4,22485.25,하락/역배열,하락추세,76.16,78.83
019170,7320,37.21,41.28,-258.51,-26.4,65.38,3.42,하락/역배열,골든크로스(0이하),17.6,78.71
023530,114900,18.52,22.97,-109.89,-23.3,11.37,9.56,하락/역배열,하락추세,47.88,78.66
036670,5010,45.26,18.07,-194.96,-3.4,6.45,0.02,하락/역배열,하락추세,40.25,78.47
040610,2785,39.24,30.12,-218.95,-13.2,41.73,0.37,하락/역배열,하락추세,11.48,78.46
011790,65000,28.75,29.79,-175.27,-113.3,27.49,40.49,하락/역배열,하락추세,30.82,78.42
084370,92100,30.15,18.82,-135.74,-47.4,25.43,47.17,하락/역배열,하락추세,60.42,78.32
141080,81300,24.97,20.98,-120.22,-104.6,20.18,46.45,하락/역배열,하락추세,21.87,78.04
