티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-48.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),44.17,87.37
381970,6040,25.0,17.67,-193.45,-75.5,22.63,3.78,하락/역배열,하락추세,37.16,85.23
365550,3000,31.58,20.96,-226.09,-196.2,158.6,23.14,하락/역배열,하락추세,35.96,84.66
139480,71200,26.37,21.55,-206.08,-34.5,41.85,42.68,하락/역배열,하락추세,40.78,84.53
036530,46550,30.23,29.38,-194.34,0.6,80.93,3.62,하락/역배열,하락추세,38.15,79.66
058820,555,28.61,36.12,-187.53,-575.5,83.89,5.36,하락/역배열,하락추세,57.76,77.38
081660,41300,33.76,31.02,-187.39,-31.7,31.41,15.42,하락/역배열,하락추세,16.17,77.36
015760,31275,31.1,27.86,-141.46,-106.0,33.43,145.34,하락/역배열,하락추세,59.8,75.47
214150,32050,28.23,35.93,-153.87,-175.8,27.1,48.67,하락/역배열,하락추세,24.48,74.77
010780,15040,34.82,25.46,-137.89,-102.3,25.55,12.46,하락/역배열,하락추세,42.31,74.73
270870,4000,33.22,17.78,-95.72,-4.2,14.19,0.08,하락/역배열,하락추세,76.27,74.31
035900,38625,35.5,26.24,-136.46,4.7,51.26,69.54,하락/역배열,하락추세,18.4,74.13
025880,2375,37.89,30.62,-154.88,-39.2,25.13,0.59,하락/역배열,하락추세,19.75,73.4
383220,61300,23.77,31.08,-95.15,-31.4,33.11,12.76,하락/역배열,하락추세,30.36,72.98
024110,19930,37.67,33.96,-147.23,-69.2,42.37,67.99,하락/역배열,하락추세,9.78,71.73
000240,23000,38.72,48.1,-205.26,-29.3,59.13,12.24,하락/역배열,하락추세,11.79,71.5
035250,14220,38.79,32.86,-140.25,-19.8,41.35,17.77,하락/역배열,하락추세,20.79,71.14
458870,20650,41.76,29.87,-139.57,-63.2,82.61,43.66,하락/역배열,하락추세,14.15,71.09
005940,26050,32.62,45.18,-157.98,-63.3,44.44,48.8,하락/역배열,하락추세,59.21,70.56
023530,94900,26.57,37.86,-103.31,28.2,31.61,37.38,하락/역배열,골든크로스(0이하),62.66,70.47
011170,54000,42.77,25.36,-112.59,-25.4,39.01,27.34,하락/역배열,골든크로스(0이하),10.86,70.01
029780,46150,43.88,36.12,-157.6,-10.0,32.32,13.33,하락/역배열,하락추세,22.1,69.8
071050,182900,36.86,36.76,-131.69,-41.8,40.76,175.09,하락/역배열,하락추세,17.96,69.77
003920,41850,37.5,44.98,-156.28,-1.9,21.97,0.42,하락/역배열,하락추세,9.2,68.86
053060,1337,38.11,37.59,-127.79,-30.6,37.9,0.43,하락/역배열,하락추세,19.15,68.75
137310,5850,36.98,45.03,-145.15,-60.4,57.49,5.42,하락/역배열,하락추세,20.24,68.09
138040,115300,31.95,45.8,-124.34,-16.1,34.14,84.99,하락/역배열,하락추세,10.95,67.78
316140,31600,38.76,41.13,-132.23,-49.9,61.1,280.49,하락/역배열,하락추세,32.65,67.72
033780,171800,42.87,32.38,-111.63,34.8,24.77,111.33,하락/역배열,하락추세,22.16,67.55
271560,125200,39.42,44.52,-146.36,-5.4,51.74,68.71,하락/역배열,하락추세,19.36,67.55
053450,3035,39.81,45.52,-141.88,-37.5,68.18,1.55,하락/역배열,하락추세,57.92,66.71
048550,1320,37.55,36.13,-94.79,82.4,44.79,2.8,하락/역배열,하락추세,27.24,66.67
014680,198500,43.26,30.15,-89.05,-22.6,32.69,41.57,하락/역배열,하락추세,71.75,66.28
009540,350500,39.3,39.93,-109.3,-31.9,35.11,194.18,하락/역배열,하락추세,21.34,66.03
092040,999,39.1,37.82,-97.94,-129.5,44.59,4.62,하락/역배열,골든크로스(0이하),49.39,65.86
004170,391000,40.53,40.08,-112.62,-4.7,55.5,108.59,하락/역배열,골든크로스(0이하),26.94,65.85
023160,20150,41.18,43.36,-126.35,-44.8,66.04,11.92,하락/역배열,하락추세,22.72,65.68
001040,119600,40.0,48.18,-133.77,-21.1,62.94,119.6,하락/역배열,하락추세,10.84,65.09
035720,34150,38.91,44.31,-113.52,-937.2,205.23,1910.88,하락/역배열,하락추세,30.7,65.05
138930,14250,33.75,44.38,-92.9,-273.5,51.7,71.64,하락/역배열,하락추세,41.76,65.03
214320,18730,43.75,45.54,-136.91,-16.9,31.88,3.43,하락/역배열,하락추세,18.65,64.98
008770,41500,42.38,39.44,-101.53,-12.3,59.37,47.18,하락/역배열,골든크로스(0이하),19.18,64.52
263750,31550,44.09,30.58,-71.83,-35.0,46.33,82.83,하락/역배열,하락추세,23.14,64.43
192080,58700,44.53,50.72,-143.13,-22.8,71.99,27.05,하락/역배열,하락추세,35.41,63.51
004000,43900,46.96,40.69,-112.35,-14.8,53.54,9.43,하락/역배열,하락추세,20.14,63.48
051370,5900,37.04,53.32,-120.04,-41.8,42.24,2.56,하락/역배열,하락추세,16.67,63.22
001680,17310,45.35,47.25,-127.24,-9.0,18.7,4.25,하락/역배열,하락추세,15.57,63.07
001740,6780,41.67,45.38,-102.55,-537.4,43.39,39.61,하락/역배열,하락추세,18.88,62.86
007570,8080,40.62,50.83,-119.94,-4.6,90.7,1.51,하락/역배열,하락추세,38.89,62.84
241560,58000,46.07,47.42,-123.74,-51.6,42.0,36.04,하락/역배열,하락추세,19.21,62.48
010140,20200,40.8,48.69,-106.05,-194.8,47.33,225.14,하락/역배열,하락추세,44.35,62.34
069080,10910,46.17,48.24,-121.18,8.0,79.94,7.01,하락/역배열,하락추세,23.77,61.96
000080,15180,46.52,42.61,-99.49,2.4,42.97,7.2,하락/역배열,하락추세,37.37,61.91
036570,220000,42.16,50.82,-114.34,-10.6,28.59,52.02,하락/역배열,하락추세,33.18,61.87
105560,163000,43.52,54.64,-134.81,-73.3,60.72,913.08,하락/역배열,하락추세,32.95,61.85
042520,17050,44.77,45.08,-100.38,-16.7,108.0,27.2,하락/역배열,하락추세,31.01,61.75
051600,43550,42.47,47.67,-99.94,-17.7,48.96,22.24,하락/역배열,하락추세,28.91,61.62
003620,2675,39.88,51.0,-99.16,-62.8,82.4,9.13,하락/역배열,하락추세,30.36,61.31
042000,16170,45.33,49.74,-111.84,-20.8,65.87,6.17,하락/역배열,하락추세,16.84,60.96
000120,72600,45.13,48.8,-106.14,-3.3,38.14,11.25,하락/역배열,하락추세,22.84,60.87
185750,66400,47.79,45.57,-102.01,1.7,35.0,4.52,하락/역배열,하락추세,8.72,60.72
086900,67300,41.64,54.8,-113.74,-3.9,81.65,15.32,하락/역배열,하락추세,16.5,60.67
052300,1342,42.55,50.83,-101.05,-30.8,14.35,0.16,하락/역배열,하락추세,29.65,60.63
003030,98700,41.4,58.05,-125.34,-9.3,34.23,9.0,하락/역배열,하락추세,18.63,60.63
086280,196600,45.87,44.48,-85.52,-31.2,40.11,91.42,하락/역배열,하락추세,31.22,60.34
160550,1020,40.43,46.65,-68.79,-2.2,43.31,0.08,하락/역배열,골든크로스(0이하),45.84,60.04
044780,1288,49.37,46.02,-94.36,7.6,93.87,0.51,하락/역배열,하락추세,19.71,59.4
036670,5070,45.0,33.48,-23.33,-0.4,122.48,0.59,하락/역배열,골든크로스(0이하),8.73,59.12
005440,11360,44.07,51.75,-88.23,-15.2,42.09,6.84,하락/역배열,골든크로스(0이하),20.62,58.75
002240,16390,43.1,48.49,-71.01,-6.5,83.73,2.6,하락/역배열,골든크로스(0이하),29.55,58.72
009240,37700,46.23,54.68,-106.24,-8.1,32.04,5.58,하락/역배열,하락추세,30.62,58.55
009450,63000,49.17,43.76,-71.45,-16.8,56.79,17.31,하락/역배열,하락추세,12.8,58.31
084010,7540,40.42,58.26,-90.49,-9.9,72.22,1.28,하락/역배열,하락추세,50.01,57.98
161390,65500,45.16,60.64,-118.95,-54.6,27.97,36.26,하락/역배열,하락추세,33.93,57.98
005850,52000,47.95,51.02,-87.18,-34.4,38.02,23.2,하락/역배열,하락추세,14.9,57.61
047560,7360,46.1,52.95,-84.98,-2.4,43.64,1.0,하락/역배열,하락추세,68.4,57.4
079550,691000,49.34,39.06,-38.75,-26.4,149.22,1013.77,하락/역배열,하락추세,12.17,57.1
352820,167200,48.17,54.13,-91.85,16.6,55.73,159.72,하락/역배열,하락추세,13.09,56.89
253450,20750,45.93,53.47,-78.16,-14.1,60.74,8.81,하락/역배열,하락추세,13.06,56.71
004990,22400,48.11,52.15,-80.91,-5.7,39.52,12.0,하락/역배열,하락추세,54.48,56.66
003090,15990,47.03,58.53,-101.53,-1.1,78.08,6.6,하락/역배열,하락추세,10.78,56.61
030200,52150,51.68,60.04,-121.95,70.4,22.71,52.33,하락/역배열,하락추세,12.5,56.26
014820,20350,47.52,47.81,-55.81,-5.0,154.68,15.1,하락/역배열,하락추세,42.69,56.21
045100,29100,45.95,49.35,-55.13,-27.9,48.37,12.32,하락/역배열,하락추세,21.84,56.16
016360,91400,37.12,57.11,-49.84,-50.4,79.08,513.47,하락/역배열,골든크로스(0이하),45.39,56.08
071970,50400,51.61,51.83,-84.81,-50.4,81.27,68.31,하락/역배열,하락추세,21.93,55.92
003490,25550,46.6,51.48,-63.01,-78.1,112.82,591.56,하락/역배열,하락추세,58.55,55.89
319660,121300,42.36,55.56,-62.23,-109.1,58.2,208.55,하락/역배열,골든크로스(0이하),41.89,55.88
000150,1086000,42.83,60.64,-82.83,-12.9,104.32,528.4,하락/역배열,골든크로스(0이하),24.53,55.75
069620,117700,55.34,53.54,-102.76,-3.1,34.65,9.23,하락/역배열,하락추세,7.29,55.6
083790,727,47.53,57.75,-81.37,-26.2,125.07,2.44,하락/역배열,하락추세,28.33,55.02
145020,241500,54.25,43.63,-49.38,-15.6,29.04,31.57,하락/역배열,하락추세,27.96,54.82
049720,9120,47.11,59.61,-84.48,-8.9,41.84,1.47,하락/역배열,하락추세,60.68,54.8
079160,5140,44.16,50.13,-34.68,73.0,37.33,14.49,하락/역배열,하락추세,28.43,54.79
329180,460500,45.76,58.01,-71.38,-13.3,62.31,516.95,하락/역배열,골든크로스(0이하),11.09,54.69
064350,132300,48.9,52.57,-58.29,-101.1,78.13,345.63,하락/역배열,골든크로스(0이하),17.58,54.37
007310,321000,48.34,55.15,-63.66,0.6,33.02,5.6,하락/역배열,하락추세,13.58,54.14
003540,25700,48.95,46.15,-29.07,-6.6,39.02,6.14,하락/역배열,골든크로스(0이하),32.96,54.05
298020,308500,50.21,54.56,-64.86,-4.4,55.66,27.18,하락/역배열,하락추세,25.87,53.82
175330,26450,51.8,57.84,-84.43,-108.3,37.34,25.14,하락/역배열,하락추세,22.84,53.82
005490,309500,49.39,45.76,-25.52,-2.7,60.67,406.61,하락/역배열,골든크로스(0이하),35.66,53.74
139130,16930,49.69,52.34,-51.73,-111.6,39.61,25.09,하락/역배열,하락추세,14.43,53.64
001800,25300,48.44,60.66,-78.83,1.7,35.6,6.8,하락/역배열,하락추세,16.36,53.54
069730,5390,48.57,58.89,-71.93,-7.8,26.63,1.01,하락/역배열,하락추세,21.77,53.51
053350,3710,54.0,46.13,-40.03,-2.4,51.35,0.56,하락/역배열,하락추세,58.63,53.29
047810,131200,52.2,54.09,-64.2,-136.6,51.94,186.14,하락/역배열,하락추세,19.15,53.25
122870,38725,51.51,54.08,-60.93,7.0,39.34,18.1,하락/역배열,하락추세,13.63,53.21
014830,60300,50.0,50.45,-37.64,-3.3,78.34,5.28,하락/역배열,골든크로스(0이하),13.22,52.99
003300,17350,39.84,54.57,-12.9,8.0,47.1,1.6,하락/역배열,하락추세,68.71,52.94
112040,15370,46.68,57.47,-50.71,11.3,37.72,11.47,하락/역배열,하락추세,27.8,52.84
065150,1530,47.89,62.2,-73.58,-4.6,34.88,0.06,하락/역배열,하락추세,40.06,52.77
049520,3615,44.09,68.66,-79.19,-9.9,70.38,1.67,하락/역배열,하락추세,34.87,52.35
042660,84400,49.07,56.1,-47.72,7.4,54.43,470.69,하락/역배열,골든크로스(0이하),16.87,52.25
032580,3990,55.24,43.8,-22.12,-132.3,36.25,14.79,하락/역배열,하락추세,19.67,52.16
045520,2470,51.58,61.73,-77.93,-16.8,22.61,0.23,하락/역배열,하락추세,33.18,52.06
052400,39300,48.84,49.15,-15.99,-8.5,63.55,17.68,하락/역배열,하락추세,13.34,52.0
035760,31325,49.93,56.78,-48.19,-10.1,38.77,8.42,하락/역배열,하락추세,24.11,51.78
