티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,8440,11.95,0.0,-128.9,-30.5,33.68,2.72,하락/역배열,하락추세,75.3,90.09
200130,8780,21.19,10.61,-106.17,-13.9,40.0,3.11,하락/역배열,하락추세,29.91,81.58
018700,1128,10.85,22.46,-111.11,-9.3,57.04,0.2,하락/역배열,하락추세,33.36,81.49
282330,114100,36.46,28.34,-231.95,-93.9,16.19,38.56,하락/역배열,하락추세,52.35,81.06
001770,11980,17.66,17.25,-108.95,-1.2,124.09,0.35,하락/역배열,하락추세,21.8,80.78
336260,65300,22.29,19.25,-119.01,-74.9,52.35,180.25,하락/역배열,하락추세,41.27,79.4
393890,11960,20.27,17.25,-98.75,-42.8,53.09,14.42,하락/역배열,하락추세,42.61,79.06
052860,5030,17.91,16.11,-77.18,3.3,101.63,1.9,하락/역배열,하락추세,12.93,78.42
052400,45150,26.97,17.75,-109.62,-16.4,50.62,11.65,하락/역배열,하락추세,41.06,77.56
050110,1063,18.32,26.75,-106.08,-40.3,140.96,3.31,하락/역배열,골든크로스(0이하),41.59,77.15
045510,779,21.65,16.69,-78.48,-16.5,63.08,0.23,하락/역배열,하락추세,26.5,77.1
088800,2415,14.62,27.84,-89.7,-37.2,69.03,2.63,하락/역배열,하락추세,54.16,76.66
051490,2735,27.17,16.64,-89.63,-4.1,115.08,0.82,하락/역배열,하락추세,58.27,76.2
010780,23350,21.47,24.76,-97.14,-19.8,38.74,5.39,하락/역배열,하락추세,54.14,76.02
185750,70400,23.84,19.56,-83.93,-3.3,30.9,6.01,하락/역배열,골든크로스(0이하),49.11,75.86
043200,712,29.67,15.0,-87.0,-69.2,24.46,0.37,하락/역배열,골든크로스(0이하),47.78,75.69
263750,38600,26.73,20.26,-95.63,-11.3,47.15,52.28,하락/역배열,골든크로스(0이하),30.84,75.64
046310,2025,27.33,23.89,-110.57,-2.6,97.26,0.62,하락/역배열,골든크로스(0이하),31.15,75.47
137310,6800,23.37,23.57,-92.38,-9.4,52.94,2.46,하락/역배열,하락추세,25.64,75.38
005180,66100,29.56,22.99,-114.14,-2.6,40.05,6.39,하락/역배열,하락추세,32.03,75.33
044480,919,11.46,31.31,-73.75,-13.6,15.14,0.09,하락/역배열,골든크로스(0이하),40.31,75.22
046120,6410,23.12,26.78,-101.07,-110.9,53.43,15.02,하락/역배열,골든크로스(0이하),13.48,75.12
049080,993,6.61,36.35,-69.52,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),66.18,74.81
053290,1404,32.13,23.23,-117.95,-8.3,56.4,0.3,하락/역배열,골든크로스(0이하),17.82,74.71
053580,6310,30.63,19.41,-95.79,-0.8,51.35,0.66,하락/역배열,골든크로스(0이하),41.26,74.64
005800,13070,33.85,19.13,-106.85,-0.1,30.79,0.16,하락/역배열,골든크로스(0이하),42.06,74.58
