티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,7420,16.44,5.41,-229.81,-23.5,24.71,0.96,하락/역배열,하락추세,16.91,95.2
047560,7560,9.93,0.0,-144.87,-35.7,18.62,1.0,하락/역배열,하락추세,72.31,92.1
018700,870,7.87,0.0,-136.5,-21.4,43.79,0.23,하락/역배열,하락추세,52.58,92.08
200130,7960,18.03,10.81,-169.11,-37.8,46.03,2.77,하락/역배열,하락추세,22.05,87.81
004370,327000,20.0,27.84,-244.6,-8.1,32.87,26.54,하락/역배열,하락추세,36.9,87.77
005800,12060,26.24,14.33,-214.63,-2.0,32.0,0.34,하락/역배열,하락추세,43.89,87.7
016100,978,21.98,49.34,-333.24,-15.8,135.54,0.42,하락/역배열,하락추세,13.6,87.33
050110,893,16.85,16.64,-181.48,-215.4,26.81,1.03,하락/역배열,하락추세,42.2,87.29
002390,6890,23.71,19.46,-218.39,-11.5,34.81,0.55,하락/역배열,하락추세,31.05,87.14
053290,1201,22.61,18.06,-202.85,-20.6,21.62,0.12,하락/역배열,하락추세,20.25,86.68
052860,4005,15.28,16.85,-163.88,-27.3,20.56,0.68,하락/역배열,하락추세,12.82,86.28
013120,2110,24.1,29.31,-246.13,-53.3,15.93,0.36,하락/역배열,하락추세,39.07,86.04
263750,36150,26.07,9.48,-162.53,-80.7,31.15,37.98,하락/역배열,골든크로스(0이하),24.36,85.03
137310,6170,23.77,23.4,-202.56,-53.8,38.07,2.98,하락/역배열,하락추세,27.77,84.49
307950,549000,19.02,18.15,-160.38,-58.6,30.6,197.01,하락/역배열,하락추세,20.19,84.31
336260,55600,18.34,14.93,-144.03,-172.8,11.45,44.24,하락/역배열,하락추세,33.18,84.25
388720,72600,17.07,24.69,-177.4,-25.0,30.63,12.68,하락/역배열,하락추세,63.91,84.2
000080,14760,22.19,29.03,-213.42,-62.1,31.54,5.78,하락/역배열,하락추세,38.04,84.05
033250,3535,25.1,42.51,-277.3,-21.7,98.88,1.66,하락/역배열,하락추세,50.23,83.91
