티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,9210,10.08,10.08,-129.69,-54.1,74.58,8.41,하락/역배열,하락추세,73.24,87.42
200130,9210,16.39,7.04,-99.71,-147.1,24.07,7.22,하락/역배열,하락추세,41.55,83.83
046390,1492,8.36,7.78,-70.29,7.9,50.54,0.22,하락/역배열,하락추세,76.72,83.81
092040,1298,11.62,7.69,-82.69,78.7,79.17,5.76,하락/역배열,하락추세,59.33,83.79
050110,1200,13.03,17.32,-76.65,-17.7,122.83,2.38,하락/역배열,하락추세,45.53,79.61
052220,2190,23.08,7.76,-77.28,11.5,125.91,1.17,하락/역배열,골든크로스(0이하),20.84,79.5
052860,5250,18.54,13.15,-80.63,-4.5,47.83,1.51,하락/역배열,하락추세,13.17,79.49
088800,2670,11.73,20.78,-80.56,28.0,64.65,4.1,하락/역배열,하락추세,38.49,79.21
001210,508,11.76,17.19,-65.47,72.1,120.13,1.7,하락/역배열,하락추세,47.38,79.14
095700,3050,17.41,16.99,-83.54,-10.4,113.94,3.94,하락/역배열,하락추세,24.98,78.83
043200,730,20.74,12.31,-77.16,-59.0,153.81,2.77,하락/역배열,골든크로스(0이하),32.02,78.75
052400,47400,26.16,14.78,-93.9,-16.8,113.75,32.75,하락/역배열,하락추세,46.12,77.51
053580,6630,25.0,11.93,-71.19,-0.2,148.03,1.45,하락/역배열,골든크로스(0이하),38.4,76.96
010780,25350,17.67,19.53,-68.36,11.6,163.32,27.7,하락/역배열,하락추세,37.42,76.63
001770,13090,18.68,21.38,-74.16,0.0,78.52,0.11,하락/역배열,하락추세,21.28,76.16
049480,2145,18.18,22.37,-75.27,37.1,92.74,3.48,하락/역배열,하락추세,60.34,76.09
052020,11160,22.66,16.54,-66.84,10.5,140.12,36.68,하락/역배열,하락추세,37.67,75.83
032580,5010,26.66,11.33,-55.25,49.3,111.73,38.61,하락/역배열,하락추세,27.22,75.27
263750,40150,26.42,16.52,-74.59,112.2,90.49,139.32,하락/역배열,골든크로스(0이하),41.54,75.24
049950,11680,23.86,18.39,-68.91,0.2,102.04,3.02,하락/역배열,하락추세,44.24,74.99
046310,2195,24.86,16.71,-65.21,4.9,100.1,0.65,하락/역배열,골든크로스(0이하),37.38,74.91
053030,8050,26.85,15.28,-66.21,-202.6,24.66,11.1,하락/역배열,골든크로스(0이하),15.92,74.81
137310,7160,22.12,22.4,-71.61,55.1,57.2,4.51,하락/역배열,하락추세,25.94,74.46
052260,3665,32.84,12.93,-73.88,3.0,44.15,0.8,하락/역배열,하락추세,40.12,74.23
033530,7040,25.44,14.04,-46.9,26.7,133.69,7.94,하락/역배열,하락추세,25.64,74.08
215600,2575,21.85,22.91,-64.66,88.9,114.44,9.66,하락/역배열,하락추세,45.5,73.8
036540,7200,22.51,21.07,-59.06,922.8,70.73,131.16,하락/역배열,하락추세,38.89,73.73
071090,3250,24.1,15.77,-43.96,38.6,130.46,5.82,하락/역배열,골든크로스(0이하),67.57,73.71
006800,51300,15.33,34.28,-75.88,-1144.4,99.72,2008.48,하락/역배열,하락추세,28.7,73.12
