티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,785,13.7,5.78,-47.27,93.2,77.33,2.05,하락/역배열,골든크로스(0이하),11.85,80.78
001210,3160,1.84,59.2,-193.96,-413.4,58.05,28.07,하락/역배열,하락추세,44.9,79.15
023530,99700,27.29,27.24,-140.25,-88.0,237.02,578.17,하락/역배열,하락추세,77.55,76.85
036670,4990,36.51,15.06,-100.39,-5.7,95.08,0.67,하락/역배열,하락추세,27.87,74.51
319660,118400,27.8,22.04,-74.99,-26.5,70.67,326.77,하락/역배열,하락추세,23.72,72.97
092040,1024,41.67,31.53,-158.3,-259.1,68.53,9.03,하락/역배열,골든크로스(0이하),24.44,72.13
458870,23000,37.16,28.64,-108.77,-163.3,95.66,111.38,하락/역배열,하락추세,18.3,70.46
004170,420000,31.62,34.28,-85.37,0.3,82.41,355.79,하락/역배열,하락추세,77.36,68.48
058820,715,35.17,31.81,-85.73,-67.6,117.82,6.46,하락/역배열,골든크로스(0이하),43.31,68.15
053060,1368,39.82,22.15,-56.44,-1.0,121.42,0.45,하락/역배열,하락추세,16.95,67.38
043200,512,41.71,30.98,-96.41,-41.1,0.0,0.0,하락/역배열,골든크로스(0이하),33.03,67.14
000660,1422000,40.35,34.9,-104.16,-659.7,98.98,71136.1,하락/역배열,하락추세,69.39,66.93
102940,15600,18.8,44.25,-54.31,148.8,37.71,24.94,하락/역배열,골든크로스(0이하),46.83,66.84
138930,15150,25.9,45.22,-85.38,-178.8,80.36,141.75,하락/역배열,하락추세,40.51,66.74
383220,67000,39.61,40.82,-113.48,8.1,38.03,48.97,하락/역배열,하락추세,31.07,65.98
036530,48100,30.95,38.61,-67.17,-2.6,112.73,5.71,하락/역배열,하락추세,53.15,65.74
024900,1726,35.13,32.6,-57.55,22.3,82.64,1.1,하락/역배열,하락추세,16.57,65.55
071050,188000,38.25,37.6,-89.0,-56.3,179.58,874.0,하락/역배열,하락추세,21.11,65.47
000880,83800,42.27,31.02,-78.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),62.44,65.43
000250,164700,29.78,28.25,-12.76,3.0,63.56,192.98,하락/역배열,골든크로스(0이하),51.96,65.05
016360,91000,39.15,44.08,-103.84,-188.5,139.52,611.1,하락/역배열,하락추세,41.8,64.24
034730,508000,42.73,39.02,-96.42,-49.9,73.31,656.46,하락/역배열,하락추세,90.56,64.12
065680,22150,33.66,42.46,-65.14,2.8,65.78,1.97,하락/역배열,골든크로스(0이하),46.95,63.39
402340,939000,38.73,42.44,-83.32,-62.8,81.97,6074.76,하락/역배열,하락추세,35.84,63.22
052300,1360,41.22,51.74,-129.76,6.7,46.29,0.9,하락/역배열,하락추세,17.62,63.16
084370,111200,41.69,30.27,-44.67,22.2,80.81,210.14,하락/역배열,골든크로스(0이하),42.19,63.07
033640,15710,41.11,30.59,-43.35,-3.5,78.13,13.56,하락/역배열,골든크로스(0이하),24.04,63.05
131290,207000,36.54,31.6,-26.47,41.5,76.25,154.52,하락/역배열,하락추세,23.76,62.83
008770,42700,41.04,43.14,-90.18,23.7,56.63,114.32,하락/역배열,하락추세,21.88,62.79
049720,9350,35.82,40.99,-60.47,1.3,70.92,4.64,하락/역배열,하락추세,68.97,62.77
131970,63700,37.91,41.26,-67.07,43.1,81.52,130.37,하락/역배열,골든크로스(0이하),9.62,62.53
000990,84100,38.24,39.33,-59.9,-14.8,75.92,306.41,하락/역배열,골든크로스(0이하),22.41,62.47
006800,33900,42.26,35.4,-56.3,-182.7,85.48,434.04,하락/역배열,골든크로스(0이하),45.24,62.14
069500,98090,46.36,35.62,-71.01,-1652.4,73.78,13860.77,하락/역배열,골든크로스(0이하),60.38,61.93
042700,192300,40.2,40.35,-56.56,-37.0,109.28,1409.16,하락/역배열,골든크로스(0이하),45.86,61.2
036930,127800,36.94,45.57,-59.68,247.0,71.89,1072.34,하락/역배열,하락추세,65.08,60.8
378850,2750,41.59,35.63,-28.27,6.1,63.75,0.4,하락/역배열,골든크로스(0이하),52.59,59.95
067310,30000,37.66,48.41,-58.75,173.2,69.34,225.83,하락/역배열,골든크로스(0이하),37.11,59.54
032830,275500,43.78,51.19,-94.02,-111.1,82.78,1087.83,하락/역배열,골든크로스(0이하),32.98,59.51
005940,27800,42.27,43.92,-57.2,41.9,135.45,192.5,하락/역배열,하락추세,49.29,59.37
005930,231000,46.73,43.21,-70.81,1863.0,81.22,47461.28,하락/역배열,골든크로스(0이하),81.51,59.25
053050,1712,37.27,54.22,-65.2,-5.5,72.11,0.87,하락/역배열,하락추세,48.95,58.27
270870,4580,48.53,24.82,13.79,-3.6,104.29,0.65,하락/역배열,하락추세,87.81,57.74
002020,25750,34.35,50.93,-32.47,24.8,34.48,8.5,하락/역배열,골든크로스(0이하),17.45,57.61
053610,59900,46.91,34.46,-13.95,2.3,105.58,16.16,하락/역배열,골든크로스(0이하),56.8,57.37
005380,395500,49.04,36.0,-26.0,-25.1,69.37,1643.98,하락/역배열,골든크로스(0이하),78.79,57.16
052220,1755,42.69,40.37,-17.08,12.8,59.58,0.27,하락/역배열,골든크로스(0이하),62.97,57.07
071320,64500,50.85,44.25,-62.8,2.4,109.16,13.61,하락/역배열,골든크로스(0이하),20.19,56.87
365550,3250,48.59,47.27,-61.52,-26.5,113.78,9.36,하락/역배열,골든크로스(0이하),39.33,56.51
352820,185000,42.23,51.4,-51.05,67.5,78.74,410.9,하락/역배열,하락추세,11.81,56.38
005935,170100,50.31,41.72,-42.23,-974.8,97.43,4735.96,하락/역배열,골든크로스(0이하),46.25,56.18
005290,39350,45.3,48.25,-47.4,-50.0,87.31,152.51,하락/역배열,골든크로스(0이하),15.02,56.1
007390,22250,47.87,55.29,-85.71,34.1,68.9,67.83,하락/역배열,하락추세,23.99,56.09
036200,7510,47.93,39.08,-18.9,-16.9,120.76,13.3,하락/역배열,골든크로스(0이하),50.64,55.9
014680,222500,41.32,45.74,-18.87,-2.7,100.58,63.18,하락/역배열,골든크로스(0이하),36.57,55.89
010950,137600,43.86,40.63,-6.82,32.1,133.96,784.1,정배열,하락추세,21.92,55.74
044480,865,41.58,36.37,20.52,10.2,80.7,0.31,하락/역배열,골든크로스(0이하),60.51,55.64
011070,552000,45.54,47.41,-39.41,-18.2,83.94,1272.96,하락/역배열,골든크로스(0이하),18.46,55.64
178320,34100,46.52,48.26,-44.65,83.7,121.43,302.07,하락/역배열,골든크로스(0이하),51.84,55.46
000270,134900,45.63,44.73,-20.62,184.2,112.49,1187.89,하락/역배열,골든크로스(0이하),47.05,54.93
160550,1065,49.3,52.49,-64.16,11.7,120.27,0.55,하락/역배열,골든크로스(0이하),14.95,54.75
036540,4995,42.06,46.82,-11.49,-78.0,80.55,50.29,하락/역배열,골든크로스(0이하),28.91,54.66
336260,30550,42.31,53.83,-39.74,299.2,64.58,268.25,하락/역배열,골든크로스(0이하),43.58,54.6
235980,2770,52.75,30.11,19.96,73.4,61.47,2.84,하락/역배열,골든크로스(0이하),59.76,54.05
049080,9150,35.5,45.36,30.23,446.0,79.95,140.17,하락/역배열,골든크로스(0이하),53.65,53.86
058470,65700,46.15,49.38,-28.33,4.2,76.5,288.43,하락/역배열,골든크로스(0이하),45.48,53.85
016100,1075,48.04,41.21,0.86,2.3,107.5,0.13,하락/역배열,골든크로스(0이하),12.29,53.51
071970,55200,52.3,47.03,-36.2,53.6,74.98,100.07,하락/역배열,골든크로스(0이하),14.09,53.24
046940,2985,53.11,39.17,-6.56,18.6,90.67,2.62,하락/역배열,골든크로스(0이하),49.8,53.12
046310,2260,47.06,27.54,64.56,10.2,127.26,1.19,하락/역배열,상승(0이상),42.97,53.09
024110,20750,47.41,50.64,-25.54,5.8,98.33,160.88,상승전환,하락추세,15.47,52.78
001820,77200,48.14,53.45,-39.29,151.5,70.77,216.45,하락/역배열,골든크로스(0이하),50.35,52.74
029780,47850,49.7,47.75,-19.54,-3.3,57.98,20.81,하락/역배열,하락추세,16.06,52.48
034220,9770,48.81,47.14,-10.82,332.3,70.53,204.75,하락/역배열,골든크로스(0이하),24.03,52.25
002350,6550,45.96,52.07,-18.17,8.1,84.8,4.64,하락/역배열,하락추세,22.83,52.17
064350,146900,49.86,45.24,-5.94,47.7,86.86,489.11,하락/역배열,골든크로스(0이하),13.4,52.13
045100,30000,52.75,46.02,-20.6,5.2,58.52,11.22,하락/역배열,골든크로스(0이하),45.56,52.13
028260,336500,53.75,49.55,-24.38,-49.8,78.36,903.15,하락/역배열,골든크로스(0이하),81.18,50.93
093370,9940,48.14,54.12,-18.81,1383.7,67.14,230.55,하락/역배열,골든크로스(0이하),50.6,50.82
009150,1278000,50.11,47.66,-0.83,303.5,89.86,11436.4,하락/역배열,골든크로스(0이하),42.58,50.81
020150,30600,51.75,42.31,18.34,2.6,198.16,126.08,하락/역배열,골든크로스(0이하),27.07,50.45
025880,2555,42.19,57.72,-3.93,9.6,134.27,0.9,상승전환,골든크로스(0이하),22.57,50.36
005440,12190,51.13,58.73,-36.98,101.5,205.55,102.96,하락/역배열,골든크로스(0이하),71.39,49.8
112040,16370,55.94,41.8,11.92,5.4,78.88,22.52,하락/역배열,골든크로스(0이하),32.44,49.76
089030,43600,44.68,56.34,-1.12,96.3,62.35,230.35,하락/역배열,골든크로스(0이하),21.25,49.75
050110,999,52.44,47.13,14.13,80.4,108.5,2.45,하락/역배열,골든크로스(0이하),29.22,48.97
001740,7820,54.16,47.78,5.32,157.4,77.18,60.33,하락/역배열,골든크로스(0이하),28.78,48.91
036810,19990,49.34,52.55,7.2,29.9,76.49,18.25,하락/역배열,골든크로스(0이하),29.68,48.77
011790,81200,52.68,49.43,7.4,61.7,87.79,132.5,하락/역배열,골든크로스(0이하),20.33,48.68
027710,1070,49.79,46.72,31.37,71.5,133.94,4.4,하락/역배열,골든크로스(0이하),50.93,48.55
000150,1191000,53.62,51.97,-4.82,10.1,61.67,522.46,하락/역배열,골든크로스(0이하),53.32,48.54
079550,741000,53.92,44.69,23.32,-14.1,77.86,980.69,하락/역배열,골든크로스(0이하),29.34,48.52
000320,16100,51.87,47.26,22.11,1.8,105.02,1.04,하락/역배열,골든크로스(0이하),27.73,48.45
053450,3480,53.03,46.44,22.73,-0.1,56.58,0.71,하락/역배열,골든크로스(0이하),37.25,48.28
084670,24550,52.15,49.86,13.45,8.9,47.84,2.59,하락/역배열,골든크로스(0이하),27.14,48.21
050760,1083,45.73,58.19,11.73,146.4,57.45,3.19,하락/역배열,골든크로스(0이하),44.29,47.71
043260,17210,51.62,57.32,-6.96,408.2,86.52,377.92,하락/역배열,골든크로스(0이하),44.76,47.6
043590,1120,43.11,73.22,-35.11,8.8,29.94,0.15,하락/역배열,하락추세,29.58,47.48
247540,107000,51.97,58.71,-11.27,35.7,98.64,541.25,하락/역배열,골든크로스(0이하),45.22,47.38
036120,1573,40.95,65.96,8.9,28.0,138.79,1.22,하락/역배열,골든크로스(0이하),37.3,46.96
001500,7940,52.58,46.89,40.74,10.6,120.62,7.85,하락/역배열,골든크로스(0이하),36.36,46.78
039030,324500,51.47,53.42,19.26,12.4,83.67,260.84,하락/역배열,골든크로스(0이하),19.45,46.77
161390,70500,50.79,53.99,20.87,22.2,90.82,166.57,정배열,하락추세,18.27,46.67
122450,2625,58.65,39.38,48.85,6.0,64.94,0.41,하락/역배열,골든크로스(0이하),25.61,46.58
054090,940,54.57,49.17,26.43,-15.5,79.25,0.54,하락/역배열,상승(0이상),24.54,46.55
053350,3770,60.69,46.44,13.15,15.2,133.6,3.95,상승전환,하락추세,20.27,46.53
042520,21650,56.09,51.86,12.44,29.0,52.05,12.97,하락/역배열,골든크로스(0이하),34.68,46.31
001440,27100,53.05,55.74,10.76,455.4,64.97,403.12,하락/역배열,골든크로스(0이하),16.1,46.18
081660,46600,44.34,41.46,103.0,13.6,115.25,68.2,상승전환,하락추세,31.74,46.15
265520,19660,52.32,46.46,54.25,8.2,117.98,15.62,하락/역배열,골든크로스(0이하),8.19,45.88
393890,7680,51.59,51.51,40.39,109.3,142.23,23.88,하락/역배열,골든크로스(0이하),43.99,45.6
139130,17870,49.76,59.63,15.98,228.3,90.06,73.48,상승전환,골든크로스(0이하),12.97,45.54
091700,5640,49.33,65.53,-5.29,14.8,78.44,7.3,하락/역배열,골든크로스(0이하),19.33,45.49
045390,2570,54.63,41.11,72.4,52.4,82.96,6.89,하락/역배열,골든크로스(0이하),21.06,45.38
017670,88200,53.09,58.88,11.96,333.3,65.52,964.78,하락/역배열,골든크로스(0이하),58.04,45.01
298040,2832000,55.25,43.57,65.3,16.3,84.86,1536.28,하락/역배열,골든크로스(0이하),31.35,44.95
241560,63600,56.56,46.56,48.61,44.4,65.63,50.22,하락/역배열,골든크로스(0이하),25.11,44.91
005385,197500,57.19,45.93,48.54,-15.3,77.87,94.74,하락/역배열,골든크로스(0이하),20.76,44.91
024880,3825,58.17,37.22,79.63,2.2,90.78,1.09,하락/역배열,골든크로스(0이하),33.02,44.9
003470,4550,55.97,39.91,77.65,-16.9,79.95,11.14,하락/역배열,골든크로스(0이하),35.69,44.9
096770,120300,52.34,58.3,24.28,-4.6,170.07,1529.44,상승전환,하락추세,27.09,44.43
046890,8950,54.6,57.2,20.06,38.0,63.87,20.89,하락/역배열,골든크로스(0이하),59.87,44.4
040610,3130,56.54,42.55,71.3,4.5,109.96,0.78,하락/역배열,골든크로스(0이하),16.41,44.36
013120,2230,59.26,54.73,12.95,40.8,65.62,2.02,하락/역배열,골든크로스(0이하),55.3,44.26
011170,61000,56.97,49.88,42.16,15.2,116.74,63.0,하락/역배열,골든크로스(0이하),11.22,44.2
000810,645000,60.91,47.49,39.66,9.7,110.7,578.16,정배열,골든크로스(0이하),48.87,43.89
003540,26100,55.33,54.97,33.08,8.3,107.7,14.45,하락/역배열,골든크로스(0이하),44.46,43.81
010140,22050,55.09,55.89,31.55,-46.8,89.41,523.77,하락/역배열,골든크로스(0이하),23.92,43.71
053030,6940,57.42,45.6,64.53,15.1,87.62,4.59,하락/역배열,골든크로스(0이하),52.53,43.62
049950,9960,55.13,47.27,68.35,2.0,65.9,1.12,하락/역배열,골든크로스(0이하),19.6,43.5
041440,6340,56.75,45.34,70.68,24.3,58.58,3.02,하락/역배열,골든크로스(0이하),33.24,43.42
417970,10670,55.29,57.84,28.14,0.4,121.57,3.07,하락/역배열,골든크로스(0이하),17.61,43.28
010120,201000,55.71,52.31,50.69,104.5,94.21,1400.19,하락/역배열,골든크로스(0이하),22.53,43.1
052400,41400,54.59,49.56,66.3,5.4,98.63,19.54,하락/역배열,골든크로스(0이하),11.31,43.09
033250,4115,52.91,47.82,81.39,18.6,48.24,1.62,하락/역배열,상승(0이상),5.6,42.97
