티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",종합점수
290670,8960,0.96,0.0,-182.3,-12.9,98.21
060720,12310,13.95,26.82,-280.82,-197.5,93.14
160550,1576,4.56,2.71,-133.45,-35.3,92.03
015760,37550,12.88,15.7,-205.88,-1410.5,90.97
052690,144500,8.01,16.38,-186.53,-113.2,90.75
187420,2330,4.73,9.65,-130.14,-43.0,89.39
041960,7980,11.52,24.83,-190.75,-106.7,87.11
042660,116900,20.0,19.93,-201.6,-856.9,86.82
000670,57400,27.31,32.81,-279.35,-6.7,86.57
213420,45700,31.31,29.08,-278.39,-30.9,86.4
058820,1469,9.05,13.56,-126.69,-171.0,86.35
215600,3040,12.27,16.97,-151.89,-429.1,86.24
035760,42550,7.46,20.79,-146.64,-44.8,86.14
065350,46700,13.74,26.19,-185.02,-42.5,85.44
051370,11370,25.69,27.14,-228.89,-22.2,84.8
235980,4230,15.76,24.41,-174.68,-89.3,84.5
298020,421000,21.16,20.41,-177.09,-10.9,84.23
036670,5800,17.81,12.74,-131.16,-15.2,84.08
036810,35200,16.82,29.39,-193.39,-73.3,84.05
278280,50900,16.19,26.07,-177.24,-52.8,84.02
095700,4395,15.55,22.09,-155.79,-231.9,83.77
028300,50550,22.03,24.79,-191.15,-201.6,83.66
000120,89900,14.29,29.38,-176.83,-43.1,83.51
071970,76900,11.76,28.39,-162.06,-142.0,83.45
068270,182900,28.57,18.4,-188.84,-9.0,83.41
001040,172700,28.69,42.71,-284.14,-45.5,83.21
055550,93300,29.36,31.8,-233.49,-312.6,82.4
042000,21300,22.17,21.14,-161.4,-50.8,82.35
048530,3175,14.69,15.3,-105.28,-3.9,82.11
068760,49550,17.23,27.39,-162.96,-3.1,82.04
458870,35750,15.86,30.27,-168.0,-201.2,81.96
053030,9490,12.32,29.59,-150.92,-24.8,81.94
036530,52000,9.59,37.51,-169.41,-13.9,81.75
003090,20600,25.25,18.63,-156.2,3.2,81.72
039200,40200,30.4,38.52,-255.65,-39.8,81.66
253450,29350,21.78,17.89,-130.88,-24.9,81.02
071840,7120,18.83,12.32,-93.67,-3.0,80.76
450080,64200,24.8,25.13,-166.37,-267.6,80.55
214150,48150,28.73,35.73,-224.27,-108.0,80.53
121600,71600,23.12,23.13,-151.43,-8.1,80.53
010130,1409000,30.22,24.63,-185.53,-6.8,80.51
139130,18000,39.3,33.05,-253.6,-195.5,80.35
000720,143400,31.22,40.04,-242.49,-50.2,79.79
017800,87500,31.97,36.2,-229.28,-115.0,79.72
361610,20550,21.05,32.22,-169.18,-74.0,79.67
263750,46300,22.84,33.64,-178.13,-646.9,79.35
000725,63900,24.41,39.2,-206.19,-2.0,79.31
316140,30700,21.43,29.55,-152.33,-550.3,79.04
069080,10860,23.64,26.33,-146.83,-14.4,78.91
051600,55300,17.97,31.19,-141.92,-9.2,78.77
002790,24700,26.11,28.35,-157.07,-42.3,78.27
000100,83400,23.85,20.94,-117.96,15.5,78.23
091700,7140,15.91,26.89,-107.86,-88.7,78.06
373220,404500,26.61,34.59,-181.3,-178.7,78.04
375500,78700,28.63,32.8,-182.01,-223.4,78.02
185750,79800,22.67,20.44,-108.54,-0.5,78.01
063170,6280,26.19,31.03,-163.01,-51.5,77.85
326030,95100,35.25,43.88,-249.64,-4.0,77.76
064550,9240,7.39,30.28,-82.38,-16.4,77.64
270870,4150,22.55,18.71,-94.67,4.7,77.47
272210,105100,24.75,31.83,-151.92,-103.1,77.13
138040,106100,32.79,30.36,-175.45,-64.2,76.9
024110,20700,28.57,31.49,-158.38,-232.0,76.51
086520,128000,30.46,40.95,-200.1,-486.0,76.2
