티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.18,5.72,-154.78,-272.0,0.0,0.0,하락/역배열,하락추세,37.36,94.26
016100,728,15.72,26.98,-279.05,-69.9,155.94,1.59,하락/역배열,하락추세,14.87,92.35
047560,7140,11.65,0.0,-136.99,-40.8,124.3,7.24,하락/역배열,하락추세,71.37,90.86
018700,879,10.24,5.19,-115.52,-10.3,61.28,0.34,하락/역배열,하락추세,66.12,87.82
065350,28100,25.35,37.48,-301.74,-91.2,307.28,189.49,하락/역배열,하락추세,45.44,87.53
088800,1790,10.26,23.48,-174.22,-143.9,177.89,9.17,하락/역배열,하락추세,77.66,86.61
071840,5900,35.0,20.63,-249.02,-15.9,117.85,2.22,하락/역배열,하락추세,44.37,85.54
263750,34150,30.32,9.58,-183.75,-201.2,112.2,154.19,하락/역배열,하락추세,27.26,85.35
001770,6050,20.83,20.73,-189.63,-24.4,106.46,5.5,하락/역배열,하락추세,20.44,85.28
200130,7790,24.37,10.59,-157.24,-24.0,115.96,9.02,하락/역배열,하락추세,13.31,84.78
033250,3425,21.28,28.07,-209.91,-20.5,55.53,1.0,하락/역배열,하락추세,49.44,84.38
050110,826,20.76,16.69,-162.32,-138.3,76.61,2.52,하락/역배열,하락추세,46.27,84.38
051490,2335,25.14,18.68,-182.03,-19.3,110.82,1.0,하락/역배열,하락추세,44.49,83.9
052860,3930,20.99,19.64,-167.75,-4.3,55.87,2.05,하락/역배열,하락추세,13.54,83.77
000080,14260,25.17,26.31,-203.53,-87.9,131.6,32.97,하락/역배열,하락추세,33.18,83.13
002390,6700,29.91,20.33,-194.67,-8.2,119.51,2.07,하락/역배열,하락추세,24.37,82.81
108320,40250,18.26,28.67,-180.34,-43.2,113.48,60.37,하락/역배열,하락추세,54.44,82.72
044380,964,17.64,33.92,-188.27,-92.8,279.51,5.0,하락/역배열,하락추세,67.89,81.84
052260,3275,34.86,19.46,-198.79,-41.4,108.74,2.95,하락/역배열,하락추세,26.61,81.79
005800,11790,28.7,20.22,-176.26,-3.0,50.07,0.49,하락/역배열,하락추세,39.25,81.71
043590,870,31.42,42.12,-273.25,-34.0,91.35,0.54,하락/역배열,하락추세,47.6,81.59
160550,997,30.31,23.71,-193.03,-40.0,174.72,1.39,하락/역배열,하락추세,66.79,81.41
181710,32300,11.75,24.42,-121.34,-52.2,122.92,48.79,하락/역배열,하락추세,10.68,81.39
032860,551,31.12,18.64,-172.76,-48.8,31.18,0.23,하락/역배열,하락추세,63.86,81.14
336260,51800,24.43,19.3,-147.52,-196.4,128.48,352.4,하락/역배열,하락추세,23.81,81.05
256150,4300,23.9,30.45,-189.88,-8.9,121.91,0.93,하락/역배열,하락추세,15.95,81.04
032500,18070,16.05,29.11,-144.43,-102.5,136.26,72.0,하락/역배열,하락추세,53.53,80.32
307950,507000,21.31,25.44,-148.72,-39.8,109.13,681.17,하락/역배열,하락추세,22.8,80.14
192820,148100,30.4,23.34,-176.19,-42.1,71.25,88.91,하락/역배열,하락추세,22.47,80.1
091700,5510,30.11,29.92,-197.74,-186.8,86.92,17.89,하락/역배열,하락추세,21.92,79.8
053290,1180,28.57,20.99,-154.15,-11.6,65.3,0.27,하락/역배열,하락추세,20.82,79.66
035420,196400,19.23,27.94,-143.8,-450.2,116.09,2987.8,하락/역배열,하락추세,64.1,79.6
049480,1768,26.9,29.72,-181.51,-145.3,103.92,5.34,하락/역배열,하락추세,31.34,79.59
047310,3075,31.39,27.61,-189.59,-124.4,162.99,16.06,하락/역배열,하락추세,41.31,79.47
393890,9370,23.72,26.18,-151.56,-154.7,81.88,23.73,하락/역배열,하락추세,31.27,79.33
053210,4170,30.0,37.99,-222.47,-22.9,123.42,2.36,하락/역배열,하락추세,18.67,79.21
046120,5040,26.97,37.28,-206.61,-152.9,99.16,24.11,하락/역배열,하락추세,13.41,79.13
034220,11370,24.95,24.92,-147.6,-2329.7,132.44,872.85,하락/역배열,하락추세,57.03,79.01
001680,15980,29.0,25.98,-168.07,-31.9,105.26,17.67,하락/역배열,하락추세,45.94,79.01
267250,192700,27.02,29.06,-170.48,-98.8,109.84,418.27,하락/역배열,하락추세,14.69,78.85
004360,11820,30.0,46.6,-249.54,-20.8,141.66,7.92,하락/역배열,하락추세,19.63,78.6
000670,38450,28.98,26.75,-164.41,-9.2,101.34,12.55,하락/역배열,하락추세,38.48,78.46
053800,51500,27.93,25.32,-154.34,-17.2,138.79,24.62,하락/역배열,하락추세,16.31,78.45
052400,39450,29.63,24.7,-152.73,-25.6,123.16,33.05,하락/역배열,하락추세,39.15,77.95
003520,1105,36.89,33.85,-217.76,-66.9,153.75,7.25,하락/역배열,골든크로스(0이하),35.13,77.9
051160,6590,23.57,27.71,-139.73,-5.5,115.21,3.71,하락/역배열,하락추세,75.46,77.88
005490,305000,32.91,24.47,-163.23,-142.8,130.01,1795.91,하락/역배열,하락추세,79.91,77.81
035760,30500,24.29,39.89,-190.26,-40.5,111.42,27.52,하락/역배열,하락추세,39.89,77.8
025900,5990,32.89,29.15,-181.59,-27.7,159.21,8.69,하락/역배열,하락추세,33.05,77.78
004370,329500,25.31,34.97,-173.02,-15.5,104.23,106.39,하락/역배열,하락추세,47.5,77.66
137310,6090,28.66,28.22,-158.39,-24.8,84.96,8.11,하락/역배열,하락추세,26.32,77.57
053450,3285,26.92,38.13,-190.5,-34.5,104.7,4.0,하락/역배열,하락추세,21.91,77.53
