티커,현재가,RSI,점수
005930,226500,69.91,30.09
000660,1295000,90.24,9.76
005380,557000,69.01,30.99
000270,157100,60.58,39.42
035420,220500,72.62,27.38
005490,471500,86.16,13.84
051910,407500,73.97,26.03
006400,712000,85.91,14.09
105560,160100,63.59,36.41
068270,205000,54.16,45.84
035720,48450,56.65,43.35
012330,439500,62.1,37.9
028260,307000,54.32,45.68
000810,464000,48.44,51.56
055550,99400,71.23,28.77
011780,149800,72.93,27.07
032830,252500,65.96,34.04
003550,97900,69.95,30.05
033780,176800,84.0,16.0
000100,93300,47.9,52.1
009150,832000,88.92,11.08
010130,1594000,59.39,40.61
018260,169500,65.06,34.94
010140,33050,73.33,26.67
086790,126700,75.53,24.47
003670,261500,75.74,24.26
017670,95400,53.23,46.77
011070,593000,90.78,9.22
010950,134100,67.14,32.86
009540,470500,80.93,19.07
030200,60600,47.56,52.44
034220,12410,54.06,45.94
011170,118700,72.45,27.55
005830,171700,60.79,39.21
004020,45850,73.84,26.16
036570,278000,72.45,27.55
000720,167900,29.87,70.13
009830,48150,70.98,29.02
024110,22500,64.58,35.42
034020,129300,88.65,11.35
029780,52900,42.17,57.83
008770,68100,85.93,14.07
002790,28700,58.28,41.72
012450,1418000,45.93,54.07
005940,34600,60.19,39.81
071050,249500,66.67,33.33
267250,301000,75.41,24.59
016360,108800,63.06,36.94
004990,31350,77.31,22.69
000210,76600,66.42,33.58
011210,86300,67.46,32.54
001040,227500,75.33,24.67
078930,82000,80.0,20.0
001450,31450,68.89,31.11
006800,67500,49.54,50.46
005385,259000,61.87,38.13
000080,17280,60.37,39.63
007070,23600,60.36,39.64
014680,294000,66.46,33.54
035250,17200,60.96,39.04
001230,39229,55.05,44.95
011790,122800,71.6,28.4
271560,146400,74.54,25.46
004800,224500,91.94,8.06
458870,51800,63.17,36.83
086520,161500,59.77,40.23
247540,213500,54.36,45.64
066970,208000,65.98,34.02
293490,12290,56.65,43.35
058470,111400,42.78,57.22
278280,65900,70.23,29.77
035900,63500,59.83,40.17
067310,39800,73.9,26.1
112040,24350,66.1,33.9
034230,16150,74.91,25.09
041510,96100,68.88,31.12
028300,62900,65.62,34.38
036930,130500,87.16,12.84
064550,10900,58.02,41.98
214150,57500,66.67,33.33
039030,513000,74.48,25.52
078600,165800,69.06,30.94
042700,358000,75.35,24.65
145020,265500,64.41,35.59
086280,239000,68.31,31.69
036830,76900,78.03,21.97
178920,26650,85.16,14.84
060250,20350,73.13,26.87
048410,14510,51.39,48.61
054090,1185,59.16,40.84
025900,11940,66.78,33.22
000250,432000,42.09,57.91
084370,142000,59.91,40.09
036200,11750,80.0,20.0
051900,254000,55.77,44.23
095700,5710,62.29,37.71
063170,7010,47.37,52.63
035600,11470,76.09,23.91
046890,14800,78.81,21.19
053030,11570,57.02,42.98
086900,107500,62.95,37.05
121600,86100,75.9,24.1
253450,35250,59.81,40.19
065680,40250,92.71,7.29
032190,24100,52.14,47.86
098460,39950,73.39,26.61
051370,13640,67.12,32.88
033640,31900,74.33,25.67
089030,60300,71.69,28.31
038500,16190,35.28,64.72
033530,8130,76.97,23.03
214450,325000,69.93,30.07
290670,12850,75.14,24.86
042000,26400,42.5,57.5
005290,58800,67.25,32.75
131970,129800,79.75,20.25
065350,59200,59.56,40.44
001440,51300,87.46,12.54
003090,22800,57.5,42.5
011000,857,56.06,43.94
006260,418500,82.44,17.56
000670,66900,71.51,28.49
001740,5920,72.97,27.03
001500,11330,67.66,32.34
004170,408000,81.87,18.13
005180,75300,68.29,31.71
000990,153700,87.67,12.33
003490,25000,57.28,42.72
005250,13980,59.43,40.57
009420,49550,58.33,41.67
010060,372500,79.31,20.69
011760,32550,82.89,17.11
012750,86100,27.27,72.73
015760,44450,57.05,42.95
020150,68100,86.04,13.96
021240,87600,80.0,20.0
023530,134500,75.38,24.62
028050,54400,57.99,42.01
028670,5570,63.5,36.5
032640,16060,48.31,51.69
034730,424750,89.02,10.98
036460,39250,76.42,23.58
042660,132700,65.97,34.03
047040,36700,85.98,14.02
047810,166500,10.43,89.57
051600,63500,82.61,17.39
052690,192700,70.77,29.23
069500,101195,89.79,10.21
069620,149800,54.01,45.99
071090,5020,67.16,32.84
071840,8080,69.77,30.23
078350,31450,57.41,42.59
079160,4885,68.03,31.97
081660,41400,52.94,47.06
086280,238500,68.09,31.91
088350,5090,61.11,38.89
090430,140700,63.68,36.32
092230,89800,77.14,22.86
093050,25550,60.64,39.36
096770,148500,82.32,17.68
097950,243500,62.79,37.21
103140,102100,47.48,52.52
111770,84400,63.28,36.72
120110,101300,69.15,30.85
128940,484000,48.83,51.17
137310,8370,59.68,40.32
138040,114150,44.16,55.84
138930,18800,74.28,25.72
139130,19005,81.37,18.63
139480,108100,80.09,19.91
161390,61200,43.14,56.86
161890,90000,78.71,21.29
175330,27100,25.0,75.0
180640,113500,54.35,45.65
185750,86800,47.37,52.63
192080,62100,93.85,6.15
192820,221500,80.72,19.28
204320,57900,76.47,23.53
207940,1473000,32.34,67.66
214320,19350,86.98,13.02
251270,51500,59.38,40.62
267250,301500,75.54,24.46
271560,146400,74.54,25.46
272210,118300,20.25,79.75
282330,133300,35.81,64.19
285130,62000,75.59,24.41
294630,4725,58.92,41.08
298000,38900,,
298020,530000,75.17,24.83
298040,4005000,91.75,8.25
298050,276500,91.39,8.61
302440,43650,57.65,42.35
316140,33500,53.33,46.67
326030,101500,61.27,38.73
329180,691500,91.54,8.46
336260,59000,87.1,12.9
352820,252500,47.83,52.17
361610,27600,74.87,25.13
373220,473000,65.85,34.15
375500,101000,61.92,38.08
377300,56800,66.39,33.61
381970,11090,79.21,20.79
383220,67600,61.83,38.17
402340,828000,96.21,3.79
448300,21235,88.13,11.87
450080,83400,63.39,36.61
