티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,61800,26.97,34.1,-353.8,-12.6,264.29,249.47,하락/역배열,하락추세,22.94,92.46
002350,6100,25.81,31.46,-176.07,-49.0,50.0,5.95,하락/역배열,하락추세,19.52,78.92
138930,15090,24.11,34.66,-179.58,-614.1,88.27,243.19,하락/역배열,하락추세,30.41,78.71
008770,41250,24.7,33.04,-173.88,-113.7,192.86,328.26,하락/역배열,하락추세,15.1,78.57
001210,3710,0.0,42.84,-104.11,-745.5,136.43,75.48,하락/역배열,하락추세,27.84,77.73
004170,405500,28.2,24.32,-140.18,-38.4,51.26,277.04,하락/역배열,하락추세,91.07,77.51
102940,14820,13.22,23.42,-76.53,-28.6,112.65,43.98,하락/역배열,하락추세,41.09,77.5
069620,114000,33.39,31.67,-162.87,-11.7,81.67,51.31,하락/역배열,하락추세,43.29,75.22
044380,762,46.07,4.18,-92.24,-120.5,87.31,2.46,하락/역배열,하락추세,16.64,74.27
058820,709,25.4,28.1,-105.25,-29.8,88.5,6.05,하락/역배열,골든크로스(0이하),28.75,74.27
393890,6410,29.71,24.69,-106.4,-35.0,80.33,10.87,하락/역배열,골든크로스(0이하),39.41,74.06
458870,24300,26.3,25.93,-97.41,-35.9,71.73,37.86,하락/역배열,하락추세,24.31,74.04
023530,116300,23.97,28.32,-95.53,-25.6,94.46,118.07,하락/역배열,하락추세,59.22,73.86
036670,5020,36.36,17.19,-95.45,-3.4,199.36,1.16,하락/역배열,하락추세,33.63,73.44
161890,96800,29.35,25.79,-97.48,-57.7,56.33,159.61,하락/역배열,하락추세,53.03,73.08
000990,80900,33.44,28.67,-122.42,-129.7,48.31,234.17,하락/역배열,하락추세,22.08,72.83
033640,14990,33.45,25.26,-98.99,-91.1,44.7,18.32,하락/역배열,하락추세,31.15,72.01
013120,2085,27.56,23.03,-64.95,-64.8,51.81,2.95,하락/역배열,하락추세,60.87,71.88
235980,2450,44.81,22.28,-129.91,-210.7,31.44,6.66,하락/역배열,하락추세,53.38,71.79
007070,24400,34.51,25.99,-102.5,42.5,87.92,49.88,하락/역배열,하락추세,12.19,71.71
044480,820,28.04,22.79,-63.57,-28.3,48.64,0.39,하락/역배열,골든크로스(0이하),57.45,71.69
053050,1660,34.84,40.75,-153.09,-5.6,53.66,1.45,하락/역배열,하락추세,49.11,70.9
053210,4030,33.0,26.41,-88.26,-12.9,92.99,1.83,하락/역배열,골든크로스(0이하),53.81,70.88
001120,33550,38.26,47.76,-194.01,-27.7,201.37,110.17,하락/역배열,하락추세,14.97,70.83
043200,512,42.59,35.14,-159.91,-76.3,120.22,2.11,하락/역배열,골든크로스(0이하),41.88,70.75
000320,15340,37.39,24.19,-93.82,-1.7,34.46,0.53,하락/역배열,하락추세,20.74,70.63
050760,1014,24.66,33.27,-78.29,24.8,23.97,0.59,하락/역배열,하락추세,45.41,70.55
042520,18720,22.82,35.2,-77.73,5.9,104.06,29.51,하락/역배열,하락추세,31.55,70.47
352820,174300,33.81,40.66,-142.52,-115.1,59.05,572.81,하락/역배열,하락추세,18.92,70.39
011170,55200,38.75,33.32,-129.63,-0.3,84.36,53.5,하락/역배열,골든크로스(0이하),24.88,70.11
336260,25950,32.56,33.03,-102.12,-193.4,85.02,364.12,하락/역배열,하락추세,34.16,69.98
046940,2780,30.56,26.51,-66.63,-89.5,46.0,3.04,하락/역배열,하락추세,46.31,69.87
049720,9060,34.09,40.66,-136.93,-207.8,26.12,10.76,하락/역배열,하락추세,61.52,69.83
006800,33250,37.04,30.56,-104.53,-638.5,58.6,485.56,하락/역배열,하락추세,42.25,69.51
064350,129700,31.8,34.45,-97.04,-95.1,44.73,485.89,하락/역배열,하락추세,16.59,69.34
032580,3405,35.11,37.42,-119.25,-327.2,68.47,26.11,하락/역배열,하락추세,48.41,69.1
047810,123700,39.98,41.91,-154.67,-50.6,76.77,561.14,하락/역배열,하락추세,16.58,68.93
402340,1038000,37.14,29.16,-91.52,-383.8,87.82,10785.28,하락/역배열,하락추세,38.41,68.86
131970,64900,34.63,34.3,-98.79,-85.2,63.82,209.97,하락/역배열,하락추세,10.52,68.59
002380,370500,38.02,35.38,-114.16,-2.5,73.58,82.81,하락/역배열,하락추세,84.92,68.38
071050,196900,36.14,34.29,-99.16,-90.6,76.5,439.72,하락/역배열,하락추세,19.12,68.12
052220,1663,29.57,41.15,-98.44,-19.7,32.92,0.38,하락/역배열,하락추세,54.25,67.96
065680,21450,35.47,41.01,-121.41,-4.9,37.44,1.51,하락/역배열,하락추세,46.62,67.95
319660,125500,31.54,37.76,-91.21,-165.3,71.07,580.33,하락/역배열,하락추세,17.31,67.83
247540,96800,37.77,43.28,-136.98,-52.1,125.61,628.71,하락/역배열,골든크로스(0이하),34.77,67.73
058470,61400,39.5,36.14,-114.97,-195.5,88.03,430.98,하락/역배열,하락추세,37.17,67.7
084370,113900,35.57,25.39,-55.64,-13.3,104.52,328.86,하락/역배열,하락추세,56.15,67.65
131290,189700,37.01,30.65,-81.92,-28.2,87.75,232.58,하락/역배열,하락추세,30.35,67.61
034220,9160,37.34,35.66,-102.21,-878.5,58.69,287.95,하락/역배열,하락추세,23.13,67.52
009830,24800,33.02,39.2,-98.75,-424.3,55.51,513.42,하락/역배열,하락추세,12.98,67.49
053060,1373,35.0,27.64,-60.19,-17.5,60.2,0.42,하락/역배열,하락추세,13.29,67.47
265520,18260,38.71,33.65,-98.39,-18.1,113.51,21.1,하락/역배열,하락추세,15.58,67.41
002020,24000,23.7,41.14,-68.05,-23.3,81.66,22.57,하락/역배열,하락추세,18.91,67.39
051780,2540,38.39,32.41,-89.08,-4.3,37.8,0.26,하락/역배열,하락추세,11.05,67.16
091700,5390,36.99,41.4,-117.63,-23.8,76.86,8.9,하락/역배열,하락추세,17.87,67.01
020150,27600,37.57,31.0,-78.2,-9.3,62.91,32.67,하락/역배열,골든크로스(0이하),22.0,66.99
357780,254000,34.82,39.09,-95.78,-7.9,76.33,93.86,하락/역배열,하락추세,21.95,66.68
011070,513000,37.15,38.2,-100.85,-81.0,74.93,1448.4,하락/역배열,하락추세,18.69,66.62
011790,72800,38.01,35.68,-93.63,-40.6,61.67,137.63,하락/역배열,골든크로스(0이하),31.82,66.57
001500,7450,40.99,30.36,-81.66,-42.2,24.21,3.93,하락/역배열,하락추세,16.68,66.35
000880,83800,37.11,44.88,-122.58,-69.9,0.0,0.0,하락/역배열,골든크로스(0이하),40.87,66.22
139130,16960,39.94,39.71,-111.59,63.0,79.74,100.88,하락/역배열,하락추세,12.44,66.08
120110,48650,41.74,38.48,-112.1,22.2,83.02,71.81,하락/역배열,골든크로스(0이하),40.31,65.94
071970,50000,40.24,43.69,-125.74,-20.3,65.12,147.16,하락/역배열,하락추세,16.91,65.83
278280,32100,37.08,32.11,-66.2,-6.7,79.27,9.39,하락/역배열,골든크로스(0이하),19.85,65.79
105560,169500,35.06,35.02,-69.46,119.4,65.43,1562.01,하락/역배열,하락추세,24.54,65.76
084670,22400,34.71,36.07,-71.63,2.4,92.8,6.56,하락/역배열,골든크로스(0이하),33.99,65.71
036930,127800,35.75,41.79,-98.34,-180.2,85.7,2248.54,하락/역배열,하락추세,80.03,65.68
081660,44000,44.44,41.3,-129.46,-8.2,105.32,69.63,하락/역배열,하락추세,46.06,65.54
009420,45950,37.31,34.93,-73.82,-83.8,75.63,128.28,하락/역배열,하락추세,52.75,65.41
381970,7310,38.97,28.62,-53.64,-16.4,47.77,3.57,하락/역배열,골든크로스(0이하),33.48,65.27
000660,1567000,42.98,33.91,-90.37,-2502.6,59.02,85132.49,하락/역배열,하락추세,74.71,65.23
001770,5260,35.52,60.28,-165.98,-1.5,123.94,0.39,하락/역배열,골든크로스(0이하),47.22,65.23
145990,43150,39.86,32.39,-71.0,-0.2,36.9,1.78,하락/역배열,하락추세,53.41,65.17
160550,1025,38.2,44.61,-112.69,-6.2,45.4,0.18,하락/역배열,하락추세,16.11,65.12
122450,2515,38.93,30.18,-56.12,-20.7,47.99,0.73,하락/역배열,하락추세,20.71,64.97
045390,2405,42.22,30.18,-69.03,-160.0,44.1,6.04,하락/역배열,골든크로스(0이하),23.73,64.95
005440,11780,35.11,39.44,-77.67,-88.7,38.67,13.2,하락/역배열,하락추세,69.32,64.95
034730,523000,43.79,37.06,-102.54,-75.4,73.03,1208.72,하락/역배열,하락추세,83.41,64.93
029780,46950,44.91,44.92,-136.78,-59.3,69.72,38.84,하락/역배열,하락추세,14.88,64.79
053610,57900,42.38,29.51,-64.74,-14.4,49.88,18.1,하락/역배열,하락추세,47.01,64.76
128940,345500,41.43,40.81,-106.04,-22.6,80.39,352.39,하락/역배열,하락추세,47.94,64.76
003090,16200,39.46,39.43,-92.53,-15.4,83.22,8.61,하락/역배열,골든크로스(0이하),20.76,64.75
010780,17950,38.26,33.16,-61.98,-8.3,65.06,6.17,하락/역배열,골든크로스(0이하),52.82,64.69
024900,1700,43.38,43.28,-122.84,-51.2,53.69,1.49,하락/역배열,하락추세,22.65,64.68
005940,27600,37.37,45.77,-107.67,-45.8,47.84,111.43,하락/역배열,하락추세,33.82,64.59
014680,206500,30.32,50.13,-96.5,-7.6,61.69,73.14,하락/역배열,하락추세,17.91,64.56
045100,28650,38.57,35.97,-72.67,-13.4,96.18,26.18,하락/역배열,하락추세,49.58,64.54
