티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
016100,791,15.35,30.88,-329.8,-50.2,177.87,1.41,하락/역배열,하락추세,13.79,95.41
047560,7250,9.71,0.0,-138.21,-38.4,133.88,7.45,하락/역배열,하락추세,71.74,91.62
018700,898,7.53,4.44,-116.56,-18.9,73.44,0.53,하락/역배열,하락추세,59.13,89.06
050110,810,16.05,16.23,-191.46,-250.7,56.19,2.28,하락/역배열,하락추세,44.15,88.53
033250,3380,22.92,34.65,-279.63,-29.6,116.51,2.33,하락/역배열,하락추세,49.82,87.45
052860,3915,16.14,17.43,-175.55,-17.4,46.77,1.81,하락/역배열,하락추세,12.93,86.78
200130,7910,20.24,10.51,-155.11,-22.3,65.76,5.01,하락/역배열,하락추세,17.44,86.01
001770,6050,20.83,20.68,-189.63,-24.6,107.51,5.57,하락/역배열,하락추세,20.44,85.3
071840,6040,32.0,20.78,-232.69,-15.7,88.57,1.68,하락/역배열,하락추세,44.08,85.13
032860,570,29.39,16.87,-204.03,-49.9,114.91,0.88,하락/역배열,하락추세,60.77,84.91
000080,14360,22.74,26.69,-211.11,-83.7,131.95,31.72,하락/역배열,하락추세,37.04,84.45
002390,6850,25.57,19.08,-189.63,-7.2,61.3,1.0,하락/역배열,하락추세,27.58,84.25
088800,1941,9.61,22.94,-139.53,-117.3,156.14,7.11,하락/역배열,하락추세,72.54,84.11
263750,35350,28.27,9.34,-159.34,-112.1,81.07,114.64,하락/역배열,하락추세,25.81,84.07
160550,1036,26.4,22.54,-189.55,-32.8,122.56,0.83,하락/역배열,하락추세,63.65,82.82
051160,6510,12.82,24.9,-144.6,-17.9,66.17,2.2,하락/역배열,하락추세,71.86,82.81
005800,11970,29.43,19.24,-187.92,-1.4,55.42,0.65,하락/역배열,하락추세,41.32,82.77
052260,3320,30.5,19.33,-184.94,-54.7,67.97,2.47,하락/역배열,하락추세,26.74,82.14
108320,41950,19.65,27.5,-174.08,-39.5,91.77,48.1,하락/역배열,하락추세,51.02,82.12
181710,33750,10.16,21.46,-108.97,-61.2,123.99,58.91,하락/역배열,하락추세,9.12,81.88
051490,2475,22.73,17.43,-137.02,-21.1,80.72,0.84,하락/역배열,하락추세,45.92,81.37
053290,1195,24.5,20.35,-155.08,-13.7,37.25,0.18,하락/역배열,하락추세,20.6,81.31
011000,2670,0.15,48.05,-166.12,-299.9,83.1,13.31,하락/역배열,하락추세,35.05,81.11
192820,151700,29.87,23.2,-183.4,-41.9,64.17,81.52,하락/역배열,하락추세,25.74,80.93
053800,51900,24.03,24.48,-162.94,-20.4,63.1,13.38,하락/역배열,하락추세,16.0,80.74
393890,9850,19.97,23.57,-142.08,-156.4,106.79,32.91,하락/역배열,하락추세,33.85,80.66
032500,19410,14.56,26.89,-130.98,-110.2,84.2,50.31,하락/역배열,하락추세,53.09,80.43
137310,6090,23.27,27.22,-165.84,-37.0,65.37,6.14,하락/역배열,하락추세,27.31,80.32
052400,39450,25.74,22.99,-158.67,-34.1,90.03,24.25,하락/역배열,하락추세,36.2,80.31
307950,546000,19.28,24.54,-137.52,-46.0,81.79,610.79,하락/역배열,하락추세,21.43,80.19
336260,57600,21.24,19.13,-118.35,-41.1,60.11,196.69,하락/역배열,하락추세,28.5,79.74
001680,16400,27.29,25.59,-157.9,-34.0,74.67,13.39,하락/역배열,하락추세,44.0,78.86
091700,5680,27.75,30.0,-176.89,-155.5,77.45,16.66,하락/역배열,하락추세,20.48,78.82
004370,332000,24.85,35.01,-179.94,-12.3,113.89,124.51,하락/역배열,하락추세,42.09,78.38
253450,20400,22.99,38.7,-185.45,-38.7,95.16,15.01,하락/역배열,하락추세,52.51,78.23
035760,31200,22.9,39.72,-189.26,-38.4,153.69,36.83,하락/역배열,하락추세,46.68,78.23
095700,2450,24.72,24.17,-132.59,-76.8,87.98,4.77,하락/역배열,골든크로스(0이하),30.01,78.09
046120,5490,25.73,36.54,-184.56,-161.6,98.78,27.1,하락/역배열,하락추세,13.96,77.96
000670,40600,25.93,26.79,-146.41,-9.8,95.06,12.87,하락/역배열,하락추세,35.7,77.96
047310,3220,26.8,28.21,-154.6,-93.6,126.01,10.51,하락/역배열,하락추세,39.86,77.88
256150,4460,24.05,32.57,-160.59,-10.0,115.93,1.04,하락/역배열,하락추세,14.93,77.84
267250,202500,24.25,28.92,-145.93,-121.3,91.77,450.85,하락/역배열,하락추세,14.64,77.77
049480,1861,24.32,27.17,-138.13,-149.7,82.37,4.59,하락/역배열,하락추세,34.46,77.68
053450,3460,24.53,37.99,-177.43,-48.9,32.17,1.61,하락/역배열,하락추세,21.65,77.28
034220,12100,22.96,24.22,-110.69,-954.2,59.72,395.08,하락/역배열,하락추세,50.74,76.83
001430,34150,22.89,37.35,-158.39,-149.9,83.43,85.4,하락/역배열,하락추세,22.84,76.45
388720,70900,22.45,34.63,-143.87,-20.8,69.68,30.35,하락/역배열,하락추세,64.13,76.3
043590,899,31.31,42.03,-207.78,-29.2,212.81,1.12,하락/역배열,골든크로스(0이하),49.9,76.2
058820,906,25.85,33.34,-149.92,-569.2,101.95,10.51,하락/역배열,하락추세,44.76,76.1
033270,17130,37.25,30.61,-182.83,-8.1,108.59,5.32,하락/역배열,하락추세,23.86,75.95
178320,53100,33.53,41.47,-210.46,-822.0,115.59,1009.0,하락/역배열,하락추세,6.7,75.87
294630,2655,25.57,29.85,-132.08,-73.7,70.03,3.81,하락/역배열,하락추세,10.92,75.87
005490,323000,30.41,24.88,-131.41,-137.6,81.13,1159.68,하락/역배열,하락추세,79.66,75.85
053300,4375,29.29,35.14,-167.78,-92.9,79.42,6.46,하락/역배열,하락추세,26.78,75.84
298050,166600,29.15,35.45,-166.96,-5.8,67.18,20.73,하락/역배열,하락추세,32.71,75.71
010780,20950,25.93,34.21,-149.0,-19.9,80.3,14.71,하락/역배열,하락추세,60.22,75.7
004360,12400,29.35,48.05,-217.35,-16.9,72.77,3.57,하락/역배열,하락추세,21.35,75.65
050960,7120,29.95,30.57,-149.5,-2.9,108.07,0.45,하락/역배열,하락추세,41.44,75.62
051500,20500,26.47,45.83,-196.27,-10.2,91.07,5.66,하락/역배열,하락추세,45.08,75.59
005380,503000,19.31,42.76,-155.14,-332.2,77.61,5454.66,하락/역배열,하락추세,29.5,75.57
025900,6390,30.02,28.81,-139.71,-19.8,114.34,5.5,하락/역배열,하락추세,31.19,75.37
004020,28150,27.67,31.28,-140.01,-230.8,76.1,146.63,하락/역배열,하락추세,29.03,75.35
235980,2955,32.77,36.23,-178.76,-68.1,104.57,4.21,하락/역배열,골든크로스(0이하),41.46,75.23
112040,15170,23.4,39.02,-150.93,-74.6,103.51,23.44,하락/역배열,하락추세,12.61,75.1
003480,4465,33.21,31.07,-157.7,-19.5,67.18,1.5,하락/역배열,하락추세,49.25,75.05
007390,24550,26.26,41.07,-168.37,-166.2,81.78,96.75,하락/역배열,하락추세,13.5,74.92
033530,5800,31.34,36.91,-172.05,-65.1,97.8,7.39,하락/역배열,하락추세,37.56,74.92
247540,144000,32.04,24.03,-122.64,-210.6,88.56,803.3,하락/역배열,하락추세,17.01,74.86
033320,2800,29.51,32.77,-141.75,-36.3,88.66,2.4,하락/역배열,하락추세,49.54,74.38
192080,59900,31.21,41.77,-182.19,-30.3,86.58,51.54,하락/역배열,하락추세,15.64,74.19
003550,99400,26.92,24.28,-94.63,7.0,89.4,490.33,하락/역배열,하락추세,10.32,74.16
051370,7330,27.85,41.52,-165.97,-70.8,113.43,11.77,하락/역배열,하락추세,30.29,74.04
027710,959,27.33,39.61,-155.47,-136.5,94.51,4.29,하락/역배열,하락추세,33.91,73.98
290670,5000,30.78,33.09,-143.32,-6.8,99.35,1.29,하락/역배열,하락추세,45.56,73.98
006800,43450,21.66,36.31,-119.53,-1141.7,106.11,1829.09,하락/역배열,하락추세,26.13,73.97
044380,1092,25.74,46.2,-175.09,12.8,98.4,2.04,하락/역배열,하락추세,65.34,73.95
051910,285500,33.59,33.61,-155.46,-86.3,78.14,639.91,하락/역배열,하락추세,24.24,73.89
096770,94400,29.94,27.99,-118.28,-141.8,89.51,390.5,하락/역배열,하락추세,41.64,73.88
450080,45550,33.95,29.74,-140.8,-121.3,83.82,158.92,하락/역배열,하락추세,55.08,73.84
041020,2795,20.2,39.12,-122.24,-333.3,134.94,25.14,하락/역배열,하락추세,41.58,73.75
053050,1802,29.81,38.18,-154.0,-29.5,91.66,2.76,하락/역배열,골든크로스(0이하),28.9,73.5
090430,97700,32.99,31.78,-140.37,-82.3,76.54,193.31,하락/역배열,하락추세,25.17,73.44
017390,52400,35.04,34.1,-157.69,-3.8,72.03,2.86,하락/역배열,하락추세,27.65,73.43
003620,2760,38.67,27.9,-147.25,-195.3,102.55,18.05,하락/역배열,하락추세,38.73,73.41
185750,66700,26.95,29.61,-105.5,-16.3,155.13,49.08,하락/역배열,하락추세,48.44,73.27
043260,28750,28.92,40.49,-155.16,-1156.7,102.85,684.02,하락/역배열,하락추세,51.49,73.13
005385,219000,33.19,28.37,-122.72,-7.5,95.57,271.22,하락/역배열,하락추세,45.83,73.04
049830,6200,36.17,36.63,-165.9,-0.3,52.91,0.09,하락/역배열,하락추세,41.41,72.89
222080,8920,30.42,35.62,-138.77,-264.3,102.81,76.75,하락/역배열,하락추세,19.45,72.88
051900,224000,28.57,34.98,-128.47,-31.0,102.83,142.7,하락/역배열,하락추세,26.85,72.85
035720,34250,30.26,39.45,-152.58,-552.3,99.6,626.34,하락/역배열,하락추세,40.64,72.81
030520,16870,32.8,52.63,-214.85,-77.5,98.8,25.84,하락/역배열,하락추세,33.52,72.76
046310,1900,32.46,34.34,-139.31,-23.7,100.31,1.35,하락/역배열,하락추세,22.7,72.68
003520,1144,35.6,35.48,-152.38,-45.9,80.13,3.53,하락/역배열,골든크로스(0이하),38.48,72.34
013120,2150,28.74,49.77,-181.26,13.7,284.13,12.29,하락/역배열,하락추세,41.77,72.27
036570,234500,28.83,38.92,-137.97,-1.9,110.29,339.36,하락/역배열,하락추세,29.97,72.25
241560,60100,36.99,29.46,-132.59,-172.5,110.88,229.91,하락/역배열,하락추세,31.29,72.23
214320,18140,32.9,42.6,-168.53,-56.9,55.45,11.44,하락/역배열,하락추세,36.32,72.21
010140,23800,35.09,35.01,-146.11,-1497.5,86.27,903.97,하락/역배열,하락추세,19.87,72.14
078600,94900,32.7,35.36,-135.28,-44.6,100.43,192.06,하락/역배열,하락추세,21.52,71.92
040610,2910,33.15,35.05,-135.54,-13.9,35.95,0.49,하락/역배열,골든크로스(0이하),60.35,71.89
003670,170200,32.74,32.11,-121.87,-89.8,96.39,491.32,하락/역배열,하락추세,29.46,71.87
121600,48850,35.43,30.82,-126.88,-35.0,119.34,40.84,하락/역배열,하락추세,66.1,71.83
049470,1427,31.81,35.96,-129.41,-13.1,76.34,0.62,하락/역배열,골든크로스(0이하),42.68,71.53
000640,77100,32.77,33.75,-124.47,-6.1,58.63,7.65,하락/역배열,하락추세,24.11,71.53
065680,30200,27.93,43.49,-143.75,-9.9,48.37,2.89,하락/역배열,하락추세,17.3,71.51
378850,2755,26.09,46.66,-148.63,-16.5,70.51,0.89,하락/역배열,하락추세,28.41,71.47
265520,20800,38.73,36.46,-157.11,-16.7,99.85,13.84,하락/역배열,하락추세,18.7,71.36
003030,113000,26.13,49.24,-157.69,-6.0,95.9,25.28,하락/역배열,하락추세,41.76,71.35
005850,56400,33.9,39.23,-148.61,-82.2,99.46,92.19,하락/역배열,하락추세,47.66,71.34
000150,1508000,37.66,20.0,-85.26,-21.3,79.02,1112.86,하락/역배열,하락추세,63.25,71.22
036830,38100,37.0,29.98,-121.99,-22.2,73.95,20.89,하락/역배열,하락추세,45.83,71.17
060250,12920,27.22,40.49,-124.28,-114.6,82.37,29.04,하락/역배열,하락추세,44.58,71.12
339770,3715,37.5,42.73,-173.45,-44.3,116.81,5.24,하락/역배열,하락추세,28.06,71.04
298020,278000,32.88,35.49,-124.97,-9.3,62.43,52.87,하락/역배열,하락추세,44.54,70.96
012330,513000,26.41,41.39,-122.45,-30.7,69.5,2085.62,하락/역배열,하락추세,26.04,70.94
009450,60500,38.89,43.52,-180.39,-18.4,78.51,23.75,하락/역배열,하락추세,30.38,70.9
010060,211000,32.18,39.07,-135.05,-133.6,66.29,373.62,하락/역배열,하락추세,37.11,70.84
053030,7220,38.07,26.46,-106.32,-39.3,48.24,6.23,하락/역배열,골든크로스(0이하),24.16,70.68
052220,1943,30.74,41.0,-133.42,-18.0,37.99,0.5,하락/역배열,하락추세,28.01,70.54
000720,112600,42.1,28.3,-127.85,-456.4,84.48,868.28,하락/역배열,하락추세,47.26,70.52
052420,7360,32.37,31.95,-102.5,3.0,68.29,3.39,하락/역배열,골든크로스(0이하),40.17,70.44
052460,2450,39.74,42.98,-175.65,-125.6,48.0,2.95,하락/역배열,하락추세,36.3,70.4
020150,43200,35.42,29.76,-105.43,-88.4,74.0,87.74,하락/역배열,하락추세,30.52,70.39
373220,352000,32.49,41.87,-141.49,-18.4,93.28,1573.99,하락/역배열,하락추세,26.59,70.34
042000,17050,35.82,44.01,-161.55,-31.8,129.24,19.21,하락/역배열,하락추세,16.27,70.19
018260,190600,25.34,44.42,-117.57,-140.8,71.62,538.73,하락/역배열,하락추세,41.4,69.88
049080,993,0.0,54.02,-53.49,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.21,69.78
003470,4405,34.08,43.66,-147.7,-353.1,100.17,31.16,하락/역배열,하락추세,20.37,69.73
033780,170500,38.89,42.53,-162.22,-81.6,91.23,399.56,하락/역배열,하락추세,32.12,69.71
036120,1488,41.09,34.7,-139.32,-16.3,94.85,2.44,하락/역배열,하락추세,14.91,69.68
033640,25600,36.32,51.94,-188.13,-136.5,129.08,121.54,하락/역배열,하락추세,32.48,69.59
010950,98200,33.71,44.73,-147.95,25.3,137.71,456.1,하락/역배열,하락추세,24.12,69.52
005180,63300,34.39,39.4,-129.41,-7.5,96.63,13.88,하락/역배열,하락추세,43.56,69.52
011790,109000,32.67,40.7,-125.69,-80.2,64.65,375.21,하락/역배열,하락추세,22.1,69.35
017800,70800,37.64,41.47,-148.17,-55.6,91.7,114.16,하락/역배열,하락추세,16.06,69.31
011760,22150,35.63,41.38,-138.93,-11.8,102.71,7.65,하락/역배열,하락추세,20.39,69.24
003240,810000,41.18,37.22,-142.06,-0.1,83.29,18.34,하락/역배열,하락추세,20.99,69.04
065350,35700,34.39,44.85,-144.79,-35.9,96.47,37.51,하락/역배열,하락추세,42.77,68.98
036460,32100,35.96,42.58,-141.57,-117.7,80.9,61.13,하락/역배열,하락추세,37.81,68.95
011210,62900,34.2,40.59,-125.96,-55.1,62.44,66.52,하락/역배열,하락추세,33.35,68.9
046940,2825,35.96,43.89,-145.47,-48.2,97.54,3.53,하락/역배열,하락추세,12.84,68.84
053210,4245,39.42,46.61,-168.82,-21.4,80.79,1.46,하락/역배열,하락추세,17.78,68.73
024880,3750,30.25,46.09,-129.85,-46.3,78.08,3.28,하락/역배열,하락추세,38.06,68.7
161390,59900,35.71,41.64,-133.47,-98.8,97.74,233.12,하락/역배열,하락추세,44.29,68.67
000120,74100,37.58,38.94,-130.19,-16.0,102.94,43.88,하락/역배열,하락추세,27.05,68.67
086520,102000,37.67,31.56,-100.71,-307.6,97.04,1031.43,하락/역배열,하락추세,60.64,68.65
008770,48400,36.58,51.18,-174.75,-81.3,105.02,142.53,하락/역배열,하락추세,31.4,68.64
024900,1798,31.47,48.45,-141.97,-77.7,105.31,4.39,하락/역배열,하락추세,25.88,68.53
139130,15900,35.15,50.3,-164.01,-278.8,103.86,92.07,하락/역배열,하락추세,23.29,68.52
000250,228000,31.61,34.81,-87.47,-41.0,90.56,275.1,하락/역배열,골든크로스(0이하),79.2,68.48
052300,1315,35.27,56.54,-188.81,-56.8,63.14,0.94,하락/역배열,하락추세,25.63,68.46
003920,40400,32.99,42.27,-122.24,-2.7,74.93,5.7,하락/역배열,하락추세,32.97,68.43
041190,4820,36.13,40.73,-128.34,-183.6,100.78,29.89,하락/역배열,하락추세,18.33,68.41
039200,36500,34.78,39.23,-116.84,-27.4,76.04,75.11,하락/역배열,골든크로스(0이하),21.23,68.4
046890,11510,40.39,34.8,-121.31,-127.7,80.78,79.98,하락/역배열,하락추세,50.26,68.38
001390,4015,40.51,38.66,-137.17,-61.6,93.32,9.78,하락/역배열,하락추세,17.36,68.38
000270,139500,36.5,48.32,-158.81,-148.4,89.21,1451.75,하락/역배열,하락추세,35.72,68.3
010130,1110000,36.89,32.15,-95.51,-5.0,69.2,209.78,하락/역배열,하락추세,22.92,68.28
