티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,9350,15.59,10.15,-116.49,-46.3,56.7,7.33,하락/역배열,하락추세,74.95,84.46
044480,971,8.55,12.37,-59.8,-13.1,98.13,0.82,하락/역배열,골든크로스(0이하),42.33,81.34
044380,1288,23.31,26.01,-160.72,-22.0,229.43,1.63,하락/역배열,하락추세,51.39,80.29
092040,1320,15.91,12.96,-72.49,184.3,79.02,5.33,하락/역배열,하락추세,59.69,79.75
200130,9380,23.18,9.7,-83.4,-135.4,18.91,5.8,하락/역배열,하락추세,37.49,79.32
052860,5050,16.24,14.81,-75.78,4.4,75.89,1.63,하락/역배열,하락추세,14.58,79.3
046390,1510,14.11,14.57,-64.73,13.4,80.45,0.32,하락/역배열,하락추세,72.94,79.17
088800,2650,13.66,22.94,-81.94,45.5,61.82,3.32,하락/역배열,하락추세,43.42,77.96
294630,3000,15.22,19.9,-64.84,32.7,106.59,3.66,하락/역배열,하락추세,16.79,77.03
043200,735,27.48,13.47,-75.24,-46.1,47.55,0.95,하락/역배열,골든크로스(0이하),37.27,75.95
001770,13090,20.48,20.09,-70.59,0.1,203.77,0.43,하락/역배열,골든크로스(0이하),21.45,75.69
336260,77000,21.84,16.75,-56.07,1.8,81.86,253.33,하락/역배열,하락추세,48.89,75.14
010780,25050,21.35,21.23,-71.13,6.0,72.89,14.27,하락/역배열,하락추세,43.02,75.07
052400,48350,32.28,15.6,-91.94,-12.9,56.44,18.69,하락/역배열,하락추세,44.12,75.03
137310,7235,21.82,18.17,-58.51,34.1,54.16,3.69,하락/역배열,하락추세,25.44,74.88
050110,1224,19.84,23.25,-67.55,6.3,70.77,1.37,하락/역배열,골든크로스(0이하),44.73,74.6
052020,11030,23.02,19.33,-58.83,-5.4,59.58,17.5,하락/역배열,하락추세,37.1,74.12
263750,40200,29.08,17.83,-74.3,139.0,61.33,107.75,하락/역배열,골든크로스(0이하),37.97,73.89
006800,50300,16.35,35.25,-88.56,-1313.1,41.6,892.18,하락/역배열,하락추세,27.09,73.51
078350,24800,25.99,25.99,-78.09,9.5,88.59,55.1,하락/역배열,하락추세,40.18,72.51
215600,2580,25.0,24.52,-66.9,124.3,88.89,9.14,하락/역배열,골든크로스(0이하),43.11,72.4
046120,7220,24.29,24.23,-58.74,45.0,83.99,22.49,하락/역배열,골든크로스(0이하),14.32,72.05
053580,6700,32.2,18.13,-59.9,1.6,99.59,1.23,하락/역배열,골든크로스(0이하),39.34,71.55
049950,11820,28.48,22.23,-59.93,2.3,69.85,2.43,하락/역배열,하락추세,41.56,71.42
049470,1692,26.98,21.17,-46.52,6.8,149.61,1.3,하락/역배열,골든크로스(0이하),76.69,71.16
047310,3995,24.12,27.97,-59.94,24.7,77.37,4.67,하락/역배열,하락추세,23.57,70.96
095700,3205,27.89,24.71,-60.79,12.1,141.96,7.2,하락/역배열,골든크로스(0이하),24.91,70.86
045510,818,27.81,25.78,-64.06,7.7,48.86,0.17,하락/역배열,하락추세,30.59,70.81
001210,525,21.13,28.08,-46.04,143.9,169.98,3.75,하락/역배열,골든크로스(0이하),47.63,70.77
282330,120200,40.99,35.06,-152.97,-70.3,32.56,81.68,하락/역배열,하락추세,53.42,70.73
050760,1108,27.68,22.46,-45.2,9.6,68.36,0.3,하락/역배열,골든크로스(0이하),18.72,70.38
049480,2180,26.0,29.0,-59.93,56.4,90.49,4.21,하락/역배열,하락추세,55.43,69.99
053030,8240,35.24,18.11,-50.01,-191.7,18.64,8.92,하락/역배열,골든크로스(0이하),17.11,69.72
247540,179500,33.69,18.0,-42.1,-21.8,54.39,552.99,하락/역배열,하락추세,29.96,69.61
