티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
034220,8470,15.85,9.99,-157.28,-651.0,79.33,187.98,하락/역배열,하락추세,18.08,87.83
326030,78200,17.76,9.89,-152.29,-50.5,61.02,63.76,하락/역배열,하락추세,23.31,86.81
046940,2795,18.42,10.94,-154.63,-5.7,48.91,0.87,하락/역배열,하락추세,28.79,86.43
013120,2080,30.19,12.68,-205.33,-3.2,140.88,1.81,하락/역배열,하락추세,16.57,86.16
051500,22000,21.54,27.56,-220.99,-3.9,119.64,2.08,하락/역배열,하락추세,15.39,85.38
002390,8890,20.79,52.03,-307.21,-2.7,123.54,1.0,하락/역배열,하락추세,36.11,84.66
038500,6800,15.58,16.25,-142.95,-22.3,59.64,10.56,하락/역배열,하락추세,30.28,84.64
001720,143000,17.2,11.26,-129.6,-2.5,65.04,7.08,하락/역배열,하락추세,31.31,84.64
005385,171100,21.35,17.01,-167.71,-31.7,136.26,147.98,하락/역배열,하락추세,40.13,84.52
009420,47750,9.34,21.42,-136.1,-140.6,66.77,89.67,하락/역배열,하락추세,49.74,84.42
068760,38800,17.35,13.43,-134.26,-23.1,74.05,16.36,하락/역배열,하락추세,44.97,84.26
053030,6340,25.18,12.16,-152.74,-20.4,90.25,3.04,하락/역배열,하락추세,36.41,83.61
068270,177200,12.7,20.45,-134.85,-137.5,59.88,460.09,하락/역배열,하락추세,29.43,83.52
377300,40500,31.82,33.92,-260.6,-41.7,217.97,351.99,하락/역배열,하락추세,18.48,83.14
005940,25400,31.25,21.72,-209.45,-142.5,53.89,67.64,하락/역배열,골든크로스(0이하),13.63,83.13
010060,203000,13.86,13.15,-105.55,-76.6,76.88,239.11,하락/역배열,하락추세,14.66,83.13
052020,7350,35.8,36.86,-284.14,-77.8,49.03,6.72,하락/역배열,하락추세,16.2,82.79
010130,1134000,9.25,24.29,-126.81,-8.2,70.36,130.34,하락/역배열,하락추세,30.19,82.72
006800,31750,25.7,21.36,-180.64,-538.8,65.82,225.18,하락/역배열,하락추세,23.76,82.7
161390,57800,20.45,33.16,-204.24,-93.0,78.92,133.44,하락/역배열,하락추세,30.83,82.48
215600,2200,14.73,12.21,-96.97,-127.3,79.7,16.27,하락/역배열,하락추세,37.42,82.44
040910,4070,19.55,41.02,-226.68,-2.0,129.19,0.29,하락/역배열,하락추세,36.39,82.03
003090,15810,25.8,14.45,-144.92,-12.4,86.1,9.87,하락/역배열,하락추세,26.33,81.99
036570,201000,22.5,16.86,-139.67,-35.5,67.56,136.68,하락/역배열,하락추세,39.86,81.85
001800,24400,37.5,37.65,-282.32,-19.0,69.83,10.66,하락/역배열,하락추세,17.85,81.81
214450,331000,21.41,18.13,-130.75,-45.1,93.22,378.88,하락/역배열,하락추세,51.64,81.05
053450,2955,29.63,13.46,-142.38,0.8,143.16,0.92,하락/역배열,하락추세,14.02,80.84
071840,6050,29.31,36.77,-232.27,-4.7,187.95,1.08,하락/역배열,하락추세,16.33,80.66
069620,108900,20.8,18.72,-122.71,-8.6,98.22,18.34,하락/역배열,하락추세,20.19,80.38
214320,18250,36.88,23.45,-204.96,-16.8,114.56,9.85,하락/역배열,하락추세,76.46,80.31
012330,383000,20.35,18.96,-120.65,-112.4,110.38,1142.87,하락/역배열,하락추세,50.04,80.28
064350,119500,17.85,21.95,-120.69,-48.6,85.14,298.73,하락/역배열,하락추세,52.84,80.13
029780,44400,36.55,25.17,-206.06,-41.6,96.24,35.56,하락/역배열,하락추세,10.7,79.93
141080,82600,21.48,22.33,-131.56,-115.2,109.42,208.32,하락/역배열,하락추세,48.35,79.69
065680,21650,14.97,21.04,-98.57,-2.3,33.61,0.8,하락/역배열,하락추세,20.98,79.54
271560,111400,23.19,30.29,-167.78,-19.7,174.84,265.36,하락/역배열,하락추세,20.08,79.49
200130,7880,25.54,13.55,-108.95,-13.8,101.11,3.37,하락/역배열,하락추세,22.96,79.38
065150,1270,29.13,16.47,-132.59,-3.2,85.31,0.26,하락/역배열,하락추세,8.0,79.18
053290,1588,30.67,10.21,-111.35,-1.1,37.23,0.06,하락/역배열,하락추세,49.94,78.99
060250,12910,34.3,46.57,-267.35,-175.8,221.01,100.32,하락/역배열,하락추세,48.92,78.66
181710,53400,28.86,21.25,-141.93,-5.6,104.13,100.46,하락/역배열,하락추세,12.67,78.46
102940,14050,20.87,31.93,-148.46,-13.4,99.72,6.25,하락/역배열,골든크로스(0이하),29.37,78.1
007070,24050,34.26,22.28,-153.82,-28.2,75.3,33.95,하락/역배열,하락추세,20.29,77.31
053060,1249,20.0,16.19,-69.82,6.4,142.46,0.35,하락/역배열,골든크로스(0이하),36.5,77.09
207940,1412000,21.41,24.62,-105.83,-5.4,73.52,354.85,하락/역배열,하락추세,27.5,76.81
196170,255500,18.54,34.63,-133.62,-183.4,78.73,850.44,하락/역배열,하락추세,53.88,76.75
009450,58900,27.27,23.11,-118.0,-8.0,159.37,27.37,하락/역배열,하락추세,61.39,76.37
000100,77300,29.55,26.59,-138.99,-34.3,72.14,120.04,하락/역배열,하락추세,50.32,76.2
270870,3840,35.48,23.17,-144.38,0.1,189.04,0.21,하락/역배열,골든크로스(0이하),18.74,75.82
003230,1261000,25.39,22.77,-102.04,2.3,70.56,431.22,하락/역배열,하락추세,25.55,75.78
042000,15410,23.08,25.15,-100.22,-19.4,58.31,5.24,하락/역배열,하락추세,25.72,75.61
035720,33500,33.11,33.16,-168.81,-430.2,130.77,541.16,하락/역배열,하락추세,28.14,75.31
002350,5600,20.29,32.91,-113.92,26.6,40.48,4.58,하락/역배열,하락추세,37.51,75.09
091700,5260,34.55,39.85,-193.63,-31.4,162.2,6.15,하락/역배열,하락추세,19.61,74.67
004170,362000,32.14,28.61,-138.03,-46.0,90.32,300.51,하락/역배열,골든크로스(0이하),48.79,74.59
028260,353500,39.72,26.04,-157.03,-39.8,65.13,833.49,하락/역배열,하락추세,69.41,74.5
265520,18080,33.87,32.91,-159.7,4.2,123.03,7.6,하락/역배열,하락추세,41.52,74.38
145020,231000,37.61,21.15,-127.56,0.5,88.62,71.6,하락/역배열,하락추세,11.17,74.38
018700,1357,33.49,30.32,-146.97,-3.9,208.85,0.27,하락/역배열,하락추세,50.82,74.31
000320,16200,30.94,36.71,-156.6,-1.3,40.69,0.25,하락/역배열,하락추세,22.75,73.84
307950,363000,28.87,31.56,-126.79,-7.7,83.51,119.39,하락/역배열,하락추세,51.79,73.76
005380,362000,30.86,35.95,-151.16,-120.6,100.18,1745.23,하락/역배열,하락추세,41.47,73.66
302440,36200,35.48,40.44,-183.06,-0.6,81.36,19.94,하락/역배열,하락추세,29.86,73.28
044990,10400,17.04,45.46,-129.18,-1.2,118.08,1.51,하락/역배열,하락추세,14.18,73.27
017670,88100,27.33,30.78,-110.34,-136.6,90.77,587.35,하락/역배열,하락추세,49.48,73.16
009830,28500,23.94,36.2,-106.83,-767.8,59.24,259.25,하락/역배열,하락추세,35.81,72.19
003520,1058,31.28,30.16,-111.95,-80.2,69.77,2.37,하락/역배열,하락추세,36.12,72.18
032830,283500,37.7,36.8,-163.64,-88.2,74.0,743.38,하락/역배열,하락추세,37.44,72.14
035420,201500,34.38,35.22,-143.1,-206.7,93.26,1058.35,하락/역배열,하락추세,19.26,72.06
044380,495,30.82,51.3,-192.92,-459.2,62.98,2.86,하락/역배열,하락추세,34.83,72.04
000250,156100,29.38,34.82,-120.29,-8.2,51.54,61.99,하락/역배열,골든크로스(0이하),36.79,71.96
011200,20350,37.21,34.65,-149.29,-54.0,90.69,155.21,하락/역배열,하락추세,48.41,71.82
011210,55000,33.59,35.82,-135.71,-6.8,86.77,27.57,하락/역배열,하락추세,26.42,71.51
036670,5070,36.67,20.75,-83.47,-0.5,116.95,0.41,하락/역배열,하락추세,39.1,71.15
014570,3375,25.53,32.22,-84.7,-0.9,115.2,0.12,하락/역배열,하락추세,11.37,71.14
081660,39300,38.28,38.63,-155.82,-8.9,89.71,28.61,하락/역배열,하락추세,29.91,70.68
004370,398000,33.71,39.88,-139.47,-0.4,99.15,78.19,하락/역배열,하락추세,30.38,70.43
000120,71000,39.82,44.45,-178.4,-6.6,108.38,32.5,하락/역배열,하락추세,11.57,70.11
000270,120700,40.56,43.77,-177.31,-117.7,91.87,639.16,하락/역배열,하락추세,24.95,70.0
033530,6600,36.23,31.69,-111.71,-7.1,89.38,1.89,하락/역배열,하락추세,25.32,70.0
047810,125100,35.01,31.41,-103.92,-0.5,96.21,275.92,하락/역배열,골든크로스(0이하),29.17,69.85
092040,884,42.38,38.72,-158.52,5.0,116.6,7.49,하락/역배열,하락추세,32.23,69.51
042660,81300,32.49,50.33,-164.93,-93.1,68.76,391.48,하락/역배열,하락추세,22.0,69.47
032640,14650,48.12,34.74,-163.59,-97.1,92.63,113.94,하락/역배열,하락추세,38.77,69.35
018260,217500,40.46,33.42,-126.41,0.3,69.05,241.93,하락/역배열,하락추세,22.96,69.24
024900,1679,42.95,33.6,-134.86,10.0,181.91,2.32,하락/역배열,골든크로스(0이하),19.93,69.05
052600,2945,30.19,42.13,-115.45,-0.4,108.54,0.25,하락/역배열,하락추세,22.01,68.85
005250,9470,22.45,62.41,-165.4,-2.6,99.07,4.81,하락/역배열,하락추세,66.78,68.83
001740,6290,31.06,33.51,-84.11,27.0,66.31,22.83,하락/역배열,골든크로스(0이하),42.3,68.82
007570,8100,36.28,37.74,-119.34,-1.9,106.86,1.47,하락/역배열,하락추세,28.04,68.61
045100,29000,42.95,31.93,-120.25,-3.2,50.11,7.04,하락/역배열,하락추세,24.37,68.39
122450,2655,42.72,37.02,-134.54,3.4,75.89,0.5,하락/역배열,하락추세,14.71,67.96
185750,65600,40.51,52.6,-186.62,-3.0,70.21,6.71,하락/역배열,하락추세,15.83,67.85
378850,2940,41.67,29.33,-97.23,-7.0,67.72,0.44,하락/역배열,하락추세,52.03,67.77
010780,15440,32.73,37.24,-89.24,10.2,57.98,5.34,하락/역배열,골든크로스(0이하),20.18,67.45
016360,85600,35.48,44.79,-126.57,33.4,61.41,150.36,하락/역배열,골든크로스(0이하),18.04,67.12
009540,332500,39.15,50.03,-161.44,-42.0,86.5,545.49,하락/역배열,하락추세,11.41,67.06
008770,40550,41.36,47.82,-160.03,-53.5,115.6,71.06,하락/역배열,하락추세,26.38,66.94
002240,16860,45.49,29.11,-100.57,-7.3,75.27,2.05,하락/역배열,하락추세,9.34,66.84
417970,10200,42.2,32.45,-97.38,0.9,83.36,0.57,하락/역배열,하락추세,22.26,66.57
002020,24500,36.08,45.37,-122.56,-6.7,82.71,4.05,하락/역배열,골든크로스(0이하),33.94,66.4
003300,17730,30.0,42.73,-87.05,-7.5,67.7,3.11,하락/역배열,하락추세,16.9,66.34
046310,2260,29.76,37.21,-62.76,1.8,247.81,1.0,하락/역배열,하락추세,11.53,66.24
049470,2090,19.64,64.54,-130.16,-29.9,108.04,1.35,하락/역배열,하락추세,40.21,66.12
007310,321500,44.3,51.96,-176.22,-0.4,70.3,7.24,하락/역배열,하락추세,36.46,65.93
048550,1108,31.0,36.88,-61.6,52.8,80.26,1.83,하락/역배열,하락추세,40.01,65.84
049830,6320,38.18,44.21,-119.63,-0.1,39.61,0.01,하락/역배열,하락추세,17.95,65.84
049720,9040,40.82,33.74,-87.21,-0.4,80.68,1.16,하락/역배열,하락추세,66.01,65.75
005850,50300,38.83,46.74,-129.42,0.9,76.93,28.91,하락/역배열,하락추세,37.15,65.59
278280,37150,34.06,32.6,-49.78,-11.0,105.97,11.54,하락/역배열,하락추세,19.83,65.26
001770,7140,43.96,37.82,-107.07,-80.3,316.85,40.43,하락/역배열,하락추세,58.71,65.0
040610,3155,36.23,31.63,-50.45,2.9,100.59,0.69,하락/역배열,하락추세,37.23,64.92
222080,7530,34.65,41.47,-82.77,-113.8,84.89,23.76,하락/역배열,하락추세,21.25,64.86
025880,2335,40.54,52.68,-149.11,-15.2,54.18,0.46,하락/역배열,골든크로스(0이하),74.02,64.69
086900,67800,52.54,27.19,-93.87,1.7,69.57,8.56,하락/역배열,골든크로스(0이하),20.13,64.58
298000,55200,30.39,43.93,-71.21,-4.5,118.07,13.16,하락/역배열,하락추세,45.12,64.49
005930,253500,41.13,36.74,-83.95,-5391.1,75.93,29804.26,하락/역배열,하락추세,38.58,64.37
352820,169900,36.48,44.15,-94.48,-15.2,78.05,200.69,하락/역배열,골든크로스(0이하),23.0,64.33
084670,23500,31.25,47.82,-86.46,-0.9,87.13,1.15,하락/역배열,골든크로스(0이하),24.53,64.18
003620,2615,43.4,53.24,-154.48,-62.4,69.77,8.37,하락/역배열,골든크로스(0이하),34.9,64.0
052260,4015,43.81,23.08,-34.73,4.8,199.21,1.95,하락/역배열,하락추세,24.23,63.93
011070,515000,35.04,61.17,-151.05,-22.0,61.88,446.73,하락/역배열,하락추세,24.82,63.85
035900,38700,39.81,41.93,-92.9,39.9,60.3,41.06,하락/역배열,골든크로스(0이하),26.43,63.83
069730,5270,42.31,45.6,-117.65,-4.1,124.29,1.06,하락/역배열,하락추세,24.8,63.83
003000,3930,38.99,57.38,-149.67,-225.6,35.78,7.41,하락/역배열,하락추세,60.99,63.68
098460,27300,37.24,53.53,-126.18,269.1,30.67,125.74,하락/역배열,하락추세,54.63,63.59
