티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
214320,18100,17.73,14.82,-213.94,-12.5,37.32,2.6,하락/역배열,하락추세,76.27,90.31
200130,7900,1.15,3.02,-93.81,-12.9,25.82,0.59,하락/역배열,하락추세,23.26,89.76
034220,8390,13.61,10.17,-156.56,-1094.9,31.97,58.74,하락/역배열,하락추세,16.9,88.45
071840,6060,10.87,30.02,-213.38,-4.0,11.44,0.06,하락/역배열,하락추세,13.23,87.48
002390,8650,16.94,49.73,-313.92,-4.4,111.4,0.98,하락/역배열,하락추세,33.13,87.27
214450,333000,7.31,6.27,-100.55,-19.8,29.5,80.51,하락/역배열,하락추세,57.63,87.19
003090,15850,14.09,8.04,-134.16,-23.2,21.38,1.72,하락/역배열,하락추세,24.87,87.14
046940,2800,15.07,11.86,-144.79,-15.1,11.92,0.15,하락/역배열,하락추세,32.31,86.42
013120,2085,24.49,13.03,-183.83,-7.2,41.38,0.46,하락/역배열,하락추세,18.23,86.15
001800,24350,16.36,28.58,-212.61,-10.5,23.65,2.63,하락/역배열,하락추세,21.16,86.07
068760,39000,10.0,13.29,-122.37,-14.4,19.7,3.3,하락/역배열,하락추세,51.7,85.77
040910,4070,13.71,28.12,-193.5,-2.4,2.51,0.0,하락/역배열,하락추세,34.95,85.51
038500,6830,13.91,10.73,-121.53,-55.6,26.5,3.51,하락/역배열,하락추세,29.67,85.25
009420,47850,8.44,16.43,-121.4,-81.2,33.35,29.92,하락/역배열,하락추세,50.36,85.16
010060,201000,13.79,7.37,-99.52,-59.2,27.62,65.75,하락/역배열,하락추세,14.31,84.57
377300,40125,29.39,30.15,-247.93,-95.0,23.54,30.44,하락/역배열,하락추세,18.1,84.15
010130,1132000,8.25,18.32,-111.11,-5.3,27.65,33.39,하락/역배열,하락추세,28.55,83.74
145020,230500,18.68,9.45,-115.37,0.2,20.32,12.76,하락/역배열,하락추세,15.64,83.57
