티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
068760,38900,23.73,16.23,-183.24,-18.0,32.08,6.67,하락/역배열,하락추세,34.27,85.28
092040,898,36.83,33.13,-294.78,-127.2,52.22,1.69,하락/역배열,골든크로스(0이하),30.67,84.58
068270,175900,22.49,23.57,-193.3,-187.1,18.23,143.91,하락/역배열,하락추세,27.74,84.09
145020,227500,32.5,19.97,-213.37,-8.7,25.8,15.1,하락/역배열,하락추세,16.07,83.62
012330,398500,16.04,16.09,-109.95,-51.9,25.78,239.89,하락/역배열,하락추세,49.49,81.79
010130,1161000,8.44,23.22,-107.32,-3.0,18.31,36.07,하락/역배열,하락추세,35.42,81.72
003520,1041,20.98,20.14,-144.65,-140.6,16.08,0.59,하락/역배열,하락추세,27.87,81.68
200130,7940,22.89,17.61,-131.71,-34.4,10.73,0.71,하락/역배열,하락추세,30.35,80.81
034220,8820,24.83,15.67,-127.51,138.6,15.17,38.75,하락/역배열,하락추세,16.6,80.46
036570,206500,26.58,25.14,-168.09,-51.7,13.63,30.77,하락/역배열,하락추세,42.61,80.1
161390,60300,27.7,37.99,-222.82,-74.7,27.77,42.85,하락/역배열,하락추세,35.28,80.0
053290,1476,14.63,41.7,-181.26,-3.1,165.96,0.2,하락/역배열,하락추세,37.97,79.66
010060,208000,15.46,24.91,-113.95,-50.7,21.42,88.94,하락/역배열,하락추세,13.28,79.37
141080,82300,23.48,25.87,-146.54,-75.3,18.32,31.58,하락/역배열,하락추세,41.25,79.1
042000,15510,24.81,24.42,-140.21,-29.3,19.61,1.93,하락/역배열,하락추세,27.24,78.61
307950,374000,22.85,21.34,-111.6,-2.3,29.45,43.05,하락/역배열,하락추세,49.26,77.9
007570,8030,27.55,36.09,-183.01,-1.2,46.27,0.51,하락/역배열,하락추세,26.34,77.37
326030,77700,37.26,35.98,-221.11,-42.7,18.97,17.87,하락/역배열,하락추세,11.62,77.35
065150,1339,28.57,20.23,-122.34,1.2,1.55,0.0,하락/역배열,하락추세,13.82,77.26
052400,34250,25.11,35.66,-168.38,-6.9,31.65,3.1,하락/역배열,하락추세,26.63,77.11
