티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
016100,796,15.44,30.95,-328.87,-49.9,176.05,1.4,하락/역배열,하락추세,13.79,95.27
047560,7300,9.82,0.0,-137.38,-38.0,130.01,7.21,하락/역배열,하락추세,71.74,91.51
018700,888,6.49,4.21,-117.29,-19.2,70.17,0.49,하락/역배열,하락추세,59.13,89.54
050110,812,16.1,16.24,-191.19,-250.3,55.49,2.26,하락/역배열,하락추세,44.15,88.49
033250,3380,22.92,34.65,-279.63,-29.6,116.51,2.33,하락/역배열,하락추세,49.82,87.45
052860,3915,16.14,17.44,-175.55,-17.3,45.78,1.77,하락/역배열,하락추세,12.93,86.77
200130,7920,20.3,10.52,-154.79,-22.0,62.91,4.77,하락/역배열,하락추세,17.44,85.96
001770,6250,21.18,20.83,-187.87,-24.1,103.34,5.48,하락/역배열,하락추세,20.44,84.99
071840,6050,32.18,20.94,-231.51,-15.4,80.81,1.5,하락/역배열,하락추세,44.08,84.92
002390,6770,24.81,19.16,-193.46,-7.1,57.41,0.91,하락/역배열,하락추세,27.58,84.8
032860,582,30.35,16.91,-200.34,-19.5,112.33,0.87,하락/역배열,하락추세,60.77,84.27
088800,1940,9.6,22.99,-139.59,-116.5,153.86,6.96,하락/역배열,하락추세,72.54,84.1
000080,14410,23.1,26.87,-209.1,-82.2,125.31,29.69,하락/역배열,하락추세,37.04,84.1
263750,35550,28.76,9.37,-156.31,-110.1,76.92,108.33,하락/역배열,하락추세,25.74,83.65
160550,1035,26.35,22.59,-189.82,-32.6,120.43,0.81,하락/역배열,하락추세,63.65,82.84
005800,11980,29.65,19.16,-187.49,-1.5,54.41,0.64,하락/역배열,하락추세,41.32,82.69
052260,3295,29.76,19.41,-188.74,-54.2,64.31,2.3,하락/역배열,하락추세,26.74,82.67
108320,41950,19.65,27.5,-174.08,-39.5,91.77,48.1,하락/역배열,하락추세,51.02,82.12
181710,33700,10.13,21.5,-109.17,-60.7,121.26,57.11,하락/역배열,하락추세,9.12,81.89
053290,1198,24.6,20.2,-154.58,-13.6,34.52,0.16,하락/역배열,하락추세,20.6,81.28
011000,2670,0.15,48.05,-166.12,-299.9,83.1,13.31,하락/역배열,하락추세,35.05,81.11
192820,151700,29.87,23.2,-183.4,-41.9,64.17,81.52,하락/역배열,하락추세,25.74,80.93
051490,2505,23.44,17.47,-133.98,-21.0,78.4,0.83,하락/역배열,하락추세,45.92,80.86
051160,6600,13.44,28.93,-139.83,-17.7,63.74,2.13,하락/역배열,하락추세,71.86,80.86
393890,9820,19.88,23.64,-142.46,-154.8,102.69,31.23,하락/역배열,하락추세,33.85,80.7
307950,541000,18.82,24.26,-138.68,-67.5,76.45,558.53,하락/역배열,하락추세,21.43,80.53
052400,39400,25.68,23.05,-158.92,-33.8,85.92,22.89,하락/역배열,하락추세,36.2,80.33
032500,19540,14.66,27.0,-130.37,-107.9,77.65,45.98,하락/역배열,하락추세,53.09,80.31
013120,2130,25.3,30.78,-187.56,-39.5,41.92,0.85,하락/역배열,하락추세,41.77,80.27
053800,52100,24.41,24.67,-159.58,-19.9,51.47,10.67,하락/역배열,하락추세,16.0,80.27
336260,57200,20.54,18.83,-119.18,-44.2,55.18,177.32,하락/역배열,하락추세,28.5,80.14
137310,6140,24.63,26.88,-162.26,-17.7,60.14,5.63,하락/역배열,하락추세,27.12,79.69
043590,850,26.88,42.63,-229.61,-28.3,203.51,0.98,하락/역배열,골든크로스(0이하),49.9,79.3
001680,16420,27.41,25.76,-155.69,-32.9,65.33,11.48,하락/역배열,하락추세,44.0,78.58
004370,332000,24.85,34.6,-179.94,-12.0,107.94,116.22,하락/역배열,하락추세,42.09,78.51
091700,5730,28.49,30.24,-173.36,-151.9,69.36,14.76,하락/역배열,하락추세,20.48,78.2
000670,40650,26.0,26.36,-146.09,-9.5,87.33,11.62,하락/역배열,하락추세,35.7,78.05
095700,2455,24.79,24.19,-132.27,-76.5,86.82,4.7,하락/역배열,골든크로스(0이하),30.01,78.03
035760,31250,22.99,40.14,-188.79,-37.1,141.24,32.73,하락/역배열,하락추세,46.68,78.02
256150,4455,23.9,32.55,-161.26,-10.0,116.46,1.04,하락/역배열,하락추세,14.93,77.95
046120,5480,25.67,36.76,-184.88,-157.3,91.77,24.7,하락/역배열,하락추세,13.96,77.93
253450,20550,23.39,38.94,-183.37,-37.8,86.36,13.43,하락/역배열,하락추세,52.51,77.84
049480,1863,24.39,27.3,-137.82,-147.8,77.21,4.25,하락/역배열,하락추세,34.46,77.59
047310,3245,27.17,28.33,-152.97,-92.2,121.9,10.13,하락/역배열,하락추세,39.86,77.58
267250,202500,24.25,29.7,-145.93,-113.2,62.67,287.41,하락/역배열,하락추세,14.64,77.51
053450,3470,24.66,38.04,-176.38,-48.6,30.4,1.52,하락/역배열,하락추세,21.65,77.13
034220,12170,23.24,23.9,-109.01,-916.2,53.51,351.12,하락/역배열,하락추세,50.74,76.71
001430,34200,22.94,37.13,-157.81,-148.1,78.31,79.3,하락/역배열,하락추세,22.84,76.46
388720,71200,22.62,34.31,-142.57,-20.3,62.49,26.88,하락/역배열,하락추세,64.16,76.24
004360,12350,28.83,48.12,-220.51,-19.7,70.7,3.44,하락/역배열,하락추세,21.35,76.06
033270,17130,37.25,30.61,-182.83,-8.1,108.59,5.32,하락/역배열,하락추세,23.86,75.95
178320,52900,33.4,41.65,-211.11,-810.2,110.01,943.04,하락/역배열,하락추세,6.7,75.91
294630,2655,25.57,29.85,-132.08,-73.7,70.03,3.81,하락/역배열,하락추세,10.92,75.87
058820,911,26.12,33.46,-148.7,-564.9,98.97,10.19,하락/역배열,하락추세,44.76,75.86
005490,323000,30.41,25.06,-131.41,-133.4,73.04,1024.33,하락/역배열,하락추세,79.66,75.79
005380,503000,19.31,42.52,-155.14,-323.9,72.5,5034.61,하락/역배열,하락추세,29.5,75.65
235980,2940,32.44,36.32,-180.78,-67.7,102.24,4.07,하락/역배열,골든크로스(0이하),41.46,75.48
298050,167500,29.5,35.6,-165.41,-5.7,62.18,19.07,하락/역배열,하락추세,32.71,75.42
050960,7150,30.43,30.66,-147.62,-2.9,104.22,0.43,하락/역배열,하락추세,41.44,75.27
010780,21150,26.85,34.08,-146.83,-6.1,77.87,14.32,하락/역배열,하락추세,60.22,75.26
004020,28200,27.75,31.44,-139.67,-224.5,68.05,128.92,하락/역배열,하락추세,29.03,75.24
051500,20600,26.87,46.09,-192.79,-9.9,83.93,5.15,하락/역배열,하락추세,45.08,75.08
003480,4465,33.21,31.16,-157.14,-19.3,63.69,1.41,하락/역배열,하락추세,49.17,74.97
112040,15200,23.52,39.22,-150.4,-73.5,97.39,21.76,하락/역배열,하락추세,12.61,74.95
