티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,187000,12.06,5.32,-234.95,-45.9,40.76,78.96,하락/역배열,하락추세,30.32,97.12
014570,3195,13.25,6.99,-211.47,-3.1,414.17,1.13,하락/역배열,하락추세,13.1,94.21
298050,159500,12.74,12.15,-189.29,-3.5,60.2,8.78,하락/역배열,하락추세,36.6,90.81
200130,7650,0.0,3.08,-87.14,-17.2,77.91,2.05,하락/역배열,하락추세,29.63,89.57
029780,42450,9.71,16.15,-174.99,-57.2,88.48,42.99,하락/역배열,하락추세,23.08,89.3
271560,110100,11.6,2.87,-104.23,-46.2,66.21,81.31,하락/역배열,하락추세,18.67,87.2
001720,138000,14.29,12.22,-151.3,-2.3,98.18,9.19,하락/역배열,하락추세,25.12,87.11
000100,74100,16.51,13.27,-156.84,-92.3,76.64,136.75,하락/역배열,하락추세,68.26,86.48
001770,4275,17.79,4.35,-121.32,-76.9,86.46,6.45,하락/역배열,하락추세,71.58,86.06
298020,311500,17.42,11.6,-146.72,-3.9,62.42,23.24,하락/역배열,하락추세,21.99,85.89
071840,5960,15.69,8.73,-124.55,-6.1,129.12,1.17,하락/역배열,하락추세,19.38,85.58
326030,75900,13.29,7.14,-106.47,-34.7,78.85,70.07,하락/역배열,하락추세,28.57,85.4
007070,22800,20.0,11.65,-150.37,-134.6,49.15,30.18,하락/역배열,하락추세,26.4,85.32
011780,116900,23.87,10.61,-158.23,-13.3,74.92,60.07,하락/역배열,하락추세,70.91,85.03
007310,311500,15.49,18.87,-146.9,-1.3,81.15,8.4,하락/역배열,하락추세,48.82,84.12
001800,23750,17.02,18.66,-149.63,-34.6,118.35,19.44,하락/역배열,하락추세,17.27,83.91
378850,2845,36.11,24.81,-248.15,-5.2,81.06,0.45,하락/역배열,하락추세,62.2,83.7
214320,18050,17.7,12.05,-116.78,-23.6,69.49,8.98,하락/역배열,하락추세,61.82,83.15
046940,2705,19.72,18.44,-147.23,-15.4,100.34,2.14,하락/역배열,하락추세,28.7,82.88
053210,3990,12.5,21.15,-127.88,-2.5,138.33,1.53,하락/역배열,하락추세,51.54,82.77
002390,8380,14.81,22.41,-136.98,-1.8,60.7,0.5,하락/역배열,하락추세,28.38,82.34
004000,43100,25.81,24.13,-180.8,-22.0,73.47,16.8,하락/역배열,하락추세,51.46,81.75
014830,60100,12.9,21.11,-116.67,-2.7,92.75,3.72,하락/역배열,하락추세,47.52,81.72
214450,322500,11.76,14.94,-85.5,-32.8,74.25,157.17,하락/역배열,하락추세,66.86,81.56
012330,367500,15.43,20.34,-121.42,-127.5,73.42,687.84,하락/역배열,하락추세,51.31,81.53
013120,2080,25.0,11.17,-121.02,1.4,98.74,0.93,하락/역배열,하락추세,27.04,81.36
081660,37750,27.66,14.46,-144.18,-84.8,58.24,51.25,하락/역배열,하락추세,43.94,81.31
035600,9910,18.92,12.62,-101.85,-8.6,65.19,2.09,하락/역배열,하락추세,23.7,81.31
278280,34700,20.23,23.25,-148.74,-12.4,53.27,5.83,하락/역배열,하락추세,16.23,81.23
053030,6060,26.47,10.7,-120.84,-18.1,48.55,2.09,하락/역배열,하락추세,48.25,81.01
004370,390000,15.97,20.12,-112.97,-11.7,45.91,59.8,하락/역배열,하락추세,47.62,80.72
282330,132900,24.35,31.53,-192.11,-18.2,36.16,27.75,하락/역배열,하락추세,40.89,80.72
196170,250000,18.87,12.41,-91.09,-28.3,99.83,556.31,하락/역배열,하락추세,48.01,80.5
