티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,793,3.84,10.51,-126.29,-28.3,93.13,0.51,하락/역배열,하락추세,33.69,89.08
083790,770,15.98,6.06,-126.8,-27.8,154.93,0.86,하락/역배열,하락추세,50.92,86.55
102940,17230,13.97,22.66,-157.04,-117.3,98.21,74.18,하락/역배열,하락추세,39.99,84.21
004170,504000,25.25,19.76,-116.05,-28.9,141.56,553.05,하락/역배열,하락추세,71.87,78.0
000250,148800,36.75,24.63,-177.19,-174.7,75.8,657.61,하락/역배열,골든크로스(0이하),38.55,77.64
084370,109200,30.88,23.27,-144.4,-76.7,77.99,195.98,하락/역배열,하락추세,63.11,77.32
011070,625000,25.15,15.05,-83.55,26.7,76.55,899.09,하락/역배열,하락추세,41.03,76.9
023530,125900,22.4,27.15,-120.64,-55.9,71.81,167.4,하락/역배열,하락추세,26.59,76.87
381970,7410,21.55,20.28,-74.98,-19.1,95.5,4.44,하락/역배열,하락추세,26.65,75.64
393890,7480,27.84,22.54,-97.03,-61.5,78.85,9.77,하락/역배열,골든크로스(0이하),27.18,74.63
458870,27350,29.59,24.06,-109.35,-39.8,65.83,32.62,하락/역배열,하락추세,32.98,74.56
131290,202500,38.31,29.74,-162.71,-77.2,159.81,499.89,하락/역배열,하락추세,51.99,74.21
036200,7400,31.83,29.3,-126.29,-24.0,104.67,15.39,하락/역배열,하락추세,25.23,73.48
131970,76400,29.62,29.49,-117.99,-18.8,73.27,94.88,하락/역배열,하락추세,21.77,73.46
053210,4070,31.68,17.18,-76.83,0.0,64.33,1.04,하락/역배열,하락추세,39.23,73.45
002020,25900,16.41,44.82,-126.32,-35.5,42.14,46.97,하락/역배열,하락추세,24.96,73.45
141080,96100,28.68,24.61,-91.72,-53.0,67.27,218.87,하락/역배열,하락추세,14.08,73.21
001040,132200,26.87,26.72,-83.91,7.2,112.58,136.65,하락/역배열,골든크로스(0이하),16.31,72.46
046440,3870,36.15,29.97,-131.74,-9.9,93.76,3.21,하락/역배열,골든크로스(0이하),12.74,72.27
005380,401000,29.32,31.7,-109.0,-20.6,99.25,3593.22,하락/역배열,골든크로스(0이하),62.3,72.08
235980,2715,22.16,24.3,-48.18,-18.9,120.25,3.41,하락/역배열,골든크로스(0이하),37.28,71.86
036570,228000,29.38,22.29,-63.15,16.8,79.69,144.56,하락/역배열,하락추세,29.76,71.38
052400,40050,37.68,18.07,-74.25,-1.7,92.1,13.62,하락/역배열,골든크로스(0이하),29.44,70.94
020150,30150,33.33,23.24,-75.21,-21.9,106.92,41.46,하락/역배열,골든크로스(0이하),18.58,70.74
058820,810,31.87,30.46,-89.31,-62.9,81.8,4.47,하락/역배열,골든크로스(0이하),11.08,70.0
030520,16440,29.82,27.43,-63.61,9.0,114.02,13.44,하락/역배열,하락추세,23.64,69.55
001720,142600,30.36,33.95,-90.69,0.2,75.94,8.32,하락/역배열,하락추세,12.5,69.46
041960,7000,33.7,37.37,-116.47,-16.5,95.97,8.06,하락/역배열,하락추세,30.3,69.35
053030,6600,31.22,30.29,-77.92,-22.7,67.72,3.86,하락/역배열,골든크로스(0이하),38.89,69.32
036930,141000,35.32,45.72,-155.02,-151.7,99.7,1961.03,하락/역배열,하락추세,77.6,69.24
009150,1326000,28.26,29.81,-61.65,58.9,77.44,7500.93,하락/역배열,하락추세,39.29,69.11
001820,80700,29.02,36.19,-89.98,85.0,62.47,197.05,하락/역배열,하락추세,27.64,69.09
009420,46600,32.26,43.9,-128.54,-109.4,101.25,156.77,하락/역배열,하락추세,29.82,68.66
122450,2560,31.07,37.63,-97.55,-6.8,68.27,0.61,하락/역배열,하락추세,21.71,68.56
016360,100300,34.79,41.14,-126.46,-51.0,128.2,451.2,하락/역배열,하락추세,19.96,68.56
000220,3605,39.13,37.53,-127.22,-4.7,126.58,2.9,하락/역배열,하락추세,19.46,68.38
065680,25550,40.7,37.59,-132.65,-12.7,65.52,5.55,하락/역배열,골든크로스(0이하),29.97,68.29
011210,56600,35.41,33.14,-93.16,5.5,100.19,44.5,하락/역배열,골든크로스(0이하),20.09,68.25
307950,379000,30.19,38.74,-94.55,18.4,102.15,403.79,하락/역배열,골든크로스(0이하),27.9,68.23
006800,36900,37.84,37.46,-118.49,145.6,123.53,791.35,하락/역배열,골든크로스(0이하),28.18,68.11
336260,42800,34.21,22.87,-45.68,-35.1,98.62,171.0,하락/역배열,골든크로스(0이하),21.26,68.11
010780,18810,29.54,33.13,-67.92,-3.7,112.02,13.37,하락/역배열,골든크로스(0이하),72.59,68.1
001740,7680,29.5,35.56,-77.3,235.0,77.65,90.39,하락/역배열,하락추세,24.23,68.09
302440,34350,33.33,35.62,-92.48,-3.4,108.76,29.97,하락/역배열,하락추세,30.67,68.05
263750,32900,34.96,36.48,-101.46,-14.7,106.52,63.27,하락/역배열,골든크로스(0이하),20.12,67.98
035900,44850,25.94,44.52,-96.13,-41.8,66.84,58.88,하락/역배열,하락추세,35.03,67.86
005930,249500,34.54,34.89,-91.48,571.1,117.2,65308.07,하락/역배열,하락추세,55.11,67.82
036810,19400,34.19,42.23,-119.18,-5.9,96.82,16.28,하락/역배열,골든크로스(0이하),20.39,67.79
051370,6600,39.26,22.57,-60.68,-0.2,96.71,4.58,하락/역배열,골든크로스(0이하),18.74,67.78
215600,2040,35.16,28.75,-68.37,-35.3,95.54,7.7,하락/역배열,골든크로스(0이하),22.14,67.73
319660,143900,37.6,45.57,-144.95,-187.6,84.01,704.5,하락/역배열,하락추세,35.56,67.69
045520,2650,37.83,36.5,-109.06,-5.8,49.18,0.24,하락/역배열,하락추세,77.49,67.65
069500,106365,31.39,37.46,-87.24,1151.2,90.39,18061.92,하락/역배열,하락추세,71.16,67.65
045390,2480,36.93,29.51,-77.53,-118.2,104.3,9.58,하락/역배열,골든크로스(0이하),25.48,67.65
048410,6210,28.06,40.0,-82.79,-157.1,87.22,42.07,하락/역배열,골든크로스(0이하),33.53,67.54
039030,298500,32.78,43.28,-114.7,-13.9,57.89,216.51,하락/역배열,하락추세,38.93,67.54
000670,35250,32.45,31.94,-68.08,-4.8,66.41,7.21,하락/역배열,골든크로스(0이하),96.46,67.54
028260,342000,32.44,35.77,-82.03,54.5,65.27,1144.16,하락/역배열,하락추세,62.34,67.43
064350,158400,32.73,32.74,-70.74,-10.5,129.05,1107.04,하락/역배열,하락추세,23.62,67.4
003490,25450,27.63,46.74,-104.75,-511.4,142.07,772.89,하락/역배열,하락추세,28.71,67.27
033640,17530,35.34,41.14,-112.92,-14.5,113.66,24.99,하락/역배열,하락추세,33.77,67.25
014680,225500,35.32,41.53,-112.66,-16.1,61.97,65.43,하락/역배열,하락추세,18.12,67.1
402340,1109000,32.25,42.54,-102.3,-238.1,104.37,8691.7,하락/역배열,하락추세,34.16,66.93
003670,141600,37.65,31.23,-78.26,13.9,92.82,262.31,하락/역배열,골든크로스(0이하),14.79,66.89
000660,1759000,30.2,43.6,-96.11,-685.6,101.25,86817.63,하락/역배열,하락추세,71.23,66.74
071050,213000,39.02,36.96,-100.43,-26.8,138.04,515.47,하락/역배열,하락추세,27.47,66.38
222080,6940,35.04,37.43,-84.93,-32.0,87.36,29.67,하락/역배열,골든크로스(0이하),15.11,66.25
178320,39000,36.57,31.14,-63.04,-84.5,97.67,348.44,하락/역배열,골든크로스(0이하),37.83,66.02
265520,18640,39.65,41.43,-114.79,-20.7,69.66,9.47,하락/역배열,하락추세,25.91,65.87
005290,41250,34.55,38.56,-82.03,7.9,98.33,136.68,하락/역배열,하락추세,35.35,65.8
192080,60800,34.06,34.1,-62.21,9.2,95.39,40.37,하락/역배열,하락추세,19.51,65.8
049120,1925,33.27,34.12,-57.22,2.4,57.08,0.15,하락/역배열,골든크로스(0이하),81.46,65.64
049950,9610,38.37,32.78,-72.13,1.5,58.36,1.19,하락/역배열,골든크로스(0이하),24.72,65.63
005440,12250,34.14,46.74,-109.39,-72.1,60.58,31.35,하락/역배열,하락추세,41.81,65.49
000150,1191000,38.56,32.38,-69.55,7.3,73.85,550.93,하락/역배열,하락추세,61.67,65.48
357780,270000,32.08,49.3,-111.23,-1.9,85.06,75.1,하락/역배열,하락추세,46.09,65.48
121600,41050,37.7,40.33,-95.69,2.1,107.05,21.84,하락/역배열,골든크로스(0이하),14.15,65.3
002380,421500,33.97,36.5,-64.43,3.4,63.37,53.8,하락/역배열,골든크로스(0이하),57.51,65.21
034220,9800,36.91,46.37,-115.4,-378.9,105.0,473.05,하락/역배열,골든크로스(0이하),23.33,65.19
005250,9540,33.33,35.92,-58.77,-14.5,121.0,9.1,하락/역배열,골든크로스(0이하),22.83,65.15
044990,10740,37.43,37.14,-80.08,-1.0,83.68,1.54,하락/역배열,골든크로스(0이하),28.84,65.15
000990,100000,36.61,43.4,-101.05,6.2,118.19,293.77,하락/역배열,하락추세,27.78,65.08
298040,2681000,35.21,33.77,-54.97,3.4,111.89,1187.47,하락/역배열,하락추세,42.91,64.92
084670,24350,28.37,48.43,-85.5,-1.4,107.16,6.97,하락/역배열,골든크로스(0이하),49.87,64.86
005935,177100,38.23,37.34,-78.44,169.0,88.34,5343.88,하락/역배열,하락추세,44.21,64.68
003540,25750,31.41,39.82,-61.12,-0.4,95.82,15.16,하락/역배열,골든크로스(0이하),35.22,64.68
329180,485500,30.82,36.54,-45.31,28.8,77.47,943.81,하락/역배열,골든크로스(0이하),23.9,64.66
000270,130500,38.1,49.98,-127.12,-17.3,164.23,1974.09,하락/역배열,하락추세,25.44,64.57
092040,1151,35.25,34.81,-53.62,13.6,148.99,7.64,하락/역배열,골든크로스(0이하),31.28,64.45
052220,1808,32.03,51.56,-107.06,-9.5,33.27,0.13,하락/역배열,골든크로스(0이하),32.9,64.39
046890,8760,37.65,39.76,-82.15,71.1,60.17,15.03,하락/역배열,골든크로스(0이하),49.0,64.38
093370,10230,34.83,43.59,-86.15,389.5,61.71,157.1,하락/역배열,하락추세,59.12,64.37
043260,17450,38.54,36.62,-70.13,180.7,77.74,160.49,하락/역배열,골든크로스(0이하),29.21,64.13
053610,63400,40.84,30.89,-56.11,1.4,92.89,15.74,하락/역배열,골든크로스(0이하),24.0,64.1
247540,108300,40.07,37.24,-78.44,32.0,98.58,334.35,하락/역배열,골든크로스(0이하),20.42,64.1
052020,7430,39.82,35.4,-67.04,8.7,89.35,10.81,하락/역배열,골든크로스(0이하),30.56,63.85
058470,68600,37.5,44.11,-91.18,82.0,82.5,315.38,하락/역배열,골든크로스(0이하),29.57,63.73
052860,4115,43.44,31.73,-65.45,1.7,81.86,0.75,하락/역배열,골든크로스(0이하),25.73,63.73
128940,392000,31.66,33.65,-24.61,6.0,94.38,279.6,하락/역배열,골든크로스(0이하),20.93,63.61
051910,259000,39.63,32.07,-48.4,-34.0,75.77,385.28,하락/역배열,골든크로스(0이하),21.24,63.47
032830,318000,34.67,43.79,-75.11,54.9,54.52,746.71,하락/역배열,하락추세,52.29,63.44
044380,953,49.55,5.14,21.52,-1171.3,50.24,11.56,하락/역배열,골든크로스(0이하),32.58,63.31
067310,33200,34.21,50.66,-98.55,213.6,61.67,376.1,하락/역배열,하락추세,46.04,63.26
361610,14140,40.45,34.69,-59.28,-11.4,86.0,15.22,하락/역배열,골든크로스(0이하),16.62,63.23
450080,34400,37.95,42.27,-78.36,4.6,81.37,80.71,하락/역배열,골든크로스(0이하),11.05,63.12
011790,81800,33.59,47.63,-82.26,20.1,94.76,161.87,하락/역배열,골든크로스(0이하),27.43,63.11
098460,25800,41.04,35.17,-61.45,177.1,72.74,178.16,하락/역배열,골든크로스(0이하),25.52,63.05
086900,71000,32.77,42.22,-56.54,-0.9,72.07,10.26,하락/역배열,골든크로스(0이하),14.28,63.05
112040,15710,31.98,46.87,-71.4,-38.7,76.78,15.99,하락/역배열,하락추세,31.98,63.0
278280,33500,39.84,41.8,-82.46,-1.8,126.86,9.26,하락/역배열,골든크로스(0이하),23.03,62.99
078600,75300,38.49,39.08,-64.55,6.5,109.52,78.02,하락/역배열,골든크로스(0이하),13.69,62.86
042700,200000,42.34,45.53,-100.51,-41.4,68.09,1122.59,하락/역배열,골든크로스(0이하),35.23,62.42
204320,44600,36.45,48.08,-86.96,133.7,70.53,196.14,하락/역배열,골든크로스(0이하),51.87,62.41
036830,30950,36.71,46.76,-81.77,8.2,59.14,9.29,하락/역배열,골든크로스(0이하),53.38,62.33
017800,69500,41.1,26.76,-14.63,6.8,77.02,55.48,하락/역배열,골든크로스(0이하),50.92,61.93
047040,15300,35.66,45.72,-64.14,663.3,93.77,565.0,하락/역배열,골든크로스(0이하),18.7,61.55
013120,2150,17.32,65.88,-70.79,-42.6,87.85,4.35,하락/역배열,하락추세,73.75,61.5
034020,72100,34.3,43.48,-48.65,252.4,82.49,1454.89,하락/역배열,골든크로스(0이하),23.78,61.46
069260,15210,39.94,40.09,-54.3,-12.9,81.85,5.81,하락/역배열,골든크로스(0이하),15.79,61.18
003090,16930,43.05,30.23,-26.28,4.4,85.81,6.73,하락/역배열,골든크로스(0이하),18.92,61.1
041440,6150,40.07,42.18,-62.23,6.5,85.02,3.5,하락/역배열,골든크로스(0이하),27.13,61.1
120110,53500,39.79,35.69,-33.03,-61.2,63.11,86.27,하락/역배열,골든크로스(0이하),29.98,60.93
005385,196400,39.6,42.15,-57.72,11.9,65.64,137.37,하락/역배열,골든크로스(0이하),15.4,60.9
001440,28100,40.2,37.96,-43.48,263.5,105.64,600.58,하락/역배열,골든크로스(0이하),25.17,60.9
213420,29500,42.25,37.18,-48.04,-8.8,63.31,22.66,하락/역배열,골든크로스(0이하),19.59,60.86
050760,1125,34.5,46.77,-53.72,10.2,172.17,5.81,하락/역배열,하락추세,49.44,60.72
002240,16880,40.15,48.12,-81.74,-8.2,102.08,4.43,하락/역배열,골든크로스(0이하),14.68,60.72
046120,4540,35.74,47.24,-58.79,26.9,89.07,7.38,하락/역배열,골든크로스(0이하),32.95,60.57
046940,2905,27.04,59.36,-72.34,-57.5,74.16,3.62,하락/역배열,하락추세,41.27,60.56
161890,100200,35.03,45.13,-46.87,-34.9,69.69,168.04,하락/역배열,하락추세,47.48,60.52
