티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
041960,7580,3.41,5.21,-180.35,-107.0,80.62,17.94,95.49
290670,8370,0.88,0.0,-144.41,-12.5,81.16,2.74,95.08
160550,1499,4.09,0.0,-132.07,-31.8,60.99,0.76,92.98
028300,47600,6.29,11.23,-164.79,-347.6,87.71,290.22,91.23
095700,4100,11.11,13.31,-190.42,-214.3,49.05,8.62,91.06
235980,4000,7.43,9.75,-153.19,-82.7,86.76,5.74,90.37
036670,5590,6.17,7.79,-138.49,-18.5,43.63,1.25,90.22
060720,11520,12.39,18.73,-203.65,-150.4,81.77,28.34,89.93
298020,383500,11.25,12.91,-171.82,-11.5,88.62,107.39,89.6
120110,70800,11.98,23.24,-211.76,-167.7,134.48,443.89,89.24
048530,3060,4.4,6.6,-108.15,-28.6,62.39,3.06,88.68
053030,9030,8.77,17.15,-163.93,-45.4,78.41,15.37,88.36
058820,1378,6.36,8.69,-119.28,-257.2,82.13,10.14,88.26
052690,134300,7.14,16.76,-151.2,-102.0,99.54,272.66,87.96
036830,50800,11.5,15.22,-158.02,-36.4,84.51,47.58,87.59
000120,85400,9.69,21.86,-177.28,-44.0,100.04,75.2,87.59
035760,41300,6.21,11.1,-119.66,-7.5,65.59,34.93,87.53
017800,80900,16.85,24.07,-210.98,-137.9,86.5,254.64,87.28
000670,52500,21.83,24.6,-232.55,-11.4,95.1,19.12,87.24
213420,41950,24.0,21.73,-229.41,-57.6,68.89,61.26,87.21
450080,58800,14.92,12.04,-153.53,-183.5,78.82,345.48,87.14
071970,73200,11.48,13.13,-140.07,-153.0,100.18,224.41,86.81
003090,19640,19.96,11.96,-164.78,-22.7,104.99,15.2,86.42
039200,38950,17.57,28.65,-215.28,-68.3,46.63,55.81,85.87
278280,45900,12.69,19.99,-160.46,-46.1,93.99,39.76,85.81
001040,166700,26.31,25.62,-235.1,-8.8,41.44,263.42,85.62
263750,45450,10.85,18.91,-146.4,-370.7,57.3,258.8,85.61
042660,110200,16.05,21.62,-177.46,-716.3,75.85,1197.46,85.57
141080,137100,23.57,35.23,-251.76,-307.1,72.6,611.25,84.72
051600,52400,9.22,24.4,-149.91,-55.2,85.14,83.42,84.62
000725,59900,15.33,22.84,-166.12,-3.3,80.01,5.82,84.45
215600,2935,13.07,21.98,-151.15,-279.3,102.93,24.6,84.25
071840,6830,14.44,10.21,-104.57,-5.7,116.7,3.58,83.83
253450,27700,19.68,12.63,-131.49,-22.4,118.02,31.4,83.52
121600,64400,18.91,22.28,-166.24,-19.7,107.0,90.12,83.46
068760,47150,14.98,25.19,-153.94,-30.6,97.72,46.57,82.77
002790,23700,22.54,17.06,-145.61,-27.9,95.64,32.73,82.27
294630,3615,18.64,24.36,-158.31,-45.2,91.56,13.43,82.19
373220,383500,22.26,28.13,-187.54,-156.3,83.34,1470.02,82.17
035720,39950,22.87,22.1,-165.76,-387.3,83.2,741.54,82.16
068270,178800,25.26,17.94,-157.64,-184.1,88.16,1022.78,82.07
458870,34850,15.62,21.61,-132.84,-108.8,70.09,114.19,81.99
000250,347000,21.67,33.37,-204.05,-61.7,99.26,677.78,81.99
293490,10010,20.92,25.22,-167.79,-81.3,97.09,27.89,81.94
051370,10620,24.05,28.87,-192.95,-49.6,53.23,11.67,81.77
035250,15360,19.94,17.64,-131.26,3.9,81.9,97.25,81.74
222080,12220,13.36,30.7,-157.03,-535.1,68.88,171.53,81.73
375500,74100,24.1,19.79,-153.81,-179.2,79.42,344.17,81.52
047040,26250,25.11,25.22,-178.47,-85.6,68.35,2171.09,81.43
326030,90800,29.23,36.38,-239.24,-74.2,99.45,223.86,81.4
034020,100800,23.74,25.89,-174.18,-1271.1,93.73,4166.44,81.31
035600,10070,15.35,25.5,-138.66,-13.6,106.82,11.17,81.27
065350,44600,12.76,31.78,-151.52,-48.0,81.55,73.66,81.12
036810,33250,14.81,26.63,-138.76,-49.0,52.79,35.7,81.08
010130,1307000,26.52,23.64,-172.87,-6.0,108.5,379.61,81.02
035420,191000,28.89,27.31,-196.97,-216.3,86.25,1768.11,81.01
006400,567000,24.66,24.77,-169.36,-209.5,91.07,3635.88,80.97
187420,2310,9.68,23.69,-104.97,-12.2,220.64,10.6,80.96
294630,3815,19.47,23.32,-142.25,-48.0,59.63,9.36,80.93
015760,36600,21.28,22.42,-143.99,-978.1,92.07,1073.19,80.77
071090,3675,7.82,37.21,-147.16,-19.0,74.59,10.79,80.59
