티커,현재가,RSI,점수
005930,214500,73.94,26.06
000660,1166000,79.09,20.91
005380,527000,69.36,30.64
000270,157400,61.91,38.09
035420,213500,59.9,40.1
005490,389500,80.65,19.35
051910,365500,77.37,22.63
006400,538000,90.62,9.38
105560,160900,74.87,25.13
068270,205500,57.61,42.39
035720,48850,59.74,40.26
012330,420000,66.54,33.46
028260,300000,68.38,31.62
000810,475500,68.04,31.96
055550,100000,82.2,17.8
011780,136800,80.19,19.81
032830,253500,73.12,26.88
003550,93500,70.5,29.5
033780,171500,71.73,28.27
000100,97100,54.81,45.19
009150,680000,90.49,9.51
010130,1665000,71.5,28.5
018260,179800,69.41,30.59
010140,28550,71.35,28.65
086790,122700,80.61,19.39
003670,236500,82.35,17.65
017670,96500,80.55,19.45
011070,409500,75.22,24.78
010950,115900,61.13,38.87
009540,413000,73.96,26.04
030200,62800,59.68,40.32
034220,14470,81.1,18.9
011170,89300,63.55,36.45
005830,172600,57.83,42.17
004020,38500,65.11,34.89
036570,267500,72.31,27.69
000720,174300,67.85,32.15
009830,43000,64.85,35.15
024110,22600,65.06,34.94
034020,111000,72.12,27.88
029780,54400,57.3,42.7
008770,53300,77.51,22.49
002790,27700,50.36,49.64
012450,1425000,65.12,34.88
005940,35150,74.24,25.76
071050,261000,77.73,22.27
267250,255000,61.27,38.73
016360,109200,71.54,28.46
004990,28700,59.46,40.54
000210,65100,58.19,41.81
011210,84000,61.88,38.12
001040,211000,63.0,37.0
078930,71000,65.65,34.35
001450,30250,50.69,49.31
006800,69000,60.39,39.61
005385,250000,63.46,36.54
000080,17350,64.79,35.21
007070,23600,64.17,35.83
014680,287000,62.92,37.08
035250,16920,50.67,49.33
001230,11230,73.39,26.61
011790,108900,69.03,30.97
271560,135000,66.83,33.17
004800,159600,80.08,19.92
458870,44800,40.61,59.39
086520,155600,65.88,34.12
247540,210000,65.08,34.92
066970,183700,74.27,25.73
293490,12480,55.19,44.81
058470,116600,70.33,29.67
278280,66600,82.38,17.62
035900,62300,52.47,47.53
067310,38700,81.78,18.22
112040,25950,75.24,24.76
034230,15460,43.55,56.45
041510,93000,56.91,43.09
028300,63200,72.03,27.97
036930,91500,77.4,22.6
064550,11370,53.79,46.21
214150,57400,69.06,30.94
039030,470000,68.23,31.77
078600,130000,52.92,47.08
042700,287000,64.63,35.37
145020,271000,68.94,31.06
086280,226000,62.76,37.24
036830,61000,79.77,20.23
178920,25550,70.62,29.38
060250,20400,74.38,25.62
048410,14910,61.32,38.68
054090,1326,74.74,25.26
025900,11770,69.89,30.11
000250,477500,19.78,80.22
084370,129300,64.67,35.33
036200,11260,79.91,20.09
051900,251500,54.05,45.95
095700,6520,75.89,24.11
063170,7260,54.68,45.32
035600,11600,80.38,19.62
046890,10520,65.65,34.35
053030,11620,54.88,45.12
086900,104500,55.23,44.77
121600,83300,87.21,12.79
253450,35550,47.43,52.57
