티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053060,1257,20.45,22.97,-211.57,-33.2,356.28,3.25,하락/역배열,하락추세,28.76,86.49
012330,453500,34.44,25.31,-179.0,-127.0,126.03,2928.15,하락/역배열,하락추세,24.98,78.33
025880,2385,22.5,13.97,-73.55,5.3,20.85,0.28,하락/역배열,하락추세,22.23,77.3
141080,96500,22.41,26.69,-110.65,-37.7,123.83,259.34,하락/역배열,하락추세,34.93,76.19
035900,39850,20.7,17.49,-64.0,-30.5,85.26,66.23,하락/역배열,골든크로스(0이하),32.98,75.94
381970,6370,20.63,19.12,-59.94,20.1,36.16,2.15,하락/역배열,하락추세,27.52,75.08
001740,6570,17.46,33.57,-103.89,-170.0,124.81,78.76,하락/역배열,하락추세,16.88,74.98
045520,2395,20.93,30.67,-100.17,-1.8,116.93,0.73,하락/역배열,하락추세,38.57,74.48
044480,820,26.32,11.91,-43.82,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),16.41,74.24
139480,74300,28.81,15.66,-54.7,14.0,74.88,50.6,하락/역배열,골든크로스(0이하),28.5,73.07
032500,15210,29.77,20.0,-74.04,44.7,252.59,123.01,하락/역배열,골든크로스(0이하),21.59,72.91
009540,348500,26.91,32.36,-111.37,-35.0,159.42,791.26,하락/역배열,하락추세,23.12,72.86
298000,58000,26.98,38.21,-129.54,-5.6,63.0,13.63,하락/역배열,하락추세,50.17,72.4
458870,21150,28.82,27.71,-91.77,13.1,80.58,27.53,하락/역배열,골든크로스(0이하),29.68,72.14
270870,3880,28.73,26.5,-85.42,-0.5,53.07,0.09,하락/역배열,하락추세,49.94,72.04
086900,68900,28.72,23.65,-64.61,-10.5,295.57,124.5,하락/역배열,하락추세,13.45,71.26
009450,62600,29.82,29.04,-90.49,-2.4,66.2,12.96,하락/역배열,하락추세,13.19,71.25
048550,1343,32.8,15.09,-45.89,39.7,87.1,6.61,하락/역배열,하락추세,40.89,71.19
329180,449500,23.04,44.87,-122.63,3.2,84.26,749.14,하락/역배열,하락추세,18.56,70.92
214150,33850,17.99,36.23,-60.03,58.9,102.86,147.4,하락/역배열,하락추세,29.69,70.26
081660,41850,34.72,25.51,-83.36,9.5,142.69,54.79,하락/역배열,하락추세,20.19,70.21
014680,207000,25.96,31.35,-65.23,-0.3,125.5,84.11,하락/역배열,골든크로스(0이하),51.94,69.67
