티커,현재가,RSI,점수
005930,223500,65.49,34.51
000660,1296000,88.99,11.01
005380,534000,61.21,38.79
000270,151800,54.05,45.95
035420,211500,59.6,40.4
005490,458500,79.73,20.27
051910,397000,67.23,32.77
006400,699000,82.54,17.46
105560,159900,54.26,45.74
068270,200000,50.33,49.67
035720,47100,46.88,53.12
012330,425500,56.76,43.24
028260,298000,47.43,52.57
000810,462000,46.67,53.33
055550,99700,62.2,37.8
011780,145900,65.78,34.22
032830,249500,61.03,38.97
003550,98800,67.9,32.1
033780,178500,83.49,16.51
000100,91700,45.24,54.76
009150,836000,86.52,13.48
010130,1545000,44.94,55.06
018260,166200,61.94,38.06
010140,32500,68.54,31.46
086790,126900,72.56,27.44
003670,253000,69.19,30.81
017670,95100,54.32,45.68
011070,578000,84.98,15.02
010950,134800,66.83,33.17
009540,464000,75.93,24.07
030200,60600,39.73,60.27
034220,12200,46.65,53.35
011170,113600,72.05,27.95
005830,168700,49.23,50.77
004020,42650,57.14,42.86
036570,272500,66.84,33.16
000720,162100,29.19,70.81
009830,50400,72.45,27.55
024110,22700,58.54,41.46
034020,126800,83.25,16.75
029780,53200,38.16,61.84
008770,65500,77.4,22.6
002790,27900,50.93,49.07
012450,1417000,37.29,62.71
005940,33550,45.76,54.24
071050,241000,49.51,50.49
267250,312500,80.1,19.9
016360,107500,51.78,48.22
004990,30500,64.46,35.54
000210,70800,58.55,41.45
011210,82400,56.47,43.53
001040,222000,65.8,34.2
078930,81800,76.44,23.56
001450,30700,52.75,47.25
006800,64900,46.55,53.45
005385,249500,56.58,43.42
000080,17150,40.31,59.69
007070,23250,60.0,40.0
014680,285500,55.35,44.65
035250,17190,55.69,44.31
001230,39229,66.3,33.7
011790,118700,66.72,33.28
271560,144400,68.87,31.13
004800,227500,92.5,7.5
458870,49000,56.02,43.98
086520,159900,63.61,36.39
247540,212500,55.81,44.19
066970,202500,59.61,40.39
293490,12390,44.51,55.49
058470,112100,48.55,51.45
278280,66300,72.05,27.95
035900,64500,72.07,27.93
067310,40150,80.0,20.0
112040,25050,67.74,32.26
034230,15820,62.36,37.64
041510,97500,77.25,22.75
028300,63000,64.37,35.63
036930,125900,86.75,13.25
064550,10910,59.79,40.21
214150,57500,67.14,32.86
039030,516000,83.77,16.23
078600,166600,69.47,30.53
042700,372000,77.39,22.61
145020,263000,60.83,39.17
086280,229000,57.05,42.95
036830,79600,82.24,17.76
178920,25400,66.67,33.33
060250,20150,73.41,26.59
048410,14600,53.0,47.0
054090,1167,57.75,42.25
025900,12170,73.04,26.96
000250,443000,40.67,59.33
084370,140000,67.2,32.8
036200,11870,86.34,13.66
051900,256000,64.0,36.0
095700,5600,60.62,39.38
063170,6990,53.73,46.27
035600,11450,75.68,24.32
046890,14320,71.67,28.33
053030,11420,61.03,38.97
086900,108600,59.9,40.1
121600,88400,76.68,23.32
253450,35550,67.31,32.69
065680,40000,94.72,5.28
032190,23950,58.65,41.35
098460,41950,79.06,20.94
