티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,190400,11.79,5.34,-255.08,-44.5,202.51,388.52,하락/역배열,하락추세,25.96,98.88
200130,7670,0.0,2.79,-89.27,-18.7,97.08,2.78,하락/역배열,하락추세,26.56,89.84
298050,159400,16.67,22.86,-213.22,-3.6,128.7,18.11,하락/역배열,하락추세,35.8,87.93
001770,4700,19.96,4.43,-132.82,-118.4,31.38,3.8,하락/역배열,하락추세,69.69,86.27
001720,139600,14.38,12.33,-136.8,-2.1,110.2,9.96,하락/역배열,하락추세,25.46,85.83
007070,23250,20.65,11.48,-153.71,-135.4,49.36,31.08,하락/역배열,하락추세,24.65,85.43
001800,23850,16.0,18.85,-161.8,-31.0,129.4,19.16,하락/역배열,하락추세,18.51,85.2
071840,6060,16.0,8.31,-117.12,-6.0,49.54,0.45,하락/역배열,하락추세,17.32,84.99
196170,249500,13.97,7.02,-100.22,-82.0,109.93,661.46,하락/역배열,하락추세,51.22,84.69
214320,18060,16.67,11.92,-129.98,-24.0,112.06,14.66,하락/역배열,하락추세,63.09,84.64
326030,76900,14.93,6.97,-100.33,-16.8,79.6,69.71,하락/역배열,하락추세,27.77,84.4
053030,6000,19.87,10.39,-129.75,-26.3,120.42,5.33,하락/역배열,하락추세,46.12,84.06
010060,188000,16.46,10.6,-109.69,-80.8,143.71,571.08,하락/역배열,하락추세,21.07,83.46
271560,110900,18.08,9.26,-110.5,-62.6,68.52,109.68,하락/역배열,하락추세,17.4,83.43
214450,324000,10.4,14.09,-90.41,-39.1,76.62,194.14,하락/역배열,하락추세,65.84,82.7
278280,34450,16.85,22.2,-148.09,-17.0,187.76,22.04,하락/역배열,하락추세,16.59,82.66
185750,64600,20.99,14.86,-134.01,-4.7,110.7,13.81,하락/역배열,하락추세,22.28,82.55
007310,312500,15.94,30.35,-165.69,-1.2,125.67,12.66,하락/역배열,하락추세,46.31,81.71
014570,3360,20.37,12.81,-112.8,0.1,54.33,0.04,하락/역배열,하락추세,11.06,81.67
000100,75100,19.0,21.89,-143.37,-90.3,81.9,145.67,하락/역배열,하락추세,64.29,81.65
004370,392500,14.84,19.55,-110.89,-12.1,38.41,51.6,하락/역배열,하락추세,44.23,81.11
029780,42850,28.57,26.24,-190.83,-55.0,139.68,65.84,하락/역배열,하락추세,17.2,80.97
035600,9950,22.22,12.01,-106.29,-10.4,114.64,4.11,하락/역배열,하락추세,22.62,80.78
053210,4000,11.76,31.13,-139.2,-3.7,87.05,0.89,하락/역배열,하락추세,53.25,80.64
352820,156300,25.87,35.93,-212.54,-71.3,178.33,561.61,하락/역배열,하락추세,25.16,80.45
002390,8370,13.37,38.17,-166.75,-3.5,25.63,0.24,하락/역배열,하락추세,22.82,80.05
