티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,2110,0.0,0.0,-666.67,-443.3,500.0,93.53,138.89
052420,10410,0.0,0.0,-418.73,-46.0,237.64,22.78,118.23
046390,1749,0.0,0.0,-245.29,-307.2,11.84,1.27,103.77
001210,608,1.06,5.21,-157.7,-471.3,52.45,3.01,94.39
027710,1133,6.55,3.78,-160.13,-291.6,81.11,7.65,93.23
160550,1305,6.49,6.47,-154.38,-25.8,84.61,0.96,91.88
032860,747,5.19,10.2,-163.45,-164.8,74.65,1.84,91.82
036670,5320,17.65,2.3,-149.88,-13.2,60.68,1.0,89.17
134580,1320,4.34,5.9,-109.15,-39.7,58.92,0.87,89.02
084010,9250,10.39,3.93,-121.72,-13.6,34.49,1.26,88.7
235980,3525,11.33,5.45,-122.44,-66.2,94.15,6.35,87.94
016100,1298,14.06,15.74,-160.02,-19.2,129.88,0.74,86.74
052460,2825,8.63,6.16,-99.09,-29.4,83.38,2.31,86.66
003520,1311,10.76,15.89,-142.41,-148.2,98.22,5.35,86.32
014570,3365,16.23,17.46,-165.46,-6.7,40.25,0.31,85.89
040610,3410,14.66,12.86,-140.24,-13.2,108.26,1.65,85.85
004360,13790,12.13,7.76,-99.56,-20.6,64.39,4.93,85.0
013120,2325,15.75,14.91,-140.22,-93.6,27.9,1.6,84.8
017390,57000,23.73,17.58,-181.02,-1.8,196.86,8.47,84.65
046310,2350,18.18,11.09,-132.05,-26.1,46.61,1.21,84.58
002390,8340,16.6,17.33,-149.41,-19.3,25.31,1.0,84.48
046940,3760,7.84,14.26,-100.29,-42.0,70.93,7.05,84.33
005830,137800,26.98,22.9,-208.72,-151.2,91.26,380.19,84.1
025880,2535,14.15,15.25,-124.19,-25.2,74.7,1.73,83.88
044380,1696,25.7,4.02,-122.92,-5.9,43.21,1.05,83.67
095700,3675,13.97,13.18,-111.26,-55.8,54.79,6.53,83.55
052220,2460,12.77,15.04,-110.99,-40.6,91.58,2.46,83.32
045520,2455,14.58,18.95,-131.38,0.2,111.79,0.48,83.1
052600,3235,12.3,18.69,-120.43,-13.0,105.02,1.29,83.04
002240,20050,12.82,14.47,-101.57,-2.0,54.62,2.7,82.7
045390,3220,16.38,9.26,-91.79,-209.1,63.85,17.29,82.44
000670,51700,16.81,12.93,-107.03,-4.4,87.99,10.78,82.34
024900,1884,23.71,10.99,-126.23,-36.2,141.03,4.48,82.29
044990,13930,14.69,11.31,-91.49,-3.8,43.72,2.84,82.29
003090,18730,25.11,18.35,-161.13,-23.6,63.87,8.17,82.27
052690,134100,17.89,9.89,-96.78,-39.4,100.43,165.2,82.14
290670,8020,18.23,10.29,-99.55,-4.8,45.03,0.97,82.12
049720,9700,32.26,18.83,-187.3,-7.2,59.91,2.49,81.91
003470,5220,8.86,20.58,-99.45,-609.1,41.77,26.56,81.81
000320,18310,19.63,12.58,-109.91,-3.5,41.79,0.96,81.76
001390,4790,16.33,15.12,-105.83,-120.9,51.2,8.82,81.67
000070,56800,21.33,13.35,-117.34,-4.1,91.77,8.05,81.55
003620,3445,21.84,12.95,-110.99,-248.0,84.16,37.72,80.99
088800,3455,19.59,21.6,-134.68,-72.3,62.47,12.25,80.83
071090,3495,17.99,19.25,-117.54,-23.7,62.63,4.55,80.72
003540,30600,19.37,15.19,-105.34,-38.3,71.77,23.58,80.59
001940,22000,16.85,25.08,-134.51,-3.9,49.82,1.09,80.56
005490,420000,21.38,16.97,-115.15,-109.6,69.06,1235.35,80.15
012630,21750,11.95,20.3,-90.6,-35.6,69.17,16.6,80.13
052260,3940,23.65,13.02,-106.87,-15.2,66.18,2.5,80.02
023590,39300,23.99,21.85,-143.53,-18.7,100.47,24.54,80.01
007570,8980,17.31,28.8,-143.16,-29.0,70.64,5.23,79.9
044780,1330,23.98,18.09,-126.57,-25.9,128.19,2.25,79.86
036830,49250,20.17,16.09,-102.64,-9.8,72.28,33.29,79.8
058820,1259,19.32,21.1,-117.84,-355.3,108.38,15.06,79.68
270870,3825,28.32,24.48,-166.36,-6.0,110.45,0.62,79.6
000120,85800,18.1,21.12,-110.48,-10.8,72.35,45.9,79.46
271560,127700,30.32,29.0,-189.78,19.8,58.03,85.69,79.37
004800,199700,22.93,16.12,-107.93,-12.0,82.29,68.84,79.31
298020,360500,23.22,20.09,-123.7,-7.4,53.18,64.54,79.2
049470,2005,15.59,16.64,-79.4,11.5,111.66,3.22,79.2
001440,46050,11.9,33.34,-131.27,-2360.5,110.66,2405.87,79.19
053450,4680,26.47,16.55,-122.17,-35.3,57.64,3.48,79.17
256150,5080,27.12,17.93,-128.92,-1.2,88.52,0.45,79.06
241560,65000,27.92,14.11,-115.02,-22.2,89.29,145.31,78.91
063170,5630,23.75,23.61,-136.37,-34.9,47.53,2.56,78.91
023160,31400,26.49,17.41,-119.26,-45.5,86.94,65.3,78.64
006800,61500,20.13,24.24,-120.64,-837.2,79.62,1196.72,78.6
381970,9060,20.47,37.19,-173.21,-49.8,77.32,10.46,78.55
316140,29600,28.19,18.15,-125.04,-581.8,69.95,376.54,78.31
053580,7240,23.11,26.66,-136.75,-11.3,28.76,0.85,78.14
036810,30650,19.03,26.35,-118.0,-56.3,93.15,48.39,78.04
009240,30400,20.94,19.88,-99.48,-10.3,50.45,14.15,78.02
014830,71600,23.89,16.28,-95.61,2.5,114.56,20.7,77.91
071970,71300,18.83,22.22,-97.55,-39.5,55.03,111.5,77.78
138040,102800,30.65,24.35,-152.61,-83.6,70.98,201.14,77.72
017800,79300,18.11,24.68,-102.04,13.2,52.15,126.59,77.57
001120,41050,26.5,20.01,-116.01,-37.0,96.47,48.18,77.5
034020,105600,25.61,15.64,-93.99,-264.4,71.62,2195.47,77.42
046120,8080,24.3,26.66,-132.82,-278.8,98.67,44.45,77.42
040420,5690,23.08,26.21,-124.97,-10.0,65.27,1.06,77.32
002790,22650,26.53,22.68,-123.33,-44.1,53.91,18.42,77.21
035760,40250,19.12,20.7,-84.2,-20.6,63.83,32.16,77.08
050960,8260,22.71,20.48,-97.57,-0.3,68.14,0.73,77.07
041960,7440,20.43,21.13,-90.69,-26.1,58.19,12.47,77.04
043200,799,26.14,27.88,-137.66,-72.0,72.69,1.65,76.8
253450,26900,30.0,18.07,-113.1,-6.1,85.45,21.53,76.74
001500,9780,22.65,27.75,-122.45,-41.1,81.18,16.63,76.74
044480,1263,17.67,18.19,-63.66,100.5,24.14,2.76,76.69
036120,1706,28.67,26.59,-141.05,-33.0,61.14,1.86,76.67
001040,162600,23.39,21.33,-98.89,-40.4,63.65,115.52,76.67
029780,46250,27.75,23.62,-124.74,-4.3,54.69,31.68,76.6
005940,30250,27.4,22.17,-114.67,-293.2,58.8,168.17,76.36
096770,117600,28.78,16.23,-94.56,19.7,59.33,355.16,76.21
103140,80100,22.71,30.15,-125.21,-45.8,100.16,103.75,76.15
033270,18650,32.76,28.44,-157.83,-11.1,87.92,6.6,76.09
222080,12150,20.91,25.59,-98.91,-384.1,56.16,114.12,76.08
053050,2035,10.89,47.28,-144.38,-151.5,67.39,5.11,75.98
014820,22150,26.29,22.75,-107.9,-3.5,63.51,5.85,75.98
049480,2500,18.69,26.97,-94.19,129.5,52.88,9.96,75.96
000725,59200,27.48,23.98,-117.0,-0.9,56.71,2.82,75.93
213420,39500,27.34,31.95,-148.2,-55.7,54.92,56.93,75.92
046440,4225,23.4,25.24,-105.33,-41.1,101.05,4.64,75.9
102940,49050,21.36,33.69,-129.7,-3.5,115.65,18.14,75.79
187420,2125,14.57,38.33,-120.94,-40.0,72.82,1.83,75.78
120110,72100,23.24,25.36,-100.22,-88.1,66.59,119.37,75.48
042000,20550,23.07,21.79,-84.96,-26.4,61.72,18.53,75.46
053290,1628,25.0,23.12,-96.5,-10.9,103.4,0.82,75.34
052020,14300,25.74,23.57,-99.88,-90.9,68.05,28.95,75.22
048550,870,17.33,51.74,-178.16,-136.0,91.29,2.85,75.15
002020,57800,14.75,49.92,-158.86,2.0,63.91,26.64,75.01
298040,3709000,29.46,17.44,-87.7,-10.9,62.92,1172.19,75.01
079160,4540,29.36,36.8,-164.37,-160.9,55.67,12.8,74.98
375500,74500,23.94,25.05,-95.67,-167.5,90.91,323.35,74.98
263750,43700,19.23,30.21,-97.08,-151.7,68.4,172.99,74.94
001430,53000,30.63,43.59,-195.94,-97.3,62.26,130.51,74.92
054090,981,26.18,34.13,-140.05,-18.0,96.76,2.14,74.9
003480,5130,21.97,32.85,-117.47,-11.9,57.24,1.41,74.85
003240,965000,26.49,22.08,-92.11,-0.6,92.1,17.5,74.82
134380,10200,14.96,48.93,-153.09,-5.2,13.62,0.15,74.8
053350,2565,25.56,47.79,-190.16,-38.5,58.8,1.16,74.73
003000,4895,22.67,34.34,-124.45,-184.0,77.65,24.39,74.7
383220,72000,28.24,19.35,-86.67,-9.6,65.3,41.86,74.69
033320,3785,16.25,30.18,-81.78,-53.9,149.38,9.45,74.67
450080,63300,28.24,17.43,-73.54,-15.9,55.17,209.92,74.24
003230,1195000,34.64,41.46,-194.98,-28.7,52.23,358.23,74.22
003030,151100,23.76,33.38,-118.93,-9.0,115.07,54.14,74.2
060720,12130,33.1,20.01,-101.0,4.8,46.79,14.55,74.05
145990,42600,32.69,26.62,-125.81,-1.3,39.38,1.22,74.05
051500,23900,31.61,24.02,-110.23,-6.2,107.98,9.54,73.98
090430,114500,32.3,22.36,-106.28,-59.4,71.67,178.87,73.97
020150,56800,29.38,21.25,-89.61,-25.7,60.16,100.77,73.92
005440,13360,35.98,32.65,-158.85,-8.5,49.23,14.04,73.69
024110,20050,28.92,26.08,-104.06,-328.9,72.73,165.8,73.68
008770,55100,30.96,25.92,-110.78,-36.9,67.99,113.3,73.6
010950,105000,28.62,27.01,-104.25,-29.0,66.04,209.65,73.48
051370,10630,32.78,31.48,-134.27,-9.4,67.53,15.0,73.1
293490,9600,28.66,33.08,-123.96,-43.0,64.79,16.94,73.08
200130,10390,38.68,50.1,-231.18,-26.2,56.48,4.89,73.01
010120,241500,28.27,32.98,-121.13,-156.7,84.06,2271.69,73.01
051600,51200,23.08,39.86,-127.53,-46.9,62.62,46.82,72.98
041510,79900,35.66,36.15,-161.12,-39.1,145.58,131.93,72.82
122870,44950,29.73,36.98,-139.12,-34.9,103.79,52.78,72.69
071840,6820,31.13,21.49,-82.12,-7.1,88.47,1.09,72.64
002350,6600,34.18,19.41,-85.43,4.5,60.31,7.21,72.59
285130,44000,24.44,31.04,-91.46,-8.1,59.81,21.37,72.46
035600,10030,28.96,28.01,-97.12,-31.7,48.62,4.53,72.44
004000,52500,22.99,30.52,-81.16,6.2,67.72,23.42,72.26
458870,31500,26.34,36.52,-118.19,-156.5,64.16,100.7,72.23
001720,172100,32.14,28.29,-107.85,-5.4,51.74,13.27,72.18
000080,16080,40.24,32.89,-158.14,-10.8,79.12,18.81,72.13
361610,19440,26.0,29.77,-87.13,-12.7,65.04,30.28,72.0
049950,13710,30.31,34.92,-124.81,-13.7,61.71,4.02,71.99
086790,114800,33.8,29.33,-115.9,-188.3,60.18,443.18,71.95
071320,71200,37.43,29.79,-131.94,0.5,69.77,8.03,71.92
282330,126500,36.4,34.76,-147.6,-16.6,61.98,34.51,71.91
052300,1531,14.04,47.56,-108.43,-252.9,18.36,1.53,71.84
298050,210500,28.44,31.14,-100.19,0.3,62.21,24.4,71.82
215600,2935,30.56,32.67,-114.66,-169.4,55.38,16.44,71.81
043590,1135,0.0,70.4,-143.06,-479.2,31.9,3.47,71.79
112040,19490,28.07,30.39,-94.61,-27.4,80.8,24.03,71.73
041440,8500,29.37,23.56,-71.85,-42.0,78.24,15.84,71.68
003300,16290,23.32,41.25,-118.36,-5.9,60.69,1.92,71.67
049120,2020,4.55,54.08,-94.3,-19.5,132.3,1.15,71.65
121600,67500,32.99,23.81,-86.82,-13.2,106.58,75.23,71.63
028300,50400,29.69,22.21,-66.71,9.4,59.65,190.51,71.59
178920,25350,31.86,30.89,-110.0,5.2,91.86,28.65,71.58
388720,84100,29.46,49.63,-174.79,-28.3,71.24,33.87,71.53
050110,1433,24.8,45.91,-140.31,-50.7,64.75,3.37,71.45
051900,248500,37.73,26.0,-110.19,-8.7,58.71,75.29,71.27
030200,53400,32.67,33.55,-117.42,-152.9,51.53,148.85,71.04
007310,336500,35.03,33.87,-126.98,-1.8,51.32,9.08,70.95
006360,29600,29.55,32.77,-100.2,-213.5,77.77,269.65,70.91
294630,3640,31.73,34.24,-114.73,46.5,72.64,10.43,70.9
035250,15220,33.64,33.7,-118.82,-132.3,58.91,52.31,70.79
105560,151300,36.39,31.08,-119.11,-198.9,57.31,947.75,70.77
001060,28100,38.86,33.4,-138.24,-19.0,95.34,14.91,70.77
365550,4035,33.33,40.04,-140.46,31.7,81.0,12.0,70.58
139480,86400,30.19,35.93,-110.76,-67.3,44.5,99.11,70.52
036460,35400,32.19,52.52,-184.66,-105.4,48.89,36.48,70.48
053030,8870,29.14,38.87,-117.33,-44.3,49.1,7.79,70.44
025900,8980,30.84,29.03,-83.44,20.3,67.13,8.82,70.33
