티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,8700,0.0,5.0,-154.17,-69.1,52.33,6.3,94.51
046390,1605,3.12,0.78,-119.23,-32.0,30.97,0.38,91.97
052020,10380,10.67,9.6,-179.39,-448.1,65.45,60.88,91.53
001230,1819,12.76,5.96,-164.32,-529.7,32.31,17.77,90.79
001210,535,1.33,8.97,-129.7,-125.1,36.12,1.21,90.71
084010,8170,6.16,8.39,-138.1,-23.6,78.54,3.02,89.99
000070,54300,10.91,8.97,-135.9,-4.8,93.53,6.83,88.03
001060,26000,18.82,9.77,-167.58,-34.5,79.71,14.31,87.77
036670,5090,16.81,4.79,-139.36,-10.2,49.05,0.74,87.75
365550,3575,14.87,23.63,-202.91,-202.0,98.73,14.26,87.41
256150,4870,18.64,14.21,-176.5,-6.1,24.82,0.25,87.09
050110,1271,10.95,11.04,-131.79,-170.7,80.72,3.5,86.99
027710,1110,8.76,8.03,-109.46,-152.8,91.55,7.53,86.86
052600,3070,13.45,9.16,-129.97,-20.4,66.42,0.83,86.63
001390,4390,12.26,11.55,-134.54,-149.8,74.03,9.74,86.61
160550,1281,9.5,9.87,-116.71,-23.9,67.44,0.7,86.6
045510,819,27.32,26.96,-254.88,-62.7,63.47,1.03,86.48
052220,2265,10.0,12.98,-128.4,-39.3,58.34,1.41,86.37
417970,14420,17.75,12.42,-156.15,-29.9,77.49,6.69,86.29
185750,74400,20.42,21.52,-198.18,-9.4,84.56,20.82,85.87
086900,84700,19.14,23.53,-199.32,-26.5,105.77,63.64,85.72
025880,2500,11.49,7.34,-100.99,-34.9,44.02,1.03,85.47
003000,4435,13.47,14.33,-134.06,-326.1,57.91,16.75,85.24
053450,4405,21.5,8.19,-140.7,-16.4,104.53,5.73,85.16
014820,20400,15.79,11.33,-130.04,-20.5,55.45,6.84,85.13
071090,3135,15.56,17.09,-150.77,-132.9,83.03,6.92,85.02
095700,3340,12.05,9.96,-108.03,-115.2,77.87,5.99,85.0
134580,1197,8.43,14.87,-112.75,-3.2,59.78,0.62,84.96
024880,4370,19.56,19.86,-173.85,-115.7,91.83,9.28,84.68
047810,139000,23.9,36.85,-258.92,-179.4,68.01,733.25,84.66
044780,1194,19.01,17.19,-158.79,-93.6,39.24,0.88,84.5
083790,900,27.96,22.56,-214.65,-179.2,117.5,7.7,84.38
122870,41550,15.21,21.75,-159.18,-71.2,74.0,43.81,84.28
052260,3710,21.43,9.6,-134.39,-36.8,61.07,2.05,84.19
103140,72300,14.53,23.91,-161.04,-88.3,57.97,73.98,83.94
046120,7490,17.09,15.44,-136.64,-308.4,83.94,38.78,83.87
003620,3050,19.06,14.04,-137.55,-632.7,86.16,33.25,83.76
270870,3390,17.27,27.33,-183.45,-9.3,118.1,0.75,83.75
253450,25100,11.7,13.08,-102.57,-26.0,78.24,20.37,83.62
213420,34700,17.6,17.64,-143.22,-132.0,81.24,74.44,83.52
012450,1049000,19.62,27.62,-191.05,-158.6,58.41,1943.49,83.51
090430,107500,16.91,17.89,-139.58,-147.9,68.44,309.76,83.36
058820,1134,15.85,18.93,-139.45,-448.9,39.89,4.06,83.36
049120,1880,11.75,12.9,-95.61,-12.8,70.59,0.64,83.08
003230,1120000,9.21,23.79,-126.55,-21.8,93.35,727.53,82.88
200130,9910,20.32,16.46,-141.54,-40.4,79.17,6.34,82.87
033270,18000,17.77,20.75,-148.14,-14.5,86.77,4.54,82.84
049950,11890,22.35,22.3,-172.68,-27.1,78.45,6.4,82.84
005490,390000,21.94,10.5,-123.51,-29.9,76.88,1687.28,82.82
046940,3305,8.31,19.9,-106.62,-104.0,40.86,2.81,82.81
137310,7170,26.59,22.72,-190.64,-74.6,75.32,8.06,82.78
040610,3210,16.67,11.74,-105.99,-18.2,41.24,1.01,82.7
046310,2220,21.46,12.78,-127.67,-44.4,75.94,1.5,82.56
052860,5720,22.32,13.64,-134.07,-34.4,120.75,6.57,82.52
014570,3260,22.49,17.98,-151.98,-1.8,34.15,0.35,82.51
003240,870000,17.85,24.55,-158.91,-1.2,107.44,21.9,82.44
003090,17850,18.49,17.5,-132.68,-23.4,90.14,11.01,82.39
235980,3465,18.18,10.82,-104.25,-38.4,64.99,4.35,82.35
007570,8210,14.94,25.88,-151.52,-44.7,39.58,2.91,82.35
002390,8130,19.51,14.33,-122.83,-13.6,48.59,1.72,82.29
001440,39950,16.25,20.87,-135.02,-1712.0,160.38,4062.51,82.21
263750,40500,13.41,20.3,-118.84,-254.7,82.73,170.65,82.0
290670,6910,21.37,15.85,-124.9,-10.5,94.22,1.84,81.34
001770,13110,12.64,32.22,-155.0,-0.7,29.32,0.08,81.3
378850,3195,24.66,20.53,-156.09,-40.4,61.24,2.09,81.28
000120,81900,18.84,15.94,-113.96,-25.5,107.8,60.48,81.24
049830,6590,29.08,25.42,-191.57,-2.0,53.76,0.15,81.13
049520,3600,28.38,22.74,-177.4,-13.0,80.73,3.38,81.08
047310,4060,25.39,26.71,-180.33,-155.6,95.57,12.08,80.99
003850,8350,20.46,31.77,-180.57,-68.6,82.03,9.39,80.97
051600,48650,17.65,24.11,-137.85,-17.7,78.35,56.16,80.9
041510,74400,21.66,24.9,-156.02,-38.4,62.82,65.18,80.82
038500,10480,17.7,30.43,-162.26,-1030.2,69.85,193.51,80.81
178920,21800,22.9,26.19,-165.56,-26.9,93.18,41.38,80.76
063170,5180,17.22,26.92,-145.5,-22.4,83.81,3.64,80.74
013120,2335,16.48,17.32,-102.74,-9.6,62.55,1.61,80.63
019170,9130,21.09,28.31,-164.33,-57.3,61.07,8.25,80.56
036830,44600,21.88,17.28,-120.82,-29.8,77.1,33.04,80.35
017390,55300,24.39,19.17,-138.02,-1.7,77.87,2.85,80.32
000320,17060,22.71,20.66,-136.98,-2.6,56.46,1.07,80.29
120110,65900,20.6,18.06,-117.46,-97.1,66.44,123.93,80.24
050960,7870,21.68,24.24,-144.14,-3.8,53.18,0.66,80.04
121600,57900,27.79,23.27,-163.35,-39.7,94.44,58.38,79.92
294630,3065,20.68,29.0,-157.81,-139.8,73.83,7.4,79.92
033320,3390,15.68,31.9,-148.88,-110.2,46.42,3.47,79.88
049470,1689,14.03,16.87,-79.78,4.2,74.27,1.74,79.68
326030,88100,27.73,10.61,-107.82,-523.5,23.77,246.15,79.54
000640,85300,22.6,29.64,-161.6,-7.8,78.68,13.07,79.39
014830,67500,21.07,15.04,-96.63,-13.7,67.69,15.41,79.35
000725,53500,21.48,23.54,-130.21,-3.1,73.6,3.68,79.18
053060,1276,29.52,31.47,-192.08,-87.9,26.43,0.59,79.01
016100,1351,22.98,16.04,-104.04,-19.2,22.6,0.25,79.0
051370,9350,25.07,24.44,-144.27,-89.3,95.35,15.93,78.85
053580,6840,22.41,27.06,-143.28,-26.2,91.08,3.26,78.78
003520,1267,17.28,26.47,-119.32,-182.9,66.13,4.4,78.69
043200,712,21.0,28.75,-143.02,-122.2,114.48,1.99,78.67
278280,40950,23.03,26.7,-142.91,-21.5,92.52,29.76,78.66
036120,1593,17.17,29.7,-130.94,-60.3,105.9,3.05,78.62
035600,9610,24.63,24.04,-136.73,-48.5,89.46,8.34,78.5
046440,4055,18.37,25.04,-115.55,-27.8,61.03,2.75,78.49
071320,68300,22.93,25.74,-136.57,-1.4,41.66,6.15,78.49
352820,209500,19.51,32.49,-149.07,-145.3,40.98,324.72,78.42
005800,13270,22.71,26.81,-139.02,-2.2,150.33,1.15,78.41
040910,4500,21.52,32.19,-154.94,-44.6,70.11,2.81,78.34
068760,43750,24.49,27.47,-147.68,-58.6,94.69,48.58,78.32
000670,49050,16.48,21.92,-93.25,2.2,93.56,11.65,78.3
007310,328500,17.43,28.75,-123.31,-3.1,39.69,11.51,78.22
003470,5120,14.81,21.53,-83.73,-352.1,89.68,47.5,78.2
001680,18480,22.82,28.85,-145.07,-7.5,82.15,15.17,78.2
161890,83500,12.23,27.6,-97.36,-35.7,105.69,137.88,78.17
002240,18490,14.82,33.34,-130.37,-11.3,126.04,6.35,78.14
079550,726000,31.28,31.19,-186.28,-64.0,54.1,890.25,78.03
003540,30000,25.53,12.54,-87.65,-15.9,108.77,36.73,77.95
000100,77500,29.27,31.2,-177.17,-51.0,84.02,294.69,77.94
069620,121100,22.95,29.46,-138.94,-9.6,76.54,35.98,77.44
272210,94600,29.29,29.76,-164.95,-439.9,64.02,532.88,77.4
023160,29150,30.06,23.83,-144.0,-109.0,44.11,37.0,77.37
025900,8040,25.75,24.39,-125.58,-38.0,88.98,7.84,77.09
298020,340500,20.84,28.57,-122.3,-7.2,115.55,107.7,77.05
001120,39550,24.63,27.6,-133.37,-29.3,80.95,60.22,77.04
049480,2220,16.18,37.82,-140.09,-251.4,49.5,5.52,77.0
044990,12910,22.72,21.76,-100.5,-9.3,89.43,5.06,76.88
012630,20350,15.65,31.05,-107.83,-26.9,88.59,23.65,76.75
010130,1265000,26.9,28.28,-141.57,-1.7,69.33,192.17,76.74
222080,10580,23.46,28.19,-127.46,-423.4,84.25,117.61,76.74
009450,67700,29.7,21.85,-126.35,-17.7,78.62,26.67,76.68
005440,12640,27.82,26.05,-135.5,-10.2,74.02,24.42,76.67
034020,95600,28.19,25.44,-133.57,-1169.8,94.4,3780.43,76.59
079160,4490,18.0,29.0,-106.64,-65.7,72.4,15.65,76.55
001940,21200,25.56,24.97,-119.08,-3.3,79.49,1.42,76.41
044380,1738,33.2,6.03,-73.7,-7.1,68.27,1.21,76.4
088800,2950,23.5,34.77,-148.77,-138.3,93.72,12.05,76.31
458870,29100,20.79,27.98,-110.01,-18.9,93.44,83.87,76.24
004360,13540,22.98,20.66,-88.17,2.3,98.05,7.37,76.13
002020,51000,21.02,35.8,-140.76,-11.9,142.51,61.63,76.12
091700,6530,29.17,36.67,-175.77,-131.0,86.62,14.82,76.04
006800,56400,22.68,29.26,-120.24,-1172.3,107.85,1985.04,76.04
045520,2430,24.73,27.97,-120.98,-6.6,38.22,0.22,75.85
004800,179000,23.29,28.33,-116.62,-19.1,110.21,97.09,75.85
005250,10440,17.88,44.86,-160.82,-218.6,46.32,21.14,75.82
381970,8660,20.32,37.23,-139.66,-46.9,52.14,6.99,75.79
285130,41450,20.35,26.42,-95.73,-13.5,71.01,22.57,75.72
215600,2620,28.0,34.32,-157.03,-423.2,88.34,19.59,75.65
011760,24650,30.81,31.64,-157.31,-26.1,39.42,6.04,75.63
131970,135600,20.98,32.16,-120.01,-100.3,85.88,479.95,75.62
002790,22000,20.78,29.28,-106.18,-12.9,75.3,25.58,75.5
134380,10400,13.26,31.54,-84.9,9.2,15.86,0.39,75.47
054090,893,26.74,36.4,-157.92,-51.8,34.59,0.77,75.45
029780,46000,19.88,28.37,-97.67,-40.8,77.13,51.54,75.39
014680,256500,29.13,24.72,-119.38,-26.9,77.06,180.1,75.33
009540,379000,32.43,24.38,-130.47,-77.5,83.27,1040.87,75.27
052690,127300,24.82,26.69,-107.91,-13.0,60.66,130.77,75.16
060720,10940,30.39,27.01,-130.93,-90.5,112.47,22.26,75.11
001430,48950,25.55,32.89,-133.54,-38.3,90.1,118.23,74.98
003030,143500,23.89,34.24,-131.95,-7.9,68.24,35.5,74.95
000250,292000,18.61,44.01,-148.86,-10.4,62.37,412.04,74.87
001500,9540,25.27,23.44,-92.92,-48.3,111.45,32.12,74.84
005830,142400,19.76,26.27,-82.01,47.6,50.16,245.82,74.82
071970,65800,25.0,30.01,-117.85,-74.7,77.83,109.73,74.82
040420,5670,26.32,24.25,-99.55,-15.0,77.81,1.84,74.78
017800,77500,19.86,29.81,-95.05,-1.2,57.84,104.59,74.7
009830,38400,32.33,34.03,-161.12,-31.9,60.66,383.16,74.64
450080,55100,30.53,27.23,-126.29,-204.0,85.93,272.57,74.6
361610,17800,23.38,27.61,-98.96,-64.4,92.34,32.43,74.59
071840,6670,27.19,29.1,-119.83,-9.5,69.1,1.51,74.56
047560,10820,28.37,31.38,-132.98,2.4,72.58,6.47,74.5
045390,3145,25.13,21.62,-79.92,-128.5,182.51,54.65,74.41
047040,21750,22.67,43.04,-155.76,-354.3,52.59,1127.32,74.41
053030,8210,24.01,34.79,-125.84,-76.7,113.38,17.45,74.22
000210,50100,27.8,28.42,-114.37,-33.1,64.99,30.49,74.12
053050,2020,19.19,39.76,-123.42,-50.0,73.4,4.01,73.97
041960,7080,27.0,27.41,-104.67,-98.4,93.75,20.89,73.92
004000,48050,22.9,34.12,-114.96,-14.5,60.3,23.89,73.91
036810,29100,28.43,28.33,-112.54,-23.4,91.72,51.69,73.79
003920,45350,27.55,35.09,-132.39,-5.0,149.08,10.61,73.49
357780,363000,29.46,34.17,-130.69,-5.0,83.61,231.84,73.01
383220,73700,25.85,24.14,-75.13,-12.7,110.71,90.48,72.93
028670,5120,24.23,44.0,-147.83,-338.0,78.4,114.26,72.91
052400,49250,33.29,45.06,-187.71,-38.3,83.99,53.7,72.86
035250,15060,23.15,31.38,-91.87,-108.3,89.07,96.79,72.81
053350,2455,27.74,37.15,-129.48,-6.2,106.23,1.62,72.49
098460,31350,33.01,32.09,-129.38,-451.2,89.55,446.54,72.41
023590,39100,28.74,29.31,-100.36,-24.9,61.43,18.19,72.35
112040,18420,25.42,36.2,-113.68,-7.1,68.44,21.13,72.27
298040,3380000,32.44,32.89,-127.87,1.6,61.39,1215.55,72.21
293490,9190,24.0,35.47,-101.99,26.0,99.45,26.93,72.01
007070,24000,28.18,34.92,-115.81,0.2,92.37,47.39,71.95
065350,40600,25.96,39.37,-124.02,-17.6,80.62,53.98,71.89
000720,131900,28.0,34.78,-113.36,-51.5,56.11,697.46,71.86
214450,286500,23.01,34.54,-92.54,-4.9,79.56,163.59,71.86
068270,171400,37.29,28.11,-123.67,-163.9,75.03,1033.71,71.84
086280,209500,29.66,38.3,-132.21,-67.8,52.18,549.83,71.7
214150,42850,25.94,36.35,-108.9,-97.8,65.02,81.33,71.65
011210,80000,33.33,37.08,-141.36,-62.5,60.87,139.86,71.64
030200,54000,21.88,29.69,-65.74,133.1,127.82,376.01,71.62
122450,2810,36.05,36.92,-151.25,-15.8,85.23,2.15,71.62
032860,793,24.43,30.27,-78.03,45.4,213.47,3.63,71.6
096770,114900,34.05,23.14,-86.8,106.2,67.4,459.21,71.5
298050,198500,30.84,32.87,-112.67,-3.2,88.51,36.72,71.49
053800,58600,33.14,36.12,-134.19,-16.7,108.86,32.67,71.43
141080,136100,23.63,34.17,-88.42,-92.8,105.2,532.76,71.43
053290,1578,29.93,31.67,-103.07,-17.0,41.26,0.38,71.39
058470,94100,34.07,26.66,-98.04,-280.6,79.75,768.35,71.26
046890,12900,24.23,41.19,-116.67,382.7,45.15,78.14,71.25
196170,332500,31.32,39.82,-138.06,-239.3,66.29,1055.07,71.12
247540,180100,38.49,25.03,-106.72,-427.7,90.31,1391.2,71.05
192820,165900,21.19,38.93,-90.14,-25.2,69.68,97.79,70.8
009240,30750,23.61,32.06,-71.59,17.7,70.83,12.11,70.74
092040,1408,35.7,45.52,-173.64,-167.3,65.55,4.87,70.73
078350,26400,35.64,38.35,-144.6,-132.2,99.91,101.77,70.72
265520,22750,30.29,39.57,-127.38,-33.9,59.2,15.33,70.66
042000,19260,29.65,37.99,-115.97,53.6,40.08,16.76,70.45
006360,27700,29.28,36.28,-107.47,-10.9,67.85,201.29,70.44
024840,4470,30.06,36.93,-113.11,198.1,60.94,87.61,70.43
051490,3015,24.54,55.9,-166.36,-32.2,51.78,1.12,70.38
078600,122100,36.38,49.72,-188.37,-108.0,52.65,197.54,70.33
