티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-55.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),34.53,87.94
000880,83800,0.0,0.0,-48.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),91.06,87.34
270870,3915,31.58,14.28,-189.86,-5.5,147.6,1.01,하락/역배열,하락추세,81.83,83.87
381970,6590,37.5,24.3,-216.84,-34.4,248.81,36.15,하락/역배열,골든크로스(0이하),33.77,80.8
010780,15730,36.17,20.4,-187.39,-102.7,98.15,33.48,하락/역배열,하락추세,43.7,80.09
035900,39350,34.08,24.57,-187.93,-255.3,102.49,265.32,하락/역배열,하락추세,16.83,79.44
214150,34700,34.32,35.59,-195.0,-180.7,125.03,195.27,하락/역배열,하락추세,22.99,76.28
263750,30550,39.93,27.68,-149.37,-410.0,55.9,174.37,하락/역배열,하락추세,21.7,73.24
139480,76100,41.21,28.19,-136.16,-57.9,118.49,149.3,하락/역배열,하락추세,45.45,71.55
015760,32600,43.79,27.04,-135.3,-529.6,56.71,416.06,하락/역배열,하락추세,51.56,71.0
235980,2530,30.13,20.62,-51.15,-34.7,114.2,3.59,하락/역배열,골든크로스(0이하),64.7,70.68
048550,1312,36.84,43.21,-159.85,-417.3,49.01,7.34,하락/역배열,하락추세,26.92,69.97
365550,3175,42.92,29.7,-112.18,-93.0,174.88,20.27,하락/역배열,골든크로스(0이하),39.98,68.47
058820,646,39.18,40.35,-129.47,-17.2,52.88,8.31,하락/역배열,골든크로스(0이하),59.79,67.61
092040,999,41.5,37.0,-124.08,-184.1,108.35,12.24,하락/역배열,하락추세,41.49,67.51
011170,55700,45.56,22.16,-74.14,-76.6,92.07,78.57,하락/역배열,골든크로스(0이하),10.72,66.94
069080,11400,40.38,50.65,-161.53,11.1,98.92,11.05,하락/역배열,하락추세,20.42,66.45
023530,103000,31.86,40.89,-80.33,16.3,91.5,201.3,하락/역배열,골든크로스(0이하),78.99,65.78
458870,22450,43.66,30.0,-81.79,-126.9,77.4,82.47,하락/역배열,골든크로스(0이하),17.38,65.6
138930,14820,25.28,43.16,-49.7,123.5,98.9,162.14,하락/역배열,하락추세,47.7,64.66
383220,64900,33.97,42.11,-72.02,-11.1,109.55,51.09,하락/역배열,하락추세,37.65,63.98
053350,3670,42.59,27.98,-37.72,-13.3,76.55,1.9,하락/역배열,하락추세,45.64,62.95
