티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053060,1255,16.92,15.96,-207.77,-40.4,121.56,1.33,하락/역배열,하락추세,29.65,89.69
044480,820,0.0,0.0,-53.43,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),21.45,87.79
009450,61800,8.7,17.58,-99.66,-6.6,83.11,17.18,하락/역배열,하락추세,18.17,82.88
025880,2390,11.43,17.24,-56.94,19.4,113.62,1.42,하락/역배열,하락추세,23.88,78.52
112040,15430,17.81,15.92,-69.96,62.8,66.06,26.25,하락/역배열,하락추세,44.7,77.92
065150,1480,24.09,23.25,-122.77,-3.9,51.74,0.09,하락/역배열,하락추세,20.76,77.78
068270,188000,16.42,22.18,-87.03,-124.2,77.31,550.74,하락/역배열,하락추세,30.7,77.72
045520,2385,18.87,23.07,-84.84,-3.7,39.21,0.25,하락/역배열,하락추세,42.22,76.43
141080,94900,23.17,28.71,-123.05,-27.9,82.53,154.67,하락/역배열,하락추세,33.16,76.29
012330,443500,34.34,25.46,-153.38,-139.9,63.43,1338.98,하락/역배열,하락추세,26.51,76.18
458870,21000,23.93,22.31,-89.42,2.3,77.56,22.5,하락/역배열,골든크로스(0이하),31.28,75.37
381970,6430,20.0,17.56,-50.51,9.5,51.09,2.37,하락/역배열,하락추세,26.04,75.02
298000,57100,25.78,28.82,-116.23,-2.9,96.67,17.62,하락/역배열,하락추세,49.1,74.82
032500,14620,30.28,19.96,-85.27,45.4,73.62,34.32,하락/역배열,골든크로스(0이하),23.75,73.69
035900,39700,21.81,20.76,-53.92,-26.8,82.58,61.48,하락/역배열,골든크로스(0이하),34.71,73.64
034220,9280,34.72,19.32,-95.3,-4819.6,49.37,523.02,하락/역배열,골든크로스(0이하),17.47,73.26
018700,1375,23.21,39.47,-122.74,-7.4,36.64,0.07,하락/역배열,하락추세,40.51,72.67
048550,1253,31.6,16.75,-63.65,-104.3,132.91,9.85,하락/역배열,하락추세,41.62,72.52
001740,6640,21.4,34.28,-90.72,-137.6,95.54,59.96,하락/역배열,하락추세,16.72,72.34
214150,32850,16.91,31.56,-59.94,71.6,57.1,69.44,하락/역배열,하락추세,31.19,72.17
145020,245000,27.54,26.25,-70.62,-0.9,77.2,60.89,하락/역배열,하락추세,19.65,71.29
048410,6390,11.57,47.1,-84.15,44.0,76.89,40.78,하락/역배열,하락추세,43.52,70.79
014680,205500,23.08,29.36,-55.83,-3.3,72.88,42.29,하락/역배열,골든크로스(0이하),50.45,70.5
