티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
270870,4245,24.72,24.51,-278.28,-10.5,45.21,0.5,하락/역배열,하락추세,71.05,90.11
002350,6110,36.54,26.08,-326.66,-72.1,273.56,24.11,하락/역배열,하락추세,18.72,89.68
044480,803,15.2,0.0,-104.32,-18.4,101.7,0.57,하락/역배열,하락추세,53.08,86.96
378850,2640,41.81,22.31,-298.29,-8.5,104.64,0.9,하락/역배열,하락추세,32.0,86.82
352820,163000,27.95,31.57,-277.13,-157.1,97.03,747.33,하락/역배열,하락추세,21.92,86.59
051490,2400,34.44,28.41,-288.06,-6.2,108.24,0.39,하락/역배열,하락추세,9.16,86.39
052220,1538,22.15,39.04,-280.88,-25.5,110.89,1.04,하락/역배열,하락추세,46.92,86.34
138930,14800,31.15,41.23,-321.4,-493.9,102.71,216.05,하락/역배열,하락추세,23.19,85.99
134580,875,33.56,38.04,-318.02,-27.3,388.06,2.73,하락/역배열,하락추세,19.82,85.97
051780,2350,19.83,17.99,-182.32,-9.0,103.23,0.58,하락/역배열,하락추세,9.11,85.92
063170,4490,38.06,27.31,-292.46,-11.0,105.8,2.5,하락/역배열,하락추세,14.7,85.91
214150,37550,12.08,35.8,-217.76,-35.5,141.11,115.72,하락/역배열,하락추세,23.04,85.52
336260,18900,27.6,17.83,-205.18,-705.0,88.55,235.98,하락/역배열,하락추세,31.23,85.29
000990,71200,25.35,26.0,-227.27,-238.3,126.81,430.38,하락/역배열,하락추세,19.89,85.16
011070,424000,22.05,17.31,-174.93,-143.3,134.44,1633.44,하락/역배열,하락추세,20.59,84.79
049480,1638,24.6,14.44,-171.93,-45.8,90.13,3.57,하락/역배열,하락추세,34.34,84.65
033640,11980,24.27,30.16,-223.78,-105.4,79.81,24.19,하락/역배열,하락추세,37.73,83.84
047810,120700,34.6,32.39,-267.83,-169.9,94.63,624.56,하락/역배열,하락추세,11.84,83.32
053050,1672,32.76,40.67,-287.89,-52.1,121.53,4.12,하락/역배열,하락추세,49.89,82.85
102940,13300,11.74,15.86,-103.86,-155.3,75.54,31.2,하락/역배열,하락추세,37.52,82.79
298040,1894000,30.46,26.19,-218.95,-32.5,169.95,2095.28,하락/역배열,하락추세,38.29,82.7
045390,2205,33.33,26.27,-222.26,-239.5,104.4,13.06,하락/역배열,하락추세,17.71,81.99
128940,311500,27.11,26.51,-198.1,-38.7,73.73,243.36,하락/역배열,하락추세,41.75,81.97
