티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,2100,18.95,6.8,-290.74,-248.4,464.36,50.67,98.98
052300,1546,0.0,49.82,-267.63,-239.0,245.64,18.15,89.03
160550,1450,8.24,5.81,-122.03,-23.0,121.63,1.43,88.82
084010,10000,10.49,2.86,-112.68,-14.8,73.71,3.08,88.27
001210,690,9.19,13.57,-138.02,-470.9,184.08,11.96,87.25
004360,14050,11.92,3.97,-105.42,-22.9,110.97,9.8,86.82
235980,3905,11.46,4.87,-104.09,-49.0,122.41,7.51,86.56
052220,2575,12.59,8.98,-96.67,-24.8,118.02,2.76,84.2
025880,2610,14.52,13.98,-118.86,-34.2,118.43,2.85,83.74
052600,3400,13.22,13.3,-104.47,1.7,124.03,1.61,83.2
003520,1436,11.68,14.12,-99.5,-114.4,91.57,4.57,83.02
032860,960,11.52,11.34,-86.18,-49.4,252.36,3.8,82.89
036670,5550,21.65,9.16,-116.55,-9.4,219.5,5.08,82.77
002390,8760,18.75,18.79,-130.63,-7.5,155.24,3.25,81.71
001390,5160,15.76,11.61,-86.85,-58.6,100.15,17.5,81.45
290670,8850,18.3,9.32,-85.05,-3.5,98.75,2.5,81.21
036120,1760,27.03,21.76,-169.73,-72.9,177.82,5.78,81.21
035760,41150,11.95,16.67,-88.2,-7.7,86.74,39.21,81.14
003620,3560,18.79,12.38,-96.66,-215.4,129.48,60.98,81.0
014830,72200,17.2,14.17,-93.57,-3.3,89.44,16.71,80.67
000070,58600,20.0,12.61,-95.71,-2.1,106.65,9.76,80.44
058820,1370,18.66,11.96,-85.85,-204.8,119.89,13.18,80.28
041960,7600,15.13,19.15,-97.95,-88.6,118.0,27.01,80.07
046940,3965,4.28,37.23,-126.72,-93.0,135.13,14.72,80.06
049470,2115,16.19,19.78,-103.96,8.7,74.22,2.03,80.01
009240,31450,17.7,19.78,-105.11,-13.2,94.24,32.85,79.6
014570,3630,19.25,17.8,-102.66,-2.6,107.33,0.78,79.54
095700,4005,22.15,19.06,-119.11,-113.8,102.59,15.16,79.52
036830,54100,19.52,12.91,-82.32,-13.1,125.85,59.2,79.38
048530,3030,23.35,12.33,-91.55,-19.6,103.5,4.22,79.07
253450,27550,22.85,15.76,-99.36,-28.0,81.78,23.74,78.75
044380,1872,31.66,4.11,-86.25,-59.9,48.27,2.27,78.6
096770,121700,23.21,10.68,-74.63,-56.9,87.11,545.59,78.26
033320,4080,16.19,18.44,-77.53,-27.9,108.14,6.32,78.25
000670,54400,24.31,20.19,-113.59,-7.4,74.03,12.03,77.96
045390,3495,20.32,16.56,-82.97,-123.9,102.3,34.66,77.96
263750,45150,14.59,28.65,-106.12,60.5,107.55,306.78,77.76
053050,2185,14.56,29.06,-107.28,-69.7,119.04,6.26,77.73
052260,4010,20.87,21.1,-99.57,-14.3,124.48,3.92,77.64
046310,2650,24.77,10.6,-71.07,-11.3,107.41,2.71,77.46
045520,2790,16.45,19.03,-70.25,-1.7,71.51,0.37,77.36
017390,59900,28.43,17.19,-108.18,-2.6,50.07,2.75,77.14
033250,4160,20.28,17.4,-76.44,-11.7,76.05,1.57,77.14
005830,148600,33.63,29.04,-176.16,-89.0,120.67,522.13,77.12
029780,47650,26.79,20.69,-112.49,-20.2,95.84,60.68,76.88
002240,21450,18.4,21.19,-77.51,-2.1,111.48,5.93,76.6
071970,80900,17.57,18.96,-63.58,1.8,91.57,241.3,76.45
013120,2475,21.32,22.75,-92.61,2.6,79.3,2.32,76.36
012630,22750,17.58,25.1,-84.88,-25.6,100.64,26.92,76.18
016100,1522,19.93,26.33,-97.86,-5.4,45.98,0.13,76.07
052690,145900,20.81,19.23,-72.66,-21.6,77.63,164.66,76.04
024900,1985,28.21,16.44,-90.55,-32.6,131.92,4.23,75.99
000320,19420,25.57,17.78,-82.75,-3.6,115.97,3.24,75.78
001940,23350,15.79,27.98,-84.22,-2.8,87.02,1.56,75.76
001120,44300,24.19,16.34,-67.8,-15.3,127.93,78.03,75.47
298020,403500,26.46,18.61,-85.27,-2.2,103.66,150.23,75.41
043590,1219,36.16,46.94,-237.28,-20.7,61.2,2.94,75.41
007570,9650,17.39,26.38,-78.13,-0.4,112.87,8.81,75.25
004000,54400,20.39,23.0,-74.67,3.8,92.93,32.45,75.09
071840,6990,25.54,14.93,-62.4,-7.3,49.8,0.89,75.04
001040,172900,27.91,24.39,-109.67,44.9,66.48,245.9,75.04
079160,4660,38.83,39.38,-213.22,-127.2,136.98,34.99,75.03
050960,8650,25.99,18.49,-76.18,0.7,63.87,0.89,74.86
