티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,4.65,0.0,-69.83,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),31.26,87.6
000880,83800,9.63,13.22,-59.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),80.97,80.66
058820,609,26.52,28.95,-153.67,-345.5,211.07,20.87,하락/역배열,골든크로스(0이하),57.97,77.65
270870,4265,37.62,17.13,-137.13,-3.3,39.33,0.26,하락/역배열,하락추세,86.37,76.51
023530,97300,24.55,32.07,-135.15,-63.3,72.4,201.75,하락/역배열,하락추세,88.62,75.72
048550,1383,39.04,44.69,-241.16,-523.7,138.51,30.8,하락/역배열,하락추세,27.41,75.52
004170,399000,25.67,27.15,-63.91,-42.6,168.02,735.97,하락/역배열,하락추세,60.95,71.05
138930,14680,21.07,38.9,-66.36,-137.8,105.34,154.74,하락/역배열,하락추세,45.11,68.87
000660,1504000,37.73,23.23,-62.12,-541.2,102.94,68682.75,하락/역배열,골든크로스(0이하),68.72,68.19
044380,831,26.8,30.87,-38.12,72.5,107.82,1.48,하락/역배열,골든크로스(0이하),16.59,67.29
081660,42900,39.01,44.52,-137.9,-0.9,96.97,44.04,하락/역배열,하락추세,26.89,66.98
005440,11460,32.99,37.15,-79.55,-19.6,93.85,50.15,하락/역배열,골든크로스(0이하),56.27,66.58
263750,31550,42.86,38.42,-107.69,-124.0,340.23,737.34,하락/역배열,골든크로스(0이하),20.46,65.22
092040,1081,38.48,34.08,-70.32,-145.9,80.97,8.36,하락/역배열,골든크로스(0이하),31.94,65.0
383220,66200,34.73,44.31,-77.49,5.0,100.97,40.79,하락/역배열,하락추세,33.96,63.44
034730,545000,37.75,29.37,-27.48,9.0,120.94,879.29,하락/역배열,골든크로스(0이하),92.23,63.25
065680,23250,35.66,33.76,-29.25,-2.7,143.03,2.99,하락/역배열,골든크로스(0이하),42.75,62.63
011170,57900,37.93,27.56,-11.73,-40.6,78.71,67.29,하락/역배열,골든크로스(0이하),10.1,62.48
029780,47100,43.23,31.98,-49.14,-6.9,113.04,34.85,하락/역배열,하락추세,20.58,62.36
065150,1679,36.83,25.59,21.72,8.3,78.38,0.22,정배열,하락추세,76.13,60.72
003300,16700,37.11,54.81,-95.98,-5.1,163.16,4.19,하락/역배열,하락추세,40.55,60.69
319660,132800,40.34,37.85,-37.21,-25.2,95.98,487.69,하락/역배열,하락추세,30.29,60.37
352820,179500,34.87,47.1,-50.94,-60.9,82.42,311.52,하락/역배열,골든크로스(0이하),6.17,60.26
402340,1024000,40.54,36.63,-31.48,-83.1,115.46,7254.78,하락/역배열,골든크로스(0이하),39.92,60.23
024110,20150,41.26,48.11,-78.92,-47.3,115.44,198.33,하락/역배열,하락추세,13.95,60.12
071970,57400,37.83,32.4,-0.71,-16.2,78.5,73.42,하락/역배열,골든크로스(0이하),10.81,59.98
