티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
068270,178200,20.74,22.38,-179.77,-219.8,109.87,1006.42,하락/역배열,하락추세,27.24,83.94
068760,39400,22.58,15.21,-156.99,-20.7,117.25,27.16,하락/역배열,하락추세,29.53,83.82
036570,205500,24.05,23.63,-174.23,-45.3,77.85,195.17,하락/역배열,하락추세,43.42,81.96
003520,1050,18.14,18.5,-127.73,-173.7,108.77,4.78,하락/역배열,하락추세,23.0,81.76
200130,8020,25.98,16.44,-148.12,-54.4,24.94,2.47,하락/역배열,하락추세,32.1,81.54
145020,231000,33.33,19.29,-183.61,-9.2,123.36,76.07,하락/역배열,하락추세,16.03,81.09
034220,8900,26.28,15.48,-131.82,446.3,77.45,229.97,하락/역배열,하락추세,17.55,80.4
012330,415500,18.08,15.1,-89.08,-24.6,86.15,945.03,하락/역배열,하락추세,47.2,79.7
326030,79400,36.84,34.34,-233.79,-52.5,117.76,131.66,하락/역배열,하락추세,11.47,79.09
214450,342000,31.31,24.77,-167.16,-71.6,84.75,414.85,하락/역배열,하락추세,42.85,78.57
141080,85200,23.26,23.89,-128.47,-56.9,79.23,155.83,하락/역배열,하락추세,35.47,78.32
042000,15500,28.68,23.54,-135.27,-28.3,75.24,7.66,하락/역배열,하락추세,25.38,77.2
065150,1352,29.48,22.05,-127.04,-0.5,79.09,0.2,하락/역배열,하락추세,16.14,76.74
207940,1415000,26.76,28.64,-138.84,-6.0,76.45,380.42,하락/역배열,하락추세,23.38,76.43
181710,56400,34.89,29.3,-171.52,-122.8,52.69,102.29,하락/역배열,하락추세,12.75,76.23
052400,35000,29.05,33.17,-161.97,-8.8,83.3,9.45,하락/역배열,하락추세,27.04,76.09
092040,934,39.88,31.55,-197.64,-85.6,163.5,5.62,하락/역배열,골든크로스(0이하),31.09,76.0
053060,1261,22.67,17.93,-64.89,0.8,29.06,0.09,하락/역배열,하락추세,41.8,75.2
307950,390000,25.27,19.41,-80.41,3.1,83.35,147.15,하락/역배열,하락추세,49.06,75.14
048550,1060,25.56,26.78,-110.95,45.6,82.57,2.66,하락/역배열,하락추세,52.36,75.13
053290,1606,19.81,36.16,-124.19,-5.8,37.02,0.08,하락/역배열,하락추세,32.59,75.03
081660,39950,34.01,35.82,-178.66,-6.4,98.67,34.27,하락/역배열,하락추세,28.11,74.94
069620,111900,32.21,26.03,-130.95,-6.0,73.51,14.37,하락/역배열,하락추세,14.83,74.83
196170,268000,23.08,41.98,-157.38,-169.3,79.54,1186.29,하락/역배열,하락추세,54.04,74.76
161390,62300,32.56,40.7,-188.41,-67.6,74.63,129.1,하락/역배열,하락추세,35.41,74.61
214320,18470,35.17,29.63,-154.29,-24.2,81.12,7.26,하락/역배열,하락추세,79.12,74.59
053030,6570,33.92,22.81,-120.71,-12.4,61.15,2.03,하락/역배열,하락추세,35.21,74.48
134380,9950,5.56,48.23,-107.66,-1.8,219.12,1.7,하락/역배열,하락추세,77.34,74.38
010060,218500,22.7,29.64,-101.64,-98.7,45.48,293.83,하락/역배열,하락추세,13.98,74.35
001720,148300,33.5,19.23,-103.01,-1.6,69.22,9.97,하락/역배열,하락추세,32.28,74.34
007070,25050,31.43,24.48,-115.75,-25.1,85.26,32.97,하락/역배열,하락추세,30.81,74.34
000100,79400,37.17,22.65,-125.91,-47.2,66.82,109.35,하락/역배열,하락추세,43.89,73.89
051500,22850,33.33,40.27,-173.46,-3.3,108.61,1.8,하락/역배열,하락추세,15.24,73.25
002350,5800,22.96,39.5,-122.59,-22.7,36.72,6.4,하락/역배열,하락추세,19.41,72.73
044380,604,36.02,45.37,-198.39,-344.5,138.67,5.77,하락/역배열,하락추세,41.08,72.73
