티커,현재가,RSI,점수
005930,225750,69.51,30.49
000660,1287500,88.45,11.55
005380,552000,67.51,32.49
000270,156000,59.14,40.86
035420,219750,72.12,27.88
005490,469000,85.92,14.08
051910,404500,73.24,26.76
006400,708000,85.74,14.26
105560,159850,63.17,36.83
068270,204500,53.52,46.48
035720,48350,56.0,44.0
012330,437500,61.32,38.68
028260,306500,53.99,46.01
000810,464500,48.66,51.34
055550,99700,72.24,27.76
011780,148000,71.68,28.32
032830,251500,65.25,34.75
003550,98100,70.72,29.28
033780,176500,82.76,17.24
000100,93300,47.9,52.1
009150,821000,86.57,13.43
010130,1591000,58.9,41.1
018260,169700,65.24,34.76
010140,32850,71.96,28.04
086790,126800,75.94,24.06
003670,259500,73.99,26.01
017670,95300,53.01,46.99
011070,590000,90.69,9.31
010950,133000,66.26,33.74
009540,470000,80.86,19.14
030200,60600,47.56,52.44
034220,12380,53.85,46.15
011170,117100,71.52,28.48
005830,172400,61.79,38.21
004020,45750,73.65,26.35
036570,277000,72.16,27.84
000720,167200,28.57,71.43
009830,47900,70.08,29.92
024110,22500,64.58,35.42
034020,128900,88.53,11.47
029780,52800,41.67,58.33
008770,67800,84.97,15.03
002790,28700,58.28,41.72
012450,1414000,45.39,54.61
005940,34550,59.63,40.37
071050,249500,66.67,33.33
267250,298000,74.58,25.42
016360,108400,61.95,38.05
004990,31300,77.12,22.88
000210,75800,65.37,34.63
011210,86100,66.93,33.07
001040,228500,75.8,24.2
078930,81800,79.81,20.19
001450,31450,68.89,31.11
006800,67500,49.54,50.46
005385,258000,60.99,39.01
000080,17290,60.61,39.39
007070,23400,58.88,41.12
014680,293500,66.05,33.95
035250,17210,61.29,38.71
001230,39229,55.05,44.95
011790,122600,71.38,28.62
271560,146300,74.46,25.54
004800,222500,89.92,10.08
458870,51800,63.17,36.83
086520,161500,59.77,40.23
247540,213500,54.36,45.64
066970,207000,65.54,34.46
293490,12290,56.65,43.35
058470,111400,42.78,57.22
278280,65900,70.23,29.77
035900,63500,59.83,40.17
067310,39800,73.9,26.1
112040,24350,66.1,33.9
034230,16110,74.52,25.48
041510,96100,68.88,31.12
028300,62900,65.62,34.38
036930,130500,87.16,12.84
064550,10900,58.02,41.98
214150,57500,66.67,33.33
039030,513000,74.48,25.52
078600,165800,69.06,30.94
042700,356000,74.31,25.69
145020,265500,64.41,35.59
086280,238000,67.86,32.14
036830,76900,78.03,21.97
178920,26800,85.5,14.5
060250,20350,73.13,26.87
048410,14510,51.39,48.61
054090,1185,59.16,40.84
025900,11940,66.78,33.22
000250,432000,42.09,57.91
084370,142000,59.91,40.09
036200,11750,80.0,20.0
051900,254500,56.86,43.14
095700,5710,62.29,37.71
063170,7010,47.37,52.63
035600,11470,76.09,23.91
046890,14800,78.81,21.19
053030,11570,57.02,42.98
086900,107500,62.95,37.05
121600,86100,75.9,24.1
253450,35250,59.81,40.19
065680,40250,92.71,7.29
032190,24100,52.14,47.86
098460,39950,73.39,26.61
051370,13640,67.12,32.88
033640,31900,74.33,25.67
089030,60300,71.69,28.31
038500,16190,35.28,64.72
033530,8140,77.11,22.89
214450,325000,69.93,30.07
290670,12850,75.14,24.86
042000,26400,42.5,57.5
005290,58800,67.25,32.75
131970,129800,79.75,20.25
065350,59200,59.56,40.44
001440,51500,87.54,12.46
003090,22750,56.79,43.21
011000,858,56.1,43.9
006260,416000,82.23,17.77
000670,66600,70.79,29.21
001740,5920,72.97,27.03
001500,11330,67.66,32.34
004170,406500,80.93,19.07
005180,75300,68.29,31.71
000990,156900,89.06,10.94
005250,13900,57.27,42.73
009420,25000,57.28,42.72
010060,49400,57.76,42.24
010620,374500,79.45,20.55
011760,32100,82.02,17.98
015760,86300,28.14,71.86
020150,44350,56.29,43.71
021240,68000,86.0,14.0
023530,87300,79.72,20.28
028050,135300,75.8,24.2
028670,54100,57.11,42.89
032640,5550,62.59,37.41
034730,16110,48.95,51.05
036460,424500,88.99,11.01
042660,39100,75.73,24.27
047040,131800,63.97,36.03
047810,166700,10.48,89.52
051600,36500,85.07,14.93
052690,63200,80.0,20.0
069500,191800,70.22,29.78
069620,100740,89.51,10.49
071090,149900,54.2,45.8
071840,4980,65.86,34.14
078350,31450,57.41,42.59
079160,8100,71.43,28.57
081660,4900,69.42,30.58
086280,238000,67.86,32.14
088350,41050,50.39,49.61
090430,140100,62.79,37.21
092230,5080,60.75,39.25
093050,89200,75.25,24.75
096770,25450,59.57,40.43
097950,143900,79.88,20.12
103140,101100,44.06,55.94
111770,242500,61.9,38.1
120110,84700,64.12,35.88
128940,101100,68.94,31.06
137310,485500,49.41,50.59
138040,114050,43.93,56.07
138930,8370,59.68,40.32
139130,18975,80.65,19.35
139480,18720,72.18,27.82
161390,108000,80.0,20.0
161890,90100,78.82,21.18
175330,27100,25.0,75.0
180640,113600,54.52,45.48
185750,86700,46.96,53.04
192080,62300,93.92,6.08
192820,223000,81.21,18.79
204320,57700,76.12,23.88
207940,1473000,32.34,67.66
214320,19310,84.97,15.03
251270,51500,59.38,40.62
267250,299000,74.86,25.14
271560,145900,74.14,25.86
272210,118300,20.25,79.75
282330,133600,36.19,63.81
285130,61600,74.8,25.2
294630,4725,58.92,41.08
298000,38900,,
298020,527000,73.7,26.3
298040,3998000,91.7,8.3
298050,274500,91.16,8.84
302440,43600,57.44,42.56
316140,33550,53.72,46.28
326030,101400,60.92,39.08
329180,686000,91.36,8.64
336260,58500,86.89,13.11
352820,251000,46.67,53.33
361610,27250,73.91,26.09
373220,471000,65.24,34.76
375500,99200,58.84,41.16
377300,56200,64.66,35.34
381970,11020,78.36,21.64
383220,67200,60.63,39.37
402340,820000,96.1,3.9
448300,21210,87.17,12.83
450080,83200,63.02,36.98
