티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049080,7770,0.0,0.0,-216.47,-65.1,500.0,50.62,하락/역배열,골든크로스(0이하),75.12,101.37
011000,2670,0.22,6.58,-134.36,-172.6,0.0,0.0,하락/역배열,하락추세,39.67,92.26
033250,3165,18.18,25.14,-201.51,-23.8,172.37,3.24,하락/역배열,하락추세,49.44,85.69
018700,907,13.91,8.71,-101.69,-12.2,46.29,0.25,하락/역배열,하락추세,73.12,84.27
043590,855,25.09,30.45,-223.42,-35.1,109.17,0.66,하락/역배열,하락추세,42.84,83.44
032860,549,25.16,12.1,-147.06,-38.9,107.37,0.66,하락/역배열,하락추세,65.68,83.17
108320,38200,20.62,29.15,-192.61,-44.1,99.27,50.83,하락/역배열,하락추세,57.91,82.79
001770,6010,20.84,20.09,-141.91,-7.3,46.35,1.43,하락/역배열,하락추세,23.14,81.51
053210,4060,31.34,35.82,-244.15,-27.9,163.28,3.7,하락/역배열,하락추세,20.96,81.29
016100,765,19.2,33.19,-182.52,-43.6,125.0,1.67,하락/역배열,하락추세,15.8,81.08
044380,917,20.67,34.17,-183.61,-97.5,70.61,1.26,하락/역배열,하락추세,69.87,80.36
192820,144900,33.5,22.81,-188.88,-35.5,110.62,113.9,하락/역배열,하락추세,19.2,80.31
047560,8160,28.67,4.79,-87.43,-25.3,91.49,5.96,하락/역배열,하락추세,73.89,79.47
200130,8400,29.67,8.15,-96.89,-11.0,68.14,5.81,하락/역배열,하락추세,8.61,78.8
032500,19460,19.98,23.49,-116.28,-48.7,96.67,56.64,하락/역배열,하락추세,51.64,78.53
256150,4405,31.25,28.6,-172.05,-6.9,71.59,0.61,하락/역배열,하락추세,15.21,77.72
005800,12010,32.65,20.91,-145.08,-2.1,40.27,0.36,하락/역배열,하락추세,36.0,77.57
071840,6260,36.2,18.52,-145.93,-11.9,52.02,0.98,하락/역배열,하락추세,44.75,77.25
294630,2465,28.87,32.02,-166.92,-71.1,103.7,5.1,하락/역배열,하락추세,13.32,76.95
050110,885,26.5,22.13,-115.79,-65.7,78.59,2.57,하락/역배열,하락추세,45.27,76.77
043260,28450,23.41,31.9,-133.34,-662.9,86.96,634.73,하락/역배열,하락추세,46.92,76.01
336260,54400,28.95,26.15,-130.58,-59.9,113.37,289.32,하락/역배열,하락추세,19.13,75.85
052260,3435,36.31,19.8,-128.28,-28.9,68.53,1.88,하락/역배열,하락추세,24.9,75.32
033270,16600,37.14,34.9,-190.58,-16.0,203.41,14.97,하락/역배열,하락추세,18.86,75.2
045510,687,30.72,38.53,-176.58,-3.3,113.7,0.75,하락/역배열,하락추세,15.28,74.97
230360,16000,0.0,39.13,-54.72,0.0,0.0,0.0,하락/역배열,하락추세,100.0,74.85
017670,90200,21.77,28.2,-94.92,-189.8,115.54,1149.02,하락/역배열,하락추세,78.38,74.59
033530,5400,34.31,38.73,-186.11,-64.4,104.15,7.25,하락/역배열,하락추세,42.83,74.49
088800,2060,28.89,30.14,-129.53,-106.3,71.83,4.42,하락/역배열,하락추세,77.47,74.45
052400,43800,30.23,16.95,-81.91,-12.4,111.77,36.87,하락/역배열,하락추세,38.44,74.43
052860,4275,32.05,24.2,-116.65,-7.5,44.95,1.67,하락/역배열,하락추세,14.61,74.3
263750,36850,43.59,15.36,-121.5,-120.5,94.15,134.14,하락/역배열,골든크로스(0이하),29.6,73.81
178320,52800,27.44,40.72,-155.52,-539.7,86.87,758.71,하락/역배열,하락추세,9.66,73.57
002390,7130,38.91,22.5,-126.94,-4.0,76.51,1.36,하락/역배열,하락추세,23.98,73.44
052020,9100,33.72,36.75,-162.86,-125.7,88.3,31.24,하락/역배열,하락추세,22.54,73.42
005385,216500,34.38,26.8,-125.04,-22.6,60.85,159.73,하락/역배열,하락추세,46.53,73.36
307950,531000,29.79,34.23,-131.96,-19.3,80.21,515.48,하락/역배열,하락추세,23.8,72.99
393890,10810,35.99,22.46,-108.29,-110.9,79.35,27.88,하락/역배열,하락추세,29.77,72.87
053800,53400,33.88,23.74,-104.89,-10.3,96.97,17.36,하락/역배열,하락추세,17.41,72.87
000080,14860,35.42,28.01,-127.07,-52.7,113.94,32.77,하락/역배열,하락추세,28.48,72.78
005380,497000,26.25,40.67,-139.72,-451.4,88.94,6193.42,하락/역배열,하락추세,28.09,72.67
049480,1926,36.71,27.1,-127.03,-99.0,70.53,3.75,하락/역배열,하락추세,28.4,72.65
339770,3750,28.38,38.46,-136.74,-23.1,90.45,4.16,하락/역배열,하락추세,20.43,72.45
046890,11710,34.78,27.77,-115.65,-41.2,99.09,81.61,하락/역배열,하락추세,49.44,72.12
024900,1759,34.54,34.91,-143.06,-125.8,102.39,5.7,하락/역배열,하락추세,29.79,72.1
046120,5670,35.07,36.78,-149.17,-152.9,91.52,25.03,하락/역배열,하락추세,14.07,71.82
034220,12000,33.22,31.38,-119.21,-1556.9,57.66,382.34,하락/역배열,하락추세,62.7,71.74
051490,2655,40.97,21.27,-108.4,-13.5,85.09,0.92,하락/역배열,하락추세,45.5,71.62
181710,35400,29.36,29.89,-93.16,-44.5,64.78,27.53,하락/역배열,하락추세,13.99,71.35
065350,34000,40.45,42.88,-188.76,-51.1,164.75,167.81,하락/역배열,하락추세,44.87,71.29
053300,4585,33.73,32.19,-118.21,-55.1,102.49,8.77,하락/역배열,하락추세,25.6,71.21
033320,2920,33.9,32.36,-119.17,-16.5,97.66,2.67,하락/역배열,골든크로스(0이하),41.8,71.18
047310,3430,36.9,30.53,-123.79,-58.2,118.09,14.44,하락/역배열,하락추세,40.88,71.17
001430,35050,29.39,37.97,-121.43,-91.5,93.23,95.4,하락/역배열,하락추세,16.6,71.0
049470,1421,35.83,38.93,-150.77,-15.4,78.44,0.5,하락/역배열,골든크로스(0이하),29.41,70.98
005490,333000,41.27,24.38,-112.88,-51.4,112.26,1833.03,하락/역배열,하락추세,78.42,70.86
