티커,현재가,RSI,점수
005930,206000,59.83,40.17
000660,1027000,56.97,43.03
005380,489500,51.07,48.93
000270,149000,44.53,55.47
035420,202000,43.47,56.53
005490,369000,76.51,23.49
051910,356000,73.11,26.89
006400,481000,88.0,12.0
105560,158300,64.38,35.62
068270,199700,59.47,40.53
035720,47700,52.67,47.33
012330,402500,59.07,40.93
028260,302500,60.14,39.86
000810,469500,63.05,36.95
055550,98700,67.05,32.95
011780,131700,56.66,43.34
032830,234500,59.04,40.96
003550,93000,64.84,35.16
033780,164300,68.12,31.88
000100,92900,48.98,51.02
009150,565000,72.88,27.12
010130,1581000,57.06,42.94
018260,148700,45.36,54.64
010140,28550,62.81,37.19
086790,119500,72.73,27.27
003670,217500,73.27,26.73
017670,93000,81.54,18.46
011070,380000,69.86,30.14
010950,120700,63.29,36.71
009540,394000,58.7,41.3
030200,62100,67.77,32.23
034220,12660,64.97,35.03
011170,92300,68.03,31.97
005830,169300,49.6,50.4
004020,40400,72.88,27.12
036570,240000,65.6,34.4
000720,179500,62.47,37.53
009830,40950,37.67,62.33
024110,22350,53.44,46.56
034020,100200,49.38,50.62
029780,55000,43.69,56.31
008770,50100,70.69,29.31
002790,27750,54.37,45.63
012450,1507000,66.29,33.71
005940,34050,57.99,42.01
071050,241500,63.09,36.91
267250,252000,55.96,44.04
016360,106800,63.82,36.18
004990,28750,48.24,51.76
000210,65600,51.21,48.79
011210,78800,50.4,49.6
001040,205000,57.52,42.48
078930,71700,60.88,39.12
001450,30450,53.2,46.8
006800,66500,56.89,43.11
005385,239500,46.27,53.73
000080,17400,70.79,29.21
007070,22150,66.95,33.05
014680,277000,53.55,46.45
035250,17000,53.5,46.5
001230,10810,58.23,41.77
011790,96100,52.45,47.55
271560,132400,63.04,36.96
004800,149300,57.86,42.14
458870,46250,28.3,71.7
086520,146400,55.68,44.32
247540,201500,62.91,37.09
066970,186800,85.88,14.12
293490,12160,37.77,62.23
058470,111800,54.7,45.3
278280,54000,70.77,29.23
035900,60200,47.91,52.09
067310,31000,46.14,53.86
112040,20700,50.58,49.42
034230,15170,40.97,59.03
041510,85600,42.56,57.44
028300,56800,68.85,31.15
036930,63400,41.33,58.67
064550,10440,40.35,59.65
214150,54200,58.33,41.67
039030,448000,55.2,44.8
078600,123800,49.25,50.75
042700,286000,46.04,53.96
145020,255000,52.75,47.25
086280,218500,54.75,45.25
036830,54000,64.05,35.95
178920,23200,59.27,40.73
060250,17020,40.0,60.0
048410,13900,48.08,51.92
054090,1056,62.98,37.02
025900,10760,61.43,38.57
000250,505000,30.94,69.06
084370,126400,50.94,49.06
036200,9380,47.88,52.12
051900,249000,53.62,46.38
095700,4860,63.2,36.8
063170,7090,43.75,56.25
035600,10650,58.17,41.83
046890,10880,56.78,43.22
053030,11130,42.24,57.76
086900,101900,51.6,48.4
121600,68800,65.35,34.65
253450,33950,34.03,65.97
065680,26800,41.03,58.97
032190,23550,50.64,49.36
098460,27350,51.28,48.72
051370,12250,43.85,56.15
033640,25150,65.89,34.11
089030,53000,48.26,51.74
038500,17100,56.53,43.47
033530,7500,46.71,53.29
214450,302000,47.51,52.49
290670,11380,56.77,43.23
042000,26000,36.84,63.16
005290,49500,57.72,42.28
131970,88200,20.65,79.35
065350,56200,40.27,59.73
001440,31700,59.94,40.06
003090,22400,46.45,53.55
011000,710,33.7,66.3
006260,293500,58.93,41.07
000670,60200,51.94,48.06
001740,5360,58.17,41.83
001500,10750,53.8,46.2
004170,341000,58.64,41.36
005180,73900,54.04,45.96
000990,94800,62.93,37.07
003490,24700,56.44,43.56
005250,13800,57.55,42.45
009420,47150,43.23,56.77
010060,196300,51.72,48.28
011760,26850,54.4,45.6
012750,89500,63.83,36.17
015760,43400,43.37,56.63
020150,49150,75.37,24.63
021240,75500,68.52,31.48
023530,106800,59.79,40.21
028050,51200,78.08,21.92
028670,5360,68.75,31.25
032640,17410,82.94,17.06
034730,354000,60.84,39.16
036460,36600,57.64,42.36
042660,123400,53.94,46.06
047040,24300,69.03,30.97
047810,199900,67.64,32.36
051600,57700,34.55,65.45
052690,166000,52.68,47.32
069500,88655,60.24,39.76
069620,150400,50.65,49.35
071090,4220,72.08,27.92
071840,7810,61.52,38.48
078350,28100,53.51,46.49
079160,4730,46.69,53.31
081660,42350,61.89,38.11
086280,218500,54.75,45.25
088350,4775,49.41,50.59
090430,131900,46.62,53.38
092230,84100,56.8,43.2
093050,24850,74.32,25.68
096770,122400,70.69,29.31
097950,238500,75.2,24.8
103140,99500,58.57,41.43
111770,82500,58.06,41.94
120110,87400,67.27,32.73
128940,500000,50.19,49.81
137310,8200,68.26,31.74
138040,115600,64.67,35.33
138930,18450,58.33,41.67
139130,18080,64.25,35.75
139480,94400,53.43,46.57
161390,65000,72.29,27.71
161890,78900,56.92,43.08
175330,30950,61.04,38.96
180640,117700,49.42,50.58
185750,87300,54.9,45.1
192080,48550,45.74,54.26
192820,186700,44.53,55.47
204320,50500,49.1,50.9
207940,1571000,56.52,43.48
214320,18220,51.33,48.67
251270,50300,52.08,47.92
267250,252000,55.96,44.04
271560,132400,63.04,36.96
272210,133300,56.16,43.84
282330,131100,59.12,40.88
285130,57000,58.03,41.97
294630,3870,50.5,49.5
298000,38900,,
298020,464000,67.08,32.92
298040,2940000,59.57,40.43
298050,213500,45.71,54.29
302440,42000,55.31,44.69
316140,34150,63.54,36.46
326030,98500,59.68,40.32
329180,475000,42.82,57.18
336260,36200,41.67,58.33
352820,254000,28.4,71.6
361610,23100,64.0,36.0
373220,412000,68.18,31.82
375500,94500,72.4,27.6
377300,53100,37.74,62.26
381970,10050,11.72,88.28
383220,67000,64.49,35.51
402340,568000,51.42,48.58
448300,19645,65.04,34.96
450080,73600,65.52,34.48
