티커,현재가,RSI,점수
005930,211000,65.12,34.88
000660,1136000,65.4,34.6
005380,508000,54.02,45.98
000270,151500,47.0,53.0
035420,211000,49.57,50.43
005490,368000,65.45,34.55
051910,354000,64.49,35.51
006400,471000,82.82,17.18
105560,158200,56.98,43.02
068270,202000,49.1,50.9
035720,49600,53.02,46.98
012330,415500,56.59,43.41
028260,307500,60.28,39.72
000810,486000,67.19,32.81
055550,99800,63.22,36.78
011780,133700,57.81,42.19
032830,258000,67.65,32.35
003550,93300,63.62,36.38
033780,170400,72.78,27.22
000100,97200,46.98,53.02
009150,614000,74.53,25.47
010130,1660000,59.11,40.89
018260,178600,68.97,31.03
010140,28100,58.71,41.29
086790,121100,71.58,28.42
003670,217500,65.36,34.64
017670,98100,80.07,19.93
011070,383000,67.18,32.82
010950,117500,55.13,44.87
009540,401500,58.8,41.2
030200,64400,70.09,29.91
034220,13600,68.38,31.62
011170,89600,63.94,36.06
005830,164800,40.61,59.39
004020,40000,67.96,32.04
036570,247500,63.96,36.04
000720,179100,64.61,35.39
009830,42400,66.23,33.77
024110,22450,50.97,49.03
034020,104200,54.01,45.99
029780,54300,49.06,50.94
008770,49850,69.17,30.83
002790,27750,51.51,48.49
012450,1509000,61.78,38.22
005940,35350,60.94,39.06
071050,255000,66.12,33.88
267250,255000,43.58,56.42
016360,111100,68.28,31.72
004990,28650,45.2,54.8
000210,64000,57.19,42.81
011210,80400,51.05,48.95
001040,205000,53.22,46.78
078930,72300,59.18,40.82
001450,30100,43.56,56.44
006800,69700,56.21,43.79
005385,247000,48.28,51.72
000080,17390,66.54,33.46
007070,22900,66.12,33.88
014680,281000,50.36,49.64
035250,16920,41.94,58.06
001230,11100,68.81,31.19
011790,99800,52.09,47.91
271560,138000,68.45,31.55
004800,156000,60.67,39.33
458870,41450,19.59,80.41
086520,147900,52.01,47.99
247540,202500,52.74,47.26
066970,170600,65.12,34.88
293490,12290,38.2,61.8
058470,112800,58.05,41.95
278280,61500,72.51,27.49
035900,60900,41.93,58.07
067310,33350,52.26,47.74
112040,21300,52.45,47.55
034230,15400,37.86,62.14
041510,90900,48.1,51.9
028300,68200,81.41,18.59
036930,70600,49.17,50.83
064550,10750,40.14,59.86
214150,56700,59.71,40.29
039030,472000,61.72,38.28
078600,136000,52.63,47.37
042700,295000,56.03,43.97
145020,263500,54.79,45.21
086280,220500,49.22,50.78
036830,53500,62.41,37.59
178920,23900,44.52,55.48
060250,19270,66.06,33.94
048410,14250,54.33,45.67
054090,1048,61.19,38.81
025900,11500,64.79,35.21
000250,555000,19.2,80.8
084370,128900,53.68,46.32
036200,10870,60.89,39.11
051900,249000,57.0,43.0
095700,6390,74.91,25.09
063170,7270,46.84,53.16
035600,11110,70.04,29.96
046890,10880,61.74,38.26
053030,11720,48.01,51.99
086900,106300,56.17,43.83
121600,75800,69.65,30.35
253450,35450,36.99,63.01
065680,27900,44.21,55.79
032190,24950,56.37,43.63
098460,29050,58.04,41.96
051370,12100,38.08,61.92
033640,25500,68.81,31.19
089030,57600,61.2,38.8
038500,16930,48.43,51.57
033530,7790,50.62,49.38
214450,298500,43.96,56.04
290670,11370,49.86,50.14
042000,26800,42.0,58.0
005290,56500,66.84,33.16
131970,97000,45.67,54.33
065350,60600,59.57,40.43
001440,41250,75.79,24.21
003090,23400,44.32,55.68
011000,720,31.25,68.75
006260,343500,71.6,28.4
000670,61800,51.76,48.24
001740,5420,56.84,43.16
001500,11140,56.11,43.89
004170,345500,56.58,43.42
005180,74800,54.82,45.18
000990,98600,74.7,25.3
003490,24800,53.35,46.65
005250,13990,52.77,47.23
009420,48250,22.39,77.61
010060,235000,66.77,33.23
011760,26250,51.53,48.47
012750,91800,60.7,39.3
015760,44350,45.43,54.57
020150,46200,63.23,36.77
021240,82100,76.55,23.45
023530,107400,44.65,55.35
028050,52400,84.09,15.91
028670,5370,64.23,35.77
032640,17380,76.11,23.89
034730,369500,63.77,36.23
036460,36200,51.27,48.73
042660,125800,50.08,49.92
047040,28500,76.65,23.35
047810,190000,51.59,48.41
051600,59000,45.74,54.26
052690,178500,58.63,41.37
069500,92665,65.19,34.81
069620,155100,44.46,55.54
071090,4585,80.74,19.26
071840,8000,56.45,43.55
078350,29100,50.45,49.55
079160,4750,47.79,52.21
081660,42700,67.57,32.43
086280,220500,49.22,50.78
088350,4885,53.77,46.23
090430,130500,45.21,54.79
092230,88400,71.25,28.75
093050,24850,64.39,35.61
096770,121600,67.0,33.0
097950,233500,64.91,35.09
