티커,현재가,RSI,MFI,CCI,종합점수
290670,10180,5.8,0.0,-149.48,93.86
015760,38750,14.35,15.36,-198.58,89.98
052690,146900,16.48,25.43,-191.97,85.36
028300,53200,26.28,25.31,-217.31,84.24
042660,118100,22.18,25.4,-192.83,83.54
278280,55000,18.75,22.17,-164.92,83.44
064550,9470,9.23,22.57,-122.64,82.95
010130,1426000,29.47,24.01,-176.31,80.2
063170,6550,27.85,20.89,-153.34,79.87
065350,51900,18.38,31.8,-155.73,79.58
285130,48700,30.04,24.13,-166.62,79.16
071840,7190,22.37,14.41,-96.04,79.08
042000,23200,27.11,25.93,-151.84,78.31
298020,440000,23.53,27.21,-141.7,78.23
053030,10180,19.16,29.9,-133.76,78.13
375500,80300,31.71,30.55,-173.17,77.01
035600,10640,28.9,34.29,-174.96,76.85
138040,105800,29.06,29.62,-154.32,76.64
055550,95100,34.06,36.12,-199.11,76.53
253450,31650,30.93,22.31,-130.23,76.44
103140,87700,23.68,40.33,-171.95,76.32
054090,1100,18.58,21.93,-73.55,75.96
068270,188800,35.17,23.04,-142.18,75.78
192820,185700,31.45,42.71,-200.39,75.31
003090,21100,31.91,24.62,-126.91,75.06
139130,18150,40.16,36.4,-204.88,74.89
316140,31250,25.42,29.08,-113.65,74.63
272210,104300,23.99,36.8,-137.4,74.52
175330,24950,17.76,31.52,-89.19,74.34
032190,22150,38.73,34.14,-181.02,74.13
450080,64500,33.97,33.41,-156.17,73.89
000670,60400,32.86,37.01,-163.31,73.65
000100,86000,27.46,20.79,-75.99,73.58
361610,21400,27.64,37.99,-143.8,73.44
012450,1216000,28.72,40.59,-157.75,73.38
051600,56400,24.8,37.55,-124.02,72.89
025900,10640,29.79,39.82,-151.3,72.74
185750,81200,30.41,25.33,-94.32,72.61
138930,17320,25.69,34.72,-109.01,72.28
024110,20900,31.08,35.1,-131.65,72.24
086520,142300,33.48,40.31,-155.88,71.72
035900,59000,33.58,32.94,-120.76,71.22
029780,50800,31.12,25.47,-75.91,70.8
095700,5010,29.71,33.74,-98.28,70.37
207940,1419000,30.13,34.45,-99.38,70.09
035720,44000,33.7,32.03,-103.9,70.08
251270,43200,28.14,36.8,-97.99,69.85
010140,29300,32.2,32.23,-91.96,69.52
293490,11400,30.95,36.55,-104.09,69.51
048410,12150,40.44,53.45,-205.83,69.19
012750,75100,26.45,33.11,-68.42,69.18
326030,96600,36.44,43.26,-147.33,69.04
000720,155000,35.34,39.56,-116.85,68.1
066970,160200,36.85,44.62,-142.26,68.03
002790,25600,41.8,37.34,-132.62,68.01
377300,51100,44.02,51.94,-195.44,67.63
137310,7990,39.39,30.33,-81.14,66.85
035420,203500,39.06,38.49,-107.89,66.47
030200,58700,37.21,35.68,-88.95,66.45
005940,32550,42.26,46.91,-153.54,66.41
090430,122000,42.37,37.61,-113.62,66.14
092230,85200,44.53,45.68,-153.77,66.08
373220,417000,35.05,39.8,-89.12,65.81
034020,110800,37.23,40.31,-94.98,65.4
120110,79900,39.27,47.74,-130.67,65.22
121600,75800,37.8,42.93,-104.69,65.15
214150,55000,44.7,48.67,-152.57,64.92
047810,161100,35.18,42.2,-87.34,64.82
081660,39200,37.19,28.5,-40.05,64.77
009540,416000,37.36,47.77,-113.36,64.4
051370,12990,37.75,35.06,-61.5,64.19
302440,41300,36.36,49.42,-111.76,64.05
035250,16300,41.2,34.26,-66.55,63.73
000210,59900,41.98,50.09,-121.1,62.73
458870,40900,39.05,49.68,-106.23,62.61
005830,164500,40.38,33.85,-44.38,62.29
069620,142000,40.97,49.99,-94.77,60.91
047040,28500,39.61,47.44,-76.48,60.69
294630,4185,39.34,57.24,-113.62,60.61
112040,21900,38.41,53.41,-89.75,60.2
093050,24700,45.08,32.26,-30.63,60.1
011760,27950,42.74,45.56,-66.91,59.48
010950,112100,42.19,50.13,-79.98,59.22
096770,123500,40.83,52.04,-81.51,59.17
009420,46350,38.05,46.51,-45.91,58.97
000080,16960,47.52,34.85,-35.71,58.85
051910,374000,44.51,42.35,-45.67,58.18
009830,40600,40.46,65.29,-105.68,56.89
381970,10250,43.04,56.98,-82.07,56.83
036830,62200,47.17,41.15,-30.31,56.42
000250,405000,50.52,47.39,-66.0,56.2
086790,119000,48.62,55.19,-88.51,56.11
011170,86500,45.69,55.95,-79.48,56.08
089030,54900,46.59,61.67,-105.99,56.08
060250,19750,47.87,50.54,-64.24,55.88
267250,269500,45.88,44.7,-30.81,55.71
267250,269500,45.88,44.7,-30.81,55.71
006400,614000,46.64,39.95,-14.81,55.7
058470,114200,44.49,54.43,-62.45,55.57
010060,291000,43.92,50.34,-41.94,55.41
247540,209000,46.01,58.84,-80.27,55.07
097950,228500,44.58,47.27,-25.17,54.82
003670,235500,46.18,57.15,-68.23,54.57
011000,960,49.1,41.08,-14.94,54.52
032640,16210,44.1,42.86,0.56,54.3
071090,4090,41.76,80.98,-130.43,53.29
352820,244000,48.5,52.37,-42.21,53.23
041510,93500,51.47,56.2,-69.48,53.23
161390,62200,45.69,37.84,27.77,53.18
038500,14750,41.47,66.97,-70.81,53.09
005290,58000,44.17,57.16,-33.58,52.35
128940,472500,44.55,49.15,-1.98,52.26
271560,141000,42.21,42.55,38.28,51.89
271560,141000,42.21,42.55,38.28,51.89
028050,50600,50.36,57.18,-49.2,51.59
033530,7720,43.5,59.65,-27.22,51.22
105560,155600,47.54,62.71,-53.5,51.04
004990,28400,50.0,57.24,-39.03,50.84
298050,228000,46.81,61.76,-42.41,50.68
001500,10950,47.68,61.55,-43.41,50.54
034230,15310,50.19,53.68,-21.5,50.5
039030,479000,49.26,57.46,-24.33,49.79
086900,106300,48.11,60.26,-27.63,49.52
139480,102500,49.18,59.37,-20.48,48.86
079160,4900,50.99,47.1,21.69,48.83
020150,61200,47.59,62.63,-16.19,47.94
006800,69900,52.71,59.7,-6.11,46.37
071050,258000,49.6,54.29,32.26,46.02
298040,3745000,60.24,51.84,1.21,45.87
329180,640000,49.86,65.0,5.22,44.61
001040,217000,51.54,53.79,52.65,43.84
016360,123200,57.22,56.33,24.35,43.46
036460,37850,52.94,62.0,29.15,42.59
078600,155500,54.8,67.25,1.38,42.53
017670,101300,54.21,43.42,99.5,42.5
036570,271500,50.26,56.56,76.95,41.31
008770,62500,58.79,59.99,32.64,41.02
086280,242000,54.05,61.43,55.38,40.22
086280,242000,54.05,61.43,55.38,40.22
178920,27900,57.14,63.68,36.19,40.04
180640,119200,55.72,44.7,119.32,39.92
005490,467500,62.84,59.85,33.05,39.69
078930,77300,50.89,58.86,87.31,39.47
036200,11990,55.47,75.05,5.32,39.38
005180,77500,58.7,56.2,76.55,38.65
033640,31150,58.6,71.87,15.49,38.55
004800,226000,67.15,61.79,28.47,37.98
000990,163500,59.75,60.44,65.46,37.82
006260,472500,64.13,63.44,36.7,37.75
011790,133500,59.07,71.1,26.99,37.69
