티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-73.82,0.0,0.0,0.0,하락/역배열,하락추세,63.59,89.48
247540,124400,21.22,9.44,-160.29,-278.2,62.02,723.23,하락/역배열,하락추세,12.37,86.47
058470,78600,24.29,3.47,-147.17,-441.5,57.01,851.76,하락/역배열,하락추세,52.83,86.34
042700,232500,18.97,4.68,-130.47,-200.5,74.56,1917.69,하락/역배열,하락추세,46.54,86.32
017670,86400,7.59,11.8,-109.16,-325.3,106.33,886.39,하락/역배열,하락추세,59.28,85.97
032500,17160,11.29,9.92,-112.26,-67.2,92.88,39.47,하락/역배열,하락추세,52.7,85.62
034220,11070,16.59,9.28,-128.67,-595.8,104.23,487.99,하락/역배열,하락추세,75.54,85.43
030530,19020,15.42,9.35,-119.64,-75.0,111.61,131.88,하락/역배열,하락추세,13.23,85.05
307950,505000,8.87,16.46,-104.81,-23.4,120.41,520.82,하락/역배열,하락추세,26.48,83.62
450080,40050,22.34,14.66,-146.83,-165.7,79.96,181.92,하락/역배열,하락추세,48.63,83.24
086520,87300,30.16,18.9,-193.3,-212.0,78.11,1561.09,하락/역배열,하락추세,58.18,83.09
049520,3460,27.5,14.49,-154.52,-1.0,134.17,2.76,하락/역배열,하락추세,54.91,82.21
052020,8100,18.26,20.53,-138.62,-10.7,82.35,18.97,하락/역배열,하락추세,24.66,81.96
000990,120700,30.51,31.01,-228.06,-285.1,53.02,759.17,하락/역배열,하락추세,25.62,81.83
020150,39750,18.48,24.44,-153.62,-19.1,112.91,100.63,하락/역배열,하락추세,41.51,81.83
131970,107500,18.25,18.56,-120.33,-24.4,123.46,429.68,하락/역배열,하락추세,27.38,81.09
222080,8280,23.42,19.45,-135.47,-165.9,106.46,62.19,하락/역배열,하락추세,9.02,80.33
043260,22100,15.38,32.08,-141.35,24.1,107.08,1017.42,하락/역배열,하락추세,42.61,79.29
088800,1876,22.63,15.8,-104.71,26.1,85.27,2.39,하락/역배열,골든크로스(0이하),72.72,79.25
178320,50900,18.55,18.26,-95.71,-98.7,66.05,468.49,하락/역배열,하락추세,26.39,79.04
036540,5400,25.06,26.33,-153.5,-129.5,127.14,135.9,하락/역배열,하락추세,30.62,78.99
053300,4390,25.12,11.76,-93.41,7.4,108.64,5.07,하락/역배열,하락추세,25.53,78.83
417970,11350,27.03,7.28,-81.88,1.7,96.77,1.42,하락/역배열,골든크로스(0이하),56.28,78.72
108320,39250,23.46,16.82,-105.54,-9.0,59.94,28.25,하락/역배열,하락추세,58.65,78.7
035420,195800,15.66,20.23,-87.13,-69.4,106.75,2176.04,하락/역배열,하락추세,51.6,78.63
000150,1433000,27.74,27.06,-161.37,12.5,84.38,975.24,하락/역배열,하락추세,46.65,78.51
298050,159500,24.08,17.87,-109.87,1.1,99.94,22.14,하락/역배열,하락추세,46.0,78.51
025900,6080,25.28,20.6,-123.83,-13.9,86.31,5.18,하락/역배열,하락추세,37.22,78.36
039030,392500,28.85,31.46,-180.2,-48.6,47.79,631.34,하락/역배열,하락추세,58.87,78.25
121600,48100,26.42,19.07,-120.9,-6.3,81.21,32.81,하락/역배열,하락추세,76.92,78.25
064550,6580,24.23,16.51,-101.41,-15.2,67.1,5.57,하락/역배열,골든크로스(0이하),43.46,78.2
053450,3430,24.48,15.2,-95.51,20.9,127.12,3.57,하락/역배열,하락추세,27.46,78.07
393890,9980,24.92,16.01,-99.87,34.8,77.03,12.76,하락/역배열,골든크로스(0이하),17.88,78.01
036810,23950,22.48,25.7,-122.88,34.8,86.7,27.44,하락/역배열,하락추세,34.35,77.51
046890,10250,30.73,25.39,-154.46,61.0,86.19,41.95,하락/역배열,하락추세,42.51,77.5
011790,102700,21.39,21.33,-100.15,-5.2,135.08,375.22,하락/역배열,하락추세,25.91,77.44
017800,72100,26.05,9.74,-70.88,15.2,92.42,83.66,하락/역배열,골든크로스(0이하),17.08,77.31
098460,30100,28.27,18.43,-114.52,373.6,97.24,391.22,하락/역배열,하락추세,45.41,77.31
004020,28250,21.81,17.78,-84.36,64.2,87.85,138.92,하락/역배열,하락추세,30.48,77.16
005490,320000,26.56,13.93,-87.44,54.2,86.81,1040.4,하락/역배열,하락추세,70.52,77.12
051910,281500,28.3,14.76,-96.99,8.6,64.17,482.16,하락/역배열,하락추세,32.27,77.06
047310,3200,27.22,18.05,-101.69,40.6,78.05,5.83,하락/역배열,하락추세,37.1,76.72
044990,12010,28.12,15.58,-92.69,2.3,107.96,2.1,하락/역배열,하락추세,7.21,76.49
