티커,현재가,RSI,점수
005930,285500,82.33,17.67
000660,1880000,97.72,2.28
005380,646000,71.95,28.05
000270,174700,67.57,32.43
035420,211500,43.75,56.25
005490,512000,80.38,19.62
051910,423500,73.96,26.04
006400,684000,75.99,24.01
105560,158800,44.15,55.85
068270,191300,33.73,66.27
035720,44700,19.19,80.81
012330,553000,75.0,25.0
028260,452000,86.98,13.02
000810,505000,60.42,39.58
055550,97200,42.09,57.91
011780,149300,58.14,41.86
032830,299500,73.0,27.0
003550,105100,71.19,28.81
033780,180300,67.44,32.56
000100,84600,2.22,97.78
009150,900000,80.11,19.89
010130,1528000,36.35,63.65
018260,173700,37.71,62.29
010140,33950,66.9,33.1
086790,126600,60.61,39.39
003670,280000,67.84,32.16
017670,98200,49.8,50.2
011070,688000,89.73,10.27
010950,110900,44.48,55.52
009540,474000,65.27,34.73
030200,58800,19.28,80.72
034220,12610,34.21,65.79
011170,106500,64.13,35.87
005830,162200,31.56,68.44
004020,43650,65.22,34.78
036570,251000,43.5,56.5
000720,165800,38.38,61.62
009830,45500,53.63,46.37
024110,21350,26.92,73.08
034020,128000,72.62,27.38
029780,50200,20.0,80.0
008770,64200,72.33,27.67
002790,26700,43.78,56.22
012450,1315000,37.08,62.92
005940,36050,53.39,46.61
071050,266000,54.13,45.87
267250,293500,65.45,34.55
016360,135200,68.48,31.52
004990,29850,56.62,43.38
000210,67000,53.55,46.45
011210,89600,62.31,37.69
001040,218500,54.44,45.56
078930,77400,61.32,38.68
001450,30350,49.52,50.48
006800,79400,63.08,36.92
005385,272000,62.25,37.75
000080,16650,26.01,73.99
007070,25900,66.23,33.77
014680,279000,42.11,57.89
035250,16010,25.45,74.55
001230,39229,65.26,34.74
011790,156300,69.76,30.24
271560,139600,54.23,45.77
004800,260000,81.57,18.43
458870,42000,41.28,58.72
086520,146400,45.44,54.56
247540,222000,57.69,42.31
066970,187300,50.86,49.14
293490,11100,19.55,80.45
058470,115800,50.54,49.46
278280,58800,35.12,64.88
035900,58900,31.93,68.07
067310,43150,70.88,29.12
112040,21800,50.19,49.81
034230,15240,43.07,56.93
041510,89500,35.06,64.94
028300,56500,29.61,70.39
036930,163800,92.07,7.93
064550,9730,4.95,95.05
214150,55600,40.97,59.03
039030,501000,59.5,40.5
078600,145900,55.79,44.21
042700,400000,86.03,13.97
145020,295000,63.08,36.92
086280,251000,63.13,36.87
036830,63200,57.92,42.08
178920,29000,64.71,35.29
060250,19450,43.62,56.38
048410,12330,37.81,62.19
054090,1138,51.65,48.35
025900,10610,38.38,61.62
000250,409500,34.68,65.32
084370,150300,67.12,32.88
036200,12550,66.67,33.33
051900,268500,59.71,40.29
095700,5350,18.64,81.36
063170,6730,23.89,76.11
035600,10840,24.63,75.37
046890,17060,77.33,22.67
053030,10260,8.12,91.88
086900,101800,35.16,64.84
121600,77800,50.96,49.04
253450,30650,11.56,88.44
065680,44400,84.99,15.01
032190,23350,37.59,62.41
098460,41500,65.12,34.88
051370,12530,41.57,58.43
033640,33200,68.77,31.23
089030,58200,53.73,46.27
038500,14210,35.22,64.78
033530,8170,53.66,46.34
214450,328000,56.95,43.05
290670,10850,39.1,60.9
042000,23150,19.31,80.69
005290,58900,57.44,42.56
131970,156600,80.94,19.06
065350,53100,22.05,77.95
001440,70500,83.62,16.38
003090,21450,19.23,80.77
011000,1111,53.6,46.4
006260,541000,84.06,15.94
000670,65000,49.47,50.53
001740,6450,75.0,25.0
001500,12130,63.37,36.63
004170,445500,83.08,16.92
005180,72100,20.31,79.69
000990,186700,85.95,14.05
003490,25750,54.93,45.07
005250,13160,16.91,83.09
009420,46100,43.09,56.91
010060,319500,63.61,36.39
011760,28350,54.33,45.67
012750,73700,10.97,89.03
015760,43200,30.15,69.85
020150,75400,76.35,23.65
021240,92800,67.15,32.85
023530,145000,76.16,23.84
028050,58600,63.17,36.83
028670,5820,64.23,35.77
032640,15320,14.6,85.4
034730,571000,97.65,2.35
036460,37100,52.99,47.01
042660,130500,51.0,49.0
047040,32100,59.29,40.71
047810,169500,33.96,66.04
051600,57100,39.52,60.48
052690,171400,39.02,60.98
069500,121805,95.21,4.79
069620,139800,25.43,74.57
071090,4150,44.56,55.44
071840,7210,10.53,89.47
078350,32800,69.1,30.9
079160,4860,50.3,49.7
081660,37800,16.2,83.8
086280,251000,63.13,36.87
088350,4690,43.35,56.65
090430,127900,44.79,55.21
092230,88600,59.38,40.62
093050,24650,38.3,61.7
096770,132700,53.44,46.56
097950,225500,38.61,61.39
103140,93200,26.49,73.51
111770,81400,40.11,59.89
120110,88200,52.6,47.4
128940,423500,9.59,90.41
137310,8110,20.3,79.7
138040,112000,33.53,66.47
138930,17640,17.8,82.2
139130,19230,60.0,40.0
139480,112900,75.0,25.0
161390,61100,53.45,46.55
161890,99900,77.41,22.59
175330,26100,11.85,88.15
180640,110900,35.94,64.06
185750,80900,17.81,82.19
192080,57800,66.87,33.13
192820,213000,49.45,50.55
204320,62100,78.05,21.95
207940,1458000,17.05,82.95
214320,19640,63.29,36.71
251270,42750,18.28,81.72
267250,293500,65.45,34.55
271560,139600,54.23,45.77
272210,116100,29.94,70.06
282330,132700,48.9,51.1
285130,53100,32.78,67.22
294630,4280,30.54,69.46
298000,38900,,
298020,469500,44.08,55.92
298040,4333000,83.08,16.92
298050,245000,61.81,38.19
302440,42200,24.12,75.88
316140,32500,22.29,77.71
326030,98600,22.83,77.17
329180,685000,75.37,24.63
336260,96700,90.04,9.96
352820,241500,35.21,64.79
361610,24500,51.35,48.65
373220,468000,64.29,35.71
375500,91300,42.56,57.44
377300,59400,56.22,43.78
381970,10210,42.41,57.59
383220,86100,91.03,8.97
402340,1187000,99.22,0.78
448300,22815,92.73,7.27
450080,75000,51.49,48.51
