티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
068270,178200,20.74,24.3,-179.77,-172.1,21.04,156.94,하락/역배열,하락추세,27.24,83.3
068760,39450,22.76,16.15,-151.71,-15.6,36.98,7.09,하락/역배열,하락추세,29.53,83.0
200130,8000,25.78,14.83,-150.15,-52.3,7.91,0.76,하락/역배열,하락추세,32.1,82.31
034220,8820,24.83,15.8,-143.62,629.8,25.21,66.02,하락/역배열,하락추세,17.55,81.76
036570,206000,24.36,25.4,-172.68,-37.2,13.53,29.5,하락/역배열,하락추세,43.42,81.14
145020,231000,33.33,20.55,-187.32,-6.5,30.98,15.34,하락/역배열,하락추세,16.19,80.98
001720,146500,28.28,12.68,-125.9,-2.3,8.46,1.05,하락/역배열,하락추세,32.77,80.17
012330,412500,17.67,15.6,-92.72,-30.2,24.15,228.72,하락/역배열,하락추세,47.2,79.97
326030,78500,35.64,35.82,-241.69,-42.2,52.44,49.5,하락/역배열,하락추세,11.47,79.66
003520,1070,19.82,20.11,-112.86,-133.1,14.71,0.53,하락/역배열,하락추세,21.87,79.43
081660,39300,30.52,37.75,-217.78,-16.7,23.84,6.87,하락/역배열,하락추세,28.11,78.73
214450,339000,30.85,25.99,-169.14,-61.6,17.42,72.73,하락/역배열,하락추세,42.85,78.48
141080,84600,22.85,25.08,-128.47,-41.5,14.62,24.75,하락/역배열,하락추세,35.47,78.06
042000,15440,28.06,24.96,-142.67,-24.3,16.32,1.45,하락/역배열,하락추세,25.38,77.55
065150,1347,28.82,22.78,-123.2,-2.7,47.06,0.11,하락/역배열,하락추세,16.33,76.4
053060,1259,21.76,17.09,-67.49,0.3,9.76,0.03,하락/역배열,하락추세,41.8,76.01
053030,6500,31.55,23.57,-131.36,-15.9,9.32,0.27,하락/역배열,하락추세,35.21,75.91
052400,35050,29.19,34.27,-163.92,-6.7,20.87,2.06,하락/역배열,하락추세,27.04,75.84
007070,24750,29.73,25.73,-129.38,-14.5,19.01,6.26,하락/역배열,하락추세,30.81,75.63
307950,386500,24.64,19.92,-84.93,6.0,21.73,33.13,하락/역배열,하락추세,49.06,75.56
000100,78700,35.11,23.35,-134.05,-64.0,16.78,24.39,하락/역배열,하락추세,43.89,75.02
069620,111300,31.68,26.71,-133.59,-5.1,22.27,3.87,하락/역배열,하락추세,14.83,75.0
181710,57600,35.84,31.8,-165.96,-109.4,14.89,27.22,하락/역배열,하락추세,12.75,74.62
161390,62100,32.06,42.58,-193.64,-50.0,13.21,19.91,하락/역배열,하락추세,35.41,74.59
053290,1610,20.83,36.83,-123.09,-6.0,18.69,0.04,하락/역배열,하락추세,32.59,74.37
010060,219000,22.83,30.3,-101.22,-90.4,18.31,111.9,하락/역배열,하락추세,13.98,74.06
196170,268500,23.2,43.42,-153.47,-133.1,16.7,217.05,하락/역배열,하락추세,54.04,73.92
000120,71400,38.74,38.0,-191.92,-11.0,23.18,5.32,하락/역배열,하락추세,13.11,73.75
002350,5800,22.96,37.19,-124.79,-14.6,10.39,1.71,하락/역배열,하락추세,19.41,73.68
064350,122000,30.82,28.63,-120.34,-76.3,20.02,73.54,하락/역배열,하락추세,53.42,73.55
048550,1089,27.45,27.59,-100.02,72.6,7.47,0.21,하락/역배열,하락추세,52.45,73.32
011200,20700,27.37,36.5,-135.09,-109.0,21.88,34.01,하락/역배열,하락추세,44.33,73.3
009450,60000,29.9,24.97,-95.44,-5.0,8.89,1.28,하락/역배열,하락추세,60.4,73.0
214320,18540,36.96,31.15,-145.93,-20.3,8.44,0.65,하락/역배열,하락추세,79.14,72.79
207940,1423000,31.92,33.61,-135.24,-7.8,155.38,859.45,하락/역배열,하락추세,20.94,72.76
017670,90200,26.27,31.8,-103.85,-206.2,15.01,88.53,하락/역배열,하락추세,36.06,72.63
036670,5050,38.24,19.26,-100.13,-5.0,5.1,0.03,하락/역배열,하락추세,39.54,72.51
271560,118600,31.13,43.54,-165.63,-20.5,11.44,11.05,하락/역배열,하락추세,17.73,72.25
049720,9050,32.73,24.46,-95.71,-4.3,15.84,0.22,하락/역배열,하락추세,70.53,72.24
004370,407500,29.13,41.64,-147.61,-5.5,21.66,15.51,하락/역배열,하락추세,21.33,72.04
048530,2645,30.84,33.3,-118.14,-21.0,12.25,0.14,하락/역배열,하락추세,15.23,71.8
039200,34400,33.89,31.39,-121.19,-18.9,25.1,7.22,하락/역배열,하락추세,44.56,71.67
032640,14600,43.54,43.19,-206.77,-87.7,27.39,27.13,하락/역배열,하락추세,34.61,71.65
009420,49700,27.95,45.98,-155.04,-91.8,31.71,39.02,하락/역배열,하락추세,41.02,71.61
035420,203500,29.59,44.62,-152.28,-173.2,21.02,244.78,하락/역배열,하락추세,17.22,71.28
003230,1269000,36.49,25.27,-101.49,-29.6,19.42,158.38,하락/역배열,하락추세,24.28,71.2
298000,54900,24.6,31.48,-74.91,1.9,16.74,2.49,하락/역배열,하락추세,43.42,70.88
134380,10120,6.59,56.0,-89.35,-0.0,0.25,0.0,하락/역배열,하락추세,75.69,69.91
029780,45250,43.05,39.19,-165.61,-22.3,21.28,6.8,하락/역배열,하락추세,11.13,69.72
035720,34500,40.71,37.7,-140.75,-371.7,29.59,128.75,하락/역배열,하락추세,29.32,68.92
005385,181600,36.54,34.25,-108.98,-9.7,44.69,28.72,하락/역배열,하락추세,27.87,68.82
378850,2930,34.72,32.12,-91.3,1.3,42.45,0.25,하락/역배열,하락추세,34.75,68.66
051500,23250,37.14,43.95,-145.09,-2.6,12.73,0.17,하락/역배열,하락추세,15.44,68.39
005380,379000,33.85,38.5,-106.79,78.7,24.6,362.39,하락/역배열,하락추세,34.21,68.11
003090,16320,41.01,32.0,-107.68,4.5,38.1,3.16,하락/역배열,하락추세,28.61,67.97
010130,1187000,29.18,39.96,-90.09,-0.4,21.67,46.68,하락/역배열,하락추세,38.2,67.8
001740,6280,33.79,39.39,-103.52,-8.2,19.51,7.52,하락/역배열,골든크로스(0이하),41.24,67.57
137310,6070,37.65,27.21,-67.63,-14.7,35.88,2.33,하락/역배열,하락추세,51.56,67.35
044380,680,38.72,49.15,-149.73,-284.2,131.11,5.07,하락/역배열,하락추세,42.61,66.52
052220,1776,43.75,35.22,-108.62,-1.7,38.87,0.11,하락/역배열,골든크로스(0이하),25.14,66.06
046390,2075,33.33,38.77,-78.34,-1.3,56.61,0.07,하락/역배열,하락추세,7.75,65.83
018260,220500,45.71,39.58,-129.5,2.7,19.85,74.36,하락/역배열,하락추세,20.16,65.69
002790,25350,40.5,41.1,-113.92,-3.0,22.13,4.01,하락/역배열,하락추세,13.74,65.63
187420,1816,41.12,50.66,-149.81,-21.9,26.86,0.42,하락/역배열,하락추세,40.12,65.22
040420,5800,50.0,35.29,-122.67,-3.7,35.42,0.25,하락/역배열,하락추세,36.69,65.13
007570,8160,43.14,45.61,-134.87,0.4,57.97,0.51,하락/역배열,하락추세,27.33,64.99
102940,14390,30.91,44.52,-79.72,-10.2,39.04,2.16,하락/역배열,골든크로스(0이하),43.92,64.83
038500,7080,43.26,37.66,-101.28,-7.0,25.7,5.39,하락/역배열,하락추세,25.13,64.8
192080,56800,40.38,38.1,-90.22,-6.3,26.28,6.78,하락/역배열,하락추세,24.17,64.69
018700,1399,32.86,28.57,-18.14,0.5,44.84,0.05,하락/역배열,하락추세,42.31,64.37
024880,3770,50.0,30.4,-93.91,3.6,4.36,0.03,하락/역배열,하락추세,12.31,64.36
001800,25300,45.57,38.64,-108.17,-18.5,18.95,2.27,하락/역배열,하락추세,16.48,64.28
044990,10820,31.25,49.56,-93.72,-0.4,3.15,0.04,하락/역배열,하락추세,10.95,64.21
214150,31350,36.6,47.83,-105.16,-15.1,18.66,8.73,하락/역배열,골든크로스(0이하),37.93,63.95
006800,33600,43.5,41.01,-105.31,-34.6,18.88,63.43,하락/역배열,골든크로스(0이하),17.97,63.94
050960,8630,38.78,38.68,-76.71,-0.5,111.71,0.15,하락/역배열,하락추세,40.53,63.91
001060,26400,40.48,49.05,-123.59,-22.8,11.89,1.43,하락/역배열,하락추세,44.97,63.79
000640,90800,45.39,34.28,-84.07,-4.2,11.99,0.92,하락/역배열,하락추세,14.15,63.78
071840,6250,42.62,52.36,-144.01,-2.0,9.25,0.03,하락/역배열,하락추세,19.29,63.67
052260,3945,33.64,42.58,-67.39,0.1,18.29,0.15,하락/역배열,하락추세,24.27,63.55
092040,974,45.45,34.71,-81.62,-32.5,27.08,0.69,하락/역배열,골든크로스(0이하),31.09,63.42
028300,31450,19.81,65.21,-99.58,-109.3,23.31,37.91,하락/역배열,하락추세,63.86,63.29
005940,26000,50.79,31.86,-89.61,-164.6,12.64,13.98,하락/역배열,골든크로스(0이하),11.58,63.25
049480,1853,53.27,21.43,-53.88,-5.3,62.02,0.96,하락/역배열,하락추세,26.72,62.92
004170,383000,45.65,44.45,-112.76,-2.0,13.98,40.28,하락/역배열,골든크로스(0이하),36.45,62.7
185750,66550,38.96,58.4,-141.04,1.0,27.26,2.21,하락/역배열,하락추세,13.97,62.63
