티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1740,0.0,0.0,-581.22,-1024.5,243.07,86.66,131.77
052420,9600,0.0,0.0,-303.96,-69.9,142.01,19.05,108.66
046390,1711,0.0,0.0,-197.38,-328.7,22.16,2.49,99.78
001210,565,0.98,5.32,-166.83,-488.6,94.12,5.2,95.14
027710,1104,7.4,4.27,-170.26,-473.7,110.45,11.55,93.63
036670,5160,14.53,2.14,-180.91,-22.2,157.04,3.6,92.85
160550,1278,6.9,6.82,-165.15,-49.5,123.21,1.56,92.52
049120,1821,0.34,3.5,-113.34,-22.1,131.85,1.16,91.5
270870,3540,18.1,24.4,-257.72,-10.7,168.39,1.27,90.64
084010,8800,9.94,4.06,-132.67,-25.9,161.4,7.36,89.72
235980,3430,11.9,5.42,-137.1,-117.2,129.66,10.42,88.98
040610,3175,12.46,9.76,-151.19,-40.4,238.73,6.13,88.53
134580,1275,4.9,8.54,-113.97,-44.6,72.47,1.13,88.35
049720,9500,26.85,18.6,-236.66,-19.6,164.77,8.21,87.91
003520,1269,11.94,15.81,-164.53,-300.8,178.34,13.61,87.8
016100,1275,12.03,12.47,-150.98,-45.3,260.0,3.0,87.75
032860,737,10.05,16.39,-156.91,-140.5,42.68,1.07,87.6
095700,3530,11.28,5.85,-118.71,-137.7,110.29,13.5,87.52
052220,2345,12.0,10.43,-134.59,-62.8,101.64,2.99,87.07
001770,13740,14.04,25.38,-191.84,-0.9,251.86,0.63,86.18
017390,56000,22.05,16.65,-187.45,-4.1,169.31,8.73,86.06
002390,8090,16.53,14.8,-147.53,-36.6,45.42,2.69,85.18
046940,3490,7.61,14.17,-107.88,-107.2,118.8,12.69,85.06
001940,20750,13.51,24.65,-169.82,-5.7,82.98,1.95,84.76
044780,1272,22.75,18.58,-181.57,-68.0,146.89,3.39,84.69
004360,13600,10.34,9.93,-92.61,-20.3,109.57,9.69,84.29
046310,2300,20.37,10.82,-135.15,-58.2,120.8,3.23,84.2
007570,8530,16.44,29.2,-191.95,-49.8,131.07,11.13,84.12
054090,908,23.86,22.37,-193.73,-82.0,143.66,3.63,84.07
383220,71300,18.1,8.5,-113.9,-36.4,124.58,104.3,83.96
052460,2755,11.48,9.86,-91.91,-34.4,137.66,4.66,83.88
045520,2370,14.51,19.19,-138.45,-6.8,163.95,0.85,83.64
002240,19410,13.79,14.63,-116.71,-6.8,126.86,7.19,83.59
025880,2520,15.62,15.58,-126.82,-51.0,143.07,4.29,83.5
013120,2320,18.7,14.97,-136.07,-125.1,85.93,5.46,83.45
290670,7460,18.2,10.61,-114.44,-12.6,146.33,3.58,83.27
052600,3180,13.07,18.79,-126.5,-22.4,122.67,1.74,83.26
000320,17520,20.38,12.87,-128.97,-5.5,105.3,2.69,83.0
024900,1809,22.51,10.78,-127.5,-65.0,94.51,3.05,82.86
083790,899,28.5,39.88,-266.14,-94.4,298.99,13.25,82.72
050960,8020,20.98,19.44,-152.31,-6.5,190.61,2.6,82.55
003090,18260,26.16,18.03,-165.51,-39.9,90.88,13.24,82.4
256150,4995,28.83,17.01,-171.21,-5.0,176.45,1.15,82.32
071090,3355,19.77,19.49,-143.05,-97.8,175.1,16.19,82.17
001390,4590,18.29,16.47,-123.47,-201.7,104.59,19.37,82.04
053350,2380,22.08,48.95,-267.86,-35.2,133.87,2.24,81.98
003540,30650,19.93,8.85,-98.61,-36.7,108.13,42.85,81.96
003620,3300,19.78,12.81,-113.52,-749.2,76.13,37.64,81.93
134380,10110,6.85,33.06,-140.12,-5.0,144.65,2.04,81.71
052260,3770,23.19,12.66,-123.83,-39.7,138.28,6.43,81.7
001500,9470,21.09,14.91,-122.7,-144.4,125.7,34.38,81.56
088800,3265,19.55,25.0,-156.62,-240.2,105.26,16.51,81.54
052300,1463,0.0,47.32,-167.65,-160.5,17.34,0.81,81.53
045390,3120,19.69,10.45,-94.21,-407.8,89.58,22.8,81.14
012630,20700,12.21,19.86,-101.39,-40.5,122.78,35.01,81.09
058820,1190,19.4,23.64,-144.44,-601.7,97.19,13.92,81.02
003470,5110,9.77,24.07,-106.17,-663.5,119.34,80.92,80.9
050110,1347,11.32,36.29,-161.1,-136.7,109.72,6.11,80.89
036120,1623,26.04,26.09,-178.78,-70.5,126.31,4.39,80.85
000070,56200,22.7,13.16,-112.66,-5.9,93.46,8.27,80.77
044990,13650,17.26,13.21,-90.87,-7.9,118.86,9.4,80.75
271560,127700,31.8,27.21,-202.58,-14.5,75.11,115.12,80.54
063170,5350,22.62,23.38,-148.79,-56.3,104.23,6.28,80.4
036810,30950,21.33,17.9,-121.61,-57.6,103.3,62.76,80.39
053450,4555,25.39,11.95,-112.42,-58.5,118.18,8.43,80.25
014570,3490,28.9,16.72,-145.46,-2.3,213.99,2.43,80.25
024880,4805,24.7,35.26,-202.06,-116.3,137.89,15.4,80.19
001120,40000,26.6,19.57,-146.3,-78.3,129.38,81.01,80.14
381970,8920,20.28,36.21,-186.53,-85.1,97.97,14.87,80.05
365550,3945,23.16,31.64,-178.46,-51.2,92.71,11.7,79.94
024840,4315,23.34,20.05,-131.08,-1947.5,112.09,188.39,79.79
052020,13340,25.1,19.96,-136.41,-295.1,282.98,222.81,79.68
048550,815,15.81,50.05,-218.73,-231.6,138.47,5.23,79.61
003240,949000,23.1,15.66,-109.92,-1.1,83.07,16.61,79.57
049470,1995,15.23,15.19,-74.52,-16.0,89.01,2.45,79.4
049950,12680,28.36,31.16,-189.62,-31.4,152.75,12.15,79.3
036830,48150,21.76,16.45,-104.01,-30.2,100.93,50.51,79.26
023590,39300,25.08,21.01,-134.74,-38.1,124.73,37.31,79.2
023160,30500,28.57,18.4,-136.56,-138.8,150.06,127.07,79.06
044380,1777,31.63,5.22,-95.4,-8.9,109.32,2.66,79.0
010140,27550,24.4,14.64,-102.6,-1798.6,96.54,1558.46,78.87
040420,5650,27.27,24.27,-151.77,-23.1,177.03,4.62,78.8
005490,413000,23.19,16.21,-102.25,-124.3,98.95,2283.58,78.72
052690,134400,18.75,16.59,-85.93,-39.4,124.89,264.63,78.72
006800,60900,19.87,21.11,-107.71,-1555.4,116.6,2208.97,78.65
137310,7480,40.48,29.06,-221.82,-59.4,93.5,12.02,78.64
002020,54900,14.79,41.45,-168.62,-19.1,113.77,44.9,78.64
000120,84400,18.93,21.5,-104.46,-31.2,92.27,62.23,78.56
014830,69900,24.17,15.97,-103.3,-11.6,123.6,29.2,78.56
033270,18550,30.48,22.5,-153.53,-17.3,83.61,6.51,78.47
326030,89100,37.33,15.65,-151.58,-590.8,29.41,309.69,78.3
014820,20900,25.37,21.91,-128.6,-14.3,135.25,15.2,78.29
103140,77500,22.06,29.21,-144.52,-86.3,145.01,194.07,78.29
033320,3585,15.15,30.84,-123.47,-105.8,147.19,11.16,78.29
053580,7040,22.66,27.2,-138.38,-19.2,121.59,4.38,78.25
043200,768,25.14,28.53,-152.74,-135.7,87.44,1.82,78.17
000670,52000,19.34,20.03,-94.23,-2.8,95.69,13.37,78.06
316140,29400,28.77,16.47,-114.6,-1427.2,96.99,813.89,77.81
051500,22100,24.29,26.08,-134.96,-30.4,182.5,24.5,77.79
029780,45850,28.57,22.73,-137.85,-39.2,102.88,72.72,77.72
001440,47600,17.66,27.9,-113.78,-1432.7,126.83,3511.14,77.63
253450,25850,28.38,17.58,-113.81,-26.2,121.42,32.66,77.5
041960,7300,21.78,20.75,-99.95,-110.5,135.98,33.04,77.48
294630,3450,25.57,26.81,-137.52,-19.3,89.11,12.55,77.33
071970,69800,20.23,23.07,-100.51,-106.6,71.12,135.44,77.28
035760,39100,17.28,23.3,-89.12,-38.2,72.32,35.81,77.23
090430,111300,31.05,18.42,-122.43,-193.9,96.92,418.37,77.05
005830,141000,31.27,24.41,-147.08,-39.8,50.17,300.2,77.03
000725,56300,26.95,24.92,-129.58,-2.9,126.77,7.61,76.84
213420,37050,26.94,30.69,-150.45,-118.1,104.06,122.8,76.66
004800,197500,23.08,21.27,-97.1,-24.7,92.57,90.47,76.64
003000,4720,21.03,34.7,-141.52,-367.7,134.92,46.83,76.55
102940,48700,21.07,34.91,-142.05,-12.4,110.62,19.56,76.51
049480,2415,15.3,29.32,-96.67,-150.7,114.18,20.22,76.51
046440,4150,25.46,25.17,-116.81,-36.8,107.62,5.78,76.19
053290,1582,27.22,22.89,-112.87,-24.9,138.64,1.45,76.04
